<<<<<<< HEAD
date,/m/01b_06
2020-08-08,11,False
2020-08-09,20,False
2020-08-10,15,False
2020-08-11,23,False
2020-08-12,8,False
2020-08-13,9,False
2020-08-14,10,False
2020-08-15,14,False
2020-08-16,16,False
2020-08-17,15,False
2020-08-18,19,False
2020-08-19,18,False
2020-08-20,14,False
2020-08-21,19,False
2020-08-22,13,False
2020-08-23,12,False
2020-08-24,11,False
2020-08-25,21,False
2020-08-26,36,False
2020-08-27,11,False
2020-08-28,16,False
2020-08-29,10,False
2020-08-30,18,False
2020-08-31,15,False
2020-09-01,18,False
2020-09-02,13,False
2020-09-03,16,False
2020-09-04,16,False
2020-09-05,21,False
2020-09-06,16,False
2020-09-07,28,False
2020-09-08,23,False
2020-09-09,18,False
2020-09-10,25,False
2020-09-11,28,False
2020-09-12,24,False
2020-09-13,21,False
2020-09-14,34,False
2020-09-15,31,False
2020-09-16,23,False
2020-09-17,20,False
2020-09-18,27,False
2020-09-19,15,False
2020-09-20,20,False
2020-09-21,24,False
2020-09-22,24,False
2020-09-23,18,False
2020-09-24,23,False
2020-09-25,16,False
2020-09-26,15,False
2020-09-27,16,False
2020-09-28,13,False
2020-09-29,13,False
2020-09-30,14,False
2020-10-01,22,False
2020-10-02,17,False
2020-10-03,11,False
2020-10-04,22,False
2020-10-05,12,False
2020-10-06,18,False
2020-10-07,21,False
2020-10-08,15,False
2020-10-09,10,False
2020-10-10,28,False
2020-10-11,23,False
2020-10-12,11,False
2020-10-13,25,False
2020-10-14,24,False
2020-10-15,26,False
2020-10-16,34,False
2020-10-17,23,False
>>>>>>> master
