date,/m/0g9pc
2020-06-07,4.0
2020-06-08,4.0
2020-06-09,4.0
2020-06-10,5.0
2020-06-11,5.0
2020-06-12,7.0
2020-06-13,5.0
2020-06-14,4.0
2020-06-15,4.0
2020-06-16,5.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,3.0
2020-06-20,6.0
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,7.0
2020-06-26,4.0
2020-06-27,3.0
2020-06-28,6.0
2020-06-29,6.0
2020-06-30,5.0
2020-07-01,6.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,5.0
2020-07-05,4.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,5.0
2020-07-09,5.0
2020-07-10,7.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,3.0
2020-07-14,4.0
2020-07-15,5.0
2020-07-16,6.0
2020-07-17,6.0
2020-07-18,4.0
2020-07-19,6.0
2020-07-20,4.0
2020-07-21,5.0
2020-07-22,3.0
2020-07-23,4.0
2020-07-24,2.0
2020-07-25,3.0
2020-07-26,3.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,2.0
2020-07-30,4.0
2020-07-31,3.0
2020-08-01,5.0
2020-08-02,2.0
2020-08-03,3.0
2020-08-04,6.0
2020-08-05,3.0
2020-08-06,5.0
2020-08-07,5.0
2020-08-08,7.0
2020-08-09,6.0
2020-08-10,3.0
2020-08-11,3.0
2020-08-12,6.0
2020-08-13,2.0
2020-08-14,5.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,6.0
2020-08-18,5.0
2020-08-19,3.0
2020-08-20,4.0
2020-08-21,4.0
2020-08-22,5.0
2020-08-23,6.0
2020-08-24,5.0
2020-08-25,4.0
2020-08-26,4.0
2020-08-27,5.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,2.0
2020-09-05,5.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,4.0
2020-09-10,2.0
2020-09-11,3.0
2020-09-12,4.0
2020-09-13,3.0
2020-09-14,5.0
2020-09-15,5.0
2020-09-16,4.0
2020-09-17,5.0
2020-09-18,5.0
2020-09-19,2.0
2020-09-20,6.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,3.0
2020-09-24,4.0
2020-09-25,3.0
2020-09-26,4.0
2020-09-27,4.0
2020-09-28,3.0
2020-09-29,5.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,5.0
2020-10-03,4.0
2020-10-04,4.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,4.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,5.0
2020-10-11,3.0
2020-10-12,6.0
2020-10-13,4.0
2020-10-14,7.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,4.0
2020-10-19,5.0
2020-10-20,4.0
2020-10-21,3.0
2020-10-22,2.0
2020-10-23,3.0
2020-10-24,3.0
2020-10-25,5.0
2020-10-26,2.0
2020-10-27,1.0
2020-10-28,1.7894986094269818
2020-10-29,4.3743299341548445
2020-10-30,2.7836645035530827
2020-10-31,2.6842479141404727
2020-11-01,2.0877483776648122
2020-11-02,3.877246987091794
2020-11-03,1.988331788252202
2020-11-04,1.3918322517765414
2020-11-05,2.2865815564900323
2020-11-06,1.6900820200143716
2020-11-07,3.081914271790913
2020-11-08,3.380164040028743
2020-11-09,2.4854147353152523
2020-11-10,0.7953327153008808
2020-11-11,1.7894986094269818
2020-11-12,2.5848313247278627
2020-11-13,1.0935824835387111
2020-11-14,3.6784138082665736
2020-11-15,2.3859981459026423
2020-11-16,2.1871649670774223
2020-11-17,3.081914271790913
2020-11-18,1.4912488411891516
2020-11-19,3.5789972188539636
2020-11-20,3.081914271790913
2020-11-21,0.7953327153008808
2020-11-22,1.3918322517765414
2020-11-23,2.8830810929656927
2020-11-24,2.7836645035530827
2020-11-25,3.5789972188539636
2020-11-26,0.4970829470630505
2020-11-27,1.4912488411891516
2020-11-28,1.8889151988395918
2020-11-29,2.3859981459026423
2020-11-30,1.4912488411891516
2020-12-01,1.7894986094269818
2020-12-02,2.0877483776648122
2020-12-03,1.5906654306017616
2020-12-04,2.1871649670774223
2020-12-05,1.4912488411891516
2020-12-06,1.7894986094269818
2020-12-07,1.5906654306017616
2020-12-08,1.8889151988395918
2020-12-09,2.3859981459026423
2020-12-10,3.181330861203523
2020-12-11,2.5848313247278627
2020-12-12,0.8947493047134909
2020-12-13,2.8830810929656927
2020-12-14,3.280747450616133
2020-12-15,2.1871649670774223
2020-12-16,2.4854147353152523
2020-12-17,1.6900820200143716
2020-12-18,2.6842479141404727
2020-12-19,3.7778303976791836
2020-12-20,6.263245132994436
2020-12-21,9.941658941261009
2020-12-22,4.4737465235674545
2020-12-23,3.4795806294413536
2020-12-24,2.0877483776648122
2020-12-25,3.7778303976791836
2020-12-26,4.1754967553296245
2020-12-27,2.7836645035530827
2020-12-28,3.5789972188539636
2020-12-29,3.5789972188539636
2020-12-30,3.280747450616133
2020-12-31,5.766162185931385
2021-01-01,5.070246060043115
2021-01-02,4.076080165917014
2021-01-03,5.865578775343995
2021-01-04,4.5731631129800645
2021-01-05,3.6784138082665736
2021-01-06,3.280747450616133
2021-01-07,4.4737465235674545
2021-01-08,3.081914271790913
2021-01-09,6.660911490644876
2021-01-10,1.0935824835387111
2021-01-11,3.181330861203523
2021-01-12,3.181330861203523
2021-01-13,3.6784138082665736
2021-01-14,2.2865815564900323
2021-01-15,2.982497682378303
2021-01-16,2.4854147353152523
2021-01-17,2.6842479141404727
2021-01-18,1.8889151988395918
2021-01-19,4.4737465235674545
2021-01-20,2.1871649670774223
2021-01-21,2.6842479141404727
2021-01-22,4.076080165917014
2021-01-23,4.1754967553296245
2021-01-24,2.982497682378303
2021-01-25,2.6842479141404727
2021-01-26,2.3859981459026423
2021-01-27,3.5789972188539636
2021-01-28,2.6842479141404727
2021-01-29,2.4854147353152523
2021-01-30,3.976663576504404
2021-01-31,2.0877483776648122
2021-02-01,3.380164040028743
2021-02-02,0.6959161258882707
2021-02-03,3.6784138082665736
2021-02-04,2.4854147353152523
2021-02-05,2.2865815564900323
2021-02-06,2.982497682378303
2021-02-07,2.0877483776648122
2021-02-08,2.6842479141404727
2021-02-09,2.4854147353152523
2021-02-10,2.4854147353152523
2021-02-11,2.4854147353152523
2021-02-12,2.5848313247278627
2021-02-13,1.0935824835387111
2021-02-14,0.7953327153008808
2021-02-15,1.7894986094269818
2021-02-16,1.5906654306017616
2021-02-17,3.6784138082665736
2021-02-18,2.6842479141404727
2021-02-19,2.5848313247278627
2021-02-20,2.982497682378303
2021-02-21,2.2865815564900323
2021-02-22,2.6842479141404727
2021-02-23,1.4912488411891516
2021-02-24,2.2865815564900323
2021-02-25,1.2924156623639314
2021-02-26,1.2924156623639314
2021-02-27,2.0877483776648122
2021-02-28,1.1929990729513211
2021-03-01,0.4970829470630505
2021-03-02,2.5848313247278627
2021-03-03,2.5848313247278627
2021-03-04,2.4854147353152523
2021-03-05,2.3859981459026423
2021-03-06,1.1929990729513211
2021-03-07,1.6900820200143716
2021-03-08,1.7894986094269818
2021-03-09,1.988331788252202
2021-03-10,1.1929990729513211
2021-03-11,1.2924156623639314
2021-03-12,1.0935824835387111
2021-03-13,2.8830810929656927
2021-03-14,0.7953327153008808
2021-03-15,1.2924156623639314
2021-03-16,2.6842479141404727
2021-03-17,0.2982497682378303
2021-03-18,0.4970829470630505
2021-03-19,2.1871649670774223
2021-03-20,0.8947493047134909
2021-03-21,1.6900820200143716
2021-03-22,1.5906654306017616
2021-03-23,2.0877483776648122
2021-03-24,0.994165894126101
2021-03-25,2.0877483776648122
2021-03-26,1.5906654306017616
2021-03-27,2.2865815564900323
2021-03-28,1.5906654306017616
2021-03-29,2.1871649670774223
2021-03-30,1.0935824835387111
2021-03-31,2.7836645035530827
2021-04-01,2.2865815564900323
2021-04-02,2.4854147353152523
2021-04-03,0.0
2021-04-04,1.8889151988395918
2021-04-05,1.6900820200143716
2021-04-06,1.0935824835387111
2021-04-07,1.8889151988395918
2021-04-08,1.2924156623639314
2021-04-09,2.2865815564900323
2021-04-10,0.7953327153008808
2021-04-11,1.988331788252202
2021-04-12,2.6842479141404727
2021-04-13,1.0935824835387111
2021-04-14,2.4854147353152523
2021-04-15,1.8889151988395918
2021-04-16,2.7836645035530827
2021-04-17,0.2982497682378303
2021-04-18,0.2982497682378303
2021-04-19,1.2924156623639314
2021-04-20,2.5848313247278627
2021-04-21,1.3918322517765414
2021-04-22,2.7836645035530827
2021-04-23,2.2865815564900323
2021-04-24,2.2865815564900323
2021-04-25,1.5906654306017616
2021-04-26,2.1871649670774223
2021-04-27,0.7953327153008808
2021-04-28,1.0935824835387111
2021-04-29,2.0877483776648122
2021-04-30,3.4795806294413536
2021-05-01,0.8947493047134909
2021-05-02,2.0877483776648122
2021-05-03,0.7953327153008808
2021-05-04,0.994165894126101
2021-05-05,0.7953327153008808
2021-05-06,1.3918322517765414
2021-05-07,1.6900820200143716
2021-05-08,2.5848313247278627
2021-05-09,2.4854147353152523
2021-05-10,1.2924156623639314
2021-05-11,1.5906654306017616
2021-05-12,1.5906654306017616
2021-05-13,1.3918322517765414
2021-05-14,2.8830810929656927
2021-05-15,2.2865815564900323
2021-05-16,1.1929990729513211
2021-05-17,1.3918322517765414
2021-05-18,1.3918322517765414
2021-05-19,1.3918322517765414
2021-05-20,0.2982497682378303
2021-05-21,2.1871649670774223
2021-05-22,0.8947493047134909
2021-05-23,1.0935824835387111
2021-05-24,0.5964995364756606
2021-05-25,1.0935824835387111
2021-05-26,1.6900820200143716
2021-05-27,0.2982497682378303
2021-05-28,1.6900820200143716
2021-05-29,0.2982497682378303
2021-05-30,0.9505085308565646
2021-05-31,0.9747847801711724
