date,/m/0fd23
2020-08-01,36.84380974723062
2020-08-02,35.721663257467256
2020-08-03,29.54985756376872
2020-08-04,37.04353917942423
2020-08-05,39.09805479777885
2020-08-06,48.374504104895166
2020-08-07,36.545474787095834
2020-08-08,32.685475746550786
2020-08-09,39.907409435312495
2020-08-10,29.75934744162148
2020-08-11,32.070949467504136
2020-08-12,40.548110841886206
2020-08-13,38.49961787216238
2020-08-14,33.86038379367021
2020-08-15,33.43863524107999
2020-08-16,27.35340612513572
2020-08-17,35.66787759048534
2020-08-18,33.08493597924636
2020-08-19,30.159930788483443
2020-08-20,26.962100289080833
2020-08-21,30.410741023730697
2020-08-22,34.54910990531056
2020-08-23,28.65506937699986
2020-08-24,29.971823112047993
2020-08-25,35.5523508462996
2020-08-26,33.29932126714992
2020-08-27,26.243474229663434
2020-08-28,25.050589037406002
2020-08-29,33.20197118449842
2020-08-30,24.719232039556708
2020-08-31,22.929904251170576
2020-09-01,33.46705678277787
2020-09-02,25.207022743593985
2020-09-03,30.74718264750501
2020-09-04,29.556517260243997
2020-09-05,30.887260928359247
2020-09-06,38.031253251925335
2020-09-07,32.9884351411728
2020-09-08,38.87172293705075
2020-09-09,30.11534790868021
2020-09-10,31.474110353974424
2020-09-11,34.94607456568384
2020-09-12,37.13492156871804
2020-09-13,34.493209668504356
2020-09-14,33.73843483987186
2020-09-15,32.98366001123939
2020-09-16,38.41803877739326
2020-09-17,36.3393708650915
2020-09-18,34.91806763554991
2020-09-19,23.412805718767338
2020-09-20,28.159731964153153
2020-09-21,28.07927558711271
2020-09-22,33.30894009474116
2020-09-23,32.02163806209417
2020-09-24,29.78470184511616
2020-09-25,20.041007561211984
2020-09-26,21.369693145380737
2020-09-27,29.5632542477547
2020-09-28,29.5632542477547
2020-09-29,21.14824554801928
2020-09-30,18.60159817836251
2020-10-01,25.687921293929175
2020-10-02,23.120773613653732
2020-10-03,26.566959382626514
2020-10-04,26.065695998048657
2020-10-05,21.24103592148677
2020-10-06,23.4340632290149
2020-10-07,30.89035607461055
2020-10-08,25.689748459615267
2020-10-09,27.38151238256554
2020-10-10,21.6796413829924
2020-10-11,32.33148830527188
2020-10-12,24.875195459676245
2020-10-13,23.997984536664994
2020-10-14,21.053062152270073
2020-10-15,16.98029715257497
2020-10-16,21.022550326457903
2020-10-17,28.04133864836311
2020-10-18,29.409208826332044
2020-10-19,23.25379302547185
2020-10-20,27.630977594972432
2020-10-21,29.545995844128942
2020-10-22,28.383306192855343
2020-10-23,15.325207995505368
2020-10-24,34.812818716964735
2020-10-25,28.573962316075
2020-10-26,25.32975698761234
2020-10-27,28.074853804003823
2020-10-28,19.964340482847167
2020-10-29,37.433138405338426
2020-10-30,20.46344899491834
2020-10-31,26.385057336299667
2020-11-01,31.703068915403055
2020-11-02,22.197458637585385
2020-11-03,26.923711792477963
2020-11-04,15.718774537620277
2020-11-05,21.878834829390385
2020-11-06,22.834706253975394
2020-11-07,20.673911344609525
2020-11-08,29.76242928110564
2020-11-09,29.635510606132915
2020-11-10,31.412372055751153
2020-11-11,25.574113007005497
2020-11-12,19.482016608314357
2020-11-13,26.145247044382785
2020-11-14,28.937457893782884
2020-11-15,20.986529666451798
2020-11-16,23.843439960859435
2020-11-17,34.83377556781808
2020-11-18,21.235563715140433
2020-11-19,24.309132147594973
2020-11-20,30.26999213780983
2020-11-21,22.539501837999932
2020-11-22,18.78923066872147
2020-11-23,35.02913529407031
2020-11-24,26.777591265831873
2020-11-25,27.522892016769525
2020-11-26,25.60640437150125
2020-11-27,22.83814443944705
2020-11-28,22.944615975295292
2020-11-29,31.302631539381974
2020-11-30,20.96550752717547
2020-12-01,22.685515905236425
2020-12-02,25.335258541708715
2020-12-03,21.011994240096033
2020-12-04,25.381745254629287
2020-12-05,23.475790024886045
2020-12-06,29.797982982083077
2020-12-07,27.172019976603817
2020-12-08,28.789708877776523
2020-12-09,33.97770210194438
2020-12-10,25.939966120839244
2020-12-11,22.797942055498158
2020-12-12,20.97118387797427
2020-12-13,28.86277920487748
2020-12-14,23.581727688352526
2020-12-15,23.01822861351852
2020-12-16,35.07303368482239
2020-12-17,28.723177515575916
2020-12-18,20.934682057984524
2020-12-19,26.639630960041913
2020-12-20,27.879837243097878
2020-12-21,30.310641557887536
2020-12-22,28.127878499709063
2020-12-23,18.801527251128277
2020-12-24,19.545651020961863
2020-12-25,23.315878121451966
2020-12-26,34.13047690969988
2020-12-27,26.19315669814178
2020-12-28,27.234929975908784
2020-12-29,28.69803165826116
2020-12-30,27.190149229901227
2020-12-31,24.739045630560017
2021-01-01,27.988182959919303
2021-01-02,21.31890107333975
2021-01-03,32.20636124715764
2021-01-04,22.971970942662878
2021-01-05,25.778392375562554
2021-01-06,19.33254149274785
2021-01-07,40.0839851134038
2021-01-08,26.604414898276858
2021-01-09,34.94046489973693
2021-01-10,31.304528196972438
2021-01-11,38.22167607052443
2021-01-12,32.01397926092648
2021-01-13,25.68273048316215
2021-01-14,32.76401454511061
2021-01-15,33.1280591511674
2021-01-16,23.454873904515686
2021-01-17,29.12356848454275
2021-01-18,23.97493762745396
2021-01-19,22.67477832010829
2021-01-20,23.024959774334107
2021-01-21,29.766395153863012
2021-01-22,20.35448246298073
2021-01-23,24.002005720346872
2021-01-24,27.258722914423785
2021-01-25,28.203170900706105
2021-01-26,23.708901172879948
2021-01-27,19.50773599252073
2021-01-28,23.852003543407093
2021-01-29,29.81500442925887
2021-01-30,28.674256433704628
2021-01-31,24.785342812496946
2021-02-01,24.42237754118421
2021-02-02,29.140926068249545
2021-02-03,29.348334794713942
2021-02-04,23.39168800808379
2021-02-05,24.15163851511066
2021-02-06,31.129990049950763
2021-02-07,35.60049650195771
2021-02-08,36.41827207244678
2021-02-09,32.329394220001404
2021-02-10,27.531777539798835
2021-02-11,33.440722156075275
2021-02-12,22.997845849991958
2021-02-13,21.212028274519106
2021-02-14,27.005046263248147
2021-02-15,26.56948100093769
2021-02-16,22.08315879914001
2021-02-17,40.63823897356534
2021-02-18,26.961489737017097
2021-02-19,31.237213517673215
2021-02-20,32.69172508558866
2021-02-21,36.50114220361275
2021-02-22,38.3712196979155
2021-02-23,43.9121900514051
2021-02-24,31.860579532565207
2021-02-25,41.903588298265134
2021-02-26,32.134087698171655
2021-02-27,33.765093868960385
2021-02-28,32.539298381968436
2021-03-01,36.383838772988675
2021-03-02,41.11986679091216
2021-03-03,43.51573978821463
2021-03-04,42.17850834785977
2021-03-05,41.114270433161444
2021-03-06,36.15917224128539
2021-03-07,29.751217666880386
2021-03-08,39.82086056951682
2021-03-09,54.162473188423256
2021-03-10,39.058008834468595
2021-03-11,44.24540063279648
2021-03-12,34.40461325067451
2021-03-13,35.711214953511245
2021-03-14,43.46263410354062
2021-03-15,31.41421158717451
2021-03-16,43.525714849699604
2021-03-17,29.52178920240496
2021-03-18,35.829863818303465
2021-03-19,36.27142904141636
2021-03-20,27.723758145515003
2021-03-21,32.533206071554346
2021-03-22,33.98763175475323
2021-03-23,37.73851904300303
2021-03-24,37.585421602666315
2021-03-25,39.95843192788557
2021-03-26,45.69958594051279
2021-03-27,39.80533448754884
2021-03-28,42.90923500897152
2021-03-29,45.516566997363896
2021-03-30,49.24132698078158
2021-03-31,50.35875497580688
2021-04-01,50.73123097414862
2021-04-02,54.00901975955619
2021-04-03,54.00901975955619
2021-04-04,50.57024676805813
2021-04-05,51.106365349586866
2021-04-06,48.19578507842113
2021-04-07,35.09817385817526
2021-04-08,48.70941689097979
2021-04-09,32.78683070166126
2021-04-10,39.03601775445831
2021-04-11,32.60053786155893
2021-04-12,38.98162799521424
2021-04-13,41.469817016185374
2021-04-14,40.47454140779691
2021-04-15,41.55275665021773
2021-04-16,38.235171288922906
2021-04-17,41.469817016185374
2021-04-18,32.67821580875406
2021-04-19,48.26131761268628
2021-04-20,35.62509233136626
2021-04-21,32.60291226212439
2021-04-22,39.92940939968043
2021-04-23,32.51133104790493
2021-04-24,46.34009439504196
2021-04-25,43.22633311158065
2021-04-26,36.770719825358874
2021-04-27,41.21819295370871
2021-04-28,35.732687175043495
2021-04-29,29.683250895767845
2021-04-30,35.27128949272587
2021-05-01,35.22002308357948
2021-05-02,29.32438603174302
2021-05-03,30.27877052542478
2021-05-04,46.09177054626367
2021-05-05,37.061546112709976
2021-05-06,29.78719865234727
2021-05-07,30.97868659844116
2021-05-08,33.92605151772606
2021-05-09,38.94284286970034
2021-05-10,40.949559410490046
2021-05-11,36.84544720529174
2021-05-12,32.26143807753275
2021-05-13,39.99834404182795
2021-05-14,41.09318922545461
2021-05-15,39.195457573835036
2021-05-16,44.669683491968414
2021-05-17,34.597107802602984
2021-05-18,42.00541888793194
2021-05-19,42.91871173061355
2021-05-20,35.72151888516218
2021-05-21,34.3880529774769
2021-05-22,34.848427786354385
2021-05-23,44.134490275184376
2021-05-24,39.881102545653846
2021-05-25,44.81478591412422
2021-05-26,50.88757396449704
2021-05-27,65.79881656804734
2021-05-28,51.59763313609467
2021-05-29,82.84023668639054
2021-05-30,89.23076923076923
2021-05-31,100.0
