date,/m/0fd23
2021-03-23,29.501285421135787
2021-03-24,14.750642710567893
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,14.750642710567893
2021-03-30,29.501285421135787
2021-03-31,27.731208295867642
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,15.34066841899061
2021-04-04,15.34066841899061
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,27.731208295867642
2021-04-09,13.570591293722464
2021-04-10,0.0
2021-04-11,14.160617002145178
2021-04-12,13.570591293722464
2021-04-13,0.0
2021-04-14,14.160617002145178
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,46.02200525697183
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,27.141182587444927
2021-04-22,15.34066841899061
2021-04-23,15.34066841899061
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,12.980565585299747
2021-04-29,13.570591293722464
2021-04-30,26.55115687902221
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,14.750642710567893
2021-05-04,27.731208295867642
2021-05-05,14.750642710567893
2021-05-06,14.160617002145178
2021-05-07,14.750642710567893
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,17.916666666666668
2021-05-11,19.333333333333332
2021-05-12,15.083333333333334
2021-05-13,18.5
2021-05-14,18.625
2021-05-15,19.458333333333332
2021-05-16,21.666666666666668
2021-05-17,16.625
