date,/g/121j1nlf
2020-12-09,6.2679524289925705
2020-12-10,6.964391587769523
2020-12-11,6.2679524289925705
2020-12-12,5.571513270215618
2020-12-13,4.875074111438666
2020-12-14,5.571513270215618
2020-12-15,4.178634952661714
2020-12-16,5.571513270215618
2020-12-17,5.571513270215618
2020-12-18,5.571513270215618
2020-12-19,4.178634952661714
2020-12-20,3.4821957938847614
2020-12-21,5.571513270215618
2020-12-22,10.446587381654284
2020-12-23,6.2679524289925705
2020-12-24,5.571513270215618
2020-12-25,5.571513270215618
2020-12-26,8.357269905323427
2020-12-27,11.839465699208189
2020-12-28,10.446587381654284
2020-12-29,9.750148222877332
2020-12-30,11.839465699208189
2020-12-31,7.660830746546475
2021-01-01,9.750148222877332
2021-01-02,10.446587381654284
2021-01-03,13.928783175539046
2021-01-04,14.625222334315998
2021-01-05,18.10741812820076
2021-01-06,14.625222334315998
2021-01-07,15.32166149309295
2021-01-08,17.410978969423805
2021-01-09,16.714539810646855
2021-01-10,12.535904857985141
2021-01-11,18.80385728697771
2021-01-12,22.982492239639424
2021-01-13,25.768248874747233
2021-01-14,44.572106161724946
2021-01-15,45.2685453205019
2021-01-16,27.85756635107809
2021-01-17,22.982492239639424
2021-01-18,29.946883827408946
2021-01-19,21.58961392208552
2021-01-20,18.80385728697771
2021-01-21,20.196735604531614
2021-01-22,16.0181006518699
2021-01-23,14.625222334315998
2021-01-24,13.232344016762093
2021-01-25,18.10741812820076
2021-01-26,18.80385728697771
2021-01-27,14.625222334315998
2021-01-28,15.32166149309295
2021-01-29,13.928783175539046
2021-01-30,9.750148222877332
2021-01-31,9.750148222877332
2021-02-01,15.32166149309295
2021-02-02,16.0181006518699
2021-02-03,15.32166149309295
2021-02-04,13.928783175539046
2021-02-05,15.32166149309295
2021-02-06,12.535904857985141
2021-02-07,9.05370906410038
2021-02-08,16.714539810646855
2021-02-09,13.232344016762093
2021-02-10,13.928783175539046
2021-02-11,13.232344016762093
2021-02-12,13.232344016762093
2021-02-13,12.535904857985141
2021-02-14,11.143026540431237
2021-02-15,16.714539810646855
2021-02-16,13.232344016762093
2021-02-17,13.232344016762093
2021-02-18,17.410978969423805
2021-02-19,15.32166149309295
2021-02-20,12.535904857985141
2021-02-21,10.446587381654284
2021-02-22,15.32166149309295
2021-02-23,11.143026540431237
2021-02-24,12.535904857985141
2021-02-25,22.286053080862473
2021-02-26,13.928783175539046
2021-02-27,11.839465699208189
2021-02-28,11.839465699208189
2021-03-01,17.410978969423805
2021-03-02,19.500296445754664
2021-03-03,16.714539810646855
2021-03-04,21.58961392208552
2021-03-05,25.768248874747233
2021-03-06,31.33976214496285
2021-03-07,27.85756635107809
2021-03-08,27.85756635107809
2021-03-09,24.375370557193328
2021-03-10,20.89317476330857
2021-03-11,26.464688033524187
2021-03-12,24.375370557193328
2021-03-13,20.196735604531614
2021-03-14,20.196735604531614
2021-03-15,29.250444668631996
2021-03-16,20.196735604531614
2021-03-17,18.10741812820076
2021-03-18,22.286053080862473
2021-03-19,25.071809715970282
2021-03-20,22.982492239639424
2021-03-21,26.464688033524187
2021-03-22,26.464688033524187
2021-03-23,32.0362013037398
2021-03-24,33.42907962129371
2021-03-25,34.125518780070664
2021-03-26,34.125518780070664
2021-03-27,32.0362013037398
2021-03-28,24.375370557193328
2021-03-29,34.82195793884761
2021-03-30,29.250444668631996
2021-03-31,27.85756635107809
2021-04-01,34.125518780070664
2021-04-02,30.6433229861859
2021-04-03,25.768248874747233
2021-04-04,29.250444668631996
2021-04-05,32.732640462516756
2021-04-06,35.518397097624565
2021-04-07,33.42907962129371
2021-04-08,33.42907962129371
2021-04-09,33.42907962129371
2021-04-10,33.42907962129371
2021-04-11,45.96498447927885
2021-04-12,52.23293690827142
2021-04-13,39.69703205028628
2021-04-14,40.39347120906323
2021-04-15,43.87566700294799
2021-04-16,39.69703205028628
2021-04-17,29.946883827408946
2021-04-18,27.161127192301137
2021-04-19,36.91127541517847
2021-04-20,34.125518780070664
2021-04-21,39.00059289150933
2021-04-22,32.732640462516756
2021-04-23,32.0362013037398
2021-04-24,27.85756635107809
2021-04-25,24.375370557193328
2021-04-26,30.6433229861859
2021-04-27,36.91127541517847
2021-04-28,37.60771457395542
2021-04-29,41.78634952661714
2021-04-30,53.62581522582533
2021-05-01,43.17922784417104
2021-05-02,35.518397097624565
2021-05-03,45.2685453205019
2021-05-04,42.48278868539409
2021-05-05,39.69703205028628
2021-05-06,55.71513270215618
2021-05-07,50.143619431940564
2021-05-08,43.87566700294799
2021-05-09,34.82195793884761
2021-05-10,54.322254384602275
2021-05-11,69.64391587769522
2021-05-12,61.983085131148755
2021-05-13,48.05430195560971
2021-05-14,49.44718027316361
2021-05-15,48.05430195560971
2021-05-16,39.69703205028628
2021-05-17,60.59020681359485
2021-05-18,54.322254384602275
2021-05-19,44.572106161724946
2021-05-20,52.92937606704837
2021-05-21,50.84005859071752
2021-05-22,40.39347120906323
2021-05-23,30.6433229861859
2021-05-24,37.666666666666664
2021-05-25,48.416666666666664
2021-05-26,45.375
2021-05-27,48.333333333333336
2021-05-28,48.375
2021-05-29,36.833333333333336
2021-05-30,33.0
2021-05-31,44.916666666666664
