date,/g/121j1nlf
2020-10-28,7.0
2020-10-29,6.0
2020-10-30,5.0
2020-10-31,4.0
2020-11-01,3.0
2020-11-02,5.0
2020-11-03,5.0
2020-11-04,4.0
2020-11-05,5.0
2020-11-06,4.0
2020-11-07,3.0
2020-11-08,3.0
2020-11-09,12.0
2020-11-10,11.0
2020-11-11,7.0
2020-11-12,9.0
2020-11-13,7.0
2020-11-14,7.0
2020-11-15,6.0
2020-11-16,10.0
2020-11-17,6.0
2020-11-18,6.0
2020-11-19,5.0
2020-11-20,8.0
2020-11-21,7.0
2020-11-22,8.0
2020-11-23,8.0
2020-11-24,6.0
2020-11-25,7.0
2020-11-26,7.0
2020-11-27,7.0
2020-11-28,5.0
2020-11-29,6.0
2020-11-30,6.0
2020-12-01,8.0
2020-12-02,9.0
2020-12-03,10.0
2020-12-04,7.0
2020-12-05,8.0
2020-12-06,6.0
2020-12-07,5.0
2020-12-08,10.0
2020-12-09,9.0
2020-12-10,10.0
2020-12-11,9.0
2020-12-12,8.0
2020-12-13,7.0
2020-12-14,8.0
2020-12-15,6.0
2020-12-16,8.0
2020-12-17,8.0
2020-12-18,8.0
2020-12-19,6.0
2020-12-20,5.0
2020-12-21,8.0
2020-12-22,15.0
2020-12-23,9.0
2020-12-24,8.0
2020-12-25,8.0
2020-12-26,12.0
2020-12-27,17.0
2020-12-28,15.0
2020-12-29,14.0
2020-12-30,17.0
2020-12-31,11.0
2021-01-01,14.0
2021-01-02,15.0
2021-01-03,20.0
2021-01-04,21.0
2021-01-05,26.0
2021-01-06,21.0
2021-01-07,22.0
2021-01-08,25.0
2021-01-09,24.0
2021-01-10,18.0
2021-01-11,27.0
2021-01-12,33.0
2021-01-13,37.0
2021-01-14,64.0
2021-01-15,65.0
2021-01-16,40.0
2021-01-17,33.0
2021-01-18,43.0
2021-01-19,31.0
2021-01-20,27.0
2021-01-21,29.0
2021-01-22,23.0
2021-01-23,21.0
2021-01-24,19.0
2021-01-25,26.0
2021-01-26,27.0
2021-01-27,21.0
2021-01-28,22.0
2021-01-29,20.0
2021-01-30,14.0
2021-01-31,14.0
2021-02-01,22.0
2021-02-02,23.0
2021-02-03,22.0
2021-02-04,20.0
2021-02-05,22.0
2021-02-06,18.0
2021-02-07,13.0
2021-02-08,24.0
2021-02-09,19.0
2021-02-10,20.0
2021-02-11,19.0
2021-02-12,19.0
2021-02-13,18.0
2021-02-14,16.0
2021-02-15,24.0
2021-02-16,19.0
2021-02-17,19.0
2021-02-18,25.0
2021-02-19,22.0
2021-02-20,18.0
2021-02-21,15.0
2021-02-22,22.0
2021-02-23,16.0
2021-02-24,18.0
2021-02-25,32.0
2021-02-26,20.0
2021-02-27,17.0
2021-02-28,17.0
2021-03-01,25.0
2021-03-02,28.0
2021-03-03,24.0
2021-03-04,31.0
2021-03-05,37.0
2021-03-06,45.0
2021-03-07,40.0
2021-03-08,40.0
2021-03-09,35.0
2021-03-10,30.0
2021-03-11,38.0
2021-03-12,35.0
2021-03-13,29.0
2021-03-14,29.0
2021-03-15,42.0
2021-03-16,29.0
2021-03-17,26.0
2021-03-18,32.0
2021-03-19,36.0
2021-03-20,33.0
2021-03-21,38.0
2021-03-22,38.0
2021-03-23,46.0
2021-03-24,48.0
2021-03-25,49.0
2021-03-26,49.0
2021-03-27,46.0
2021-03-28,35.0
2021-03-29,50.0
2021-03-30,42.0
2021-03-31,40.0
2021-04-01,49.0
2021-04-02,44.0
2021-04-03,37.0
2021-04-04,42.0
2021-04-05,47.0
2021-04-06,51.0
2021-04-07,48.0
2021-04-08,48.0
2021-04-09,48.0
2021-04-10,48.0
2021-04-11,66.0
2021-04-12,75.0
2021-04-13,57.0
2021-04-14,58.0
2021-04-15,63.0
2021-04-16,57.0
2021-04-17,43.0
2021-04-18,39.0
2021-04-19,53.0
2021-04-20,49.0
2021-04-21,56.0
2021-04-22,47.0
2021-04-23,46.0
2021-04-24,40.0
2021-04-25,35.0
2021-04-26,44.0
2021-04-27,53.0
2021-04-28,54.0
2021-04-29,60.0
2021-04-30,77.0
2021-05-01,62.0
2021-05-02,51.0
2021-05-03,65.0
2021-05-04,61.0
2021-05-05,57.0
2021-05-06,80.0
2021-05-07,72.0
2021-05-08,63.0
2021-05-09,50.0
2021-05-10,78.0
2021-05-11,100.0
2021-05-12,89.0
2021-05-13,69.0
2021-05-14,71.0
2021-05-15,69.0
2021-05-16,57.0
2021-05-17,87.0
2021-05-18,78.0
2021-05-19,64.0
2021-05-20,76.0
2021-05-21,73.0
2021-05-22,58.0
2021-05-23,44.0
2021-05-24,58.0
2021-05-25,70.0
2021-05-26,64.0
2021-05-27,72.0
2021-05-28,69.0
2021-05-29,48.0
2021-05-30,41.35076795964964
2021-05-31,63.82401141598096
2021-06-01,56.63257350995494
2021-06-02,57.53150324820819
2021-06-03,54.83471403344843
2021-06-04,48.54220586567566
2021-06-05,40.451838221396386
2021-06-06,44.04755717440939
2021-06-07,49.44113560392891
2021-06-08,53.036854556941925
2021-06-09,52.137924818688674
2021-06-10,44.94648691266265
2021-06-11,38.653978744889876
2021-06-12,39.76958944281759
2021-06-13,37.26108947087518
