date,/m/05w_j
2020-05-19,12.246940779804312
2020-05-20,13.270226282626156
2020-05-21,7.195483773810757
2020-05-22,11.9756440451862
2020-05-23,7.552770770071332
2020-05-24,8.169001021185942
2020-05-25,10.428511941939496
2020-05-26,10.238902633904233
2020-05-27,10.633922025644367
2020-05-28,11.0447421930541
2020-05-29,9.73488196586228
2020-05-30,7.616400538049434
2020-05-31,4.757391327069914
2020-06-01,6.610029295784641
2020-06-02,9.583398875203335
2020-06-03,9.674887169954683
2020-06-04,11.870606243986954
2020-06-05,7.296191506419726
2020-06-06,6.194228392744544
2020-06-07,4.139202031857529
2020-06-08,9.313204571679437
2020-06-09,5.727839431408481
2020-06-10,10.012788013683531
2020-06-11,10.47917697501959
2020-06-12,11.441104207775213
2020-06-13,9.061899207060073
2020-06-14,7.881904632206951
2020-06-15,11.440799154053376
2020-06-16,8.290130768536397
2020-06-17,11.838557953553863
2020-06-18,10.174251397749211
2020-06-19,13.241181088634518
2020-06-20,7.6733490350912
2020-06-21,7.361449273614542
2020-06-22,11.848427878484356
2020-06-23,14.09191718091926
2020-06-24,18.438677704386887
2020-06-25,14.535941105359504
2020-06-26,10.7033135470332
2020-06-27,10.282659302826662
2020-06-28,7.0318294794085725
2020-06-29,12.695302952013318
2020-06-30,18.719870370857954
2020-07-01,15.869128690016645
2020-07-02,14.576792461368585
2020-07-03,12.82833756378591
2020-07-04,9.654511825782583
2020-07-05,6.791251670603661
2020-07-06,15.10892402260949
2020-07-07,11.457220331344356
2020-07-08,25.19675546972943
2020-07-09,32.043699890851535
2020-07-10,25.333694358151867
2020-07-11,19.901785117394976
2020-07-12,17.35360510000971
2020-07-13,18.924484523112103
2020-07-14,13.842200555366741
2020-07-15,18.97556275394371
2020-07-16,20.584527025139472
2020-07-17,26.56068003243802
2020-07-18,17.74968521398503
2020-07-19,11.799071322102279
2020-07-20,23.434582473775592
2020-07-21,21.204347517474762
2020-07-22,25.739200600120547
2020-07-23,25.80175029781221
2020-07-24,25.707925751274708
2020-07-25,18.17068717942896
2020-07-26,35.34057919579127
2020-07-27,33.282253371940605
2020-07-28,32.36424456242511
2020-07-29,25.28074952612074
2020-07-30,25.982992568512987
2020-07-31,21.067291271767285
2020-08-01,17.128623773132528
2020-08-02,15.632540769775142
2020-08-03,21.52527586463179
2020-08-04,24.40178144886269
2020-08-05,21.693970862279212
2020-08-06,19.71034217675876
2020-08-07,17.5377964735697
2020-08-08,14.105803985923206
2020-08-09,11.303534890505421
2020-08-10,16.24686351950083
2020-08-11,25.220421858760012
2020-08-12,18.356436883467033
2020-08-13,20.717899604324707
2020-08-14,21.064247470050496
2020-08-15,18.261978374632726
2020-08-16,17.128476268621036
2020-08-17,31.265766424155665
2020-08-18,21.690171575470284
2020-08-19,32.14927549179134
2020-08-20,34.943244972537975
2020-08-21,30.472893803343368
2020-08-22,22.202744140333312
2020-08-23,17.397116633449084
2020-08-24,30.398387950523453
2020-08-25,35.39028008945744
2020-08-26,36.93459559164655
2020-08-27,38.79229349144313
2020-08-28,34.11753507915506
2020-08-29,30.549956290829954
2020-08-30,21.28245277173254
2020-08-31,37.48008060378332
2020-09-01,39.858466462666726
2020-09-02,43.508309959229706
2020-09-03,44.50799866473499
2020-09-04,40.91450396285328
2020-09-05,39.16909225051073
2020-09-06,32.70080178712363
2020-09-07,58.62529927927031
2020-09-08,60.47338226880947
2020-09-09,64.46212524339066
2020-09-10,69.05913121098094
2020-09-11,68.84772570727385
2020-09-12,42.84484875130247
2020-09-13,33.120195580776574
2020-09-14,78.78378438150683
2020-09-15,85.47829199889784
2020-09-16,71.64963885704756
2020-09-17,79.10672416836242
2020-09-18,66.20888870612941
2020-09-19,39.362283040296276
2020-09-20,29.42617275827974
2020-09-21,63.05608448202802
2020-09-22,60.8586754773513
2020-09-23,52.260118502529295
2020-09-24,45.21158751619677
2020-09-25,42.9156001126073
2020-09-26,28.251532600081465
2020-09-27,22.46015403817252
2020-09-28,42.98984855570871
2020-09-29,38.12657553256721
2020-09-30,36.90147622139418
2020-10-01,38.312196640320714
2020-10-02,36.17768115308982
2020-10-03,28.340702364259283
2020-10-04,22.462968272636374
2020-10-05,38.045798189962206
2020-10-06,37.180085416777445
2020-10-07,37.95467052962697
2020-10-08,38.68369181230888
2020-10-09,37.87068796811311
2020-10-10,31.53490019546287
2020-10-11,27.349358896792346
2020-10-12,48.27706539014496
2020-10-13,40.307336068018905
2020-10-14,53.60933033228687
2020-10-15,55.27207961532037
2020-10-16,55.71598819782913
2020-10-17,37.43107366014862
2020-10-18,33.20265969083787
2020-10-19,50.50071683801823
2020-10-20,49.491663504432694
2020-10-21,52.32662287022059
2020-10-22,46.80085461487131
2020-10-23,59.53414668154573
2020-10-24,48.738992773131365
2020-10-25,37.06034817915748
2020-10-26,64.58135319765671
2020-10-27,57.52223925876954
2020-10-28,58.76235386965513
2020-10-29,57.04527210073663
2020-10-30,45.83654388696313
2020-10-31,39.46909167316069
2020-11-01,34.62539064021536
2020-11-02,56.41550716379915
2020-11-03,51.44059471549237
2020-11-04,39.948546959903645
2020-11-05,46.36618401821943
2020-11-06,47.709410379262266
2020-11-07,35.03912971253706
2020-11-08,23.9637403478541
2020-11-09,43.779910250887305
2020-11-10,43.779910250887305
2020-11-11,27.255462923108794
2020-11-12,49.11250082279989
2020-11-13,41.278201093693724
2020-11-14,31.929708979970428
2020-11-15,23.866694957596756
2020-11-16,38.71244005661383
2020-11-17,33.39896789198056
2020-11-18,32.43288204386543
2020-11-19,29.569127565524116
2020-11-20,32.087851383824294
2020-11-21,24.49717686291963
2020-11-22,24.261203756411874
2020-11-23,27.38001845263026
2020-11-24,24.895354856395123
2020-11-25,31.837797257640354
2020-11-26,32.34934564510053
2020-11-27,32.86089403256069
2020-11-28,19.609354852640003
2020-11-29,24.50560370404453
2020-11-30,26.737741506949884
2020-12-01,28.76126105977177
2020-12-02,29.466082477046804
2020-12-03,25.373571021901416
2020-12-04,23.872983488348112
2020-12-05,21.394740440510066
2020-12-06,21.258323392005217
2020-12-07,29.61578382462481
2020-12-08,37.53130986052557
2020-12-09,31.883394298990154
2020-12-10,41.49396029482862
2020-12-11,36.48371261927303
2020-12-12,28.285125513818418
2020-12-13,36.34706950084879
2020-12-14,49.42261628610932
2020-12-15,45.31222380042884
2020-12-16,46.54241992170745
2020-12-17,58.365971531774115
2020-12-18,60.55298685849165
2020-12-19,62.74000218520921
2020-12-20,53.99194087833906
2020-12-21,91.8546437221363
2020-12-22,80.81425447213446
2020-12-23,75.18733043074481
2020-12-24,48.04213541835218
2020-12-25,33.94885002828644
2020-12-26,42.27985617019722
2020-12-27,33.39344961882571
2020-12-28,54.498665178333034
2020-12-29,51.575843916698524
2020-12-30,50.34196986069676
2020-12-31,36.59714987383432
2021-01-01,31.62561924028832
2021-01-02,39.897577773415264
2021-01-03,29.870961369625046
2021-01-04,45.03621868035777
2021-01-05,42.85226388112533
2021-01-06,51.363283656031705
2021-01-07,43.914390386483966
2021-01-08,51.70408269450774
2021-01-09,46.68946827121745
2021-01-10,38.705033655493075
2021-01-11,54.52784615616634
2021-01-12,51.16854134833108
2021-01-13,55.260922089231606
2021-01-14,64.36744331918122
2021-01-15,65.93610562590375
2021-01-16,47.37360166302044
2021-01-17,44.2362770495754
2021-01-18,69.75318390559524
2021-01-19,66.51128180503534
2021-01-20,57.2461874533668
2021-01-21,72.10657785179022
2021-01-22,100.0
2021-01-23,63.86344712739385
2021-01-24,53.62198168193172
2021-01-25,81.76519567027482
2021-01-26,65.86178184845966
2021-01-27,78.68442964196507
2021-01-28,75.5208642606419
2021-01-29,72.14198728822701
2021-01-30,71.48992331109434
2021-01-31,57.50018707442908
2021-02-01,81.38944005483621
2021-02-02,78.1883987125484
2021-02-03,80.61881899095212
2021-02-04,81.16670938119564
2021-02-05,77.35968037736205
2021-02-06,62.266886938988854
2021-02-07,49.58019100528388
2021-02-08,80.5678103835863
2021-02-09,62.41271103018089
2021-02-10,63.79803989650498
2021-02-11,77.69085838506274
2021-02-12,69.97868492138558
2021-02-13,51.942383002793164
2021-02-14,39.48487717313475
2021-02-15,67.97465137487531
2021-02-16,72.25353381201886
2021-02-17,77.50735148800524
2021-02-18,72.74100143144028
2021-02-19,74.16387124425239
2021-02-20,52.1712547853298
2021-02-21,49.0978377140291
2021-02-22,80.67719812164403
2021-02-23,63.38922709557746
2021-02-24,56.39720325836832
2021-02-25,59.93163289036414
2021-02-26,55.572392004013864
2021-02-27,48.19800222594791
2021-02-28,45.44007839285552
2021-03-01,63.30091845478717
2021-03-02,60.93698374070798
2021-03-03,51.94089885657328
2021-03-04,56.8000979910694
2021-03-05,66.34058356843161
2021-03-06,52.36322825103749
2021-03-07,39.781674552275625
2021-03-08,61.1104036797005
2021-03-09,68.23995077566555
2021-03-10,63.866363061334056
2021-03-11,59.07339022371048
2021-03-12,68.06021429425466
2021-03-13,52.46888397944216
2021-03-14,52.59440517062712
2021-03-15,72.50819853372174
2021-03-16,80.75470805524863
2021-03-17,77.02850745663278
2021-03-18,73.72990364802203
2021-03-19,60.65765892500901
2021-03-20,48.60976882499003
2021-03-21,35.789287129407946
2021-03-22,78.87541920753014
2021-03-23,74.28883095405263
2021-03-24,69.84123022340773
2021-03-25,72.4124993958118
2021-03-26,82.00263847126483
2021-03-27,61.43248509203231
2021-03-28,53.93577426338307
2021-03-29,97.43923429424335
2021-03-30,86.01336632528987
2021-03-31,79.83913953461312
2021-04-01,84.94884446482835
2021-04-02,74.23265773618249
2021-04-03,72.4584546354133
2021-04-04,36.85458849062287
2021-04-05,45.69568981572402
2021-04-06,50.85563037477322
2021-04-07,55.55071142399817
2021-04-08,54.109646943543005
2021-04-09,53.78424528666601
2021-04-10,44.440569139198544
2021-04-11,39.69973839647628
2021-04-12,54.90914671538175
2021-04-13,50.97276803226204
2021-04-14,51.10620459779152
2021-04-15,44.7012494523764
2021-04-16,47.83700874231921
2021-04-17,38.89675885184395
2021-04-18,29.956508961368673
2021-04-19,50.71141949015279
2021-04-20,47.914878492204195
2021-04-21,44.054925874679704
2021-04-22,44.621052258583276
2021-04-23,46.93702382909799
2021-04-24,39.21711859404899
2021-04-25,30.93108697509637
2021-04-26,50.36603631611741
2021-04-27,47.150285729388195
2021-04-28,41.101852574597885
2021-04-29,46.5087852432741
2021-04-30,57.047721800863286
2021-05-01,41.468424280948824
2021-05-02,41.97246037718134
2021-05-03,62.96799145194382
2021-05-04,56.197526529477216
2021-05-05,58.307331279730604
2021-05-06,66.04328203065978
2021-05-07,59.13846648437588
2021-05-08,57.85979693876776
2021-05-09,46.1599705964534
2021-05-10,71.22189369037268
2021-05-11,66.47609110630421
2021-05-12,74.1692348313557
2021-05-13,56.571757140476706
2021-05-14,64.72092466175627
2021-05-15,57.989003665916655
2021-05-16,59.347198252796545
2021-05-17,82.6727139839952
2021-05-18,68.70883371151749
2021-05-19,70.15467376217156
2021-05-20,65.60761157388265
2021-05-21,58.58795335693899
2021-05-22,61.50058766187978
2021-05-23,56.66016662273353
2021-05-24,54.04089116865006
2021-05-25,54.50188364856876
2021-05-26,60.12226901411158
2021-05-27,55.167872681100164
2021-05-28,54.23055445593584
2021-05-29,43.58529747014103
2021-05-30,34.2121152184978
2021-05-31,52.28896670380974
