date,/m/05w_j
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,32.02142660452163
2020-07-27,29.42509471766853
2020-07-28,0.0
2020-07-29,15.577991321118631
2020-07-30,15.577991321118631
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,30.290538679952896
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,32.02142660452163
2020-08-07,16.443435283403
2020-08-08,17.30887924568737
2020-08-09,17.30887924568737
2020-08-10,15.577991321118631
2020-08-11,15.577991321118631
2020-08-12,0.0
2020-08-13,30.290538679952896
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,30.290538679952896
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,15.577991321118631
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,15.577991321118631
2020-08-24,14.712547358834264
2020-08-25,29.42509471766853
2020-08-26,15.577991321118631
2020-08-27,15.577991321118631
2020-08-28,58.85018943533706
2020-08-29,15.577991321118631
2020-08-30,0.0
2020-08-31,14.712547358834264
2020-09-01,14.712547358834264
2020-09-02,44.13764207650279
2020-09-03,14.712547358834264
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,30.290538679952896
2020-09-07,14.712547358834264
2020-09-08,14.712547358834264
2020-09-09,28.55965075538416
2020-09-10,86.54439622843684
2020-09-11,60.58107735990579
2020-09-12,31.155982642237262
2020-09-13,0.0
2020-09-14,44.13764207650279
2020-09-15,57.98474547305268
2020-09-16,55.38841358619958
2020-09-17,0.0
2020-09-18,14.712547358834264
2020-09-19,29.42509471766853
2020-09-20,14.712547358834264
2020-09-21,13.847103396549896
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,28.55965075538416
2020-09-25,28.55965075538416
2020-09-26,14.712547358834264
2020-09-27,14.712547358834264
2020-09-28,27.0
2020-09-29,41.0
2020-09-30,27.0
2020-10-01,13.0
2020-10-02,27.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,26.0
2020-10-06,0.0
2020-10-07,27.0
2020-10-08,28.0
2020-10-09,15.0
2020-10-10,15.0
2020-10-11,0.0
2020-10-12,14.0
2020-10-13,0.0
2020-10-14,28.0
2020-10-15,28.0
2020-10-16,30.0
2020-10-17,15.0
2020-10-18,15.0
2020-10-19,28.0
2020-10-20,14.0
2020-10-21,42.0
2020-10-22,42.0
2020-10-23,29.0
2020-10-24,42.0
2020-10-25,40.0
2020-10-26,54.0
2020-10-27,26.0
2020-10-28,40.0
2020-10-29,26.0
2020-10-30,12.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,24.0
2020-11-03,25.0
2020-11-04,55.0
2020-11-05,35.0
2020-11-06,36.0
2020-11-07,12.0
2020-11-08,0.0
2020-11-09,48.0
2020-11-10,24.0
2020-11-11,22.0
2020-11-12,49.0
2020-11-13,24.0
2020-11-14,12.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,12.0
2020-11-18,12.0
2020-11-19,24.0
2020-11-20,37.0
2020-11-21,0.0
2020-11-22,12.0
2020-11-23,0.0
2020-11-24,12.0
2020-11-25,23.0
2020-11-26,0.0
2020-11-27,35.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,12.0
2020-12-01,24.0
2020-12-02,0.0
2020-12-03,36.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,25.0
2020-12-08,0.0
2020-12-09,12.0
2020-12-10,13.0
2020-12-11,13.0
2020-12-12,37.0
2020-12-13,12.0
2020-12-14,0.0
2020-12-15,13.0
2020-12-16,100.0
2020-12-17,69.0
2020-12-18,42.0
2020-12-19,54.0
2020-12-20,67.0
2020-12-21,53.0
2020-12-22,26.0
2020-12-23,54.0
2020-12-24,0.0
2020-12-25,32.0
2020-12-26,0.0
2020-12-27,26.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,41.0
2020-12-31,29.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,26.0
2021-01-04,38.0
2021-01-05,13.0
2021-01-06,0.0
2021-01-07,25.0
2021-01-08,26.0
2021-01-09,14.0
2021-01-10,14.0
2021-01-11,13.0
2021-01-12,38.0
2021-01-13,25.0
2021-01-14,39.0
2021-01-15,41.0
2021-01-16,40.0
2021-01-17,79.0
2021-01-18,38.0
2021-01-19,13.0
2021-01-20,35.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,13.0
2021-01-24,38.0
2021-01-25,25.0
2021-01-26,13.0
2021-01-27,26.0
2021-01-28,27.0
2021-01-29,13.0
2021-01-30,53.0
2021-01-31,0.0
2021-02-01,52.0
2021-02-02,38.0
2021-02-03,24.0
2021-02-04,39.0
2021-02-05,65.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,12.0
2021-02-09,38.0
2021-02-10,37.0
2021-02-11,0.0
2021-02-12,54.0
2021-02-13,27.0
2021-02-14,13.0
2021-02-15,37.0
2021-02-16,51.0
2021-02-17,13.0
2021-02-18,39.0
2021-02-19,55.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,25.0
2021-02-23,28.0
2021-02-24,42.0
2021-02-25,27.0
2021-02-26,41.0
2021-02-27,29.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,43.0
2021-03-03,40.0
2021-03-04,13.0
2021-03-05,14.0
2021-03-06,14.0
2021-03-07,28.0
2021-03-08,26.0
2021-03-09,27.0
2021-03-10,37.0
2021-03-11,26.0
2021-03-12,27.0
2021-03-13,40.0
2021-03-14,24.0
2021-03-15,31.0
2021-03-16,90.0
2021-03-17,38.0
2021-03-18,39.0
2021-03-19,13.0
2021-03-20,12.0
2021-03-21,12.0
2021-03-22,48.0
2021-03-23,51.0
2021-03-24,40.0
2021-03-25,13.0
2021-03-26,13.0
2021-03-27,39.0
2021-03-28,14.0
2021-03-29,80.0
2021-03-30,53.0
2021-03-31,55.0
2021-04-01,26.0
2021-04-02,54.0
2021-04-03,67.0
2021-04-04,41.0
2021-04-05,12.0
2021-04-06,33.0
2021-04-07,23.0
2021-04-08,47.0
2021-04-09,47.0
2021-04-10,49.0
2021-04-11,25.0
2021-04-12,12.0
2021-04-13,0.0
2021-04-14,63.0
2021-04-15,13.0
2021-04-16,39.0
2021-04-17,14.0
2021-04-18,14.0
2021-04-19,26.0
2021-04-20,26.0
2021-04-21,66.0
2021-04-22,14.0
2021-04-23,27.0
2021-04-24,14.0
2021-04-25,27.0
2021-04-26,24.0
2021-04-27,12.0
2021-04-28,12.0
2021-04-29,35.0
2021-04-30,47.0
2021-05-01,13.0
2021-05-02,13.0
2021-05-03,25.0
2021-05-04,24.0
2021-05-05,49.0
2021-05-06,12.0
2021-05-07,54.0
2021-05-08,40.0
2021-05-09,28.0
2021-05-10,97.0
2021-05-11,74.0
2021-05-12,26.0
2021-05-13,27.0
2021-05-14,26.0
2021-05-15,41.70010621549196
2021-05-16,39.4817966258874
2021-05-17,54.05891226726894
