date,/m/01cdt5
2020-03-30,20.593297775433005
2020-03-31,16.160659689241147
2020-04-01,19.94687138786336
2020-04-02,18.746365239519733
2020-04-03,42.38710169920964
2020-04-04,15.514233301671503
2020-04-05,20.039218014659024
2020-04-06,19.577484880680704
2020-04-07,24.01012296687256
2020-04-08,13.297914258575574
2020-04-09,14.4984204069192
2020-04-10,20.408604521841678
2020-04-11,10.804555335092653
2020-04-12,12.282101363823273
2020-04-13,20.408604521841678
2020-04-14,14.129033899736546
2020-04-15,14.129033899736546
2020-04-16,19.485138253885044
2020-04-17,12.743834497801592
2020-04-18,17.361165837584778
2020-04-19,13.574954138962564
2020-04-20,14.775460287306192
2020-04-21,12.00506148343628
2020-04-22,14.313727153327873
2020-04-23,11.173941842275308
2020-04-24,12.928527751392918
2020-04-25,9.511702559953362
2020-04-26,14.960153540897519
2020-04-27,20.87033765582
2020-04-28,7.849463277631415
2020-04-29,10.71220870829699
2020-04-30,10.71220870829699
2020-05-01,9.049969425975043
2020-05-02,6.187223995309468
2020-05-03,11.173941842275308
2020-05-04,10.342822201114334
2020-05-05,6.00253074171814
2020-05-06,7.295383516857433
2020-05-07,13.297914258575574
2020-05-08,17.26881921078911
2020-05-09,10.896901961888318
2020-05-10,6.74130375608345
2020-05-11,6.464263875696459
2020-05-12,7.387730143653096
2020-05-13,13.574954138962564
2020-05-14,6.648957129287787
2020-05-15,8.49588966520106
2020-05-16,8.865276172383716
2020-05-17,10.619862081501326
2020-05-18,11.4509817226623
2020-05-19,8.311196411609734
2020-05-20,7.295383516857433
2020-05-21,5.633144234535486
2020-05-22,9.23466267956637
2020-05-23,6.094877368513804
2020-05-24,4.617331339783185
2020-05-25,8.49588966520106
2020-05-26,11.081595215479645
2020-05-27,3.8785583254178757
2020-05-28,11.173941842275308
2020-05-29,3.5091718182352207
2020-05-30,2.9550920574612385
2020-05-31,7.941809904427078
2020-06-01,4.894371220170176
2020-06-02,7.757116650835751
2020-06-03,11.081595215479645
2020-06-04,9.604049186749025
2020-06-05,13.20556763177991
2020-06-06,3.693865071826548
2020-06-07,11.173941842275308
2020-06-08,5.356104354148495
2020-06-09,7.0183436364704415
2020-06-10,2.770398803869911
2020-06-11,5.171411100557167
2020-06-12,6.187223995309468
2020-06-13,10.804555335092653
2020-06-14,5.448450980944159
2020-06-15,1.4775460287306192
2020-06-16,7.387730143653096
2020-06-17,5.817837488126813
2020-06-18,5.171411100557167
2020-06-19,5.633144234535486
2020-06-20,4.24794483260053
2020-06-21,2.9550920574612385
2020-06-22,5.079064473761504
2020-06-23,3.1397853110525658
2020-06-24,10.527515454705663
2020-06-25,7.849463277631415
2020-06-26,4.617331339783185
2020-06-27,8.403543038405397
2020-06-28,6.371917248900796
2020-06-29,9.696395813544688
2020-06-30,5.633144234535486
2020-07-01,5.540797607739822
2020-07-02,3.7862116986222114
2020-07-03,4.3402914593961945
2020-07-04,5.263757727352831
2020-07-05,10.342822201114334
2020-07-06,3.5091718182352207
2020-07-07,2.770398803869911
2020-07-08,3.1397853110525658
2020-07-09,4.894371220170176
2020-07-10,5.448450980944159
2020-07-11,7.480076770448759
2020-07-12,6.094877368513804
2020-07-13,5.356104354148495
2020-07-14,6.187223995309468
2020-07-15,5.72549086133115
2020-07-16,7.0183436364704415
2020-07-17,10.342822201114334
2020-07-18,10.989248588683981
2020-07-19,8.772929545588052
2020-07-20,4.155598205804867
2020-07-21,10.25047557431867
2020-07-22,2.9550920574612385
2020-07-23,3.5091718182352207
2020-07-24,3.4168251914395573
2020-07-25,11.173941842275308
2020-07-26,10.804555335092653
2020-07-27,8.49588966520106
2020-07-28,5.079064473761504
2020-07-29,10.25047557431867
2020-07-30,5.540797607739822
2020-07-31,7.203036890061768
2020-08-01,4.063251579009203
2020-08-02,8.49588966520106
2020-08-03,9.511702559953362
2020-08-04,7.295383516857433
2020-08-05,2.49335892348292
2020-08-06,4.617331339783185
2020-08-07,9.97343569393168
2020-08-08,7.757116650835751
2020-08-09,9.23466267956637
2020-08-10,7.664770024040088
2020-08-11,7.941809904427078
2020-08-12,4.3402914593961945
2020-08-13,6.648957129287787
2020-08-14,4.894371220170176
2020-08-15,6.00253074171814
2020-08-16,6.464263875696459
2020-08-17,4.98671784696584
2020-08-18,7.664770024040088
2020-08-19,5.72549086133115
2020-08-20,6.2795706221051315
2020-08-21,8.95762279917938
2020-08-22,7.5
2020-08-23,4.3
2020-08-24,9.5
2020-08-25,3.6
2020-08-26,2.1
2020-08-27,8.0
2020-08-28,9.1
2020-08-29,4.6
2020-08-30,7.7
2020-08-31,4.3
2020-09-01,10.4
2020-09-02,6.2
2020-09-03,7.0
2020-09-04,5.4
2020-09-05,5.9
2020-09-06,5.3
2020-09-07,3.9
2020-09-08,6.8
2020-09-09,4.1
2020-09-10,12.9
2020-09-11,4.1
2020-09-12,3.9
2020-09-13,8.1
2020-09-14,8.6
2020-09-15,8.0
2020-09-16,8.5
2020-09-17,9.4
2020-09-18,14.3
2020-09-19,14.9
2020-09-20,6.3
2020-09-21,4.0
2020-09-22,7.1
2020-09-23,4.4
2020-09-24,5.7
2020-09-25,9.4
2020-09-26,1.8
2020-09-27,5.5
2020-09-28,6.3
2020-09-29,6.7
2020-09-30,4.9
2020-10-01,2.4
2020-10-02,7.2
2020-10-03,4.8
2020-10-04,5.2
2020-10-05,5.4
2020-10-06,8.1
2020-10-07,9.3
2020-10-08,5.4
2020-10-09,3.9
2020-10-10,5.2
2020-10-11,4.0
2020-10-12,6.3
2020-10-13,7.2
2020-10-14,6.3
2020-10-15,8.8
2020-10-16,6.8
2020-10-17,4.9
2020-10-18,8.0
2020-10-19,6.0
2020-10-20,9.7
2020-10-21,10.3
2020-10-22,5.5
2020-10-23,4.2
2020-10-24,5.5
2020-10-25,7.9
2020-10-26,5.8
2020-10-27,5.1
2020-10-28,6.8
2020-10-29,10.1
2020-10-30,8.8
2020-10-31,9.6
2020-11-01,12.9
2020-11-02,5.8
2020-11-03,11.4
2020-11-04,20.6
2020-11-05,8.0
2020-11-06,8.5
2020-11-07,9.6
2020-11-08,7.1
2020-11-09,3.9
2020-11-10,100.0
2020-11-11,51.8
2020-11-12,13.0
2020-11-13,7.4
2020-11-14,23.7
2020-11-15,14.3
2020-11-16,10.0
2020-11-17,10.1
2020-11-18,7.5
2020-11-19,9.9
2020-11-20,7.8
2020-11-21,8.2
2020-11-22,6.4
2020-11-23,9.0
2020-11-24,5.0
2020-11-25,3.7
2020-11-26,8.8
2020-11-27,10.0
2020-11-28,5.6
2020-11-29,7.5
2020-11-30,10.3
2020-12-01,5.9
2020-12-02,5.8
2020-12-03,8.0
2020-12-04,5.0
2020-12-05,9.4
2020-12-06,8.7
2020-12-07,4.5
2020-12-08,7.9
2020-12-09,12.8
2020-12-10,7.1
2020-12-11,8.4
2020-12-12,2.3
2020-12-13,3.9
2020-12-14,6.9
2020-12-15,9.8
2020-12-16,3.4
2020-12-17,5.7
2020-12-18,5.1
2020-12-19,4.1
2020-12-20,6.3
2020-12-21,5.8
2020-12-22,6.1
2020-12-23,3.2
2020-12-24,8.5
2020-12-25,7.3
2020-12-26,10.8
2020-12-27,6.1
2020-12-28,5.9
2020-12-29,6.0
2020-12-30,4.6
2020-12-31,5.6
2021-01-01,2.6
2021-01-02,6.3
2021-01-03,6.9
2021-01-04,5.7
2021-01-05,8.2
2021-01-06,4.3
2021-01-07,10.9
2021-01-08,6.3
2021-01-09,5.5
2021-01-10,4.4
2021-01-11,4.8
2021-01-12,7.3
2021-01-13,8.8
2021-01-14,5.7
2021-01-15,3.1
2021-01-16,7.8
2021-01-17,9.2
2021-01-18,6.0
2021-01-19,11.0
2021-01-20,10.1
2021-01-21,5.1
2021-01-22,6.9
2021-01-23,3.5
2021-01-24,7.7
2021-01-25,19.8
2021-01-26,11.6
2021-01-27,11.2
2021-01-28,11.0
2021-01-29,9.3
2021-01-30,3.9
2021-01-31,6.5
2021-02-01,10.9
2021-02-02,7.7
2021-02-03,4.5
2021-02-04,15.6
2021-02-05,6.0
2021-02-06,10.1
2021-02-07,16.8
2021-02-08,14.2
2021-02-09,11.4
2021-02-10,11.5
2021-02-11,6.8
2021-02-12,5.8
2021-02-13,7.8
2021-02-14,4.7
2021-02-15,8.2
2021-02-16,5.3
2021-02-17,4.7
2021-02-18,7.3
2021-02-19,5.5
2021-02-20,6.8
2021-02-21,7.6
2021-02-22,5.9
2021-02-23,4.6
2021-02-24,8.9
2021-02-25,4.4
2021-02-26,5.0
2021-02-27,9.2
2021-02-28,5.6
2021-03-01,6.8
2021-03-02,6.8
2021-03-03,3.4
2021-03-04,8.6
2021-03-05,6.9
2021-03-06,3.3
2021-03-07,26.9
2021-03-08,9.4
2021-03-09,4.5
2021-03-10,4.1
2021-03-11,9.7
2021-03-12,5.6
2021-03-13,5.8
2021-03-14,7.5
2021-03-15,4.8
2021-03-16,8.6
2021-03-17,1.9
2021-03-18,6.6
2021-03-19,3.6
2021-03-20,4.6
2021-03-21,2.3
2021-03-22,5.6
2021-03-23,8.3
2021-03-24,7.7
2021-03-25,12.9
2021-03-26,10.3
2021-03-27,6.8
2021-03-28,2.2
2021-03-29,5.6
2021-03-30,7.0
2021-03-31,8.8
2021-04-01,5.9
2021-04-02,7.2
2021-04-03,5.9
2021-04-04,6.0
2021-04-05,8.8
2021-04-06,5.5
2021-04-07,6.2
2021-04-08,10.3
2021-04-09,5.0
2021-04-10,5.2
2021-04-11,12.4
2021-04-12,9.2
2021-04-13,13.6
2021-04-14,6.0
2021-04-15,5.8
2021-04-16,8.1
2021-04-17,8.3
2021-04-18,2.2
2021-04-19,9.6
2021-04-20,1.9
2021-04-21,10.1
2021-04-22,7.9
2021-04-23,1.6
2021-04-24,7.3
2021-04-25,6.7
2021-04-26,9.3
2021-04-27,6.6
2021-04-28,6.9
2021-04-29,7.5
2021-04-30,8.3
