date,/m/01b_06
2020-05-03,14.0
2020-05-04,11.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,18.0
2020-05-11,24.0
2020-05-12,12.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,15.0
2020-05-16,19.0
2020-05-17,16.0
2020-05-18,12.0
2020-05-19,15.0
2020-05-20,12.0
2020-05-21,14.0
2020-05-22,9.0
2020-05-23,12.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,10.0
2020-05-30,3.0
2020-05-31,22.0
2020-06-01,9.0
2020-06-02,7.0
2020-06-03,12.0
2020-06-04,15.0
2020-06-05,11.0
2020-06-06,13.0
2020-06-07,9.0
2020-06-08,11.0
2020-06-09,12.0
2020-06-10,14.0
2020-06-11,16.0
2020-06-12,13.0
2020-06-13,10.0
2020-06-14,10.0
2020-06-15,19.0
2020-06-16,10.0
2020-06-17,10.0
2020-06-18,5.0
2020-06-19,17.0
2020-06-20,13.0
2020-06-21,11.0
2020-06-22,9.0
2020-06-23,13.0
2020-06-24,15.0
2020-06-25,12.0
2020-06-26,15.0
2020-06-27,21.0
2020-06-28,17.0
2020-06-29,15.0
2020-06-30,12.0
2020-07-01,10.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,12.0
2020-07-05,18.0
2020-07-06,15.0
2020-07-07,13.0
2020-07-08,13.0
2020-07-09,11.0
2020-07-10,15.0
2020-07-11,17.0
2020-07-12,17.0
2020-07-13,10.0
2020-07-14,16.0
2020-07-15,9.0
2020-07-16,21.0
2020-07-17,15.0
2020-07-18,22.0
2020-07-19,17.0
2020-07-20,14.0
2020-07-21,19.0
2020-07-22,20.0
2020-07-23,13.0
2020-07-24,22.0
2020-07-25,19.0
2020-07-26,16.0
2020-07-27,13.0
2020-07-28,16.0
2020-07-29,11.0
2020-07-30,18.0
2020-07-31,14.0
2020-08-01,17.0
2020-08-02,21.0
2020-08-03,18.0
2020-08-04,21.0
2020-08-05,13.0
2020-08-06,22.0
2020-08-07,15.0
2020-08-08,15.0
2020-08-09,16.0
2020-08-10,17.0
2020-08-11,13.0
2020-08-12,19.0
2020-08-13,16.0
2020-08-14,14.0
2020-08-15,17.0
2020-08-16,20.0
2020-08-17,21.0
2020-08-18,16.0
2020-08-19,17.0
2020-08-20,12.0
2020-08-21,18.0
2020-08-22,20.0
2020-08-23,19.0
2020-08-24,27.0
2020-08-25,12.0
2020-08-26,16.0
2020-08-27,23.0
2020-08-28,25.0
2020-08-29,18.0
2020-08-30,14.0
2020-08-31,24.0
2020-09-01,19.0
2020-09-02,32.0
2020-09-03,23.0
2020-09-04,26.0
2020-09-05,18.0
2020-09-06,26.0
2020-09-07,28.0
2020-09-08,30.0
2020-09-09,21.0
2020-09-10,27.0
2020-09-11,29.0
2020-09-12,27.0
2020-09-13,26.0
2020-09-14,34.0
2020-09-15,27.0
2020-09-16,32.0
2020-09-17,25.0
2020-09-18,22.0
2020-09-19,19.0
2020-09-20,25.0
2020-09-21,25.0
2020-09-22,19.0
2020-09-23,28.0
2020-09-24,15.0
2020-09-25,18.0
2020-09-26,11.0
2020-09-27,22.0
2020-09-28,14.0
2020-09-29,19.0
2020-09-30,13.0
2020-10-01,20.0
2020-10-02,15.0
2020-10-03,16.0
2020-10-04,11.0
2020-10-05,16.0
2020-10-06,14.0
2020-10-07,17.0
2020-10-08,17.0
2020-10-09,14.0
2020-10-10,15.0
2020-10-11,21.0
2020-10-12,15.0
2020-10-13,21.0
2020-10-14,23.0
2020-10-15,18.0
2020-10-16,14.0
2020-10-17,24.0
2020-10-18,22.0
2020-10-19,25.0
2020-10-20,26.0
2020-10-21,28.0
2020-10-22,22.0
2020-10-23,21.0
2020-10-24,27.0
2020-10-25,28.0
2020-10-26,29.0
2020-10-27,21.0
2020-10-28,24.578077177886914
2020-10-29,21.32509637493129
2020-10-30,12.289038588943457
2020-10-31,16.987788637657133
2020-11-01,22.04798099781032
2020-11-02,21.686538686370806
2020-11-03,25.662404112205454
2020-11-04,17.349230949096643
2020-11-05,18.072115571975672
2020-11-06,16.626346326217618
2020-11-07,20.240769440612752
2020-11-08,20.240769440612752
2020-11-09,13.734807834701511
2020-11-10,15.180577080459564
2020-11-11,18.072115571975672
2020-11-12,11.927596277503943
2020-11-13,23.13230793212886
2020-11-14,15.542019391899078
2020-11-15,13.373365523261997
2020-11-16,18.072115571975672
2020-11-17,19.156442506294212
2020-11-18,10.843269343185403
2020-11-19,17.349230949096643
2020-11-20,10.120384720306376
2020-11-21,22.409423309249835
2020-11-22,15.542019391899078
2020-11-23,23.493750243568375
2020-11-24,9.397500097427349
2020-11-25,18.072115571975672
2020-11-26,17.349230949096643
2020-11-27,14.819134769020051
2020-11-28,9.758942408866863
2020-11-29,16.987788637657133
2020-11-30,15.903461703338591
2020-12-01,11.927596277503943
2020-12-02,15.180577080459564
2020-12-03,13.734807834701511
2020-12-04,14.457692457580539
2020-12-05,12.65048090038297
2020-12-06,7.590288540229782
2020-12-07,6.144519294471729
2020-12-08,8.313173163108809
2020-12-09,16.987788637657133
2020-12-10,20.240769440612752
2020-12-11,14.096250146141024
2020-12-12,19.87932712917324
2020-12-13,10.120384720306376
2020-12-14,20.602211752052266
2020-12-15,13.011923211822484
2020-12-16,12.289038588943457
2020-12-17,22.04798099781032
2020-12-18,16.987788637657133
2020-12-19,16.987788637657133
2020-12-20,18.795000194854698
2020-12-21,19.517884817733727
2020-12-22,14.096250146141024
2020-12-23,15.542019391899078
2020-12-24,18.072115571975672
2020-12-25,8.313173163108809
2020-12-26,17.349230949096643
2020-12-27,20.240769440612752
2020-12-28,24.93951948932643
2020-12-29,15.180577080459564
2020-12-30,13.011923211822484
2020-12-31,9.036057785987836
2021-01-01,9.397500097427349
2021-01-02,16.626346326217618
2021-01-03,17.349230949096643
2021-01-04,11.204711654624917
2021-01-05,11.204711654624917
2021-01-06,16.987788637657133
2021-01-07,26.38528873508448
2021-01-08,18.433557883415187
2021-01-09,15.903461703338591
2021-01-10,18.795000194854698
2021-01-11,15.903461703338591
2021-01-12,18.433557883415187
2021-01-13,16.626346326217618
2021-01-14,18.433557883415187
2021-01-15,20.96365406349178
2021-01-16,26.02384642364497
2021-01-17,27.10817335796351
2021-01-18,28.19250029228205
2021-01-19,18.072115571975672
2021-01-20,28.553942603721563
2021-01-21,19.87932712917324
2021-01-22,22.04798099781032
2021-01-23,19.87932712917324
2021-01-24,16.626346326217618
2021-01-25,16.626346326217618
2021-01-26,24.578077177886914
2021-01-27,21.686538686370806
2021-01-28,18.072115571975672
2021-01-29,16.987788637657133
2021-01-30,22.04798099781032
2021-01-31,19.87932712917324
2021-02-01,21.32509637493129
2021-02-02,20.240769440612752
2021-02-03,16.264904014778104
2021-02-04,22.770865620689346
2021-02-05,12.65048090038297
2021-02-06,15.903461703338591
2021-02-07,16.987788637657133
2021-02-08,27.10817335796351
2021-02-09,27.831057980842534
2021-02-10,13.373365523261997
2021-02-11,22.409423309249835
2021-02-12,12.289038588943457
2021-02-13,14.096250146141024
2021-02-14,16.626346326217618
2021-02-15,29.276827226600588
2021-02-16,10.48182703174589
2021-02-17,17.710673260536158
2021-02-18,13.734807834701511
2021-02-19,13.011923211822484
2021-02-20,22.409423309249835
2021-02-21,23.13230793212886
2021-02-22,10.48182703174589
2021-02-23,11.56615396606443
2021-02-24,15.180577080459564
2021-02-25,14.819134769020051
2021-02-26,14.819134769020051
2021-02-27,11.56615396606443
2021-02-28,17.349230949096643
2021-03-01,22.04798099781032
2021-03-02,13.734807834701511
2021-03-03,14.819134769020051
2021-03-04,22.409423309249835
2021-03-05,10.48182703174589
2021-03-06,13.734807834701511
2021-03-07,16.987788637657133
2021-03-08,10.120384720306376
2021-03-09,13.734807834701511
2021-03-10,19.517884817733727
2021-03-11,15.903461703338591
2021-03-12,19.156442506294212
2021-03-13,12.65048090038297
2021-03-14,12.289038588943457
2021-03-15,17.710673260536158
2021-03-16,18.795000194854698
2021-03-17,27.469615669403023
2021-03-18,26.746731046523994
2021-03-19,16.987788637657133
2021-03-20,24.2166348664474
2021-03-21,15.903461703338591
2021-03-22,22.770865620689346
2021-03-23,15.903461703338591
2021-03-24,15.542019391899078
2021-03-25,13.373365523261997
2021-03-26,19.156442506294212
2021-03-27,10.843269343185403
2021-03-28,10.120384720306376
2021-03-29,23.493750243568375
2021-03-30,22.770865620689346
2021-03-31,20.240769440612752
2021-04-01,16.987788637657133
2021-04-02,25.30096180076594
2021-04-03,16.264904014778104
2021-04-04,15.180577080459564
2021-04-05,25.662404112205454
2021-04-06,19.87932712917324
2021-04-07,9.036057785987836
2021-04-08,18.795000194854698
2021-04-09,27.10817335796351
2021-04-10,13.373365523261997
2021-04-11,18.072115571975672
2021-04-12,12.65048090038297
2021-04-13,16.264904014778104
2021-04-14,11.927596277503943
2021-04-15,20.602211752052266
2021-04-16,22.04798099781032
2021-04-17,11.56615396606443
2021-04-18,19.87932712917324
2021-04-19,15.180577080459564
2021-04-20,15.180577080459564
2021-04-21,13.011923211822484
2021-04-22,14.457692457580539
2021-04-23,13.734807834701511
2021-04-24,11.927596277503943
2021-04-25,16.264904014778104
2021-04-26,20.240769440612752
2021-04-27,16.264904014778104
2021-04-28,36.144231143951345
2021-04-29,17.710673260536158
2021-04-30,9.758942408866863
2021-05-01,13.011923211822484
2021-05-02,17.349230949096643
2021-05-03,18.795000194854698
2021-05-04,18.072115571975672
2021-05-05,13.734807834701511
2021-05-06,11.204711654624917
2021-05-07,23.855192555007886
2021-05-08,17.710673260536158
2021-05-09,9.397500097427349
2021-05-10,26.746731046523994
2021-05-11,14.096250146141024
2021-05-12,9.758942408866863
2021-05-13,16.264904014778104
2021-05-14,19.156442506294212
2021-05-15,16.0053296586244
2021-05-16,15.867522392190983
