<<<<<<< HEAD
date,/m/01b_06
2020-03-02,43,False
2020-03-03,33,False
2020-03-04,30,False
2020-03-05,34,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,35,False
2020-03-09,28,False
2020-03-10,37,False
2020-03-11,40,False
2020-03-12,66,False
2020-03-13,96,False
2020-03-14,87,False
2020-03-15,100,False
2020-03-16,96,False
2020-03-17,81,False
2020-03-18,65,False
2020-03-19,51,False
2020-03-20,47,False
2020-03-21,57,False
2020-03-22,47,False
2020-03-23,48,False
2020-03-24,41,False
2020-03-25,42,False
2020-03-26,36,False
2020-03-27,42,False
2020-03-28,34,False
2020-03-29,40,False
2020-03-30,24,False
2020-03-31,36,False
2020-04-01,32,False
2020-04-02,23,False
2020-04-03,21,False
2020-04-04,23,False
2020-04-05,29,False
2020-04-06,20,False
2020-04-07,18,False
2020-04-08,22,False
2020-04-09,24,False
2020-04-10,15,False
2020-04-11,17,False
2020-04-12,15,False
2020-04-13,17,False
2020-04-14,15,False
2020-04-15,17,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,16,False
2020-04-19,17,False
2020-04-20,18,False
2020-04-21,10,False
2020-04-22,14,False
2020-04-23,12,False
2020-04-24,18,False
2020-04-25,16,False
2020-04-26,15,False
2020-04-27,12,False
2020-04-28,13,False
2020-04-29,13,False
2020-04-30,18,False
2020-05-01,12,False
2020-05-02,14,False
2020-05-03,18,False
2020-05-04,11,False
2020-05-05,15,False
2020-05-06,11,False
2020-05-07,13,False
2020-05-08,11,False
2020-05-09,15,False
2020-05-10,13,False
2020-05-11,20,False
2020-05-12,18,False
2020-05-13,15,False
2020-05-14,15,False
2020-05-15,18,False
2020-05-16,17,False
2020-05-17,18,False
2020-05-18,18,False
2020-05-19,20,False
2020-05-20,18,False
2020-05-21,14,False
2020-05-22,15,False
2020-05-23,16,False
2020-05-24,16,False
2020-05-25,15,False
2020-05-26,13,False
2020-05-27,18,False
2020-05-28,14,False
2020-05-29,17,False
2020-05-30,13,False
2020-05-31,19,False
2020-06-01,13,False
2020-06-02,9,False
2020-06-03,13,False
2020-06-04,13,False
2020-06-05,14,False
2020-06-06,14,False
2020-06-07,10,False
2020-06-08,13,False
2020-06-09,13,False
2020-06-10,13,False
2020-06-11,9,False
2020-06-12,14,False
2020-06-13,15,False
2020-06-14,10,False
2020-06-15,12,False
2020-06-16,12,False
2020-06-17,8,False
2020-06-18,10,False
2020-06-19,13,False
2020-06-20,12,False
2020-06-21,13,False
2020-06-22,12,False
2020-06-23,12,False
2020-06-24,16,False
2020-06-25,12,False
2020-06-26,15,False
2020-06-27,10,False
2020-06-28,14,False
2020-06-29,10,False
2020-06-30,14,False
2020-07-01,16,False
2020-07-02,13,False
2020-07-03,12,False
2020-07-04,11,False
2020-07-05,17,False
2020-07-06,10,False
2020-07-07,14,False
2020-07-08,13,False
2020-07-09,17,False
2020-07-10,15,False
2020-07-11,13,False
2020-07-12,17,False
2020-07-13,15,False
2020-07-14,19,False
2020-07-15,12,False
2020-07-16,19,False
2020-07-17,16,False
2020-07-18,14,False
2020-07-19,13,False
2020-07-20,18,False
2020-07-21,13,False
2020-07-22,18,False
2020-07-23,18,False
2020-07-24,15,False
2020-07-25,19,False
2020-07-26,13,False
2020-07-27,17,False
2020-07-28,13,False
2020-07-29,15,False
2020-07-30,16,False
2020-07-31,18,False
2020-08-01,10,False
2020-08-02,19,False
2020-08-03,15,False
2020-08-04,16,False
2020-08-05,16,False
2020-08-06,13,False
2020-08-07,16,False
2020-08-08,19,False
2020-08-09,16,False
2020-08-10,12,False
2020-08-11,14,False
2020-08-12,19,False
2020-08-13,16,False
2020-08-14,15,False
2020-08-15,16,False
2020-08-16,16,False
2020-08-17,20,False
2020-08-18,19,False
2020-08-19,19,False
2020-08-20,20,False
2020-08-21,24,False
2020-08-22,19,False
2020-08-23,19,False
2020-08-24,24,False
2020-08-25,28,False
2020-08-26,22,False
2020-08-27,20,False
2020-08-28,23,False
2020-08-29,21,False
2020-08-30,23,False
2020-08-31,25,False
2020-09-01,23,False
2020-09-02,23,False
2020-09-03,24,False
2020-09-04,22,False
2020-09-05,27,False
2020-09-06,26,False
2020-09-07,31,False
2020-09-08,35,False
2020-09-09,30,False
2020-09-10,37,False
2020-09-11,32,False
2020-09-12,26,False
2020-09-13,34,False
2020-09-14,31,False
2020-09-15,31,False
2020-09-16,31,False
2020-09-17,27,False
2020-09-18,29,False
2020-09-19,24,False
2020-09-20,22,False
2020-09-21,21,False
2020-09-22,22,False
2020-09-23,25,False
2020-09-24,17,False
2020-09-25,17,False
2020-09-26,13,False
2020-09-27,19,False
2020-09-28,20,False
2020-09-29,23,False
2020-09-30,17,False
2020-10-01,16,False
2020-10-02,17,False
2020-10-03,16,False
2020-10-04,13,False
2020-10-05,18,False
2020-10-06,17,False
2020-10-07,17,False
2020-10-08,17,False
2020-10-09,17,False
2020-10-10,19,False
2020-10-11,26,False
2020-10-12,17,False
2020-10-13,23,False
2020-10-14,18,False
2020-10-15,26,False
2020-10-16,21,False
2020-10-17,17,False
>>>>>>> master
