date,/m/01b_06
2020-05-03,14.0
2020-05-04,11.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,18.0
2020-05-11,24.0
2020-05-12,12.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,15.0
2020-05-16,19.0
2020-05-17,16.0
2020-05-18,12.0
2020-05-19,15.0
2020-05-20,12.0
2020-05-21,14.0
2020-05-22,9.0
2020-05-23,12.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,14.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,10.0
2020-05-30,3.0
2020-05-31,22.0
2020-06-01,9.0
2020-06-02,7.0
2020-06-03,12.0
2020-06-04,15.0
2020-06-05,11.0
2020-06-06,13.0
2020-06-07,9.0
2020-06-08,11.0
2020-06-09,12.0
2020-06-10,14.0
2020-06-11,16.0
2020-06-12,13.0
2020-06-13,10.0
2020-06-14,10.0
2020-06-15,19.0
2020-06-16,10.0
2020-06-17,10.0
2020-06-18,5.0
2020-06-19,17.0
2020-06-20,13.0
2020-06-21,11.0
2020-06-22,9.0
2020-06-23,13.0
2020-06-24,15.0
2020-06-25,12.0
2020-06-26,15.0
2020-06-27,21.0
2020-06-28,17.0
2020-06-29,15.0
2020-06-30,12.0
2020-07-01,10.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,12.0
2020-07-05,18.0
2020-07-06,15.0
2020-07-07,13.0
2020-07-08,13.0
2020-07-09,11.0
2020-07-10,15.0
2020-07-11,17.0
2020-07-12,17.0
2020-07-13,10.0
2020-07-14,16.0
2020-07-15,9.0
2020-07-16,21.0
2020-07-17,15.0
2020-07-18,22.0
2020-07-19,17.0
2020-07-20,14.0
2020-07-21,19.0
2020-07-22,20.0
2020-07-23,13.0
2020-07-24,22.0
2020-07-25,19.0
2020-07-26,16.0
2020-07-27,13.0
2020-07-28,16.0
2020-07-29,11.0
2020-07-30,18.0
2020-07-31,14.0
2020-08-01,17.0
2020-08-02,21.0
2020-08-03,18.0
2020-08-04,21.0
2020-08-05,13.0
2020-08-06,22.0
2020-08-07,15.0
2020-08-08,15.0
2020-08-09,16.0
2020-08-10,17.0
2020-08-11,13.0
2020-08-12,19.0
2020-08-13,16.0
2020-08-14,14.0
2020-08-15,17.0
2020-08-16,20.0
2020-08-17,21.0
2020-08-18,16.0
2020-08-19,17.0
2020-08-20,12.0
2020-08-21,18.0
2020-08-22,20.0
2020-08-23,19.0
2020-08-24,27.0
2020-08-25,12.0
2020-08-26,16.0
2020-08-27,23.0
2020-08-28,25.0
2020-08-29,18.0
2020-08-30,14.0
2020-08-31,24.0
2020-09-01,19.0
2020-09-02,32.0
2020-09-03,23.0
2020-09-04,26.0
2020-09-05,18.0
2020-09-06,26.0
2020-09-07,28.0
2020-09-08,30.0
2020-09-09,21.0
2020-09-10,27.0
2020-09-11,29.0
2020-09-12,27.0
2020-09-13,26.0
2020-09-14,34.0
2020-09-15,27.0
2020-09-16,32.0
2020-09-17,25.0
2020-09-18,22.0
2020-09-19,19.0
2020-09-20,25.0
2020-09-21,25.0
2020-09-22,19.0
2020-09-23,28.0
2020-09-24,15.0
2020-09-25,18.0
2020-09-26,11.0
2020-09-27,22.0
2020-09-28,14.0
2020-09-29,19.0
2020-09-30,13.0
2020-10-01,20.0
2020-10-02,15.0
2020-10-03,16.0
2020-10-04,11.0
2020-10-05,16.0
2020-10-06,14.0
2020-10-07,17.0
2020-10-08,17.0
2020-10-09,14.0
2020-10-10,15.0
2020-10-11,21.0
2020-10-12,15.0
2020-10-13,21.0
2020-10-14,23.0
2020-10-15,18.0
2020-10-16,14.0
2020-10-17,24.0
2020-10-18,22.0
2020-10-19,25.0
2020-10-20,26.0
2020-10-21,28.0
2020-10-22,22.0
2020-10-23,21.0
2020-10-24,27.0
2020-10-25,28.0
2020-10-26,29.0
2020-10-27,21.0
2020-10-28,23.39199227132227
2020-10-29,32.8843949321487
2020-10-30,13.22156084900824
2020-10-31,18.645790940909055
2020-11-01,21.696920367603266
2020-11-02,20.340862844628063
2020-11-03,23.052977890578468
2020-11-04,12.204517706776837
2020-11-05,24.409035413553674
2020-11-06,17.289733417933853
2020-11-07,29.15523674396689
2020-11-08,28.138193601735484
2020-11-09,19.32381970239666
2020-11-10,20.340862844628063
2020-11-11,20.340862844628063
2020-11-12,10.170431422314032
2020-11-13,12.543532087520639
2020-11-14,11.526488945289234
2020-11-15,9.153388280082627
2020-11-16,14.577618371983444
2020-11-17,20.340862844628063
2020-11-18,16.95071903719005
2020-11-19,22.37494912909087
2020-11-20,12.882546468264438
2020-11-21,17.628747798677654
2020-11-22,11.526488945289234
2020-11-23,17.289733417933853
2020-11-24,6.441273234132219
2020-11-25,14.238603991239643
2020-11-26,19.32381970239666
2020-11-27,22.035934748347067
2020-11-28,7.7973307571074235
2020-11-29,11.526488945289234
2020-11-30,14.577618371983444
2020-12-01,15.594661514214847
2020-12-02,11.187474564545434
2020-12-03,15.594661514214847
2020-12-04,15.255647133471046
2020-12-05,11.187474564545434
2020-12-06,11.187474564545434
2020-12-07,9.83141704157023
2020-12-08,13.22156084900824
2020-12-09,16.61170465644625
2020-12-10,13.22156084900824
2020-12-11,20.340862844628063
2020-12-12,11.526488945289234
2020-12-13,16.27269027570245
2020-12-14,22.37494912909087
2020-12-15,8.136345137851224
2020-12-16,17.628747798677654
2020-12-17,33.9014380743801
2020-12-18,15.255647133471046
2020-12-19,12.543532087520639
2020-12-20,12.882546468264438
2020-12-21,14.238603991239643
2020-12-22,16.95071903719005
2020-12-23,13.899589610495841
2020-12-24,15.933675894958649
2020-12-25,8.814373899338827
2020-12-26,13.899589610495841
2020-12-27,12.543532087520639
2020-12-28,22.37494912909087
2020-12-29,10.848460183801633
2020-12-30,13.899589610495841
2020-12-31,11.865503326033036
2021-01-01,18.645790940909055
2021-01-02,13.22156084900824
2021-01-03,20.67987722537186
2021-01-04,16.27269027570245
2021-01-05,19.66283408314046
2021-01-06,15.255647133471046
2021-01-07,16.95071903719005
2021-01-08,18.984805321652857
2021-01-09,18.984805321652857
2021-01-10,14.238603991239643
2021-01-11,18.984805321652857
2021-01-12,20.340862844628063
2021-01-13,16.61170465644625
2021-01-14,18.645790940909055
2021-01-15,9.83141704157023
2021-01-16,12.882546468264438
2021-01-17,19.66283408314046
2021-01-18,23.39199227132227
2021-01-19,24.748049794297476
2021-01-20,16.61170465644625
2021-01-21,16.27269027570245
2021-01-22,19.66283408314046
2021-01-23,17.289733417933853
2021-01-24,18.645790940909055
2021-01-25,18.306776560165254
2021-01-26,22.035934748347067
2021-01-27,28.477207982479285
2021-01-28,28.138193601735484
2021-01-29,13.22156084900824
2021-01-30,17.967762179421456
2021-01-31,24.070021032809873
2021-02-01,23.39199227132227
2021-02-02,17.289733417933853
2021-02-03,10.170431422314032
2021-02-04,22.71396350983467
2021-02-05,7.119301995619821
2021-02-06,9.83141704157023
2021-02-07,15.255647133471046
2021-02-08,28.138193601735484
2021-02-09,22.37494912909087
2021-02-10,21.018891606115663
2021-02-11,23.39199227132227
2021-02-12,22.37494912909087
2021-02-13,14.916632752727246
2021-02-14,14.916632752727246
2021-02-15,22.035934748347067
2021-02-16,21.357905986859464
2021-02-17,28.477207982479285
2021-02-18,17.967762179421456
2021-02-19,16.61170465644625
2021-02-20,23.39199227132227
2021-02-21,17.967762179421456
2021-02-22,13.899589610495841
2021-02-23,11.187474564545434
2021-02-24,14.238603991239643
2021-02-25,12.204517706776837
2021-02-26,21.357905986859464
2021-02-27,14.916632752727246
2021-02-28,15.594661514214847
2021-03-01,18.306776560165254
2021-03-02,18.984805321652857
2021-03-03,17.967762179421456
2021-03-04,23.052977890578468
2021-03-05,9.83141704157023
2021-03-06,7.7973307571074235
2021-03-07,15.255647133471046
2021-03-08,17.628747798677654
2021-03-09,15.594661514214847
2021-03-10,14.238603991239643
2021-03-11,17.967762179421456
2021-03-12,11.187474564545434
2021-03-13,19.32381970239666
2021-03-14,15.594661514214847
2021-03-15,24.409035413553674
2021-03-16,14.916632752727246
2021-03-17,25.426078555785075
2021-03-18,21.357905986859464
2021-03-19,21.357905986859464
2021-03-20,21.018891606115663
2021-03-21,16.61170465644625
2021-03-22,27.799179220991682
2021-03-23,15.255647133471046
2021-03-24,26.44312169801648
2021-03-25,17.628747798677654
2021-03-26,20.340862844628063
2021-03-27,12.543532087520639
2021-03-28,25.426078555785075
2021-03-29,28.816222363223087
2021-03-30,23.39199227132227
2021-03-31,24.409035413553674
2021-04-01,16.61170465644625
2021-04-02,17.289733417933853
2021-04-03,14.238603991239643
2021-04-04,20.340862844628063
2021-04-05,20.00184846388426
2021-04-06,18.645790940909055
2021-04-07,16.27269027570245
2021-04-08,19.66283408314046
2021-04-09,23.052977890578468
2021-04-10,15.255647133471046
2021-04-11,11.187474564545434
2021-04-12,15.594661514214847
2021-04-13,19.32381970239666
2021-04-14,12.543532087520639
2021-04-15,31.528337409173496
2021-04-16,20.67987722537186
2021-04-17,13.22156084900824
2021-04-18,17.967762179421456
2021-04-19,13.560575229752041
2021-04-20,14.577618371983444
2021-04-21,23.052977890578468
2021-04-22,16.61170465644625
2021-04-23,19.32381970239666
2021-04-24,12.543532087520639
2021-04-25,13.22156084900824
2021-04-26,17.967762179421456
2021-04-27,15.933675894958649
2021-04-28,27.799179220991682
2021-04-29,11.526488945289234
2021-04-30,13.560575229752041
2021-05-01,21.696920367603266
2021-05-02,9.153388280082627
2021-05-03,24.748049794297476
2021-05-04,17.628747798677654
2021-05-05,16.61170465644625
2021-05-06,8.136345137851224
2021-05-07,25.765092936528877
2021-05-08,14.238603991239643
2021-05-09,13.560575229752041
2021-05-10,25.426078555785075
2021-05-11,13.560575229752041
2021-05-12,12.543532087520639
2021-05-13,10.848460183801633
2021-05-14,15.255647133471046
2021-05-15,13.22156084900824
2021-05-16,17.967762179421456
2021-05-17,13.899589610495841
2021-05-18,18.645790940909055
2021-05-19,11.865503326033036
2021-05-20,16.61170465644625
2021-05-21,11.526488945289234
2021-05-22,10.170431422314032
2021-05-23,13.22156084900824
2021-05-24,17.289733417933853
2021-05-25,11.865503326033036
2021-05-26,14.238603991239643
2021-05-27,18.306776560165254
2021-05-28,11.187474564545434
2021-05-29,11.526488945289234
2021-05-30,13.570403350281339
2021-05-31,14.35956021557706
