date,/m/0fd23
2020-08-05,12.814599623392251
2020-08-06,12.814599623392251
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,12.10267742209268
2020-08-13,24.20535484418536
2020-08-14,24.917277045484933
2020-08-15,27.05304364938364
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,12.10267742209268
2020-08-20,25.629199246784502
2020-08-21,12.10267742209268
2020-08-22,0.0
2020-08-23,12.10267742209268
2020-08-24,0.0
2020-08-25,22.781510441586224
2020-08-26,12.10267742209268
2020-08-27,0.0
2020-08-28,46.27494308447202
2020-08-29,24.20535484418536
2020-08-30,12.10267742209268
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,12.10267742209268
2020-09-07,11.390755220793112
2020-09-08,23.493432642885793
2020-09-09,11.390755220793112
2020-09-10,0.0
2020-09-11,24.20535484418536
2020-09-12,12.814599623392251
2020-09-13,12.10267742209268
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,11.390755220793112
2020-09-18,0.0
2020-09-19,12.10267742209268
2020-09-20,0.0
2020-09-21,11.390755220793112
2020-09-22,11.390755220793112
2020-09-23,22.781510441586224
2020-09-24,22.781510441586224
2020-09-25,0.0
2020-09-26,12.10267742209268
2020-09-27,23.493432642885793
2020-09-28,16.345086539836934
2020-09-29,17.16234086682878
2020-09-30,0.0
2020-10-01,16.345086539836934
2020-10-02,0.0
2020-10-03,17.97959519382063
2020-10-04,16.345086539836934
2020-10-05,0.0
2020-10-06,16.345086539836934
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,18.796849520812476
2020-10-10,0.0
2020-10-11,17.16234086682878
2020-10-12,0.0
2020-10-13,50.6697682734945
2020-10-14,17.16234086682878
2020-10-15,0.0
2020-10-16,17.97959519382063
2020-10-17,19.614103847804323
2020-10-18,17.97959519382063
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,17.16234086682878
2020-10-22,17.16234086682878
2020-10-23,17.97959519382063
2020-10-24,0.0
2020-10-25,16.345086539836934
2020-10-26,0.0
2020-10-27,32.69017307967387
2020-10-28,0.0
2020-10-29,16.345086539836934
2020-10-30,28.603901444714634
2020-10-31,14.71057788585324
2020-11-01,14.71057788585324
2020-11-02,30.238410098698328
2020-11-03,30.238410098698328
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,14.71057788585324
2020-11-07,43.31447933056788
2020-11-08,14.71057788585324
2020-11-09,14.71057788585324
2020-11-10,14.71057788585324
2020-11-11,13.893323558861395
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,30.238410098698328
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,31.055664425690175
2020-11-21,0.0
2020-11-22,14.71057788585324
2020-11-23,59.65956587040481
2020-11-24,14.71057788585324
2020-11-25,14.71057788585324
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,29.42115577170648
2020-11-30,0.0
2020-12-01,29.42115577170648
2020-12-02,14.71057788585324
2020-12-03,29.42115577170648
2020-12-04,0.0
2020-12-05,14.71057788585324
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,15.527832212845087
2020-12-09,0.0
2020-12-10,31.055664425690175
2020-12-11,0.0
2020-12-12,15.527832212845087
2020-12-13,0.0
2020-12-14,31.055664425690175
2020-12-15,15.527832212845087
2020-12-16,31.055664425690175
2020-12-17,0.0
2020-12-18,35.14193606064941
2020-12-19,0.0
2020-12-20,51.48702260048634
2020-12-21,16.345086539836934
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,38.410953368616795
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,33.50742740666571
2020-12-31,17.97959519382063
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,16.345086539836934
2021-01-04,0.0
2021-01-05,31.872918752682022
2021-01-06,15.527832212845087
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,17.16234086682878
2021-01-11,0.0
2021-01-12,16.345086539836934
2021-01-13,15.527832212845087
2021-01-14,0.0
2021-01-15,50.6697682734945
2021-01-16,33.50742740666571
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,15.527832212845087
2021-01-20,30.238410098698328
2021-01-21,0.0
2021-01-22,16.345086539836934
2021-01-23,16.345086539836934
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,16.345086539836934
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,15.527832212845087
2021-02-03,62.11132885138035
2021-02-04,16.345086539836934
2021-02-05,16.345086539836934
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,15.527832212845087
2021-02-10,45.766242311543415
2021-02-11,16.345086539836934
2021-02-12,16.345086539836934
2021-02-13,33.50742740666571
2021-02-14,0.0
2021-02-15,31.055664425690175
2021-02-16,16.345086539836934
2021-02-17,0.0
2021-02-18,16.345086539836934
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,18.796849520812476
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,17.16234086682878
2021-02-25,17.16234086682878
2021-02-26,17.16234086682878
2021-02-27,57.20780288942927
2021-02-28,35.95919038764126
2021-03-01,17.16234086682878
2021-03-02,52.30427692747819
2021-03-03,17.16234086682878
2021-03-04,0.0
2021-03-05,67.01485481333143
2021-03-06,17.16234086682878
2021-03-07,0.0
2021-03-08,81.72543269918467
2021-03-09,33.50742740666571
2021-03-10,15.527832212845087
2021-03-11,48.21800529251896
2021-03-12,32.69017307967387
2021-03-13,33.50742740666571
2021-03-14,0.0
2021-03-15,49.85251394650265
2021-03-16,42.49722500357603
2021-03-17,47.40075096552711
2021-03-18,0.0
2021-03-19,31.872918752682022
2021-03-20,29.42115577170648
2021-03-21,16.345086539836934
2021-03-22,0.0
2021-03-23,48.21800529251896
2021-03-24,16.345086539836934
2021-03-25,31.872918752682022
2021-03-26,16.345086539836934
2021-03-27,15.527832212845087
2021-03-28,52.30427692747819
2021-03-29,33.50742740666571
2021-03-30,49.85251394650265
2021-03-31,33.50742740666571
2021-04-01,32.69017307967387
2021-04-02,17.16234086682878
2021-04-03,16.345086539836934
2021-04-04,50.6697682734945
2021-04-05,30.238410098698328
2021-04-06,0.0
2021-04-07,27.78664711772279
2021-04-08,14.71057788585324
2021-04-09,0.0
2021-04-10,15.527832212845087
2021-04-11,15.527832212845087
2021-04-12,15.527832212845087
2021-04-13,46.583496638535266
2021-04-14,15.527832212845087
2021-04-15,49.0352596195108
2021-04-16,16.345086539836934
2021-04-17,0.0
2021-04-18,70.28387212129881
2021-04-19,49.0352596195108
2021-04-20,31.872918752682022
2021-04-21,48.21800529251896
2021-04-22,49.85251394650265
2021-04-23,50.6697682734945
2021-04-24,0.0
2021-04-25,17.16234086682878
2021-04-26,29.42115577170648
2021-04-27,15.527832212845087
2021-04-28,14.71057788585324
2021-04-29,0.0
2021-04-30,29.42115577170648
2021-05-01,0.0
2021-05-02,31.055664425690175
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,14.71057788585324
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,17.16234086682878
2021-05-10,20.916666666666668
2021-05-11,15.791666666666666
2021-05-12,16.75
2021-05-13,15.125
2021-05-14,14.208333333333334
2021-05-15,15.0
2021-05-16,14.291666666666666
2021-05-17,14.416666666666666
