date,/g/11j8_9sv06
2020-07-06,1.224961678700692
2020-07-07,3.803828370702149
2020-07-08,0.0
2020-07-09,1.3539050133007648
2020-07-10,0.0
2020-07-11,1.4828483479008376
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,1.2894333460007286
2020-07-15,1.224961678700692
2020-07-16,0.0
2020-07-17,2.578866692001457
2020-07-18,4.31960170910244
2020-07-19,0.0
2020-07-20,2.449923357401384
2020-07-21,1.224961678700692
2020-07-22,4.964318382102805
2020-07-23,4.770903380202696
2020-07-24,1.2894333460007286
2020-07-25,4.255130041802404
2020-07-26,4.190658374502368
2020-07-27,0.0
2020-07-28,4.706431712902659
2020-07-29,1.224961678700692
2020-07-30,2.5143950247014204
2020-07-31,1.2894333460007286
2020-08-01,1.3539050133007648
2020-08-02,1.2894333460007286
2020-08-03,1.1604900114006556
2020-08-04,0.0
2020-08-05,1.1604900114006556
2020-08-06,0.0
2020-08-07,3.545941701502003
2020-08-08,1.2894333460007286
2020-08-09,0.0
2020-08-10,1.1604900114006556
2020-08-11,4.448545043702513
2020-08-12,3.2235833650018213
2020-08-13,1.1604900114006556
2020-08-14,1.1604900114006556
2020-08-15,1.224961678700692
2020-08-16,0.0
2020-08-17,1.1604900114006556
2020-08-18,1.1604900114006556
2020-08-19,2.320980022801311
2020-08-20,1.1604900114006556
2020-08-21,2.385451690101348
2020-08-22,3.9327717053022218
2020-08-23,1.2894333460007286
2020-08-24,1.1604900114006556
2020-08-25,1.224961678700692
2020-08-26,2.385451690101348
2020-08-27,0.0
2020-08-28,3.545941701502003
2020-08-29,1.2894333460007286
2020-08-30,4.061715039902294
2020-08-31,0.0
2020-09-01,3.868300038002185
2020-09-02,1.2894333460007286
2020-09-03,0.0
2020-09-04,1.2894333460007286
2020-09-05,5.480091720503096
2020-09-06,4.061715039902294
2020-09-07,1.224961678700692
2020-09-08,1.4183766806008014
2020-09-09,4.126186707202331
2020-09-10,2.8367533612016027
2020-09-11,5.9313933916033506
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,2.901225028501639
2020-09-15,1.4828483479008376
2020-09-16,1.4828483479008376
2020-09-17,2.9656966958016753
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,1.4183766806008014
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,1.5473200152008741
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,1.8172951220197766
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,3.634590244039553
2020-10-02,1.8172951220197766
2020-10-03,0.0
2020-10-04,1.8172951220197766
2020-10-05,1.8172951220197766
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,1.8172951220197766
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,5.451885366059329
2020-10-15,3.634590244039553
2020-10-16,0.0
2020-10-17,4.543237805049442
2020-10-18,1.8172951220197766
2020-10-19,1.8172951220197766
2020-10-20,7.269180488079106
2020-10-21,0.0
2020-10-22,3.634590244039553
2020-10-23,1.8172951220197766
2020-10-24,1.8172951220197766
2020-10-25,1.8172951220197766
2020-10-26,1.8172951220197766
2020-10-27,1.8172951220197766
2020-10-28,3.634590244039553
2020-10-29,1.8172951220197766
2020-10-30,3.634590244039553
2020-10-31,1.8172951220197766
2020-11-01,0.0
2020-11-02,7.269180488079106
2020-11-03,1.8172951220197766
2020-11-04,4.543237805049442
2020-11-05,6.360532927069218
2020-11-06,5.451885366059329
2020-11-07,0.0
2020-11-08,3.634590244039553
2020-11-09,28.168074391306536
2020-11-10,15.4470085371681
2020-11-11,5.451885366059329
2020-11-12,12.721065854138436
2020-11-13,10.903770732118659
2020-11-14,5.451885366059329
2020-11-15,5.451885366059329
2020-11-16,3.634590244039553
2020-11-17,3.634590244039553
2020-11-18,7.269180488079106
2020-11-19,3.634590244039553
2020-11-20,5.451885366059329
2020-11-21,5.451885366059329
2020-11-22,12.721065854138436
2020-11-23,5.451885366059329
2020-11-24,6.360532927069218
2020-11-25,8.177828049088994
2020-11-26,11.812418293128548
2020-11-27,0.0
2020-11-28,1.8172951220197766
2020-11-29,3.634590244039553
2020-11-30,16.355656098177988
2020-12-01,5.451885366059329
2020-12-02,5.451885366059329
2020-12-03,9.086475610098883
2020-12-04,5.451885366059329
2020-12-05,0.0
2020-12-06,1.8172951220197766
2020-12-07,3.634590244039553
2020-12-08,3.634590244039553
2020-12-09,1.8172951220197766
2020-12-10,1.8172951220197766
2020-12-11,5.451885366059329
2020-12-12,7.269180488079106
2020-12-13,3.634590244039553
2020-12-14,7.269180488079106
2020-12-15,3.634590244039553
2020-12-16,1.8172951220197766
2020-12-17,1.8172951220197766
2020-12-18,9.995123171108771
2020-12-19,1.8172951220197766
2020-12-20,7.269180488079106
2020-12-21,7.269180488079106
2020-12-22,9.995123171108771
2020-12-23,9.995123171108771
2020-12-24,4.543237805049442
2020-12-25,9.086475610098883
2020-12-26,6.360532927069218
2020-12-27,15.4470085371681
2020-12-28,9.086475610098883
2020-12-29,7.269180488079106
2020-12-30,15.4470085371681
2020-12-31,9.995123171108771
2021-01-01,9.086475610098883
2021-01-02,8.177828049088994
2021-01-03,11.812418293128548
2021-01-04,16.355656098177988
2021-01-05,25.44213170827687
2021-01-06,12.721065854138436
2021-01-07,18.172951220197767
2021-01-08,27.25942683029665
2021-01-09,5.451885366059329
2021-01-10,22.716189025247207
2021-01-11,35.43725487938564
2021-01-12,39.980492684435085
2021-01-13,39.980492684435085
2021-01-14,85.4128707349295
2021-01-15,76.32639512483061
2021-01-16,52.70155853857352
2021-01-17,43.615082928474635
2021-01-18,69.9658621977614
2021-01-19,55.42750122160319
2021-01-20,41.79778780645486
2021-01-21,42.70643536746475
2021-01-22,23.624836586257096
2021-01-23,39.980492684435085
2021-01-24,13.629713415148325
2021-01-25,29.985369513326315
2021-01-26,33.61995975736587
2021-01-27,21.807541464237318
2021-01-28,38.163197562415306
2021-01-29,22.716189025247207
2021-01-30,19.081598781207653
2021-01-31,15.4470085371681
2021-02-01,20.89889390322743
2021-02-02,28.168074391306536
2021-02-03,24.533484147266982
2021-02-04,29.985369513326315
2021-02-05,30.8940170743362
2021-02-06,28.168074391306536
2021-02-07,14.538360976158213
2021-02-08,22.716189025247207
2021-02-09,29.985369513326315
2021-02-10,29.076721952316426
2021-02-11,18.172951220197767
2021-02-12,5.451885366059329
2021-02-13,14.538360976158213
2021-02-14,23.624836586257096
2021-02-15,25.44213170827687
2021-02-16,22.716189025247207
2021-02-17,24.533484147266982
2021-02-18,26.35077926928676
2021-02-19,21.807541464237318
2021-02-20,21.807541464237318
2021-02-21,13.629713415148325
2021-02-22,29.076721952316426
2021-02-23,21.807541464237318
2021-02-24,23.624836586257096
2021-02-25,27.25942683029665
2021-02-26,17.264303659187878
2021-02-27,16.355656098177988
2021-02-28,11.812418293128548
2021-03-01,21.807541464237318
2021-03-02,16.355656098177988
2021-03-03,16.355656098177988
2021-03-04,23.624836586257096
2021-03-05,45.432378050494414
2021-03-06,33.61995975736587
2021-03-07,24.533484147266982
2021-03-08,41.79778780645486
2021-03-09,31.80266463534609
2021-03-10,39.0718451234252
2021-03-11,29.076721952316426
2021-03-12,19.990246342217542
2021-03-13,23.624836586257096
2021-03-14,16.355656098177988
2021-03-15,46.3410256115043
2021-03-16,27.25942683029665
2021-03-17,20.89889390322743
2021-03-18,33.61995975736587
2021-03-19,40.88914024544497
2021-03-20,30.8940170743362
2021-03-21,33.61995975736587
2021-03-22,31.80266463534609
2021-03-23,34.528607318375755
2021-03-24,39.0718451234252
2021-03-25,33.61995975736587
2021-03-26,56.33614878261307
2021-03-27,40.88914024544497
2021-03-28,37.25455000140542
2021-03-29,52.70155853857352
2021-03-30,31.80266463534609
2021-03-31,39.980492684435085
2021-04-01,57.244796343622966
2021-04-02,33.61995975736587
2021-04-03,29.076721952316426
2021-04-04,30.8940170743362
2021-04-05,42.70643536746475
2021-04-06,39.980492684435085
2021-04-07,26.35077926928676
2021-04-08,40.88914024544497
2021-04-09,33.61995975736587
2021-04-10,23.624836586257096
2021-04-11,63.60532927069218
2021-04-12,90.86475610098883
2021-04-13,58.15344390463285
2021-04-14,46.3410256115043
2021-04-15,64.51397683170207
2021-04-16,65.42262439271195
2021-04-17,33.61995975736587
2021-04-18,22.716189025247207
2021-04-19,49.066968294533964
2021-04-20,59.97073902665263
2021-04-21,64.51397683170207
2021-04-22,46.3410256115043
2021-04-23,34.528607318375755
2021-04-24,43.615082928474635
2021-04-25,19.990246342217542
2021-04-26,38.163197562415306
2021-04-27,47.24967317251419
2021-04-28,35.43725487938564
2021-04-29,55.42750122160319
2021-04-30,46.3410256115043
2021-05-01,35.43725487938564
2021-05-02,28.168074391306536
2021-05-03,39.0718451234252
2021-05-04,41.79778780645486
2021-05-05,44.52373048948453
2021-05-06,36.345902440395534
2021-05-07,53.61020609958341
2021-05-08,31.80266463534609
2021-05-09,39.980492684435085
2021-05-10,43.833333333333336
2021-05-11,56.5
2021-05-12,56.666666666666664
2021-05-13,45.416666666666664
2021-05-14,44.625
2021-05-15,42.208333333333336
2021-05-16,38.708333333333336
2021-05-17,48.083333333333336
