date,/m/0cjf0
2020-06-24,26.0
2020-06-25,4.0
2020-06-26,59.0
2020-06-27,26.0
2020-06-28,17.0
2020-06-29,20.0
2020-06-30,28.0
2020-07-01,12.0
2020-07-02,17.0
2020-07-03,25.0
2020-07-04,39.0
2020-07-05,30.0
2020-07-06,12.0
2020-07-07,21.0
2020-07-08,13.0
2020-07-09,31.0
2020-07-10,18.0
2020-07-11,24.0
2020-07-12,28.0
2020-07-13,26.0
2020-07-14,4.0
2020-07-15,9.0
2020-07-16,19.0
2020-07-17,9.0
2020-07-18,19.0
2020-07-19,18.0
2020-07-20,18.0
2020-07-21,22.0
2020-07-22,5.0
2020-07-23,19.0
2020-07-24,24.0
2020-07-25,11.0
2020-07-26,13.0
2020-07-27,26.0
2020-07-28,13.0
2020-07-29,43.0
2020-07-30,18.0
2020-07-31,29.0
2020-08-01,16.0
2020-08-02,23.0
2020-08-03,8.0
2020-08-04,17.0
2020-08-05,20.0
2020-08-06,13.0
2020-08-07,18.0
2020-08-08,5.0
2020-08-09,34.0
2020-08-10,29.0
2020-08-11,30.0
2020-08-12,17.0
2020-08-13,17.0
2020-08-14,4.0
2020-08-15,39.0
2020-08-16,43.0
2020-08-17,29.0
2020-08-18,29.0
2020-08-19,28.0
2020-08-20,52.0
2020-08-21,19.0
2020-08-22,13.0
2020-08-23,26.0
2020-08-24,15.0
2020-08-25,44.0
2020-08-26,36.0
2020-08-27,28.0
2020-08-28,40.0
2020-08-29,28.0
2020-08-30,28.0
2020-08-31,50.0
2020-09-01,27.0
2020-09-02,40.0
2020-09-03,31.0
2020-09-04,40.0
2020-09-05,37.0
2020-09-06,46.0
2020-09-07,19.0
2020-09-08,41.0
2020-09-09,19.0
2020-09-10,12.0
2020-09-11,20.0
2020-09-12,14.0
2020-09-13,13.0
2020-09-14,30.0
2020-09-15,26.0
2020-09-16,27.0
2020-09-17,24.0
2020-09-18,20.0
2020-09-19,34.0
2020-09-20,32.0
2020-09-21,18.0
2020-09-22,23.0
2020-09-23,30.0
2020-09-24,30.0
2020-09-25,30.0
2020-09-26,10.0
2020-09-27,24.0
2020-09-28,38.0
2020-09-29,37.0
2020-09-30,17.0
2020-10-01,13.0
2020-10-02,22.0
2020-10-03,29.0
2020-10-04,18.0
2020-10-05,8.0
2020-10-06,33.0
2020-10-07,21.0
2020-10-08,21.0
2020-10-09,41.0
2020-10-10,20.0
2020-10-11,15.0
2020-10-12,26.0
2020-10-13,26.0
2020-10-14,4.0
2020-10-15,49.0
2020-10-16,18.0
2020-10-17,5.0
2020-10-18,10.0
2020-10-19,39.0
2020-10-20,17.0
2020-10-21,34.0
2020-10-22,4.0
2020-10-23,14.0
2020-10-24,15.0
2020-10-25,14.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,34.03182556923181
2020-10-29,20.28820370473435
2020-10-30,10.47133094437902
2020-10-31,22.906036440829105
2020-11-01,65.44581840236887
2020-11-02,33.377367385208125
2020-11-03,33.377367385208125
2020-11-04,22.251578256805416
2020-11-05,30.75953464911337
2020-11-06,37.30411648935026
2020-11-07,35.34074193727919
2020-11-08,42.53978196153977
2020-11-09,47.12098924970559
2020-11-10,28.141701913018615
2020-11-11,18.979287336686973
2020-11-12,43.194240145563455
2020-11-13,14.398080048521152
2020-11-14,21.597120072781728
2020-11-15,20.94266188875804
2020-11-16,31.41399283313706
2020-11-17,46.4665310656819
2020-11-18,0.0
2020-11-19,9.162414576331642
2020-11-20,14.398080048521152
2020-11-21,10.47133094437902
2020-11-22,30.75953464911337
2020-11-23,13.743621864497463
2020-11-24,22.906036440829105
2020-11-25,27.487243728994926
2020-11-26,28.141701913018615
2020-11-27,18.324829152663284
2020-11-28,26.17832736094755
2020-11-29,26.17832736094755
2020-11-30,45.15761469763452
2020-12-01,28.141701913018615
2020-12-02,32.722909201184436
2020-12-03,9.162414576331642
2020-12-04,9.81687276035533
2020-12-05,37.30411648935026
2020-12-06,36.64965830532657
2020-12-07,36.64965830532657
2020-12-08,36.64965830532657
2020-12-09,37.958574673373946
2020-12-10,18.979287336686973
2020-12-11,19.63374552071066
2020-12-12,20.94266188875804
2020-12-13,31.41399283313706
2020-12-14,23.560494624852794
2020-12-15,24.214952808876482
2020-12-16,30.10507646508968
2020-12-17,39.92194922544501
2020-12-18,15.70699641656853
2020-12-19,34.03182556923181
2020-12-20,27.487243728994926
2020-12-21,31.41399283313706
2020-12-22,16.361454600592218
2020-12-23,11.125789128402708
2020-12-24,41.88532377751608
2020-12-25,18.979287336686973
2020-12-26,40.5764074094687
2020-12-27,16.361454600592218
2020-12-28,10.47133094437902
2020-12-29,20.94266188875804
2020-12-30,41.23086559349239
2020-12-31,35.99520012130288
2021-01-01,5.8901236562131984
2021-01-02,16.361454600592218
2021-01-03,22.251578256805416
2021-01-04,28.141701913018615
2021-01-05,42.53978196153977
2021-01-06,23.560494624852794
2021-01-07,9.162414576331642
2021-01-08,9.162414576331642
2021-01-09,15.70699641656853
2021-01-10,22.251578256805416
2021-01-11,27.487243728994926
2021-01-12,13.743621864497463
2021-01-13,18.324829152663284
2021-01-14,28.141701913018615
2021-01-15,24.214952808876482
2021-01-16,21.597120072781728
2021-01-17,21.597120072781728
2021-01-18,22.906036440829105
2021-01-19,18.324829152663284
2021-01-20,27.487243728994926
2021-01-21,4.581207288165821
2021-01-22,28.141701913018615
2021-01-23,10.47133094437902
2021-01-24,37.30411648935026
2021-01-25,18.324829152663284
2021-01-26,32.06845101716075
2021-01-27,22.906036440829105
2021-01-28,14.398080048521152
2021-01-29,9.81687276035533
2021-01-30,16.361454600592218
2021-01-31,28.141701913018615
2021-02-01,36.64965830532657
2021-02-02,13.743621864497463
2021-02-03,13.743621864497463
2021-02-04,14.398080048521152
2021-02-05,30.10507646508968
2021-02-06,16.361454600592218
2021-02-07,32.722909201184436
2021-02-08,9.162414576331642
2021-02-09,32.722909201184436
2021-02-10,18.979287336686973
2021-02-11,14.398080048521152
2021-02-12,4.581207288165821
2021-02-13,22.251578256805416
2021-02-14,33.377367385208125
2021-02-15,18.324829152663284
2021-02-16,13.743621864497463
2021-02-17,28.796160097042304
2021-02-18,28.796160097042304
2021-02-19,9.81687276035533
2021-02-20,15.70699641656853
2021-02-21,49.084363801776654
2021-02-22,42.53978196153977
2021-02-23,39.92194922544501
2021-02-24,24.86941099290017
2021-02-25,24.86941099290017
2021-02-26,47.12098924970559
2021-02-27,34.03182556923181
2021-02-28,16.361454600592218
2021-03-01,19.63374552071066
2021-03-02,14.398080048521152
2021-03-03,34.03182556923181
2021-03-04,29.450618281065992
2021-03-05,15.70699641656853
2021-03-06,22.251578256805416
2021-03-07,45.15761469763452
2021-03-08,18.979287336686973
2021-03-09,14.398080048521152
2021-03-10,56.28340382603723
2021-03-11,14.398080048521152
2021-03-12,20.28820370473435
2021-03-13,27.487243728994926
2021-03-14,31.41399283313706
2021-03-15,26.832785544971237
2021-03-16,20.94266188875804
2021-03-17,23.560494624852794
2021-03-18,32.06845101716075
2021-03-19,18.979287336686973
2021-03-20,5.23566547218951
2021-03-21,53.011112905918786
2021-03-22,26.832785544971237
2021-03-23,13.743621864497463
2021-03-24,18.324829152663284
2021-03-25,32.722909201184436
2021-03-26,19.63374552071066
2021-03-27,27.487243728994926
2021-03-28,22.251578256805416
2021-03-29,15.70699641656853
2021-03-30,41.88532377751608
2021-03-31,5.23566547218951
2021-04-01,24.214952808876482
2021-04-02,29.450618281065992
2021-04-03,29.450618281065992
2021-04-04,5.23566547218951
2021-04-05,20.94266188875804
2021-04-06,35.34074193727919
2021-04-07,13.743621864497463
2021-04-08,27.487243728994926
2021-04-09,32.06845101716075
2021-04-10,21.597120072781728
2021-04-11,16.361454600592218
2021-04-12,22.906036440829105
2021-04-13,18.324829152663284
2021-04-14,41.23086559349239
2021-04-15,18.979287336686973
2021-04-16,5.23566547218951
2021-04-17,12.434705496450086
2021-04-18,5.8901236562131984
2021-04-19,18.979287336686973
2021-04-20,27.487243728994926
2021-04-21,13.743621864497463
2021-04-22,23.560494624852794
2021-04-23,14.398080048521152
2021-04-24,5.8901236562131984
2021-04-25,43.848698329587144
2021-04-26,4.581207288165821
2021-04-27,52.3566547218951
2021-04-28,18.979287336686973
2021-04-29,34.03182556923181
2021-04-30,24.214952808876482
2021-05-01,22.251578256805416
2021-05-02,37.958574673373946
2021-05-03,13.743621864497463
2021-05-04,18.324829152663284
2021-05-05,28.141701913018615
2021-05-06,28.796160097042304
2021-05-07,30.10507646508968
2021-05-08,34.03182556923181
2021-05-09,20.94266188875804
2021-05-10,13.743621864497463
2021-05-11,14.398080048521152
2021-05-12,23.560494624852794
2021-05-13,32.06845101716075
2021-05-14,26.17832736094755
2021-05-15,20.66416445438119
2021-05-16,20.348022856330854
