date,/m/0cjf0
2020-06-24,26.0
2020-06-25,4.0
2020-06-26,59.0
2020-06-27,26.0
2020-06-28,17.0
2020-06-29,20.0
2020-06-30,28.0
2020-07-01,12.0
2020-07-02,17.0
2020-07-03,25.0
2020-07-04,39.0
2020-07-05,30.0
2020-07-06,12.0
2020-07-07,21.0
2020-07-08,13.0
2020-07-09,31.0
2020-07-10,18.0
2020-07-11,24.0
2020-07-12,28.0
2020-07-13,26.0
2020-07-14,4.0
2020-07-15,9.0
2020-07-16,19.0
2020-07-17,9.0
2020-07-18,19.0
2020-07-19,18.0
2020-07-20,18.0
2020-07-21,22.0
2020-07-22,5.0
2020-07-23,19.0
2020-07-24,24.0
2020-07-25,11.0
2020-07-26,13.0
2020-07-27,26.0
2020-07-28,13.0
2020-07-29,43.0
2020-07-30,18.0
2020-07-31,29.0
2020-08-01,16.0
2020-08-02,23.0
2020-08-03,8.0
2020-08-04,17.0
2020-08-05,20.0
2020-08-06,13.0
2020-08-07,18.0
2020-08-08,5.0
2020-08-09,34.0
2020-08-10,29.0
2020-08-11,30.0
2020-08-12,17.0
2020-08-13,17.0
2020-08-14,4.0
2020-08-15,39.0
2020-08-16,43.0
2020-08-17,29.0
2020-08-18,29.0
2020-08-19,28.0
2020-08-20,52.0
2020-08-21,19.0
2020-08-22,13.0
2020-08-23,26.0
2020-08-24,15.0
2020-08-25,44.0
2020-08-26,36.0
2020-08-27,28.0
2020-08-28,40.0
2020-08-29,28.0
2020-08-30,28.0
2020-08-31,50.0
2020-09-01,27.0
2020-09-02,40.0
2020-09-03,31.0
2020-09-04,40.0
2020-09-05,37.0
2020-09-06,46.0
2020-09-07,19.0
2020-09-08,41.0
2020-09-09,19.0
2020-09-10,12.0
2020-09-11,20.0
2020-09-12,14.0
2020-09-13,13.0
2020-09-14,30.0
2020-09-15,26.0
2020-09-16,27.0
2020-09-17,24.0
2020-09-18,20.0
2020-09-19,34.0
2020-09-20,32.0
2020-09-21,18.0
2020-09-22,23.0
2020-09-23,30.0
2020-09-24,30.0
2020-09-25,30.0
2020-09-26,10.0
2020-09-27,24.0
2020-09-28,38.0
2020-09-29,37.0
2020-09-30,17.0
2020-10-01,13.0
2020-10-02,22.0
2020-10-03,29.0
2020-10-04,18.0
2020-10-05,8.0
2020-10-06,33.0
2020-10-07,21.0
2020-10-08,21.0
2020-10-09,41.0
2020-10-10,20.0
2020-10-11,15.0
2020-10-12,26.0
2020-10-13,26.0
2020-10-14,4.0
2020-10-15,49.0
2020-10-16,18.0
2020-10-17,5.0
2020-10-18,10.0
2020-10-19,39.0
2020-10-20,17.0
2020-10-21,34.0
2020-10-22,4.0
2020-10-23,14.0
2020-10-24,15.0
2020-10-25,14.0
2020-10-26,21.0
2020-10-27,21.0
2020-10-28,18.387433887533554
2020-10-29,28.194065294218117
2020-10-30,9.806631406684563
2020-10-31,42.90401240424496
2020-11-01,45.96858471883389
2020-11-02,26.96823636838255
2020-11-03,26.96823636838255
2020-11-04,12.258289258355703
2020-11-05,20.22617727628691
2020-11-06,34.93612438631376
2020-11-07,38.00069670090268
2020-11-08,20.22617727628691
2020-11-09,34.93612438631376
2020-11-10,22.064920665040265
2020-11-11,22.064920665040265
2020-11-12,9.193716943766777
2020-11-13,14.097032647109058
2020-11-14,14.709947110026844
2020-11-15,14.709947110026844
2020-11-16,42.90401240424496
2020-11-17,26.355321905464763
2020-11-18,25.742407442546977
2020-11-19,25.742407442546977
2020-11-20,13.484118184191274
2020-11-21,14.709947110026844
2020-11-22,19.00034835045134
2020-11-23,12.871203721273488
2020-11-24,42.29109794132718
2020-11-25,30.032808682971474
2020-11-26,30.64572314588926
2020-11-27,17.161604961697986
2020-11-28,30.032808682971474
2020-11-29,29.41989422005369
2020-11-30,25.12949297962919
2020-12-01,17.77451942461577
2020-12-02,17.161604961697986
2020-12-03,44.12984133008053
2020-12-04,22.67783512795805
2020-12-05,14.709947110026844
2020-12-06,34.32320992339597
2020-12-07,30.032808682971474
2020-12-08,4.290401240424496
2020-12-09,31.258637608807042
2020-12-10,17.77451942461577
2020-12-11,23.290749590875837
2020-12-12,9.806631406684563
2020-12-13,34.32320992339597
2020-12-14,17.77451942461577
2020-12-15,13.484118184191274
2020-12-16,28.194065294218117
2020-12-17,32.484466534642614
2020-12-18,14.709947110026844
2020-12-19,26.355321905464763
2020-12-20,20.839091739204697
2020-12-21,4.903315703342281
2020-12-22,30.64572314588926
2020-12-23,11.032460332520133
2020-12-24,32.484466534642614
2020-12-25,0.0
2020-12-26,32.484466534642614
2020-12-27,19.613262813369126
2020-12-28,24.516578516711405
2020-12-29,15.32286157294463
2020-12-30,38.613611163820465
2020-12-31,17.161604961697986
2021-01-01,21.45200620212248
2021-01-02,15.32286157294463
2021-01-03,20.839091739204697
2021-01-04,22.67783512795805
2021-01-05,22.064920665040265
2021-01-06,26.355321905464763
2021-01-07,26.355321905464763
2021-01-08,17.161604961697986
2021-01-09,14.709947110026844
2021-01-10,25.742407442546977
2021-01-11,51.484814885093954
2021-01-12,8.580802480848993
2021-01-13,26.355321905464763
2021-01-14,39.83944008965604
2021-01-15,9.193716943766777
2021-01-16,25.12949297962919
2021-01-17,25.12949297962919
2021-01-18,30.032808682971474
2021-01-19,17.161604961697986
2021-01-20,17.161604961697986
2021-01-21,17.161604961697986
2021-01-22,26.355321905464763
2021-01-23,14.709947110026844
2021-01-24,30.032808682971474
2021-01-25,25.742407442546977
2021-01-26,34.93612438631376
2021-01-27,17.161604961697986
2021-01-28,26.96823636838255
2021-01-29,22.67783512795805
2021-01-30,51.484814885093954
2021-01-31,4.903315703342281
2021-02-01,29.41989422005369
2021-02-02,8.580802480848993
2021-02-03,30.64572314588926
2021-02-04,22.064920665040265
2021-02-05,14.097032647109058
2021-02-06,25.12949297962919
2021-02-07,30.64572314588926
2021-02-08,26.355321905464763
2021-02-09,22.064920665040265
2021-02-10,17.77451942461577
2021-02-11,4.290401240424496
2021-02-12,4.290401240424496
2021-02-13,0.0
2021-02-14,26.355321905464763
2021-02-15,12.871203721273488
2021-02-16,35.54903884923154
2021-02-17,40.45235455257382
2021-02-18,26.96823636838255
2021-02-19,19.00034835045134
2021-02-20,24.516578516711405
2021-02-21,20.22617727628691
2021-02-22,9.193716943766777
2021-02-23,23.290749590875837
2021-02-24,23.290749590875837
2021-02-25,18.387433887533554
2021-02-26,48.42024257050503
2021-02-27,21.45200620212248
2021-02-28,25.742407442546977
2021-03-01,13.484118184191274
2021-03-02,46.581499181751674
2021-03-03,41.06526901549161
2021-03-04,38.00069670090268
2021-03-05,28.806979757135903
2021-03-06,20.839091739204697
2021-03-07,36.77486777506711
2021-03-08,13.484118184191274
2021-03-09,17.77451942461577
2021-03-10,22.064920665040265
2021-03-11,13.484118184191274
2021-03-12,18.387433887533554
2021-03-13,36.16195331214932
2021-03-14,9.806631406684563
2021-03-15,11.032460332520133
2021-03-16,19.613262813369126
2021-03-17,30.64572314588926
2021-03-18,21.45200620212248
2021-03-19,39.83944008965604
2021-03-20,4.903315703342281
2021-03-21,30.032808682971474
2021-03-22,37.387782237984894
2021-03-23,25.742407442546977
2021-03-24,25.742407442546977
2021-03-25,17.161604961697986
2021-03-26,14.097032647109058
2021-03-27,15.32286157294463
2021-03-28,20.839091739204697
2021-03-29,9.806631406684563
2021-03-30,24.516578516711405
2021-03-31,14.709947110026844
2021-04-01,22.67783512795805
2021-04-02,61.29144629177852
2021-04-03,16.5486904987802
2021-04-04,15.32286157294463
2021-04-05,14.709947110026844
2021-04-06,25.12949297962919
2021-04-07,8.580802480848993
2021-04-08,12.871203721273488
2021-04-09,42.90401240424496
2021-04-10,15.32286157294463
2021-04-11,30.032808682971474
2021-04-12,29.41989422005369
2021-04-13,21.45200620212248
2021-04-14,17.161604961697986
2021-04-15,13.484118184191274
2021-04-16,14.097032647109058
2021-04-17,11.032460332520133
2021-04-18,11.032460332520133
2021-04-19,22.064920665040265
2021-04-20,17.77451942461577
2021-04-21,29.41989422005369
2021-04-22,26.355321905464763
2021-04-23,13.484118184191274
2021-04-24,0.0
2021-04-25,36.16195331214932
2021-04-26,17.161604961697986
2021-04-27,26.96823636838255
2021-04-28,12.871203721273488
2021-04-29,31.258637608807042
2021-04-30,22.67783512795805
2021-05-01,10.419545869602349
2021-05-02,20.22617727628691
2021-05-03,34.32320992339597
2021-05-04,21.45200620212248
2021-05-05,12.871203721273488
2021-05-06,26.96823636838255
2021-05-07,27.581150831300334
2021-05-08,15.935776035862414
2021-05-09,14.709947110026844
2021-05-10,33.710295460478186
2021-05-11,34.93612438631376
2021-05-12,13.484118184191274
2021-05-13,25.12949297962919
2021-05-14,20.22617727628691
2021-05-15,20.839091739204697
2021-05-16,25.742407442546977
2021-05-17,11.645374795437919
2021-05-18,25.742407442546977
2021-05-19,17.77451942461577
2021-05-20,17.77451942461577
2021-05-21,17.77451942461577
2021-05-22,37.387782237984894
2021-05-23,34.32320992339597
2021-05-24,29.41989422005369
2021-05-25,30.032808682971474
2021-05-26,30.032808682971474
2021-05-27,27.581150831300334
2021-05-28,20.22617727628691
2021-05-29,23.903664053793623
2021-05-30,25.097568788485027
2021-05-31,28.318053279042843
