date,/m/01cdt5
2021-01-22,1.5571995734753947
2021-01-23,5.8623983942603095
2021-01-24,4.213598845874597
2021-01-25,8.427197691749194
2021-01-26,4.579998745515867
2021-01-27,2.3815993476682507
2021-01-28,4.854798670246819
2021-01-29,4.0303988960539625
2021-01-30,4.305198820784915
2021-01-31,3.3891990716817415
2021-02-01,6.961598093184118
2021-02-02,1.5571995734753947
2021-02-03,5.49599849461904
2021-02-04,2.473199322578568
2021-02-05,6.595198193542848
2021-02-06,1.7403995232960294
2021-02-07,6.686798168453166
2021-02-08,4.671598720426184
2021-02-09,6.045598344080944
2021-02-10,5.312798544798405
2021-02-11,3.9387989211436456
2021-02-12,1.5571995734753947
2021-02-13,5.037998620067453
2021-02-14,6.320398268811896
2021-02-15,4.12199887096428
2021-02-16,6.503598218632531
2021-02-17,3.205999121861107
2021-02-18,4.854798670246819
2021-02-19,2.473199322578568
2021-02-20,3.6639989964126936
2021-02-21,8.24399774192856
2021-02-22,5.953998369170627
2021-02-23,5.49599849461904
2021-02-24,5.5875984695293575
2021-02-25,2.3815993476682507
2021-02-26,0.824399774192856
2021-02-27,3.6639989964126936
2021-02-28,1.8319994982063468
2021-03-01,3.205999121861107
2021-03-02,7.6943978924666565
2021-03-03,2.2899993727579333
2021-03-04,2.2899993727579333
2021-03-05,2.2899993727579333
2021-03-06,5.037998620067453
2021-03-07,4.305198820784915
2021-03-08,9.159997491031733
2021-03-09,3.6639989964126936
2021-03-10,3.8471989462333283
2021-03-11,3.1143991469507895
2021-03-12,6.961598093184118
2021-03-13,1.7403995232960294
2021-03-14,4.0303988960539625
2021-03-15,5.221198569888088
2021-03-16,5.953998369170627
2021-03-17,3.022799172040472
2021-03-18,3.755598971323011
2021-03-19,3.9387989211436456
2021-03-20,2.5647992974888854
2021-03-21,5.037998620067453
2021-03-22,5.404398519708723
2021-03-23,4.488398770605549
2021-03-24,7.877597842287291
2021-03-25,6.320398268811896
2021-03-26,4.763198695336501
2021-03-27,1.8319994982063468
2021-03-28,4.763198695336501
2021-03-29,3.1143991469507895
2021-03-30,4.0303988960539625
2021-03-31,1.648799548385712
2021-04-01,4.396798795695232
2021-04-02,4.488398770605549
2021-04-03,3.6639989964126936
2021-04-04,3.1143991469507895
2021-04-05,4.946398645157136
2021-04-06,6.228798293901579
2021-04-07,1.5571995734753947
2021-04-08,5.679198444439675
2021-04-09,4.671598720426184
2021-04-10,6.961598093184118
2021-04-11,6.778398143363483
2021-04-12,5.312798544798405
2021-04-13,3.1143991469507895
2021-04-14,8.060797792107925
2021-04-15,6.320398268811896
2021-04-16,3.205999121861107
2021-04-17,0.9159997491031734
2021-04-18,2.5647992974888854
2021-04-19,6.961598093184118
2021-04-20,3.9387989211436456
2021-04-21,7.053198068094435
2021-04-22,3.1143991469507895
2021-04-23,4.12199887096428
2021-04-24,1.8319994982063468
2021-04-25,3.6639989964126936
2021-04-26,5.404398519708723
2021-04-27,2.2899993727579333
2021-04-28,3.205999121861107
2021-04-29,6.320398268811896
2021-04-30,5.770798419349992
2021-05-01,2.5647992974888854
2021-05-02,2.6563992723992027
2021-05-03,2.473199322578568
2021-05-04,3.205999121861107
2021-05-05,4.854798670246819
2021-05-06,4.946398645157136
2021-05-07,1.7403995232960294
2021-05-08,7.4195979677357045
2021-05-09,2.8395992222198374
2021-05-10,3.9387989211436456
2021-05-11,4.396798795695232
2021-05-12,5.312798544798405
2021-05-13,3.9387989211436456
2021-05-14,3.205999121861107
2021-05-15,3.6040321917284053
2021-05-16,3.5135321219213407
