date,/m/01cdt5
2021-01-21,3.627276131163974
2021-01-22,2.883219488873928
2021-01-23,7.068538101755437
2021-01-24,3.9062973720227414
2021-01-25,5.673431897461601
2021-01-26,2.883219488873928
2021-01-27,2.883219488873928
2021-01-28,5.952453138320368
2021-01-29,2.976226569160184
2021-01-30,3.2552478100189512
2021-01-31,3.9993044523089973
2021-02-01,4.37133277345402
2021-02-02,2.883219488873928
2021-02-03,4.37133277345402
2021-02-04,1.488113284580092
2021-02-05,3.06923364944644
2021-02-06,3.2552478100189512
2021-02-07,5.487417736889089
2021-02-08,0.0
2021-02-09,7.068538101755437
2021-02-10,4.278325693167765
2021-02-11,3.72028321145023
2021-02-12,2.976226569160184
2021-02-13,2.3251770071563937
2021-02-14,2.511191167728905
2021-02-15,5.301403576316577
2021-02-16,3.06923364944644
2021-02-17,2.232169926870138
2021-02-18,3.72028321145023
2021-02-19,0.744056642290046
2021-02-20,1.7671345254388593
2021-02-21,4.185318612881509
2021-02-22,6.324481459465391
2021-02-23,4.464339853740276
2021-02-24,3.72028321145023
2021-02-25,6.789516860896669
2021-02-26,4.6503540143127875
2021-02-27,0.8370637225763017
2021-02-28,1.6741274451526034
2021-03-01,4.464339853740276
2021-03-02,6.417488539751647
2021-03-03,2.1391628465838823
2021-03-04,1.3951062042938362
2021-03-05,0.744056642290046
2021-03-06,0.744056642290046
2021-03-07,8.835672627194295
2021-03-08,7.068538101755437
2021-03-09,5.487417736889089
2021-03-10,4.37133277345402
2021-03-11,3.627276131163974
2021-03-12,4.37133277345402
2021-03-13,4.929375255171554
2021-03-14,6.882523941182925
2021-03-15,2.6972053283014166
2021-03-16,3.06923364944644
2021-03-17,3.5342690508777186
2021-03-18,2.0461557662976264
2021-03-19,3.627276131163974
2021-03-20,3.2552478100189512
2021-03-21,2.3251770071563937
2021-03-22,4.278325693167765
2021-03-23,3.4412619705914627
2021-03-24,5.859446058034112
2021-03-25,3.627276131163974
2021-03-26,8.277630145476762
2021-03-27,5.02238233545781
2021-03-28,4.464339853740276
2021-03-29,5.859446058034112
2021-03-30,4.464339853740276
2021-03-31,2.3251770071563937
2021-04-01,5.766438977747856
2021-04-02,6.789516860896669
2021-04-03,3.4412619705914627
2021-04-04,2.883219488873928
2021-04-05,5.580424817175345
2021-04-06,3.627276131163974
2021-04-07,2.883219488873928
2021-04-08,3.72028321145023
2021-04-09,2.232169926870138
2021-04-10,4.092311532595253
2021-04-11,2.3251770071563937
2021-04-12,5.02238233545781
2021-04-13,4.37133277345402
2021-04-14,5.208396496030322
2021-04-15,5.115389415744066
2021-04-16,2.232169926870138
2021-04-17,0.8370637225763017
2021-04-18,2.4181840874426492
2021-04-19,6.5104956200379025
2021-04-20,2.976226569160184
2021-04-21,3.627276131163974
2021-04-22,4.37133277345402
2021-04-23,5.394410656602833
2021-04-24,2.604198248015161
2021-04-25,5.208396496030322
2021-04-26,5.766438977747856
2021-04-27,4.37133277345402
2021-04-28,2.976226569160184
2021-04-29,2.976226569160184
2021-04-30,5.394410656602833
2021-05-01,5.673431897461601
2021-05-02,2.511191167728905
2021-05-03,4.464339853740276
2021-05-04,0.744056642290046
2021-05-05,5.301403576316577
2021-05-06,4.557346934026532
2021-05-07,3.1622407297326953
2021-05-08,4.37133277345402
2021-05-09,1.7671345254388593
2021-05-10,2.976226569160184
2021-05-11,2.0461557662976264
2021-05-12,4.929375255171554
2021-05-13,5.208396496030322
2021-05-14,2.976226569160184
2021-05-15,4.092311532595253
2021-05-16,2.4181840874426492
2021-05-17,2.232169926870138
2021-05-18,3.72028321145023
2021-05-19,2.1391628465838823
2021-05-20,5.394410656602833
2021-05-21,1.5811203648663477
2021-05-22,3.4412619705914627
2021-05-23,2.511191167728905
2021-05-24,2.883219488873928
2021-05-25,3.06923364944644
2021-05-26,1.488113284580092
2021-05-27,1.488113284580092
2021-05-28,3.9993044523089973
2021-05-29,1.7671345254388593
2021-05-30,2.790013342878839
2021-05-31,2.5219175982048143
