date,/m/0hn9s
2020-05-28,0.0
2020-05-29,7.0
2020-05-30,0.0
2020-05-31,8.0
2020-06-01,0.0
2020-06-02,6.0
2020-06-03,0.0
2020-06-04,6.0
2020-06-05,13.0
2020-06-06,7.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,6.0
2020-06-10,7.0
2020-06-11,13.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,8.0
2020-06-15,7.0
2020-06-16,20.0
2020-06-17,7.0
2020-06-18,7.0
2020-06-19,7.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.0
2020-06-23,0.0
2020-06-24,7.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,7.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,7.0
2020-07-06,13.0
2020-07-07,7.0
2020-07-08,15.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,9.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,14.0
2020-07-15,0.0
2020-07-16,8.0
2020-07-17,8.0
2020-07-18,0.0
2020-07-19,16.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,8.0
2020-07-23,0.0
2020-07-24,15.0
2020-07-25,9.0
2020-07-26,0.0
2020-07-27,7.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,7.0
2020-07-31,8.0
2020-08-01,0.0
2020-08-02,8.0
2020-08-03,7.0
2020-08-04,7.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,16.0
2020-08-08,0.0
2020-08-09,9.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,7.0
2020-08-15,0.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,6.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,17.0
2020-08-23,8.0
2020-08-24,6.0
2020-08-25,20.0
2020-08-26,6.0
2020-08-27,6.0
2020-08-28,0.0
2020-08-29,16.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,8.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,7.0
2020-09-11,14.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,7.0
2020-09-15,0.0
2020-09-16,13.0
2020-09-17,0.0
2020-09-18,7.0
2020-09-19,8.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,6.0
2020-09-25,14.0
2020-09-26,8.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,7.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,7.0
2020-10-08,7.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,9.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,8.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,9.0
2020-10-19,15.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,15.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,14.0
2020-10-27,15.0
2020-10-28,40.00308415032679
2020-10-29,15.904840686274508
2020-10-30,15.904840686274508
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,15.422875816993463
2020-11-03,7.711437908496731
2020-11-04,0.0
2020-11-05,13.976981209150326
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,9.157332516339869
2020-11-09,7.711437908496731
2020-11-10,8.193402777777777
2020-11-11,7.711437908496731
2020-11-12,0.0
2020-11-13,8.193402777777777
2020-11-14,9.639297385620914
2020-11-15,27.471997549019605
2020-11-16,0.0
2020-11-17,23.134313725490195
2020-11-18,0.0
2020-11-19,7.711437908496731
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,30.36378676470588
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,7.711437908496731
2020-12-02,15.904840686274508
2020-12-03,7.711437908496731
2020-12-04,8.193402777777777
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,7.711437908496731
2020-12-09,7.711437908496731
2020-12-10,22.652348856209148
2020-12-11,0.0
2020-12-12,8.675367647058822
2020-12-13,35.18343545751634
2020-12-14,7.229473039215685
2020-12-15,0.0
2020-12-16,7.711437908496731
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,9.157332516339869
2020-12-20,9.157332516339869
2020-12-21,0.0
2020-12-22,8.675367647058822
2020-12-23,9.639297385620914
2020-12-24,0.0
2020-12-25,10.12126225490196
2020-12-26,9.639297385620914
2020-12-27,8.675367647058822
2020-12-28,8.675367647058822
2020-12-29,0.0
2020-12-30,16.386805555555554
2020-12-31,0.0
2021-01-01,10.12126225490196
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,7.711437908496731
2021-01-05,0.0
2021-01-06,7.711437908496731
2021-01-07,7.711437908496731
2021-01-08,15.422875816993463
2021-01-09,9.157332516339869
2021-01-10,8.675367647058822
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,7.711437908496731
2021-01-14,0.0
2021-01-15,15.904840686274508
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,14.940910947712418
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,7.711437908496731
2021-01-23,0.0
2021-01-24,8.675367647058822
2021-01-25,7.229473039215685
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,15.422875816993463
2021-01-29,7.711437908496731
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,7.711437908496731
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,40.48504901960784
2021-02-06,26.990032679738558
2021-02-07,8.675367647058822
2021-02-08,0.0
2021-02-09,7.711437908496731
2021-02-10,7.711437908496731
2021-02-11,8.193402777777777
2021-02-12,8.193402777777777
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,8.193402777777777
2021-02-16,16.386805555555554
2021-02-17,8.193402777777777
2021-02-18,8.193402777777777
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,9.157332516339869
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,15.422875816993463
2021-02-25,15.904840686274508
2021-02-26,0.0
2021-02-27,9.157332516339869
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,7.711437908496731
2021-03-03,0.0
2021-03-04,8.193402777777777
2021-03-05,0.0
2021-03-06,9.157332516339869
2021-03-07,0.0
2021-03-08,8.193402777777777
2021-03-09,8.193402777777777
2021-03-10,0.0
2021-03-11,7.711437908496731
2021-03-12,7.711437908496731
2021-03-13,16.386805555555554
2021-03-14,0.0
2021-03-15,18.79662990196078
2021-03-16,14.45894607843137
2021-03-17,0.0
2021-03-18,8.193402777777777
2021-03-19,8.193402777777777
2021-03-20,0.0
2021-03-21,9.157332516339869
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,9.157332516339869
2021-03-28,8.675367647058822
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,8.675367647058822
2021-04-01,0.0
2021-04-02,9.157332516339869
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,7.711437908496731
2021-04-07,7.711437908496731
2021-04-08,0.0
2021-04-09,7.711437908496731
2021-04-10,0.0
2021-04-11,8.675367647058822
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,8.193402777777777
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,8.675367647058822
2021-05-01,9.639297385620914
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,23.134313725490195
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,19.278594771241828
2021-05-10,0.0
2021-05-11,7.711437908496731
2021-05-12,16.386805555555554
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,16.452851560777255
2021-05-16,11.654103188883889
