<<<<<<< HEAD
date,/m/07mf1
2020-07-29,10
2020-07-30,0
2020-07-31,15
2020-08-01,11
2020-08-02,22
2020-08-03,24
2020-08-04,0
2020-08-05,26
2020-08-06,16
2020-08-07,26
2020-08-08,23
2020-08-09,23
2020-08-10,20
2020-08-11,31
2020-08-12,15
2020-08-13,10
2020-08-14,24
2020-08-15,21
2020-08-16,32
2020-08-17,10
2020-08-18,0
2020-08-19,19
2020-08-20,31
2020-08-21,15
2020-08-22,32
2020-08-23,15
2020-08-24,23
2020-08-25,18
2020-08-26,19
2020-08-27,29
2020-08-28,10
2020-08-29,20
2020-08-30,19
2020-08-31,18
2020-09-01,9
2020-09-02,41
2020-09-03,36
2020-09-04,18
2020-09-05,34
2020-09-06,15
2020-09-07,30
2020-09-08,34
2020-09-09,8
2020-09-10,51
2020-09-11,31
2020-09-12,28
2020-09-13,18
2020-09-14,71
2020-09-15,25
2020-09-16,25
2020-09-17,8
2020-09-18,18
2020-09-19,9
2020-09-20,22
2020-09-21,20
2020-09-22,26
2020-09-23,0
2020-09-24,30
2020-09-25,13
2020-09-26,27
2020-09-27,35
2020-09-28,42
2020-09-29,34
2020-09-30,21
2020-10-01,25
2020-10-02,12
2020-10-03,31
2020-10-04,33
2020-10-05,8
2020-10-06,27
2020-10-07,19
2020-10-08,20
2020-10-09,28
2020-10-10,15
2020-10-11,33
2020-10-12,9
2020-10-13,23
2020-10-14,21
2020-10-15,22
2020-10-16,23
2020-10-17,19
2020-10-18,9
=======
date,/m/07mf1,isPartial
2020-03-01,24,False
2020-03-02,38,False
2020-03-03,16,False
2020-03-04,44,False
2020-03-05,45,False
2020-03-06,47,False
2020-03-07,17,False
2020-03-08,8,False
2020-03-09,65,False
2020-03-10,14,False
2020-03-11,27,False
2020-03-12,14,False
2020-03-13,91,False
2020-03-14,92,False
2020-03-15,55,False
2020-03-16,91,False
2020-03-17,100,False
2020-03-18,28,False
2020-03-19,77,False
2020-03-20,39,False
2020-03-21,46,False
2020-03-22,46,False
2020-03-23,44,False
2020-03-24,54,False
2020-03-25,20,False
2020-03-26,75,False
2020-03-27,77,False
2020-03-28,51,False
2020-03-29,52,False
2020-03-30,20,False
2020-03-31,59,False
2020-04-01,33,False
2020-04-02,26,False
2020-04-03,40,False
2020-04-04,31,False
2020-04-05,31,False
2020-04-06,18,False
2020-04-07,46,False
2020-04-08,20,False
2020-04-09,27,False
2020-04-10,28,False
2020-04-11,15,False
2020-04-12,38,False
2020-04-13,14,False
2020-04-14,33,False
2020-04-15,7,False
2020-04-16,27,False
2020-04-17,7,False
2020-04-18,0,False
2020-04-19,29,False
2020-04-20,20,False
2020-04-21,20,False
2020-04-22,7,False
2020-04-23,47,False
2020-04-24,42,False
2020-04-25,29,False
2020-04-26,23,False
2020-04-27,13,False
2020-04-28,18,False
2020-04-29,31,False
2020-04-30,29,False
2020-05-01,6,False
2020-05-02,20,False
2020-05-03,21,False
2020-05-04,54,False
2020-05-05,23,False
2020-05-06,32,False
2020-05-07,59,False
2020-05-08,14,False
2020-05-09,7,False
2020-05-10,7,False
2020-05-11,26,False
2020-05-12,41,False
2020-05-13,14,False
2020-05-14,21,False
2020-05-15,28,False
2020-05-16,65,False
2020-05-17,33,False
2020-05-18,14,False
2020-05-19,28,False
2020-05-20,14,False
2020-05-21,23,False
2020-05-22,14,False
2020-05-23,15,False
2020-05-24,8,False
2020-05-25,27,False
2020-05-26,48,False
2020-05-27,7,False
2020-05-28,20,False
2020-05-29,0,False
2020-05-30,8,False
2020-05-31,8,False
2020-06-01,14,False
2020-06-02,13,False
2020-06-03,13,False
2020-06-04,12,False
2020-06-05,19,False
2020-06-06,15,False
2020-06-07,0,False
2020-06-08,12,False
2020-06-09,19,False
2020-06-10,7,False
2020-06-11,7,False
2020-06-12,14,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,13,False
2020-06-16,20,False
2020-06-17,20,False
2020-06-18,20,False
2020-06-19,14,False
2020-06-20,8,False
2020-06-21,8,False
2020-06-22,29,False
2020-06-23,0,False
2020-06-24,23,False
2020-06-25,30,False
2020-06-26,29,False
2020-06-27,8,False
2020-06-28,22,False
2020-06-29,0,False
2020-06-30,14,False
2020-07-01,14,False
2020-07-02,0,False
2020-07-03,22,False
2020-07-04,16,False
2020-07-05,16,False
2020-07-06,14,False
2020-07-07,15,False
2020-07-08,0,False
2020-07-09,30,False
2020-07-10,16,False
2020-07-11,28,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,15,False
2020-07-16,32,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,10,False
2020-07-20,0,False
2020-07-21,8,False
2020-07-22,17,False
2020-07-23,9,False
2020-07-24,9,False
2020-07-25,9,False
2020-07-26,0,False
2020-07-27,8,False
2020-07-28,25,False
2020-07-29,9,False
2020-07-30,9,False
2020-07-31,9,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,51,False
2020-08-04,0,False
2020-08-05,28,False
2020-08-06,0,False
2020-08-07,19,False
2020-08-08,21,False
2020-08-09,11,False
2020-08-10,0,False
2020-08-11,28,False
2020-08-12,18,False
2020-08-13,9,False
2020-08-14,0,False
2020-08-15,29,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,9,False
2020-08-19,9,False
2020-08-20,9,False
2020-08-21,0,False
2020-08-22,20,False
2020-08-23,9,False
2020-08-24,17,False
2020-08-25,17,False
2020-08-26,9,False
2020-08-27,0,False
2020-08-28,9,False
2020-08-29,9,False
2020-08-30,0,False
2020-08-31,25,False
2020-09-01,33,False
2020-09-02,17,False
2020-09-03,42,False
2020-09-04,9,False
2020-09-05,27,False
2020-09-06,18,False
2020-09-07,24,False
2020-09-08,23,False
2020-09-09,8,False
2020-09-10,24,False
2020-09-11,0,False
2020-09-12,17,False
2020-09-13,25,False
2020-09-14,46,False
2020-09-15,8,False
2020-09-16,30,False
2020-09-17,0,False
2020-09-18,16,False
2020-09-19,0,False
2020-09-20,33,False
2020-09-21,23,False
2020-09-22,32,False
2020-09-23,0,False
2020-09-24,16,False
2020-09-25,16,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,23,False
2020-09-29,15,False
2020-09-30,22,False
2020-10-01,31,False
2020-10-02,8,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,29,False
2020-10-07,7,False
2020-10-08,15,False
2020-10-09,0,False
2020-10-10,9,False
2020-10-11,17,False
2020-10-12,8,False
2020-10-13,24,False
2020-10-14,23,False
2020-10-15,0,False
2020-10-16,16,False
2020-10-17,0,False
>>>>>>> master
