date,/m/07mf1
2020-06-24,0.0
2020-06-25,15.0
2020-06-26,7.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,27.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,7.0
2020-07-04,8.0
2020-07-05,15.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,14.0
2020-07-09,0.0
2020-07-10,7.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,15.0
2020-07-14,15.0
2020-07-15,14.0
2020-07-16,16.0
2020-07-17,8.0
2020-07-18,10.0
2020-07-19,0.0
2020-07-20,8.0
2020-07-21,24.0
2020-07-22,25.0
2020-07-23,50.0
2020-07-24,17.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,16.0
2020-07-28,16.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,26.0
2020-08-01,19.0
2020-08-02,19.0
2020-08-03,33.0
2020-08-04,36.0
2020-08-05,46.0
2020-08-06,9.0
2020-08-07,9.0
2020-08-08,10.0
2020-08-09,10.0
2020-08-10,18.0
2020-08-11,27.0
2020-08-12,8.0
2020-08-13,17.0
2020-08-14,9.0
2020-08-15,0.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,26.0
2020-08-19,8.0
2020-08-20,18.0
2020-08-21,0.0
2020-08-22,9.0
2020-08-23,18.0
2020-08-24,0.0
2020-08-25,16.0
2020-08-26,17.0
2020-08-27,9.0
2020-08-28,17.0
2020-08-29,35.0
2020-08-30,8.0
2020-08-31,0.0
2020-09-01,16.0
2020-09-02,0.0
2020-09-03,33.0
2020-09-04,41.0
2020-09-05,34.0
2020-09-06,9.0
2020-09-07,15.0
2020-09-08,30.0
2020-09-09,30.0
2020-09-10,38.0
2020-09-11,31.0
2020-09-12,33.0
2020-09-13,24.0
2020-09-14,15.0
2020-09-15,30.0
2020-09-16,22.0
2020-09-17,45.0
2020-09-18,31.0
2020-09-19,16.0
2020-09-20,8.0
2020-09-21,0.0
2020-09-22,23.0
2020-09-23,37.0
2020-09-24,30.0
2020-09-25,0.0
2020-09-26,24.0
2020-09-27,8.0
2020-09-28,7.0
2020-09-29,15.0
2020-09-30,7.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,0.0
2020-10-04,15.0
2020-10-05,14.0
2020-10-06,7.0
2020-10-07,27.0
2020-10-08,14.0
2020-10-09,25.0
2020-10-10,18.0
2020-10-11,25.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,30.0
2020-10-15,8.0
2020-10-16,16.0
2020-10-17,8.0
2020-10-18,8.0
2020-10-19,0.0
2020-10-20,15.0
2020-10-21,15.0
2020-10-22,15.0
2020-10-23,23.0
2020-10-24,8.0
2020-10-25,15.0
2020-10-26,21.0
2020-10-27,23.0
2020-10-28,8.27850038323611
2020-10-29,23.258643933853833
2020-10-30,13.403286334763225
2020-10-31,14.191714942690474
2020-11-01,21.681786717999337
2020-11-02,35.47928735672618
2020-11-03,28.38342988538095
2020-11-04,19.31650089421759
2020-11-05,20.104929502144838
2020-11-06,28.38342988538095
2020-11-07,13.79750063872685
2020-11-08,14.191714942690474
2020-11-09,14.191714942690474
2020-11-10,20.893358110072086
2020-11-11,33.90243014087169
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,28.77764418934457
2020-11-15,7.095857471345237
2020-11-16,7.095857471345237
2020-11-17,7.095857471345237
2020-11-18,20.893358110072086
2020-11-19,14.191714942690474
2020-11-20,0.0
2020-11-21,7.095857471345237
2020-11-22,7.095857471345237
2020-11-23,14.585929246654098
2020-11-24,14.191714942690474
2020-11-25,27.989215581417323
2020-11-26,14.980143550617722
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,7.490071775308861
2020-11-30,22.07600102196296
2020-12-01,7.095857471345237
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,7.095857471345237
2020-12-05,0.0
2020-12-06,7.490071775308861
2020-12-07,15.374357854581348
2020-12-08,0.0
2020-12-09,16.162786462508596
2020-12-10,24.83550114970833
2020-12-11,22.470215325926585
2020-12-12,7.490071775308861
2020-12-13,14.980143550617722
2020-12-14,0.0
2020-12-15,23.258643933853833
2020-12-16,0.0
2020-12-17,15.374357854581348
2020-12-18,7.884286079272486
2020-12-19,23.65285823781746
2020-12-20,16.162786462508596
2020-12-21,14.980143550617722
2020-12-22,7.884286079272486
2020-12-23,0.0
2020-12-24,9.461143295126982
2020-12-25,9.855357599090606
2020-12-26,8.672714687199734
2020-12-27,7.884286079272486
2020-12-28,7.884286079272486
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,37.45035887654431
2021-01-01,9.461143295126982
2021-01-02,8.672714687199734
2021-01-03,8.672714687199734
2021-01-04,7.490071775308861
2021-01-05,7.884286079272486
2021-01-06,15.374357854581348
2021-01-07,23.258643933853833
2021-01-08,15.768572158544972
2021-01-09,8.27850038323611
2021-01-10,8.27850038323611
2021-01-11,7.490071775308861
2021-01-12,0.0
2021-01-13,14.980143550617722
2021-01-14,0.0
2021-01-15,39.421430396362425
2021-01-16,7.884286079272486
2021-01-17,15.768572158544972
2021-01-18,14.980143550617722
2021-01-19,14.585929246654098
2021-01-20,20.499143806108464
2021-01-21,0.0
2021-01-22,7.884286079272486
2021-01-23,7.884286079272486
2021-01-24,30.35450140519907
2021-01-25,0.0
2021-01-26,22.864429629890207
2021-01-27,7.490071775308861
2021-01-28,15.374357854581348
2021-01-29,7.884286079272486
2021-01-30,15.768572158544972
2021-01-31,15.768572158544972
2021-02-01,0.0
2021-02-02,7.490071775308861
2021-02-03,14.585929246654098
2021-02-04,7.884286079272486
2021-02-05,7.884286079272486
2021-02-06,7.884286079272486
2021-02-07,15.374357854581348
2021-02-08,14.980143550617722
2021-02-09,30.35450140519907
2021-02-10,14.980143550617722
2021-02-11,23.258643933853833
2021-02-12,24.04707254178108
2021-02-13,16.162786462508596
2021-02-14,0.0
2021-02-15,7.490071775308861
2021-02-16,7.490071775308861
2021-02-17,7.490071775308861
2021-02-18,15.374357854581348
2021-02-19,0.0
2021-02-20,17.73964367836309
2021-02-21,17.73964367836309
2021-02-22,30.35450140519907
2021-02-23,8.27850038323611
2021-02-24,16.162786462508596
2021-02-25,16.55700076647222
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,16.162786462508596
2021-03-02,0.0
2021-03-03,16.162786462508596
2021-03-04,24.04707254178108
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,16.162786462508596
2021-03-08,7.884286079272486
2021-03-09,15.768572158544972
2021-03-10,0.0
2021-03-11,31.931358621053565
2021-03-12,23.65285823781746
2021-03-13,23.258643933853833
2021-03-14,0.0
2021-03-15,18.528072286290342
2021-03-16,13.79750063872685
2021-03-17,15.374357854581348
2021-03-18,7.884286079272486
2021-03-19,24.04707254178108
2021-03-20,7.490071775308861
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,15.768572158544972
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,8.27850038323611
2021-03-31,16.162786462508596
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,8.27850038323611
2021-04-04,16.951215070435843
2021-04-05,7.884286079272486
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,14.585929246654098
2021-04-09,15.374357854581348
2021-04-10,24.04707254178108
2021-04-11,0.0
2021-04-12,23.65285823781746
2021-04-13,8.27850038323611
2021-04-14,16.55700076647222
2021-04-15,8.27850038323611
2021-04-16,0.0
2021-04-17,9.066928991163358
2021-04-18,9.066928991163358
2021-04-19,7.884286079272486
2021-04-20,0.0
2021-04-21,8.27850038323611
2021-04-22,0.0
2021-04-23,25.229715453671954
2021-04-24,9.066928991163358
2021-04-25,8.27850038323611
2021-04-26,0.0
2021-04-27,7.884286079272486
2021-04-28,22.864429629890207
2021-04-29,22.07600102196296
2021-04-30,0.0
2021-05-01,15.768572158544972
2021-05-02,8.27850038323611
2021-05-03,15.768572158544972
2021-05-04,14.191714942690474
2021-05-05,15.374357854581348
2021-05-06,7.884286079272486
2021-05-07,7.884286079272486
2021-05-08,24.441286845744706
2021-05-09,24.83550114970833
2021-05-10,15.374357854581348
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,16.55700076647222
2021-05-14,0.0
2021-05-15,8.27850038323611
2021-05-16,7.884286079272486
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,8.27850038323611
2021-05-21,8.27850038323611
2021-05-22,25.62392975763558
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,8.27850038323611
2021-05-28,8.672714687199734
2021-05-29,0.0
2021-05-30,7.127477655103124
2021-05-31,11.17037464434229
