date,/m/07mf1
2020-06-24,0.0
2020-06-25,15.0
2020-06-26,7.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,27.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,7.0
2020-07-04,8.0
2020-07-05,15.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,14.0
2020-07-09,0.0
2020-07-10,7.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,15.0
2020-07-14,15.0
2020-07-15,14.0
2020-07-16,16.0
2020-07-17,8.0
2020-07-18,10.0
2020-07-19,0.0
2020-07-20,8.0
2020-07-21,24.0
2020-07-22,25.0
2020-07-23,50.0
2020-07-24,17.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,16.0
2020-07-28,16.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,26.0
2020-08-01,19.0
2020-08-02,19.0
2020-08-03,33.0
2020-08-04,36.0
2020-08-05,46.0
2020-08-06,9.0
2020-08-07,9.0
2020-08-08,10.0
2020-08-09,10.0
2020-08-10,18.0
2020-08-11,27.0
2020-08-12,8.0
2020-08-13,17.0
2020-08-14,9.0
2020-08-15,0.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,26.0
2020-08-19,8.0
2020-08-20,18.0
2020-08-21,0.0
2020-08-22,9.0
2020-08-23,18.0
2020-08-24,0.0
2020-08-25,16.0
2020-08-26,17.0
2020-08-27,9.0
2020-08-28,17.0
2020-08-29,35.0
2020-08-30,8.0
2020-08-31,0.0
2020-09-01,16.0
2020-09-02,0.0
2020-09-03,33.0
2020-09-04,41.0
2020-09-05,34.0
2020-09-06,9.0
2020-09-07,15.0
2020-09-08,30.0
2020-09-09,30.0
2020-09-10,38.0
2020-09-11,31.0
2020-09-12,33.0
2020-09-13,24.0
2020-09-14,15.0
2020-09-15,30.0
2020-09-16,22.0
2020-09-17,45.0
2020-09-18,31.0
2020-09-19,16.0
2020-09-20,8.0
2020-09-21,0.0
2020-09-22,23.0
2020-09-23,37.0
2020-09-24,30.0
2020-09-25,0.0
2020-09-26,24.0
2020-09-27,8.0
2020-09-28,7.0
2020-09-29,15.0
2020-09-30,7.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,0.0
2020-10-04,15.0
2020-10-05,14.0
2020-10-06,7.0
2020-10-07,27.0
2020-10-08,14.0
2020-10-09,25.0
2020-10-10,18.0
2020-10-11,25.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,30.0
2020-10-15,8.0
2020-10-16,16.0
2020-10-17,8.0
2020-10-18,8.0
2020-10-19,0.0
2020-10-20,15.0
2020-10-21,15.0
2020-10-22,15.0
2020-10-23,23.0
2020-10-24,8.0
2020-10-25,15.0
2020-10-26,21.0
2020-10-27,23.0
2020-10-28,18.535380926951852
2020-10-29,0.0
2020-10-30,7.685401847760524
2020-10-31,16.274968618786993
2020-11-01,16.274968618786993
2020-11-02,39.78325662370153
2020-11-03,31.64577231430804
2020-11-04,7.233319386127552
2020-11-05,22.6041230816486
2020-11-06,39.331174162068564
2020-11-07,8.137484309393496
2020-11-08,16.274968618786993
2020-11-09,31.64577231430804
2020-11-10,7.685401847760524
2020-11-11,38.42700923880262
2020-11-12,15.82288615715402
2020-11-13,0.0
2020-11-14,24.41245292818049
2020-11-15,0.0
2020-11-16,23.508288004914544
2020-11-17,31.193689852675067
2020-11-18,23.508288004914544
2020-11-19,31.64577231430804
2020-11-20,8.137484309393496
2020-11-21,15.82288615715402
2020-11-22,15.82288615715402
2020-11-23,8.137484309393496
2020-11-24,15.82288615715402
2020-11-25,0.0
2020-11-26,16.727051080419965
2020-11-27,8.589566771026467
2020-11-28,0.0
2020-11-29,16.727051080419965
2020-11-30,40.68742154696748
2020-12-01,0.0
2020-12-02,8.137484309393496
2020-12-03,8.137484309393496
2020-12-04,16.274968618786993
2020-12-05,16.727051080419965
2020-12-06,16.727051080419965
2020-12-07,0.0
2020-12-08,35.71451446900479
2020-12-09,27.12494769797832
2020-12-10,27.577030159611294
2020-12-11,17.179133542052934
2020-12-12,25.31661785144643
2020-12-13,17.179133542052934
2020-12-14,8.137484309393496
2020-12-15,26.67286523634535
2020-12-16,8.589566771026467
2020-12-17,8.589566771026467
2020-12-18,0.0
2020-12-19,27.12494769797832
2020-12-20,0.0
2020-12-21,25.31661785144643
2020-12-22,0.0
2020-12-23,9.04164923265944
2020-12-24,10.849979079191328
2020-12-25,0.0
2020-12-26,29.837442467776153
2020-12-27,18.08329846531888
2020-12-28,9.04164923265944
2020-12-29,0.0
2020-12-30,18.987463388584825
2020-12-31,10.397896617558356
2021-01-01,10.849979079191328
2021-01-02,9.945814155925383
2021-01-03,18.987463388584825
2021-01-04,16.727051080419965
2021-01-05,9.04164923265944
2021-01-06,8.589566771026467
2021-01-07,17.179133542052934
2021-01-08,0.0
2021-01-09,9.04164923265944
2021-01-10,0.0
2021-01-11,42.0436689318664
2021-01-12,0.0
2021-01-13,16.727051080419965
2021-01-14,0.0
2021-01-15,17.631216003685907
2021-01-16,27.12494769797832
2021-01-17,8.589566771026467
2021-01-18,16.727051080419965
2021-01-19,8.137484309393496
2021-01-20,30.741607391042095
2021-01-21,8.137484309393496
2021-01-22,0.0
2021-01-23,17.631216003685907
2021-01-24,8.589566771026467
2021-01-25,0.0
2021-01-26,17.179133542052934
2021-01-27,17.179133542052934
2021-01-28,8.589566771026467
2021-01-29,17.631216003685907
2021-01-30,18.08329846531888
2021-01-31,26.67286523634535
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,16.727051080419965
2021-02-04,25.768700313079403
2021-02-05,8.589566771026467
2021-02-06,18.08329846531888
2021-02-07,8.589566771026467
2021-02-08,24.86453538981346
2021-02-09,42.94783385513234
2021-02-10,25.31661785144643
2021-02-11,8.589566771026467
2021-02-12,26.67286523634535
2021-02-13,0.0
2021-02-14,9.04164923265944
2021-02-15,8.589566771026467
2021-02-16,0.0
2021-02-17,8.589566771026467
2021-02-18,0.0
2021-02-19,18.08329846531888
2021-02-20,19.891628311850766
2021-02-21,9.945814155925383
2021-02-22,16.727051080419965
2021-02-23,18.08329846531888
2021-02-24,18.08329846531888
2021-02-25,9.04164923265944
2021-02-26,0.0
2021-02-27,9.945814155925383
2021-02-28,0.0
2021-03-01,9.04164923265944
2021-03-02,27.12494769797832
2021-03-03,9.04164923265944
2021-03-04,35.71451446900479
2021-03-05,9.04164923265944
2021-03-06,0.0
2021-03-07,18.535380926951852
2021-03-08,17.631216003685907
2021-03-09,17.631216003685907
2021-03-10,8.589566771026467
2021-03-11,26.67286523634535
2021-03-12,45.2082461632972
2021-03-13,8.589566771026467
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,15.370803695521047
2021-03-17,25.768700313079403
2021-03-18,9.04164923265944
2021-03-19,9.04164923265944
2021-03-20,8.589566771026467
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,8.589566771026467
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,18.08329846531888
2021-03-28,18.987463388584825
2021-03-29,18.08329846531888
2021-03-30,37.070761853903704
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,9.04164923265944
2021-04-03,9.493731694292412
2021-04-04,0.0
2021-04-05,8.589566771026467
2021-04-06,7.685401847760524
2021-04-07,8.137484309393496
2021-04-08,8.137484309393496
2021-04-09,8.589566771026467
2021-04-10,26.67286523634535
2021-04-11,9.493731694292412
2021-04-12,9.04164923265944
2021-04-13,0.0
2021-04-14,27.577030159611294
2021-04-15,0.0
2021-04-16,9.493731694292412
2021-04-17,10.397896617558356
2021-04-18,20.79579323511671
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,9.493731694292412
2021-04-23,9.493731694292412
2021-04-24,30.289524929409122
2021-04-25,28.933277544510208
2021-04-26,0.0
2021-04-27,8.589566771026467
2021-04-28,0.0
2021-04-29,16.727051080419965
2021-04-30,0.0
2021-05-01,9.04164923265944
2021-05-02,9.04164923265944
2021-05-03,26.220782774712376
2021-05-04,16.274968618786993
2021-05-05,0.0
2021-05-06,8.589566771026467
2021-05-07,9.04164923265944
2021-05-08,0.0
2021-05-09,18.987463388584825
2021-05-10,17.179133542052934
2021-05-11,16.727051080419965
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,9.493731694292412
2021-05-15,22.396556914631127
2021-05-16,14.881922686695683
