date,/m/0lbt3
2020-06-17,6.0
2020-06-18,10.0
2020-06-19,12.0
2020-06-20,4.0
2020-06-21,22.0
2020-06-22,6.0
2020-06-23,22.0
2020-06-24,10.0
2020-06-25,16.0
2020-06-26,7.0
2020-06-27,22.0
2020-06-28,10.0
2020-06-29,15.0
2020-06-30,11.0
2020-07-01,9.0
2020-07-02,19.0
2020-07-03,3.0
2020-07-04,20.0
2020-07-05,7.0
2020-07-06,6.0
2020-07-07,6.0
2020-07-08,13.0
2020-07-09,6.0
2020-07-10,3.0
2020-07-11,10.0
2020-07-12,18.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,10.0
2020-07-16,17.0
2020-07-17,7.0
2020-07-18,24.0
2020-07-19,11.0
2020-07-20,13.0
2020-07-21,6.0
2020-07-22,12.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,11.0
2020-07-26,4.0
2020-07-27,20.0
2020-07-28,13.0
2020-07-29,9.0
2020-07-30,6.0
2020-07-31,17.0
2020-08-01,8.0
2020-08-02,17.0
2020-08-03,6.0
2020-08-04,9.0
2020-08-05,19.0
2020-08-06,13.0
2020-08-07,17.0
2020-08-08,8.0
2020-08-09,15.0
2020-08-10,3.0
2020-08-11,6.0
2020-08-12,13.0
2020-08-13,3.0
2020-08-14,10.0
2020-08-15,11.0
2020-08-16,35.0
2020-08-17,22.0
2020-08-18,46.0
2020-08-19,37.0
2020-08-20,16.0
2020-08-21,25.0
2020-08-22,10.0
2020-08-23,13.0
2020-08-24,23.0
2020-08-25,0.0
2020-08-26,25.0
2020-08-27,3.0
2020-08-28,6.0
2020-08-29,38.0
2020-08-30,3.0
2020-08-31,9.0
2020-09-01,9.0
2020-09-02,3.0
2020-09-03,6.0
2020-09-04,12.0
2020-09-05,17.0
2020-09-06,10.0
2020-09-07,6.0
2020-09-08,14.0
2020-09-09,6.0
2020-09-10,12.0
2020-09-11,13.0
2020-09-12,13.0
2020-09-13,7.0
2020-09-14,15.0
2020-09-15,3.0
2020-09-16,15.0
2020-09-17,18.0
2020-09-18,16.0
2020-09-19,15.0
2020-09-20,14.0
2020-09-21,9.0
2020-09-22,27.0
2020-09-23,15.0
2020-09-24,6.0
2020-09-25,3.0
2020-09-26,7.0
2020-09-27,4.0
2020-09-28,20.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,6.0
2020-10-02,22.0
2020-10-03,7.0
2020-10-04,7.0
2020-10-05,6.0
2020-10-06,9.0
2020-10-07,19.0
2020-10-08,0.0
2020-10-09,14.0
2020-10-10,8.0
2020-10-11,11.0
2020-10-12,10.0
2020-10-13,3.0
2020-10-14,18.0
2020-10-15,7.0
2020-10-16,7.0
2020-10-17,16.0
2020-10-18,15.0
2020-10-19,14.0
2020-10-20,7.0
2020-10-21,7.0
2020-10-22,17.0
2020-10-23,10.0
2020-10-24,12.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,15.47269130678809
2020-10-29,23.40740479744865
2020-10-30,27.771497217311957
2020-10-31,25.787818844646814
2020-11-01,30.151911264510122
2020-11-02,11.108598886924781
2020-11-03,11.108598886924781
2020-11-04,10.711863212391755
2020-11-05,7.141242141594503
2020-11-06,7.141242141594503
2020-11-07,8.331449165193586
2020-11-08,17.059634004920202
2020-11-09,11.50533456145781
2020-11-10,3.9673567453302794
2020-11-11,15.075955632255061
2020-11-12,19.440048052118367
2020-11-13,7.934713490660559
2020-11-14,13.48901293412295
2020-11-15,17.059634004920202
2020-11-16,19.04331237758534
2020-11-17,7.537977816127531
2020-11-18,19.440048052118367
2020-11-19,15.075955632255061
2020-11-20,23.40740479744865
2020-11-21,13.092277259589922
2020-11-22,12.695541585056894
2020-11-23,11.108598886924781
2020-11-24,3.5706210707972517
2020-11-25,15.075955632255061
2020-11-26,11.108598886924781
2020-11-27,18.646576703052315
2020-11-28,17.059634004920202
2020-11-29,16.662898330387172
2020-11-30,14.679219957722033
2020-12-01,3.5706210707972517
2020-12-02,7.537977816127531
2020-12-03,3.9673567453302794
2020-12-04,19.440048052118367
2020-12-05,21.42372642478351
2020-12-06,8.331449165193586
2020-12-07,15.075955632255061
2020-12-08,15.075955632255061
2020-12-09,19.440048052118367
2020-12-10,11.50533456145781
2020-12-11,19.836783726651397
2020-12-12,21.42372642478351
2020-12-13,0.0
2020-12-14,11.50533456145781
2020-12-15,11.50533456145781
2020-12-16,11.902070235990838
2020-12-17,19.836783726651397
2020-12-18,19.836783726651397
2020-12-19,8.728184839726614
2020-12-20,21.820462099316536
2020-12-21,11.902070235990838
2020-12-22,0.0
2020-12-23,21.42372642478351
2020-12-24,5.157563768929363
2020-12-25,4.760828094396335
2020-12-26,26.9780258682459
2020-12-27,4.364092419863307
2020-12-28,11.902070235990838
2020-12-29,16.266162655854146
2020-12-30,7.934713490660559
2020-12-31,8.728184839726614
2021-01-01,18.249841028519285
2021-01-02,0.0
2021-01-03,4.364092419863307
2021-01-04,15.47269130678809
2021-01-05,11.50533456145781
2021-01-06,16.662898330387172
2021-01-07,15.075955632255061
2021-01-08,0.0
2021-01-09,26.184554519179844
2021-01-10,0.0
2021-01-11,11.108598886924781
2021-01-12,15.075955632255061
2021-01-13,11.902070235990838
2021-01-14,19.04331237758534
2021-01-15,11.50533456145781
2021-01-16,25.391083170113788
2021-01-17,8.728184839726614
2021-01-18,0.0
2021-01-19,23.01066912291562
2021-01-20,11.50533456145781
2021-01-21,3.9673567453302794
2021-01-22,15.47269130678809
2021-01-23,0.0
2021-01-24,12.695541585056894
2021-01-25,3.5706210707972517
2021-01-26,11.108598886924781
2021-01-27,23.40740479744865
2021-01-28,11.50533456145781
2021-01-29,23.40740479744865
2021-01-30,12.695541585056894
2021-01-31,17.059634004920202
2021-02-01,23.01066912291562
2021-02-02,11.50533456145781
2021-02-03,11.50533456145781
2021-02-04,11.50533456145781
2021-02-05,7.934713490660559
2021-02-06,12.695541585056894
2021-02-07,21.42372642478351
2021-02-08,7.537977816127531
2021-02-09,19.04331237758534
2021-02-10,7.537977816127531
2021-02-11,27.374761542778927
2021-02-12,7.934713490660559
2021-02-13,18.249841028519285
2021-02-14,17.45636967945323
2021-02-15,15.075955632255061
2021-02-16,7.934713490660559
2021-02-17,23.01066912291562
2021-02-18,19.04331237758534
2021-02-19,19.836783726651397
2021-02-20,26.184554519179844
2021-02-21,0.0
2021-02-22,11.108598886924781
2021-02-23,7.934713490660559
2021-02-24,3.9673567453302794
2021-02-25,15.47269130678809
2021-02-26,15.869426981321118
2021-02-27,39.673567453302795
2021-02-28,8.728184839726614
2021-03-01,0.0
2021-03-02,15.869426981321118
2021-03-03,19.440048052118367
2021-03-04,7.934713490660559
2021-03-05,15.869426981321118
2021-03-06,33.72253233530738
2021-03-07,4.364092419863307
2021-03-08,15.075955632255061
2021-03-09,11.50533456145781
2021-03-10,7.537977816127531
2021-03-11,11.902070235990838
2021-03-12,11.50533456145781
2021-03-13,21.02699075025048
2021-03-14,20.233519401184424
2021-03-15,15.869426981321118
2021-03-16,6.744506467061475
2021-03-17,15.075955632255061
2021-03-18,27.374761542778927
2021-03-19,7.934713490660559
2021-03-20,12.695541585056894
2021-03-21,20.630255075717454
2021-03-22,7.537977816127531
2021-03-23,18.646576703052315
2021-03-24,3.9673567453302794
2021-03-25,3.9673567453302794
2021-03-26,3.9673567453302794
2021-03-27,17.45636967945323
2021-03-28,8.331449165193586
2021-03-29,11.108598886924781
2021-03-30,3.9673567453302794
2021-03-31,19.836783726651397
2021-04-01,20.630255075717454
2021-04-02,4.364092419863307
2021-04-03,18.249841028519285
2021-04-04,35.30947503343948
2021-04-05,12.298805910523866
2021-04-06,11.108598886924781
2021-04-07,19.04331237758534
2021-04-08,7.934713490660559
2021-04-09,3.5706210707972517
2021-04-10,12.695541585056894
2021-04-11,13.48901293412295
2021-04-12,11.50533456145781
2021-04-13,11.50533456145781
2021-04-14,11.902070235990838
2021-04-15,7.934713490660559
2021-04-16,3.9673567453302794
2021-04-17,13.885748608655978
2021-04-18,13.48901293412295
2021-04-19,3.9673567453302794
2021-04-20,11.50533456145781
2021-04-21,3.9673567453302794
2021-04-22,19.440048052118367
2021-04-23,11.50533456145781
2021-04-24,12.695541585056894
2021-04-25,8.331449165193586
2021-04-26,3.5706210707972517
2021-04-27,3.9673567453302794
2021-04-28,7.934713490660559
2021-04-29,23.804140471981675
2021-04-30,12.298805910523866
2021-05-01,13.885748608655978
2021-05-02,8.728184839726614
2021-05-03,15.075955632255061
2021-05-04,11.108598886924781
2021-05-05,15.075955632255061
2021-05-06,7.537977816127531
2021-05-07,11.50533456145781
2021-05-08,8.728184839726614
2021-05-09,4.364092419863307
2021-05-10,15.075955632255061
2021-05-11,0.0
2021-05-12,12.298805910523866
2021-05-13,4.760828094396335
2021-05-14,16.662898330387172
2021-05-15,27.374761542778927
2021-05-16,17.85310535398626
2021-05-17,7.537977816127531
2021-05-18,0.0
2021-05-19,11.108598886924781
2021-05-20,3.9673567453302794
2021-05-21,15.075955632255061
2021-05-22,16.266162655854146
2021-05-23,25.391083170113788
2021-05-24,15.47269130678809
2021-05-25,15.869426981321118
2021-05-26,18.646576703052315
2021-05-27,7.934713490660559
2021-05-28,7.934713490660559
2021-05-29,9.52165618879267
2021-05-30,14.430286910063417
2021-05-31,12.293282589031124
