date,/m/0lbt3
2020-06-17,6.0
2020-06-18,10.0
2020-06-19,12.0
2020-06-20,4.0
2020-06-21,22.0
2020-06-22,6.0
2020-06-23,22.0
2020-06-24,10.0
2020-06-25,16.0
2020-06-26,7.0
2020-06-27,22.0
2020-06-28,10.0
2020-06-29,15.0
2020-06-30,11.0
2020-07-01,9.0
2020-07-02,19.0
2020-07-03,3.0
2020-07-04,20.0
2020-07-05,7.0
2020-07-06,6.0
2020-07-07,6.0
2020-07-08,13.0
2020-07-09,6.0
2020-07-10,3.0
2020-07-11,10.0
2020-07-12,18.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,10.0
2020-07-16,17.0
2020-07-17,7.0
2020-07-18,24.0
2020-07-19,11.0
2020-07-20,13.0
2020-07-21,6.0
2020-07-22,12.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,11.0
2020-07-26,4.0
2020-07-27,20.0
2020-07-28,13.0
2020-07-29,9.0
2020-07-30,6.0
2020-07-31,17.0
2020-08-01,8.0
2020-08-02,17.0
2020-08-03,6.0
2020-08-04,9.0
2020-08-05,19.0
2020-08-06,13.0
2020-08-07,17.0
2020-08-08,8.0
2020-08-09,15.0
2020-08-10,3.0
2020-08-11,6.0
2020-08-12,13.0
2020-08-13,3.0
2020-08-14,10.0
2020-08-15,11.0
2020-08-16,35.0
2020-08-17,22.0
2020-08-18,46.0
2020-08-19,37.0
2020-08-20,16.0
2020-08-21,25.0
2020-08-22,10.0
2020-08-23,13.0
2020-08-24,23.0
2020-08-25,0.0
2020-08-26,25.0
2020-08-27,3.0
2020-08-28,6.0
2020-08-29,38.0
2020-08-30,3.0
2020-08-31,9.0
2020-09-01,9.0
2020-09-02,3.0
2020-09-03,6.0
2020-09-04,12.0
2020-09-05,17.0
2020-09-06,10.0
2020-09-07,6.0
2020-09-08,14.0
2020-09-09,6.0
2020-09-10,12.0
2020-09-11,13.0
2020-09-12,13.0
2020-09-13,7.0
2020-09-14,15.0
2020-09-15,3.0
2020-09-16,15.0
2020-09-17,18.0
2020-09-18,16.0
2020-09-19,15.0
2020-09-20,14.0
2020-09-21,9.0
2020-09-22,27.0
2020-09-23,15.0
2020-09-24,6.0
2020-09-25,3.0
2020-09-26,7.0
2020-09-27,4.0
2020-09-28,20.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,6.0
2020-10-02,22.0
2020-10-03,7.0
2020-10-04,7.0
2020-10-05,6.0
2020-10-06,9.0
2020-10-07,19.0
2020-10-08,0.0
2020-10-09,14.0
2020-10-10,8.0
2020-10-11,11.0
2020-10-12,10.0
2020-10-13,3.0
2020-10-14,18.0
2020-10-15,7.0
2020-10-16,7.0
2020-10-17,16.0
2020-10-18,15.0
2020-10-19,14.0
2020-10-20,7.0
2020-10-21,7.0
2020-10-22,17.0
2020-10-23,10.0
2020-10-24,12.0
2020-10-25,4.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,22.606536193377202
2020-10-29,7.535512064459068
2020-10-30,22.606536193377202
2020-10-31,16.483932641004213
2020-11-01,20.72265817726244
2020-11-02,10.83229859265991
2020-11-03,7.064542560430376
2020-11-04,13.658115616832061
2020-11-05,6.593573056401684
2020-11-06,10.83229859265991
2020-11-07,8.006481568487759
2020-11-08,0.0
2020-11-09,11.303268096688601
2020-11-10,7.535512064459068
2020-11-11,7.064542560430376
2020-11-12,18.83878016114767
2020-11-13,3.767756032229534
2020-11-14,8.477451072516452
2020-11-15,12.716176608774678
2020-11-16,10.83229859265991
2020-11-17,22.13556668934851
2020-11-18,15.071024128918136
2020-11-19,0.0
2020-11-20,18.83878016114767
2020-11-21,8.477451072516452
2020-11-22,12.245207104745985
2020-11-23,10.83229859265991
2020-11-24,7.064542560430376
2020-11-25,21.66459718531982
2020-11-26,10.83229859265991
2020-11-27,10.83229859265991
2020-11-28,0.0
2020-11-29,8.006481568487759
2020-11-30,17.896841153090286
2020-12-01,3.767756032229534
2020-12-02,7.535512064459068
2020-12-03,0.0
2020-12-04,3.767756032229534
2020-12-05,37.20659081826665
2020-12-06,11.774237600717294
2020-12-07,10.83229859265991
2020-12-08,11.303268096688601
2020-12-09,15.071024128918136
2020-12-10,18.83878016114767
2020-12-11,22.606536193377202
2020-12-12,4.238725536258226
2020-12-13,4.238725536258226
2020-12-14,17.896841153090286
2020-12-15,0.0
2020-12-16,7.535512064459068
2020-12-17,7.535512064459068
2020-12-18,8.006481568487759
2020-12-19,21.19362768129113
2020-12-20,24.961383713520664
2020-12-21,11.774237600717294
2020-12-22,8.006481568487759
2020-12-23,20.251688673233744
2020-12-24,4.709695040286918
2020-12-25,13.658115616832061
2020-12-26,13.187146112803369
2020-12-27,4.238725536258226
2020-12-28,7.535512064459068
2020-12-29,7.535512064459068
2020-12-30,8.006481568487759
2020-12-31,0.0
2021-01-01,26.374292225606737
2021-01-02,4.238725536258226
2021-01-03,16.954902145032904
2021-01-04,3.767756032229534
2021-01-05,15.071024128918136
2021-01-06,8.006481568487759
2021-01-07,10.83229859265991
2021-01-08,14.600054624889445
2021-01-09,25.432353217549355
2021-01-10,16.483932641004213
2021-01-11,14.600054624889445
2021-01-12,10.83229859265991
2021-01-13,11.303268096688601
2021-01-14,14.600054624889445
2021-01-15,7.064542560430376
2021-01-16,0.0
2021-01-17,16.954902145032904
2021-01-18,10.83229859265991
2021-01-19,0.0
2021-01-20,7.535512064459068
2021-01-21,18.36781065711898
2021-01-22,7.535512064459068
2021-01-23,8.477451072516452
2021-01-24,12.245207104745985
2021-01-25,7.064542560430376
2021-01-26,7.064542560430376
2021-01-27,18.36781065711898
2021-01-28,11.303268096688601
2021-01-29,22.606536193377202
2021-01-30,16.483932641004213
2021-01-31,8.006481568487759
2021-02-01,3.767756032229534
2021-02-02,14.600054624889445
2021-02-03,11.303268096688601
2021-02-04,7.535512064459068
2021-02-05,18.83878016114767
2021-02-06,24.961383713520664
2021-02-07,20.251688673233744
2021-02-08,18.36781065711898
2021-02-09,21.66459718531982
2021-02-10,11.303268096688601
2021-02-11,7.535512064459068
2021-02-12,19.309749665176362
2021-02-13,17.425871649061595
2021-02-14,12.716176608774678
2021-02-15,11.303268096688601
2021-02-16,7.535512064459068
2021-02-17,7.535512064459068
2021-02-18,7.535512064459068
2021-02-19,11.303268096688601
2021-02-20,16.954902145032904
2021-02-21,4.238725536258226
2021-02-22,14.129085120860752
2021-02-23,7.535512064459068
2021-02-24,7.535512064459068
2021-02-25,18.83878016114767
2021-02-26,7.535512064459068
2021-02-27,16.954902145032904
2021-02-28,8.477451072516452
2021-03-01,3.767756032229534
2021-03-02,18.83878016114767
2021-03-03,29.67107875380758
2021-03-04,3.767756032229534
2021-03-05,19.309749665176362
2021-03-06,24.01944470546328
2021-03-07,16.483932641004213
2021-03-08,3.767756032229534
2021-03-09,3.767756032229534
2021-03-10,14.600054624889445
2021-03-11,11.303268096688601
2021-03-12,26.374292225606737
2021-03-13,16.012963136975518
2021-03-14,27.316231233664123
2021-03-15,11.774237600717294
2021-03-16,9.890359584602527
2021-03-17,7.535512064459068
2021-03-18,7.535512064459068
2021-03-19,18.83878016114767
2021-03-20,16.012963136975518
2021-03-21,11.774237600717294
2021-03-22,7.064542560430376
2021-03-23,21.66459718531982
2021-03-24,18.36781065711898
2021-03-25,7.535512064459068
2021-03-26,8.006481568487759
2021-03-27,33.90980429006581
2021-03-28,28.729139745750196
2021-03-29,7.064542560430376
2021-03-30,3.767756032229534
2021-03-31,7.535512064459068
2021-04-01,47.096950402869176
2021-04-02,8.477451072516452
2021-04-03,13.187146112803369
2021-04-04,29.67107875380758
2021-04-05,11.774237600717294
2021-04-06,17.896841153090286
2021-04-07,18.36781065711898
2021-04-08,18.83878016114767
2021-04-09,3.767756032229534
2021-04-10,16.012963136975518
2021-04-11,29.67107875380758
2021-04-12,7.535512064459068
2021-04-13,3.767756032229534
2021-04-14,15.071024128918136
2021-04-15,7.535512064459068
2021-04-16,0.0
2021-04-17,13.658115616832061
2021-04-18,13.187146112803369
2021-04-19,7.535512064459068
2021-04-20,11.303268096688601
2021-04-21,11.303268096688601
2021-04-22,18.36781065711898
2021-04-23,10.83229859265991
2021-04-24,12.245207104745985
2021-04-25,15.541993632946827
2021-04-26,3.767756032229534
2021-04-27,10.83229859265991
2021-04-28,15.071024128918136
2021-04-29,3.767756032229534
2021-04-30,16.012963136975518
2021-05-01,13.187146112803369
2021-05-02,29.20010924977889
2021-05-03,3.767756032229534
2021-05-04,10.83229859265991
2021-05-05,7.064542560430376
2021-05-06,14.600054624889445
2021-05-07,14.600054624889445
2021-05-08,8.477451072516452
2021-05-09,8.477451072516452
2021-05-10,17.896841153090286
2021-05-11,0.0
2021-05-12,8.006481568487759
2021-05-13,4.709695040286918
2021-05-14,8.006481568487759
2021-05-15,9.320983146561185
2021-05-16,9.051015646889445
