<<<<<<< HEAD
date,/m/0g9pc
2020-08-16,3,False
2020-08-17,6,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,4,False
2020-08-21,5,False
2020-08-22,4,False
2020-08-23,0,False
2020-08-24,2,False
2020-08-25,5,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,5,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,2,False
2020-09-01,2,False
2020-09-02,7,False
2020-09-03,3,False
2020-09-04,6,False
2020-09-05,8,False
2020-09-06,5,False
2020-09-07,2,False
2020-09-08,5,False
2020-09-09,2,False
2020-09-10,5,False
2020-09-11,9,False
2020-09-12,8,False
2020-09-13,3,False
2020-09-14,2,False
2020-09-15,2,False
2020-09-16,2,False
2020-09-17,5,False
2020-09-18,9,False
2020-09-19,4,False
2020-09-20,9,False
2020-09-21,5,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,0,False
2020-09-25,6,False
2020-09-26,3,False
2020-09-27,2,False
2020-09-28,4,False
2020-09-29,3,False
2020-09-30,5,False
2020-10-01,7,False
2020-10-02,6,False
2020-10-03,2,False
2020-10-04,4,False
2020-10-05,0,False
2020-10-06,5,False
2020-10-07,5,False
2020-10-08,0,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,3,False
2020-10-12,5,False
2020-10-13,2,False
2020-10-14,5,False
2020-10-15,4,False
2020-10-16,3,False
2020-10-17,3,False
>>>>>>> master
