date,/m/0g9pc
2020-08-07,3.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,0.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,6.0
2020-08-14,0.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,6.0
2020-08-18,8.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,3.0
2020-08-22,0.0
2020-08-23,3.0
2020-08-24,0.0
2020-08-25,3.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,3.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,3.0
2020-09-01,8.0
2020-09-02,3.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,6.0
2020-09-06,3.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,6.0
2020-09-10,3.0
2020-09-11,3.0
2020-09-12,6.0
2020-09-13,0.0
2020-09-14,8.0
2020-09-15,3.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,3.0
2020-09-19,6.0
2020-09-20,11.0
2020-09-21,5.0
2020-09-22,3.0
2020-09-23,13.0
2020-09-24,0.0
2020-09-25,9.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,6.0
2020-10-01,3.0
2020-10-02,11.0
2020-10-03,0.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,3.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,9.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,6.0
2020-10-16,0.0
2020-10-17,6.0
2020-10-18,0.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,6.0
2020-10-22,6.0
2020-10-23,6.0
2020-10-24,6.0
2020-10-25,6.0
2020-10-26,3.0
2020-10-27,0.0
2020-10-28,3.7374158525965075
2020-10-29,3.4882547957567405
2020-10-30,3.239093738916973
2020-10-31,6.727348534673713
2020-11-01,3.239093738916973
2020-11-02,10.46476438727022
2020-11-03,3.239093738916973
2020-11-04,12.208891785148591
2020-11-05,6.478187477833946
2020-11-06,0.0
2020-11-07,6.478187477833946
2020-11-08,13.454697069347427
2020-11-09,16.942951865104167
2020-11-10,13.454697069347427
2020-11-11,6.478187477833946
2020-11-12,10.215603330430454
2020-11-13,6.727348534673713
2020-11-14,3.4882547957567405
2020-11-15,3.4882547957567405
2020-11-16,10.215603330430454
2020-11-17,6.727348534673713
2020-11-18,3.4882547957567405
2020-11-19,6.976509591513481
2020-11-20,6.727348534673713
2020-11-21,3.4882547957567405
2020-11-22,3.239093738916973
2020-11-23,6.478187477833946
2020-11-24,3.4882547957567405
2020-11-25,9.71728121675092
2020-11-26,6.727348534673713
2020-11-27,10.215603330430454
2020-11-28,0.0
2020-11-29,3.239093738916973
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,3.4882547957567405
2020-12-04,3.239093738916973
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,3.4882547957567405
2020-12-09,0.0
2020-12-10,13.953019183026962
2020-12-11,3.239093738916973
2020-12-12,3.4882547957567405
2020-12-13,3.4882547957567405
2020-12-14,0.0
2020-12-15,10.963086500949755
2020-12-16,0.0
2020-12-17,3.7374158525965075
2020-12-18,0.0
2020-12-19,3.7374158525965075
2020-12-20,11.212247557789523
2020-12-21,24.916105683976717
2020-12-22,6.976509591513481
2020-12-23,7.225670648353248
2020-12-24,4.235737966276042
2020-12-25,8.471475932552083
2020-12-26,3.9865769094362746
2020-12-27,3.4882547957567405
2020-12-28,6.976509591513481
2020-12-29,0.0
2020-12-30,7.225670648353248
2020-12-31,3.9865769094362746
2021-01-01,3.9865769094362746
2021-01-02,7.474831705193015
2021-01-03,3.7374158525965075
2021-01-04,3.4882547957567405
2021-01-05,3.4882547957567405
2021-01-06,0.0
2021-01-07,3.4882547957567405
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,3.4882547957567405
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,10.963086500949755
2021-01-15,3.7374158525965075
2021-01-16,3.7374158525965075
2021-01-17,3.7374158525965075
2021-01-18,6.976509591513481
2021-01-19,10.963086500949755
2021-01-20,3.239093738916973
2021-01-21,10.713925444109988
2021-01-22,3.4882547957567405
2021-01-23,3.7374158525965075
2021-01-24,0.0
2021-01-25,3.4882547957567405
2021-01-26,3.4882547957567405
2021-01-27,10.46476438727022
2021-01-28,7.225670648353248
2021-01-29,3.4882547957567405
2021-01-30,7.225670648353248
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,6.976509591513481
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,3.7374158525965075
2021-02-06,3.7374158525965075
2021-02-07,3.7374158525965075
2021-02-08,3.4882547957567405
2021-02-09,14.451341296706495
2021-02-10,6.976509591513481
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,3.9865769094362746
2021-02-15,10.713925444109988
2021-02-16,0.0
2021-02-17,7.474831705193015
2021-02-18,7.225670648353248
2021-02-19,14.94966341038603
2021-02-20,3.9865769094362746
2021-02-21,0.0
2021-02-22,6.727348534673713
2021-02-23,3.7374158525965075
2021-02-24,11.212247557789523
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,3.7374158525965075
2021-03-02,0.0
2021-03-03,3.7374158525965075
2021-03-04,3.7374158525965075
2021-03-05,0.0
2021-03-06,3.9865769094362746
2021-03-07,3.7374158525965075
2021-03-08,0.0
2021-03-09,3.7374158525965075
2021-03-10,0.0
2021-03-11,3.7374158525965075
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,7.225670648353248
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,3.4882547957567405
2021-03-18,10.713925444109988
2021-03-19,0.0
2021-03-20,3.9865769094362746
2021-03-21,3.7374158525965075
2021-03-22,3.7374158525965075
2021-03-23,3.7374158525965075
2021-03-24,7.474831705193015
2021-03-25,0.0
2021-03-26,3.9865769094362746
2021-03-27,0.0
2021-03-28,8.471475932552083
2021-03-29,7.723992762032782
2021-03-30,0.0
2021-03-31,3.7374158525965075
2021-04-01,7.723992762032782
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,2.989932682077206
2021-04-07,3.239093738916973
2021-04-08,6.727348534673713
2021-04-09,3.4882547957567405
2021-04-10,0.0
2021-04-11,10.215603330430454
2021-04-12,10.215603330430454
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,10.713925444109988
2021-04-16,10.713925444109988
2021-04-17,11.212247557789523
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,3.4882547957567405
2021-04-22,11.212247557789523
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,3.9865769094362746
2021-04-26,3.239093738916973
2021-04-27,6.727348534673713
2021-04-28,3.239093738916973
2021-04-29,0.0
2021-04-30,3.239093738916973
2021-05-01,0.0
2021-05-02,6.976509591513481
2021-05-03,0.0
2021-05-04,6.727348534673713
2021-05-05,3.4882547957567405
2021-05-06,0.0
2021-05-07,3.4882547957567405
2021-05-08,0.0
2021-05-09,3.7374158525965075
2021-05-10,3.239093738916973
2021-05-11,0.0
2021-05-12,10.713925444109988
2021-05-13,6.976509591513481
2021-05-14,3.4882547957567405
2021-05-15,0.0
2021-05-16,3.4882547957567405
2021-05-17,0.0
2021-05-18,6.976509591513481
2021-05-19,0.0
2021-05-20,3.9865769094362746
2021-05-21,11.212247557789523
2021-05-22,0.0
2021-05-23,7.723992762032782
2021-05-24,6.976509591513481
2021-05-25,0.0
2021-05-26,3.4882547957567405
2021-05-27,0.0
2021-05-28,4.235737966276042
2021-05-29,4.484899023115809
2021-05-30,4.222970772655968
2021-05-31,5.0604873225402525
