date,/m/01b_06
2021-04-23,18.096679161546987
2021-04-24,14.839276912468529
2021-04-25,14.839276912468529
2021-04-26,17.010878411854165
2021-04-27,15.925077662161348
2021-04-28,16.287011245392286
2021-04-29,15.563144078930408
2021-04-30,14.115409746006648
2021-05-01,15.201210495699469
2021-05-02,14.839276912468529
2021-05-03,15.563144078930408
2021-05-04,15.201210495699469
2021-05-05,15.201210495699469
2021-05-06,13.391542579544769
2021-05-07,19.182479911239806
2021-05-08,17.734745578316048
2021-05-09,17.734745578316048
2021-05-10,15.201210495699469
2021-05-11,14.115409746006648
2021-05-12,17.010878411854165
2021-05-13,22.801815743549202
2021-05-14,24.97341724293484
2021-05-15,19.49435196647879
2021-05-16,18.802616896700513
