date,/m/01b_06
2021-04-23,13.66240120623798
2021-04-24,18.21653494165064
2021-04-25,17.457512652415197
2021-04-26,23.15017982168102
2021-04-27,23.909202110916464
2021-04-28,15.93946807394431
2021-04-29,10.626312049296207
2021-04-30,15.559956929326589
2021-05-01,15.180445784708867
2021-05-02,15.559956929326589
2021-05-03,17.078001507797474
2021-05-04,18.21653494165064
2021-05-05,17.078001507797474
2021-05-06,14.800934640091146
2021-05-07,14.421423495473423
2021-05-08,19.355068375503805
2021-05-09,18.596046086268363
2021-05-10,13.28289006162026
2021-05-11,14.421423495473423
2021-05-12,20.114090664739248
2021-05-13,23.15017982168102
2021-05-14,23.15017982168102
2021-05-15,20.873112953974694
2021-05-16,26.56578012324052
2021-05-17,19.734579520121528
2021-05-18,20.114090664739248
2021-05-19,19.355068375503805
2021-05-20,14.800934640091146
2021-05-21,13.28289006162026
2021-05-22,12.903378917002536
2021-05-23,15.180445784708867
2021-05-24,12.523867772384815
2021-05-25,14.800934640091146
2021-05-26,14.041912350855702
2021-05-27,16.698490363179754
2021-05-28,12.523867772384815
2021-05-29,16.31897921856203
2021-05-30,14.238524000224904
2021-05-31,14.088213286211015
