date,/m/0fd23
2020-07-24,26.0
2020-07-25,22.0
2020-07-26,38.0
2020-07-27,30.0
2020-07-28,33.0
2020-07-29,31.0
2020-07-30,29.0
2020-07-31,44.0
2020-08-01,10.0
2020-08-02,47.0
2020-08-03,16.0
2020-08-04,30.0
2020-08-05,19.0
2020-08-06,22.0
2020-08-07,35.0
2020-08-08,27.0
2020-08-09,24.0
2020-08-10,46.0
2020-08-11,35.0
2020-08-12,31.0
2020-08-13,12.0
2020-08-14,12.0
2020-08-15,27.0
2020-08-16,17.0
2020-08-17,31.0
2020-08-18,19.0
2020-08-19,30.0
2020-08-20,17.0
2020-08-21,38.0
2020-08-22,33.0
2020-08-23,35.0
2020-08-24,40.0
2020-08-25,28.0
2020-08-26,25.0
2020-08-27,30.0
2020-08-28,38.0
2020-08-29,20.0
2020-08-30,25.0
2020-08-31,21.0
2020-09-01,30.0
2020-09-02,37.0
2020-09-03,9.0
2020-09-04,19.0
2020-09-05,33.0
2020-09-06,27.0
2020-09-07,18.0
2020-09-08,24.0
2020-09-09,7.0
2020-09-10,20.0
2020-09-11,35.0
2020-09-12,41.0
2020-09-13,32.0
2020-09-14,36.0
2020-09-15,29.0
2020-09-16,26.0
2020-09-17,22.0
2020-09-18,23.0
2020-09-19,21.0
2020-09-20,34.0
2020-09-21,28.0
2020-09-22,22.0
2020-09-23,32.0
2020-09-24,24.0
2020-09-25,22.0
2020-09-26,28.0
2020-09-27,43.0
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,31.0
2020-10-01,25.0
2020-10-02,26.0
2020-10-03,17.0
2020-10-04,29.0
2020-10-05,16.0
2020-10-06,21.0
2020-10-07,16.0
2020-10-08,16.0
2020-10-09,17.0
2020-10-10,32.0
2020-10-11,17.0
2020-10-12,19.0
2020-10-13,24.0
2020-10-14,26.0
2020-10-15,10.0
2020-10-16,39.0
2020-10-17,30.0
2020-10-18,15.0
2020-10-19,10.0
2020-10-20,20.0
2020-10-21,30.0
2020-10-22,30.0
2020-10-23,24.0
2020-10-24,29.0
2020-10-25,26.0
2020-10-26,23.0
2020-10-27,15.0
2020-10-28,25.51212754405645
2020-10-29,27.058317092181085
2020-10-30,21.64665367374487
2020-10-31,18.5542745774956
2020-11-01,27.831411866243403
2020-11-02,30.150696188430352
2020-11-03,19.32736935155792
2020-11-04,27.831411866243403
2020-11-05,10.050232062810117
2020-11-06,29.377601414368037
2020-11-07,23.192843221869502
2020-11-08,17.781179803433286
2020-11-09,38.65473870311584
2020-11-10,30.150696188430352
2020-11-11,34.016170058741935
2020-11-12,33.24307528467962
2020-11-13,17.008085029370967
2020-11-14,20.873558899682553
2020-11-15,6.184758192498534
2020-11-16,16.234990255308652
2020-11-17,21.64665367374487
2020-11-18,27.831411866243403
2020-11-19,13.915705933121702
2020-11-20,11.596421610934751
2020-11-21,30.92379096249267
2020-11-22,37.1085491549912
2020-11-23,39.427833477178154
2020-11-24,18.5542745774956
2020-11-25,23.96593799593182
2020-11-26,27.058317092181085
2020-11-27,16.234990255308652
2020-11-28,14.688800707184019
2020-11-29,41.74711779936511
2020-11-30,18.5542745774956
2020-12-01,21.64665367374487
2020-12-02,26.28522231811877
2020-12-03,10.823326836872434
2020-12-04,34.78926483280426
2020-12-05,26.28522231811877
2020-12-06,17.781179803433286
2020-12-07,31.696885736554986
2020-12-08,27.058317092181085
2020-12-09,40.20092825124047
2020-12-10,47.93187599186364
2020-12-11,20.100464125620235
2020-12-12,41.74711779936511
2020-12-13,12.369516384997068
2020-12-14,27.058317092181085
2020-12-15,37.1085491549912
2020-12-16,30.92379096249267
2020-12-17,32.469980510617305
2020-12-18,27.831411866243403
2020-12-19,34.016170058741935
2020-12-20,41.74711779936511
2020-12-21,9.2771372887478
2020-12-22,34.78926483280426
2020-12-23,32.469980510617305
2020-12-24,47.15878121780132
2020-12-25,41.74711779936511
2020-12-26,36.33545438092889
2020-12-27,47.93187599186364
2020-12-28,20.100464125620235
2020-12-29,40.20092825124047
2020-12-30,23.96593799593182
2020-12-31,26.28522231811877
2021-01-01,51.797349862175224
2021-01-02,29.377601414368037
2021-01-03,27.831411866243403
2021-01-04,17.008085029370967
2021-01-05,31.696885736554986
2021-01-06,37.1085491549912
2021-01-07,25.51212754405645
2021-01-08,53.343539410299854
2021-01-09,34.016170058741935
2021-01-10,44.06640212155205
2021-01-11,34.016170058741935
2021-01-12,45.61259166967669
2021-01-13,40.974023025302785
2021-01-14,30.92379096249267
2021-01-15,20.873558899682553
2021-01-16,26.28522231811877
2021-01-17,42.52021257342742
2021-01-18,41.74711779936511
2021-01-19,22.419748447807187
2021-01-20,32.469980510617305
2021-01-21,25.51212754405645
2021-01-22,43.29330734748974
2021-01-23,23.192843221869502
2021-01-24,16.234990255308652
2021-01-25,22.419748447807187
2021-01-26,44.839496895614374
2021-01-27,30.150696188430352
2021-01-28,28.60450664030572
2021-01-29,26.28522231811877
2021-01-30,16.234990255308652
2021-01-31,25.51212754405645
2021-02-01,19.32736935155792
2021-02-02,16.234990255308652
2021-02-03,32.469980510617305
2021-02-04,25.51212754405645
2021-02-05,26.28522231811877
2021-02-06,12.369516384997068
2021-02-07,21.64665367374487
2021-02-08,24.739032769994136
2021-02-09,27.831411866243403
2021-02-10,35.56235960686657
2021-02-11,26.28522231811877
2021-02-12,23.96593799593182
2021-02-13,37.1085491549912
2021-02-14,10.050232062810117
2021-02-15,40.974023025302785
2021-02-16,31.696885736554986
2021-02-17,20.873558899682553
2021-02-18,38.65473870311584
2021-02-19,30.92379096249267
2021-02-20,25.51212754405645
2021-02-21,40.974023025302785
2021-02-22,34.78926483280426
2021-02-23,48.70497076592596
2021-02-24,30.92379096249267
2021-02-25,33.24307528467962
2021-02-26,27.831411866243403
2021-02-27,42.52021257342742
2021-02-28,61.84758192498534
2021-03-01,17.008085029370967
2021-03-02,48.70497076592596
2021-03-03,34.016170058741935
2021-03-04,39.427833477178154
2021-03-05,31.696885736554986
2021-03-06,40.974023025302785
2021-03-07,40.20092825124047
2021-03-08,40.20092825124047
2021-03-09,51.797349862175224
2021-03-10,35.56235960686657
2021-03-11,17.008085029370967
2021-03-12,47.15878121780132
2021-03-13,35.56235960686657
2021-03-14,31.696885736554986
2021-03-15,30.92379096249267
2021-03-16,30.150696188430352
2021-03-17,24.739032769994136
2021-03-18,24.739032769994136
2021-03-19,20.100464125620235
2021-03-20,23.96593799593182
2021-03-21,28.60450664030572
2021-03-22,27.831411866243403
2021-03-23,30.92379096249267
2021-03-24,44.839496895614374
2021-03-25,33.24307528467962
2021-03-26,34.78926483280426
2021-03-27,39.427833477178154
2021-03-28,54.88972895842449
2021-03-29,56.43591850654912
2021-03-30,77.30947740623168
2021-03-31,67.25924534342155
2021-04-01,61.07448715092303
2021-04-02,68.80543489154618
2021-04-03,71.12471921373314
2021-04-04,64.1668662471723
2021-04-05,40.974023025302785
2021-04-06,41.74711779936511
2021-04-07,32.469980510617305
2021-04-08,45.61259166967669
2021-04-09,40.974023025302785
2021-04-10,50.25116031405059
2021-04-11,48.70497076592596
2021-04-12,51.0242550881129
2021-04-13,30.92379096249267
2021-04-14,37.88164392905352
2021-04-15,35.56235960686657
2021-04-16,30.150696188430352
2021-04-17,37.88164392905352
2021-04-18,55.66282373248681
2021-04-19,58.755202828736074
2021-04-20,58.755202828736074
2021-04-21,34.78926483280426
2021-04-22,38.65473870311584
2021-04-23,37.1085491549912
2021-04-24,64.1668662471723
2021-04-25,51.797349862175224
2021-04-26,44.839496895614374
2021-04-27,46.385686443739004
2021-04-28,42.52021257342742
2021-04-29,35.56235960686657
2021-04-30,33.24307528467962
2021-05-01,27.831411866243403
2021-05-02,44.839496895614374
2021-05-03,32.469980510617305
2021-05-04,29.377601414368037
2021-05-05,23.96593799593182
2021-05-06,27.831411866243403
2021-05-07,26.28522231811877
2021-05-08,40.20092825124047
2021-05-09,46.385686443739004
2021-05-10,40.974023025302785
2021-05-11,32.469980510617305
2021-05-12,31.696885736554986
2021-05-13,54.88972895842449
2021-05-14,36.33545438092889
2021-05-15,27.831411866243403
2021-05-16,33.24307528467962
2021-05-17,40.974023025302785
2021-05-18,30.150696188430352
2021-05-19,21.64665367374487
2021-05-20,25.51212754405645
2021-05-21,37.88164392905352
2021-05-22,37.88164392905352
2021-05-23,58.755202828736074
2021-05-24,30.92379096249267
2021-05-25,41.74711779936511
2021-05-26,41.74711779936511
2021-05-27,25.51212754405645
2021-05-28,44.839496895614374
2021-05-29,41.74711779936511
2021-05-30,42.529461051756726
2021-05-31,41.695550050741886
2021-06-01,65.87896908017218
2021-06-02,46.699016056830914
2021-06-03,80.88936709843927
2021-06-04,29.18688503551932
2021-06-05,40.02772804871221
2021-06-06,72.55025708829088
2021-06-07,50.8685710619051
2021-06-08,55.87203706799413
2021-06-09,67.54679108220185
2021-06-10,83.39110010148377
2021-06-11,73.38416808930572
2021-06-12,72.85319180229293
2021-06-13,86.5515575458944
