date,/m/0fd23
2020-07-03,13.023412533791504
2020-07-04,28.837556324824046
2020-07-05,32.55853133447876
2020-07-06,26.97706881999669
2020-07-07,40.93072510620187
2020-07-08,25.11658131516933
2020-07-09,32.55853133447876
2020-07-10,39.070237601374515
2020-07-11,35.3492625917198
2020-07-12,42.79121261102923
2020-07-13,25.11658131516933
2020-07-14,30.698043829651404
2020-07-15,22.325850057928292
2020-07-16,17.6746312958599
2020-07-17,30.698043829651404
2020-07-18,23.256093810341973
2020-07-19,34.41901883930612
2020-07-20,17.6746312958599
2020-07-21,25.11658131516933
2020-07-22,37.209750096547154
2020-07-23,39.070237601374515
2020-07-24,24.18633756275565
2020-07-25,20.465362553100935
2020-07-26,35.3492625917198
2020-07-27,27.907312572410365
2020-07-28,30.698043829651404
2020-07-29,28.837556324824046
2020-07-30,26.97706881999669
2020-07-31,40.93072510620187
2020-08-01,9.302437524136788
2020-08-02,43.72145636344291
2020-08-03,14.883900038618862
2020-08-04,27.907312572410365
2020-08-05,17.6746312958599
2020-08-06,20.465362553100935
2020-08-07,32.55853133447876
2020-08-08,25.11658131516933
2020-08-09,22.325850057928292
2020-08-10,42.79121261102923
2020-08-11,32.55853133447876
2020-08-12,28.837556324824046
2020-08-13,11.162925028964146
2020-08-14,11.162925028964146
2020-08-15,25.11658131516933
2020-08-16,15.81414379103254
2020-08-17,28.837556324824046
2020-08-18,17.6746312958599
2020-08-19,27.907312572410365
2020-08-20,15.81414379103254
2020-08-21,35.3492625917198
2020-08-22,30.698043829651404
2020-08-23,32.55853133447876
2020-08-24,37.209750096547154
2020-08-25,26.046825067583008
2020-08-26,23.256093810341973
2020-08-27,27.907312572410365
2020-08-28,35.3492625917198
2020-08-29,18.604875048273577
2020-08-30,23.256093810341973
2020-08-31,19.535118800687258
2020-09-01,27.907312572410365
2020-09-02,34.41901883930612
2020-09-03,8.37219377172311
2020-09-04,17.6746312958599
2020-09-05,30.698043829651404
2020-09-06,25.11658131516933
2020-09-07,16.74438754344622
2020-09-08,22.325850057928292
2020-09-09,6.511706266895752
2020-09-10,18.604875048273577
2020-09-11,32.55853133447876
2020-09-12,38.139993848960835
2020-09-13,29.767800077237723
2020-09-14,33.48877508689244
2020-09-15,26.97706881999669
2020-09-16,24.18633756275565
2020-09-17,20.465362553100935
2020-09-18,21.395606305514615
2020-09-19,19.535118800687258
2020-09-20,31.62828758206508
2020-09-21,26.046825067583008
2020-09-22,20.465362553100935
2020-09-23,29.767800077237723
2020-09-24,22.325850057928292
2020-09-25,20.465362553100935
2020-09-26,26.046825067583008
2020-09-27,40.000481353788196
2020-09-28,14.883900038618862
2020-09-29,14.883900038618862
2020-09-30,28.837556324824046
2020-10-01,23.256093810341973
2020-10-02,24.18633756275565
2020-10-03,15.81414379103254
2020-10-04,26.97706881999669
2020-10-05,14.883900038618862
2020-10-06,19.535118800687258
2020-10-07,14.883900038618862
2020-10-08,14.883900038618862
2020-10-09,15.81414379103254
2020-10-10,29.767800077237723
2020-10-11,15.81414379103254
2020-10-12,17.6746312958599
2020-10-13,22.325850057928292
2020-10-14,24.18633756275565
2020-10-15,9.302437524136788
2020-10-16,36.27950634413347
2020-10-17,27.907312572410365
2020-10-18,13.953656286205183
2020-10-19,9.302437524136788
2020-10-20,18.604875048273577
2020-10-21,27.907312572410365
2020-10-22,27.907312572410365
2020-10-23,22.325850057928292
2020-10-24,26.97706881999669
2020-10-25,24.18633756275565
2020-10-26,21.395606305514615
2020-10-27,13.953656286205183
2020-10-28,23.732497258639448
2020-10-29,25.170830425829717
2020-10-30,20.136664340663774
2020-10-31,17.259998006283233
2020-11-01,25.889997009424853
2020-11-02,28.047496760210258
2020-11-03,17.979164589878373
2020-11-04,25.889997009424853
2020-11-05,9.349165586736753
2020-11-06,27.328330176615122
2020-11-07,21.574997507854043
2020-11-08,16.5408314226881
2020-11-09,35.958329179756745
2020-11-10,28.047496760210258
2020-11-11,31.64332967818593
2020-11-12,30.924163094590796
2020-11-13,15.821664839092964
2020-11-14,19.41749775706864
2020-11-15,5.753332668761079
2020-11-16,15.102498255497832
2020-11-17,20.136664340663774
2020-11-18,25.889997009424853
2020-11-19,12.944998504712427
2020-11-20,10.787498753927022
2020-11-21,28.766663343805394
2020-11-22,34.519996012566466
2020-11-23,36.67749576335188
2020-11-24,17.259998006283233
2020-11-25,22.29416409144918
2020-11-26,25.170830425829717
2020-11-27,15.102498255497832
2020-11-28,13.664165088307561
2020-11-29,38.83499551413728
2020-11-30,17.259998006283233
2020-12-01,20.136664340663774
2020-12-02,24.451663842234584
2020-12-03,10.068332170331887
2020-12-04,32.36249626178107
2020-12-05,24.451663842234584
2020-12-06,16.5408314226881
2020-12-07,29.485829927400527
2020-12-08,25.170830425829717
2020-12-09,37.39666234694701
2020-12-10,44.58832818289836
2020-12-11,18.698331173473505
2020-12-12,38.83499551413728
2020-12-13,11.506665337522158
2020-12-14,25.170830425829717
2020-12-15,34.519996012566466
2020-12-16,28.766663343805394
2020-12-17,30.204996510995663
2020-12-18,25.889997009424853
2020-12-19,31.64332967818593
2020-12-20,38.83499551413728
2020-12-21,8.629999003141616
2020-12-22,32.36249626178107
2020-12-23,30.204996510995663
2020-12-24,43.86916159930322
2020-12-25,38.83499551413728
2020-12-26,33.80082942897133
2020-12-27,44.58832818289836
2020-12-28,18.698331173473505
2020-12-29,37.39666234694701
2020-12-30,22.29416409144918
2020-12-31,24.451663842234584
2021-01-01,48.184161100874036
2021-01-02,27.328330176615122
2021-01-03,25.889997009424853
2021-01-04,15.821664839092964
2021-01-05,29.485829927400527
2021-01-06,34.519996012566466
2021-01-07,23.732497258639448
2021-01-08,49.6224942680643
2021-01-09,31.64332967818593
2021-01-10,40.99249526492268
2021-01-11,31.64332967818593
2021-01-12,42.43082843211295
2021-01-13,38.11582893054214
2021-01-14,28.766663343805394
2021-01-15,19.41749775706864
2021-01-16,24.451663842234584
2021-01-17,39.554162097732416
2021-01-18,38.83499551413728
2021-01-19,20.85583092425891
2021-01-20,30.204996510995663
2021-01-21,23.732497258639448
2021-01-22,40.27332868132755
2021-01-23,21.574997507854043
2021-01-24,15.102498255497832
2021-01-25,20.85583092425891
2021-01-26,41.71166184851782
2021-01-27,28.047496760210258
2021-01-28,26.609163593019986
2021-01-29,24.451663842234584
2021-01-30,15.102498255497832
2021-01-31,23.732497258639448
2021-02-01,17.979164589878373
2021-02-02,15.102498255497832
2021-02-03,30.204996510995663
2021-02-04,23.732497258639448
2021-02-05,24.451663842234584
2021-02-06,11.506665337522158
2021-02-07,20.136664340663774
2021-02-08,23.013330675044315
2021-02-09,25.889997009424853
2021-02-10,33.0816628453762
2021-02-11,24.451663842234584
2021-02-12,22.29416409144918
2021-02-13,34.519996012566466
2021-02-14,9.349165586736753
2021-02-15,38.11582893054214
2021-02-16,29.485829927400527
2021-02-17,19.41749775706864
2021-02-18,35.958329179756745
2021-02-19,28.766663343805394
2021-02-20,23.732497258639448
2021-02-21,38.11582893054214
2021-02-22,32.36249626178107
2021-02-23,45.30749476649349
2021-02-24,28.766663343805394
2021-02-25,30.924163094590796
2021-02-26,25.889997009424853
2021-02-27,39.554162097732416
2021-02-28,57.53332668761079
2021-03-01,15.821664839092964
2021-03-02,45.30749476649349
2021-03-03,31.64332967818593
2021-03-04,36.67749576335188
2021-03-05,29.485829927400527
2021-03-06,38.11582893054214
2021-03-07,37.39666234694701
2021-03-08,37.39666234694701
2021-03-09,48.184161100874036
2021-03-10,33.0816628453762
2021-03-11,15.821664839092964
2021-03-12,43.86916159930322
2021-03-13,33.0816628453762
2021-03-14,29.485829927400527
2021-03-15,28.766663343805394
2021-03-16,28.047496760210258
2021-03-17,23.013330675044315
2021-03-18,23.013330675044315
2021-03-19,18.698331173473505
2021-03-20,22.29416409144918
2021-03-21,26.609163593019986
2021-03-22,25.889997009424853
2021-03-23,28.766663343805394
2021-03-24,41.71166184851782
2021-03-25,30.924163094590796
2021-03-26,32.36249626178107
2021-03-27,36.67749576335188
2021-03-28,51.06082743525457
2021-03-29,52.49916060244484
2021-03-30,71.91665835951349
2021-03-31,62.567492772776724
2021-04-01,56.814160104015656
2021-04-02,64.005825939967
2021-04-03,66.1633256907524
2021-04-04,59.69082643839619
2021-04-05,38.11582893054214
2021-04-06,38.83499551413728
2021-04-07,30.204996510995663
2021-04-08,42.43082843211295
2021-04-09,38.11582893054214
2021-04-10,46.74582793368376
2021-04-11,45.30749476649349
2021-04-12,47.464994517278896
2021-04-13,28.766663343805394
2021-04-14,35.2391625961616
2021-04-15,33.0816628453762
2021-04-16,28.047496760210258
2021-04-17,35.2391625961616
2021-04-18,51.779994018849706
2021-04-19,54.656660353230244
2021-04-20,54.656660353230244
2021-04-21,32.36249626178107
2021-04-22,35.958329179756745
2021-04-23,34.519996012566466
2021-04-24,59.69082643839619
2021-04-25,48.184161100874036
2021-04-26,41.71166184851782
2021-04-27,43.149995015708086
2021-04-28,39.554162097732416
2021-04-29,33.0816628453762
2021-04-30,30.924163094590796
2021-05-01,25.889997009424853
2021-05-02,41.71166184851782
2021-05-03,30.204996510995663
2021-05-04,27.328330176615122
2021-05-05,22.29416409144918
2021-05-06,25.889997009424853
2021-05-07,24.451663842234584
2021-05-08,37.39666234694701
2021-05-09,43.149995015708086
2021-05-10,38.11582893054214
2021-05-11,30.204996510995663
2021-05-12,29.485829927400527
2021-05-13,51.06082743525457
2021-05-14,33.80082942897133
2021-05-15,25.889997009424853
2021-05-16,30.924163094590796
2021-05-17,38.11582893054214
2021-05-18,28.047496760210258
2021-05-19,20.136664340663774
2021-05-20,23.732497258639448
2021-05-21,35.2391625961616
2021-05-22,35.2391625961616
2021-05-23,54.656660353230244
2021-05-24,33.666666666666664
2021-05-25,33.25
2021-05-26,31.25
2021-05-27,35.041666666666664
2021-05-28,35.5
2021-05-29,44.0
2021-05-30,51.791666666666664
2021-05-31,55.791666666666664
