date,/m/0fd23
2020-12-04,18.336467370015026
2020-12-05,19.903686803349647
2020-12-06,20.021228260849746
2020-12-07,19.35309955831435
2020-12-08,19.50523073922548
2020-12-09,25.369668633488377
2020-12-10,26.748454972264916
2020-12-11,23.071691402194137
2020-12-12,20.185431999688575
2020-12-13,22.04219760257432
2020-12-14,20.214848715588083
2020-12-15,19.56377901189477
2020-12-16,19.59899733594858
2020-12-17,21.1838219183703
2020-12-18,20.47945543729398
2020-12-19,21.02533946012813
2020-12-20,22.18754415390406
2020-12-21,21.289476890531752
2020-12-22,21.97660600429658
2020-12-23,19.94755594240233
2020-12-24,21.823674620249303
2020-12-25,30.18343872889094
2020-12-26,26.569151275979877
2020-12-27,26.37602141208386
2020-12-28,25.796631820395824
2020-12-29,24.46552359781881
2020-12-30,23.426428063834848
2020-12-31,22.220189220439558
2021-01-01,24.928936096836004
2021-01-02,23.891993933215485
2021-01-03,23.616886828581475
2021-01-04,22.812727599651275
2021-01-05,22.986423722850624
2021-01-06,21.33156186783289
2021-01-07,23.36131551055307
2021-01-08,22.80600555169566
2021-01-09,22.595370739715253
2021-01-10,23.610247561075354
2021-01-11,22.346438689192972
2021-01-12,23.72513927670102
2021-01-13,22.42303316627676
2021-01-14,21.75283149179369
2021-01-15,21.503899441271393
2021-01-16,23.763436515242926
2021-01-17,25.314474676189477
2021-01-18,23.2464237949274
2021-01-19,21.350710487103825
2021-01-20,21.366065072542895
2021-01-21,22.626663168643205
2021-01-22,21.48342124012229
2021-01-23,22.29321760615794
2021-01-24,22.118555644856134
2021-01-25,20.81653011515176
2021-01-26,21.435786159767254
2021-01-27,20.864165195506793
2021-01-28,21.36421435530497
2021-01-29,19.197417259553667
2021-01-30,19.74417914352829
2021-01-31,22.25523372178215
2021-02-01,20.73645071074151
2021-02-02,21.38446479545218
2021-02-03,20.35169234794455
2021-02-04,19.75748202376757
2021-02-05,21.208311759583957
2021-02-06,23.285706500059668
2021-02-07,22.96465458562251
2021-02-08,21.491592860557912
2021-02-09,19.470854340276986
2021-02-10,20.358468456662063
2021-02-11,21.73710314806868
2021-02-12,20.528437117246447
2021-02-13,23.62564382122844
2021-02-14,26.042975882872906
2021-02-15,22.058155062505847
2021-02-16,22.398092383674587
2021-02-17,24.003351955860385
2021-02-18,23.512331380838855
2021-02-19,22.686947798074087
2021-02-20,26.756311111227237
2021-02-21,31.65129849167528
2021-02-22,30.27804411345003
2021-02-23,28.771894150235248
2021-02-24,29.458521339347882
2021-02-25,31.451955114190966
2021-02-26,27.923121793935337
2021-02-27,30.2859521635053
2021-02-28,32.384286031646546
2021-03-01,29.726396465334293
2021-03-02,30.285952163505293
2021-03-03,30.262637342748175
2021-03-04,26.881988332965058
2021-03-05,26.180773881177828
2021-03-06,29.412021317455878
2021-03-07,29.181749264436654
2021-03-08,28.009455176338765
2021-03-09,29.432955140457626
2021-03-10,27.38144048628633
2021-03-11,27.004631672254867
2021-03-12,28.13505811434926
2021-03-13,27.984887744633273
2021-03-14,27.468275348626886
2021-03-15,25.634309477638297
2021-03-16,27.942221584949788
2021-03-17,23.73852453234672
2021-03-18,21.698495080348174
2021-03-19,21.760314154651166
2021-03-20,23.53440259786156
2021-03-21,27.27347997373551
2021-03-22,27.163061026473418
2021-03-23,27.21827050010446
2021-03-24,29.067787866744414
2021-03-25,32.43556575823806
2021-03-26,26.500547342900887
2021-03-27,30.613653128413635
2021-03-28,33.09862421323389
2021-03-29,38.06527107165868
2021-03-30,44.180918322704144
2021-03-31,46.47891910794546
2021-04-01,50.85253350566281
2021-04-02,50.11124292977852
2021-04-03,47.62791950056614
2021-04-04,42.6355534134587
2021-04-05,40.083293086040065
2021-04-06,31.391681479615173
2021-04-07,30.24553489415256
2021-04-08,32.951714332050415
2021-04-09,34.38439756387869
2021-04-10,32.88803952174693
2021-04-11,30.85205660460957
2021-04-12,31.124790420804
2021-04-13,28.184927200814712
2021-04-14,32.33849541988214
2021-04-15,30.504452310164062
2021-04-16,29.39863219989287
2021-04-17,34.30739464060891
2021-04-18,33.471286752355084
2021-04-19,32.98964418865659
2021-04-20,33.39741755075156
2021-04-21,34.00508526455709
2021-04-22,33.68909805337822
2021-04-23,33.95647184745265
2021-04-24,39.03657393486684
2021-04-25,39.71716177432902
2021-04-26,37.64126352146804
2021-04-27,35.85169104605901
2021-04-28,32.7947596812859
2021-04-29,30.64268000048564
2021-04-30,28.97970933804907
2021-05-01,28.637333025194483
2021-05-02,28.930798436212697
2021-05-03,29.523890391286642
2021-05-04,27.22141481121811
2021-05-05,27.085080513332215
2021-05-06,26.039850896206964
2021-05-07,26.335241874959753
2021-05-08,28.56203540709612
2021-05-09,31.90222570530069
2021-05-10,29.993545534898068
2021-05-11,28.360195975190592
2021-05-12,26.343125970277935
2021-05-13,28.0399456785084
2021-05-14,28.65504282274194
2021-05-15,28.845935039917872
2021-05-16,27.806632968626708
2021-05-17,27.55211001239214
2021-05-18,25.14171702885416
2021-05-19,25.055149385370648
2021-05-20,27.796458095681842
2021-05-21,27.45272430250923
2021-05-22,28.512464465593087
2021-05-23,29.443780102629987
2021-05-24,28.621228940739037
2021-05-25,29.596938241100816
2021-05-26,29.307686577416895
2021-05-27,32.86368588214348
2021-05-28,33.215378121072476
2021-05-29,41.226145785566445
2021-05-30,48.72891354938516
2021-05-31,53.887066387010535
