date,/g/11j2cc_qll
2020-08-08,11.0
2020-08-09,14.0
2020-08-10,18.0
2020-08-11,15.0
2020-08-12,19.0
2020-08-13,22.0
2020-08-14,15.0
2020-08-15,32.0
2020-08-16,24.0
2020-08-17,29.0
2020-08-18,21.0
2020-08-19,19.0
2020-08-20,23.0
2020-08-21,30.0
2020-08-22,23.0
2020-08-23,29.0
2020-08-24,19.0
2020-08-25,27.0
2020-08-26,16.0
2020-08-27,24.0
2020-08-28,16.0
2020-08-29,26.0
2020-08-30,19.0
2020-08-31,18.0
2020-09-01,15.0
2020-09-02,31.0
2020-09-03,27.0
2020-09-04,28.0
2020-09-05,18.0
2020-09-06,40.0
2020-09-07,25.0
2020-09-08,23.0
2020-09-09,28.0
2020-09-10,32.0
2020-09-11,43.0
2020-09-12,30.0
2020-09-13,25.0
2020-09-14,32.0
2020-09-15,31.0
2020-09-16,33.0
2020-09-17,22.0
2020-09-18,46.0
2020-09-19,29.0
2020-09-20,22.0
2020-09-21,35.0
2020-09-22,29.0
2020-09-23,27.0
2020-09-24,27.0
2020-09-25,35.0
2020-09-26,28.0
2020-09-27,35.0
2020-09-28,38.0
2020-09-29,27.0
2020-09-30,32.0
2020-10-01,30.0
2020-10-02,39.0
2020-10-03,29.0
2020-10-04,36.0
2020-10-05,28.0
2020-10-06,38.0
2020-10-07,50.0
2020-10-08,74.0
2020-10-09,60.0
2020-10-10,65.0
2020-10-11,51.0
2020-10-12,56.0
2020-10-13,57.0
2020-10-14,98.0
2020-10-15,78.0
2020-10-16,78.0
2020-10-17,70.0
2020-10-18,100.0
2020-10-19,57.0
2020-10-20,70.0
2020-10-21,96.0
2020-10-22,81.0
2020-10-23,74.0
2020-10-24,89.0
2020-10-25,76.0
2020-10-26,73.0
2020-10-27,76.0
2020-10-28,90.53095305799704
2020-10-29,60.67500045376397
2020-10-30,52.00714324608341
2020-10-31,67.41666717084885
2020-11-01,52.00714324608341
2020-11-02,63.564286189657494
2020-11-03,51.044048000785565
2020-11-04,52.970238491381245
2020-11-05,47.1916670195942
2020-11-06,54.89642898197693
2020-11-07,41.41309554780716
2020-11-08,47.1916670195942
2020-11-09,45.26547652899852
2020-11-10,44.302381283700676
2020-11-11,43.33928603840284
2020-11-12,55.85952422727477
2020-11-13,50.08095275548772
2020-11-14,55.85952422727477
2020-11-15,41.41309554780716
2020-11-16,45.26547652899852
2020-11-17,37.56071456661579
2020-11-18,63.564286189657494
2020-11-19,49.117857510189886
2020-11-20,40.450000302509316
2020-11-21,33.70833358542443
2020-11-22,44.302381283700676
2020-11-23,35.634524076020114
2020-11-24,51.044048000785565
2020-11-25,48.15476226489204
2020-11-26,47.1916670195942
2020-11-27,37.56071456661579
2020-11-28,38.52380981191364
2020-11-29,57.78571471787045
2020-11-30,49.117857510189886
2020-12-01,32.74523834012659
2020-12-02,34.67142883072227
2020-12-03,40.450000302509316
2020-12-04,59.711905208466135
2020-12-05,51.044048000785565
2020-12-06,52.00714324608341
2020-12-07,47.1916670195942
2020-12-08,37.56071456661579
2020-12-09,55.85952422727477
2020-12-10,41.41309554780716
2020-12-11,52.00714324608341
2020-12-12,33.70833358542443
2020-12-13,38.52380981191364
2020-12-14,54.89642898197693
2020-12-15,56.82261947257261
2020-12-16,46.22857177429636
2020-12-17,52.00714324608341
2020-12-18,37.56071456661579
2020-12-19,40.450000302509316
2020-12-20,40.450000302509316
2020-12-21,46.22857177429636
2020-12-22,39.48690505721147
2020-12-23,54.89642898197693
2020-12-24,43.33928603840284
2020-12-25,42.376190793104996
2020-12-26,50.08095275548772
2020-12-27,29.855952604233067
2020-12-28,51.044048000785565
2020-12-29,54.89642898197693
2020-12-30,53.93333373667909
2020-12-31,57.78571471787045
2021-01-01,40.450000302509316
2021-01-02,54.89642898197693
2021-01-03,52.00714324608341
2021-01-04,58.74880996316829
2021-01-05,52.970238491381245
2021-01-06,51.044048000785565
2021-01-07,51.044048000785565
2021-01-08,65.49047668025318
2021-01-09,56.82261947257261
2021-01-10,38.52380981191364
2021-01-11,62.60119094435966
2021-01-12,53.93333373667909
2021-01-13,52.00714324608341
2021-01-14,42.376190793104996
2021-01-15,51.044048000785565
2021-01-16,47.1916670195942
2021-01-17,43.33928603840284
2021-01-18,47.1916670195942
2021-01-19,52.970238491381245
2021-01-20,51.044048000785565
2021-01-21,46.22857177429636
2021-01-22,53.93333373667909
2021-01-23,54.89642898197693
2021-01-24,47.1916670195942
2021-01-25,48.15476226489204
2021-01-26,48.15476226489204
2021-01-27,69.34285766144454
2021-01-28,42.376190793104996
2021-01-29,42.376190793104996
2021-01-30,45.26547652899852
2021-01-31,60.67500045376397
2021-02-01,54.89642898197693
2021-02-02,53.93333373667909
2021-02-03,75.12142913323159
2021-02-04,47.1916670195942
2021-02-05,55.85952422727477
2021-02-06,59.711905208466135
2021-02-07,66.45357192555102
2021-02-08,43.33928603840284
2021-02-09,48.15476226489204
2021-02-10,55.85952422727477
2021-02-11,67.41666717084885
2021-02-12,52.970238491381245
2021-02-13,60.67500045376397
2021-02-14,61.638095699061815
2021-02-15,55.85952422727477
2021-02-16,65.49047668025318
2021-02-17,61.638095699061815
2021-02-18,65.49047668025318
2021-02-19,42.376190793104996
2021-02-20,55.85952422727477
2021-02-21,56.82261947257261
2021-02-22,52.970238491381245
2021-02-23,47.1916670195942
2021-02-24,59.711905208466135
2021-02-25,64.52738143495533
2021-02-26,62.60119094435966
2021-02-27,54.89642898197693
2021-02-28,56.82261947257261
2021-03-01,57.78571471787045
2021-03-02,61.638095699061815
2021-03-03,49.117857510189886
2021-03-04,70.30595290674238
2021-03-05,67.41666717084885
2021-03-06,44.302381283700676
2021-03-07,62.60119094435966
2021-03-08,50.08095275548772
2021-03-09,65.49047668025318
2021-03-10,44.302381283700676
2021-03-11,57.78571471787045
2021-03-12,50.08095275548772
2021-03-13,55.85952422727477
2021-03-14,27.929762113637384
2021-03-15,46.22857177429636
2021-03-16,40.450000302509316
2021-03-17,50.08095275548772
2021-03-18,52.970238491381245
2021-03-19,34.67142883072227
2021-03-20,48.15476226489204
2021-03-21,35.634524076020114
2021-03-22,36.59761932131795
2021-03-23,57.78571471787045
2021-03-24,51.044048000785565
2021-03-25,54.89642898197693
2021-03-26,59.711905208466135
2021-03-27,43.33928603840284
2021-03-28,53.93333373667909
2021-03-29,72.23214339733806
2021-03-30,67.41666717084885
2021-03-31,63.564286189657494
2021-04-01,61.638095699061815
2021-04-02,52.970238491381245
2021-04-03,37.56071456661579
2021-04-04,40.450000302509316
2021-04-05,50.08095275548772
2021-04-06,46.22857177429636
2021-04-07,56.82261947257261
2021-04-08,36.59761932131795
2021-04-09,59.711905208466135
2021-04-10,55.85952422727477
2021-04-11,46.22857177429636
2021-04-12,51.044048000785565
2021-04-13,40.450000302509316
2021-04-14,54.89642898197693
2021-04-15,59.711905208466135
2021-04-16,62.60119094435966
2021-04-17,59.711905208466135
2021-04-18,52.970238491381245
2021-04-19,61.638095699061815
2021-04-20,57.78571471787045
2021-04-21,63.564286189657494
2021-04-22,61.638095699061815
2021-04-23,59.711905208466135
2021-04-24,62.60119094435966
2021-04-25,42.376190793104996
2021-04-26,46.22857177429636
2021-04-27,46.22857177429636
2021-04-28,50.08095275548772
2021-04-29,61.638095699061815
2021-04-30,51.044048000785565
2021-05-01,36.59761932131795
2021-05-02,50.08095275548772
2021-05-03,61.638095699061815
2021-05-04,47.1916670195942
2021-05-05,55.85952422727477
2021-05-06,55.85952422727477
2021-05-07,62.60119094435966
2021-05-08,50.08095275548772
2021-05-09,50.08095275548772
2021-05-10,49.117857510189886
2021-05-11,48.15476226489204
2021-05-12,50.08095275548772
2021-05-13,60.67500045376397
2021-05-14,53.93333373667909
2021-05-15,51.044048000785565
2021-05-16,50.08095275548772
2021-05-17,54.89642898197693
2021-05-18,60.67500045376397
2021-05-19,55.85952422727477
2021-05-20,51.044048000785565
2021-05-21,54.89642898197693
2021-05-22,31.782143094828747
2021-05-23,41.41309554780716
2021-05-24,50.08095275548772
2021-05-25,37.56071456661579
2021-05-26,46.22857177429636
2021-05-27,51.044048000785565
2021-05-28,63.564286189657494
2021-05-29,37.56071456661579
2021-05-30,42.322285615816895
2021-05-31,51.06551228495272
