date,/m/0g9pc
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,1.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,2.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,3.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-23,6.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,3.0
2020-08-29,1.0
2020-08-30,2.0
2020-08-31,1.0
2020-09-01,2.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,2.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,2.0
2020-09-08,3.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,1.0
2020-09-14,2.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,1.0
2020-09-20,2.0
2020-09-21,3.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,1.0
2020-09-25,3.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,2.0
2020-09-29,1.0
2020-09-30,2.0
2020-10-01,3.0
2020-10-02,2.0
2020-10-03,1.0
2020-10-04,1.0
2020-10-05,1.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,2.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,2.0
2020-10-17,2.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,2.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,4.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,2.0
2020-10-27,2.0
2020-10-28,3.331131053316235
2020-10-29,3.694527168223461
2020-10-30,3.209999015013827
2020-10-31,5.572073761910794
2020-11-01,1.9986786319897412
2020-11-02,3.755093187374665
2020-11-03,3.2705650341650307
2020-11-04,3.8156592065258694
2020-11-05,3.512829110769848
2020-11-06,2.5437728043505796
2020-11-07,2.3015087277457624
2020-11-08,2.5437728043505796
2020-11-09,2.422640766048171
2020-11-10,3.4522630916186436
2020-11-11,3.3916970724674393
2020-11-12,3.1494329958626226
2020-11-13,2.240942708594558
2020-11-14,2.422640766048171
2020-11-15,6.056601915120428
2020-11-16,3.331131053316235
2020-11-17,4.603017455491525
2020-11-18,4.905847551247547
2020-11-19,5.026979589549955
2020-11-20,4.300187359735504
2020-11-21,1.6958485362337197
2020-11-22,2.0592446511409452
2020-11-23,1.8775465936873326
2020-11-24,3.5733951299210522
2020-11-25,2.846602900106601
2020-11-26,1.2113203830240855
2020-11-27,1.5747164979313113
2020-11-28,2.3015087277457624
2020-11-29,1.332452421326494
2020-11-30,1.756414555384924
2020-12-01,2.604338823501784
2020-12-02,2.422640766048171
2020-12-03,1.514150478780107
2020-12-04,2.180376689443354
2020-12-05,2.604338823501784
2020-12-06,1.514150478780107
2020-12-07,3.6339611490722565
2020-12-08,1.2718864021752898
2020-12-09,2.422640766048171
2020-12-10,1.4535844596289027
2020-12-11,1.5747164979313113
2020-12-12,2.0592446511409452
2020-12-13,2.3015087277457624
2020-12-14,1.1507543638728812
2020-12-15,3.3916970724674393
2020-12-16,1.514150478780107
2020-12-17,2.240942708594558
2020-12-18,1.6958485362337197
2020-12-19,3.9973572639794823
2020-12-20,4.905847551247547
2020-12-21,2.9071689192578054
2020-12-22,3.028300957560214
2020-12-23,3.694527168223461
2020-12-24,2.240942708594558
2020-12-25,2.0592446511409452
2020-12-26,1.090188344721677
2020-12-27,2.9677349384090097
2020-12-28,2.786036880955397
2020-12-29,3.694527168223461
2020-12-30,1.9986786319897412
2020-12-31,1.8775465936873326
2021-01-01,1.4535844596289027
2021-01-02,0.666226210663247
2021-01-03,3.8762252256770737
2021-01-04,2.664904842652988
2021-01-05,2.180376689443354
2021-01-06,2.240942708594558
2021-01-07,3.0888669767114183
2021-01-08,2.180376689443354
2021-01-09,3.1494329958626226
2021-01-10,3.4522630916186436
2021-01-11,1.8775465936873326
2021-01-12,1.8775465936873326
2021-01-13,1.8775465936873326
2021-01-14,4.239621340584299
2021-01-15,2.786036880955397
2021-01-16,1.8169805745361283
2021-01-17,3.1494329958626226
2021-01-18,3.028300957560214
2021-01-19,4.421319398037912
2021-01-20,4.481885417189116
2021-01-21,4.603017455491525
2021-01-22,3.0888669767114183
2021-01-23,4.845281532096342
2021-01-24,2.5437728043505796
2021-01-25,3.8156592065258694
2021-01-26,3.0888669767114183
2021-01-27,4.481885417189116
2021-01-28,4.905847551247547
2021-01-29,0.9084902872680641
2021-01-30,2.9677349384090097
2021-01-31,1.9381126128385369
2021-02-01,2.7254708618041925
2021-02-02,2.604338823501784
2021-02-03,2.9677349384090097
2021-02-04,1.9986786319897412
2021-02-05,2.0592446511409452
2021-02-06,1.6958485362337197
2021-02-07,3.1494329958626226
2021-02-08,1.8775465936873326
2021-02-09,3.2705650341650307
2021-02-10,2.4832067851993753
2021-02-11,2.7254708618041925
2021-02-12,3.936791244828278
2021-02-13,1.756414555384924
2021-02-14,2.422640766048171
2021-02-15,2.846602900106601
2021-02-16,1.756414555384924
2021-02-17,1.6958485362337197
2021-02-18,2.4832067851993753
2021-02-19,1.9986786319897412
2021-02-20,1.5747164979313113
2021-02-21,0.666226210663247
2021-02-22,1.6352825170825154
2021-02-23,0.8479242681168598
2021-02-24,2.3015087277457624
2021-02-25,2.4832067851993753
2021-02-26,1.1507543638728812
2021-02-27,0.7267922298144514
2021-02-28,1.0296223255704726
2021-03-01,1.3930184404776984
2021-03-02,2.3620747468969667
2021-03-03,2.9071689192578054
2021-03-04,0.8479242681168598
2021-03-05,1.2113203830240855
2021-03-06,1.4535844596289027
2021-03-07,1.756414555384924
2021-03-08,1.6958485362337197
2021-03-09,3.1494329958626226
2021-03-10,2.664904842652988
2021-03-11,1.756414555384924
2021-03-12,2.1198106702921495
2021-03-13,1.756414555384924
2021-03-14,2.422640766048171
2021-03-15,1.756414555384924
2021-03-16,2.3015087277457624
2021-03-17,1.8169805745361283
2021-03-18,1.514150478780107
2021-03-19,2.846602900106601
2021-03-20,1.090188344721677
2021-03-21,3.209999015013827
2021-03-22,2.1198106702921495
2021-03-23,2.1198106702921495
2021-03-24,0.9084902872680641
2021-03-25,2.786036880955397
2021-03-26,0.3028300957560214
2021-03-27,1.514150478780107
2021-03-28,1.4535844596289027
2021-03-29,1.2113203830240855
2021-03-30,2.422640766048171
2021-03-31,0.9084902872680641
2021-04-01,1.2113203830240855
2021-04-02,2.4832067851993753
2021-04-03,1.4535844596289027
2021-04-04,1.1507543638728812
2021-04-05,0.3028300957560214
2021-04-06,1.2113203830240855
2021-04-07,0.9084902872680641
2021-04-08,1.2113203830240855
2021-04-09,2.7254708618041925
2021-04-10,0.3633961149072257
2021-04-11,1.3930184404776984
2021-04-12,1.514150478780107
2021-04-13,1.9986786319897412
2021-04-14,1.4535844596289027
2021-04-15,2.1198106702921495
2021-04-16,2.240942708594558
2021-04-17,1.090188344721677
2021-04-18,1.4535844596289027
2021-04-19,2.664904842652988
2021-04-20,1.4535844596289027
2021-04-21,0.8479242681168598
2021-04-22,1.1507543638728812
2021-04-23,0.9084902872680641
2021-04-24,1.9986786319897412
2021-04-25,1.5747164979313113
2021-04-26,1.9381126128385369
2021-04-27,1.4535844596289027
2021-04-28,1.4535844596289027
2021-04-29,0.9084902872680641
2021-04-30,1.5747164979313113
2021-05-01,2.5437728043505796
2021-05-02,2.604338823501784
2021-05-03,2.180376689443354
2021-05-04,1.8169805745361283
2021-05-05,1.2113203830240855
2021-05-06,1.756414555384924
2021-05-07,1.9381126128385369
2021-05-08,2.3015087277457624
2021-05-09,1.6958485362337197
2021-05-10,1.4535844596289027
2021-05-11,0.8479242681168598
2021-05-12,2.180376689443354
2021-05-13,0.9084902872680641
2021-05-14,1.332452421326494
2021-05-15,0.0
2021-05-16,2.0592446511409452
2021-05-17,1.8169805745361283
2021-05-18,1.8169805745361283
2021-05-19,1.514150478780107
2021-05-20,0.6056601915120428
2021-05-21,2.240942708594558
2021-05-22,2.5437728043505796
2021-05-23,1.3930184404776984
2021-05-24,3.5733951299210522
2021-05-25,1.2718864021752898
2021-05-26,2.786036880955397
2021-05-27,2.180376689443354
2021-05-28,0.3028300957560214
2021-05-29,1.1507543638728812
2021-05-30,1.8678005198705059
2021-05-31,1.8980789477508788
