date,/m/0g9pc
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,1.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,2.0
2020-08-16,1.0
2020-08-17,1.0
2020-08-18,3.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-23,6.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,3.0
2020-08-29,1.0
2020-08-30,2.0
2020-08-31,1.0
2020-09-01,2.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,2.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,2.0
2020-09-08,3.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,1.0
2020-09-14,2.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,1.0
2020-09-20,2.0
2020-09-21,3.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,1.0
2020-09-25,3.0
2020-09-26,2.0
2020-09-27,2.0
2020-09-28,2.0
2020-09-29,1.0
2020-09-30,2.0
2020-10-01,3.0
2020-10-02,2.0
2020-10-03,1.0
2020-10-04,1.0
2020-10-05,1.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,2.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,2.0
2020-10-17,2.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,2.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,4.0
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,2.0
2020-10-27,2.0
2020-10-28,3.0385860066942856
2020-10-29,2.6439644473833392
2020-10-30,2.486115823658961
2020-10-31,2.486115823658961
2020-11-01,2.8807373829699072
2020-11-02,1.02601605420846
2020-11-03,0.8681674304840816
2020-11-04,1.7363348609681633
2020-11-05,2.0914942643480146
2020-11-06,1.420637613519406
2020-11-07,1.854721328761447
2020-11-08,1.3811754575883115
2020-11-09,2.367729355865677
2020-11-10,2.4466536677278663
2020-11-11,2.4466536677278663
2020-11-12,3.1175103185564748
2020-11-13,2.999123850763191
2020-11-14,2.2098807321412988
2020-11-15,2.6439644473833392
2020-11-16,2.8018130711077176
2020-11-17,3.709442657522894
2020-11-18,3.4726697219363265
2020-11-19,3.1175103185564748
2020-11-20,2.0914942643480146
2020-11-21,0.4735458711731354
2020-11-22,1.460099769450501
2020-11-23,1.53902408131269
2020-11-24,1.9336456406236362
2020-11-25,1.02601605420846
2020-11-26,1.2627889897950277
2020-11-27,1.341713301657217
2020-11-28,2.3282671999345825
2020-11-29,1.1838646779328386
2020-11-30,1.6574105491059739
2020-12-01,3.2358967863497585
2020-12-02,1.53902408131269
2020-12-03,1.3022511457261223
2020-12-04,1.1049403660706494
2020-12-05,2.0914942643480146
2020-12-06,1.7363348609681633
2020-12-07,1.9336456406236362
2020-12-08,1.341713301657217
2020-12-09,0.8681674304840816
2020-12-10,0.6313944948975139
2020-12-11,2.2098807321412988
2020-12-12,1.6968727050370684
2020-12-13,1.3811754575883115
2020-12-14,1.854721328761447
2020-12-15,2.1704185762102037
2020-12-16,1.4995619253815955
2020-12-17,1.5784862372437847
2020-12-18,0.9470917423462708
2020-12-19,1.53902408131269
2020-12-20,3.4726697219363265
2020-12-21,2.05203210841692
2020-12-22,1.420637613519406
2020-12-23,3.827829125316178
2020-12-24,2.56504013552115
2020-12-25,2.367729355865677
2020-12-26,1.0654782101395546
2020-12-27,1.6574105491059739
2020-12-28,2.1704185762102037
2020-12-29,1.53902408131269
2020-12-30,1.1838646779328386
2020-12-31,1.1049403660706494
2021-01-01,1.0654782101395546
2021-01-02,1.9336456406236362
2021-01-03,1.854721328761447
2021-01-04,1.4995619253815955
2021-01-05,1.8152591728303524
2021-01-06,2.920199538901002
2021-01-07,2.2098807321412988
2021-01-08,1.341713301657217
2021-01-09,1.460099769450501
2021-01-10,2.486115823658961
2021-01-11,1.5784862372437847
2021-01-12,2.2098807321412988
2021-01-13,1.53902408131269
2021-01-14,2.05203210841692
2021-01-15,0.4340837152420408
2021-01-16,2.56504013552115
2021-01-17,2.762350915176623
2021-01-18,2.1704185762102037
2021-01-19,2.288805044003488
2021-01-20,3.196434630418664
2021-01-21,3.3148210982119477
2021-01-22,1.7363348609681633
2021-01-23,2.05203210841692
2021-01-24,1.5784862372437847
2021-01-25,2.367729355865677
2021-01-26,3.393745410074137
2021-01-27,3.393745410074137
2021-01-28,2.486115823658961
2021-01-29,2.3282671999345825
2021-01-30,0.710318806759703
2021-01-31,2.05203210841692
2021-02-01,2.3282671999345825
2021-02-02,1.420637613519406
2021-02-03,1.854721328761447
2021-02-04,2.683426603314434
2021-02-05,1.2627889897950277
2021-02-06,1.6574105491059739
2021-02-07,2.9596616948320964
2021-02-08,1.53902408131269
2021-02-09,1.9336456406236362
2021-02-10,2.1704185762102037
2021-02-11,1.3811754575883115
2021-02-12,0.8681674304840816
2021-02-13,1.4995619253815955
2021-02-14,1.460099769450501
2021-02-15,0.8287052745529869
2021-02-16,1.02601605420846
2021-02-17,1.2233268338639331
2021-02-18,0.7892431186218923
2021-02-19,1.460099769450501
2021-02-20,0.9076295864151762
2021-02-21,0.4735458711731354
2021-02-22,1.341713301657217
2021-02-23,0.8287052745529869
2021-02-24,1.854721328761447
2021-02-25,1.341713301657217
2021-02-26,1.02601605420846
2021-02-27,0.51300802710423
2021-02-28,1.2233268338639331
2021-03-01,0.5919323389664193
2021-03-02,1.6574105491059739
2021-03-03,1.6179483931748793
2021-03-04,0.5919323389664193
2021-03-05,1.8941834846925416
2021-03-06,1.5784862372437847
2021-03-07,1.4995619253815955
2021-03-08,1.7757970168992578
2021-03-09,1.854721328761447
2021-03-10,1.460099769450501
2021-03-11,1.02601605420846
2021-03-12,1.3022511457261223
2021-03-13,1.2627889897950277
2021-03-14,0.7497809626907977
2021-03-15,1.1049403660706494
2021-03-16,1.8152591728303524
2021-03-17,1.7363348609681633
2021-03-18,1.6968727050370684
2021-03-19,2.2493428880723934
2021-03-20,1.5784862372437847
2021-03-21,1.7757970168992578
2021-03-22,1.3022511457261223
2021-03-23,0.6313944948975139
2021-03-24,1.1049403660706494
2021-03-25,0.6708566508286085
2021-03-26,0.6708566508286085
2021-03-27,1.341713301657217
2021-03-28,2.0914942643480146
2021-03-29,1.3022511457261223
2021-03-30,1.3022511457261223
2021-03-31,0.2367729355865677
2021-04-01,0.8681674304840816
2021-04-02,1.4995619253815955
2021-04-03,0.27623509151766235
2021-04-04,0.7892431186218923
2021-04-05,0.6708566508286085
2021-04-06,1.3022511457261223
2021-04-07,0.8681674304840816
2021-04-08,0.6708566508286085
2021-04-09,1.0654782101395546
2021-04-10,0.4735458711731354
2021-04-11,1.7363348609681633
2021-04-12,1.460099769450501
2021-04-13,2.05203210841692
2021-04-14,0.19731077965547308
2021-04-15,1.3022511457261223
2021-04-16,1.144402522001744
2021-04-17,1.341713301657217
2021-04-18,1.3022511457261223
2021-04-19,1.8941834846925416
2021-04-20,2.0914942643480146
2021-04-21,1.2233268338639331
2021-04-22,1.2627889897950277
2021-04-23,0.8681674304840816
2021-04-24,0.710318806759703
2021-04-25,1.144402522001744
2021-04-26,1.1838646779328386
2021-04-27,1.2627889897950277
2021-04-28,1.2627889897950277
2021-04-29,1.9731077965547308
2021-04-30,1.341713301657217
2021-05-01,1.3022511457261223
2021-05-02,0.7892431186218923
2021-05-03,1.53902408131269
2021-05-04,2.6045022914522447
2021-05-05,1.0654782101395546
2021-05-06,1.0654782101395546
2021-05-07,1.144402522001744
2021-05-08,0.8287052745529869
2021-05-09,0.4735458711731354
2021-05-10,1.2233268338639331
2021-05-11,1.420637613519406
2021-05-12,1.0654782101395546
2021-05-13,1.0654782101395546
2021-05-14,0.9470917423462708
2021-05-15,1.0825758625726407
2021-05-16,0.9878504745975345
