date,/g/11j8_9sv06
2020-06-24,2.2440838169462376
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,1.994741170618878
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,4.238824987565116
2020-07-03,2.2440838169462376
2020-07-04,0.0
2020-07-05,2.3687551401099176
2020-07-06,0.0
2020-07-07,4.488167633892475
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,4.612838957056155
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,2.2440838169462376
2020-07-16,2.2440838169462376
2020-07-17,4.862181603383515
2020-07-18,2.8674404327646372
2020-07-19,2.6180977864372776
2020-07-20,2.4934264632735976
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,2.4934264632735976
2020-07-24,2.4934264632735976
2020-07-25,2.742769109600957
2020-07-26,4.986852926547195
2020-07-27,0.0
2020-07-28,7.106265420329754
2020-07-29,0.0
2020-07-30,2.4934264632735976
2020-07-31,0.0
2020-08-01,2.6180977864372776
2020-08-02,2.6180977864372776
2020-08-03,2.3687551401099176
2020-08-04,2.4934264632735976
2020-08-05,0.0
2020-08-06,2.4934264632735976
2020-08-07,0.0
2020-08-08,2.742769109600957
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,7.106265420329754
2020-08-12,7.106265420329754
2020-08-13,0.0
2020-08-14,4.862181603383515
2020-08-15,5.111524249710875
2020-08-16,2.4934264632735976
2020-08-17,4.737510280219835
2020-08-18,0.0
2020-08-19,2.3687551401099176
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,2.3687551401099176
2020-08-25,2.2440838169462376
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,2.3687551401099176
2020-08-31,0.0
2020-09-01,2.2440838169462376
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,7.355608066657114
2020-09-05,2.4934264632735976
2020-09-06,2.3687551401099176
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,2.2440838169462376
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,2.3687551401099176
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,2.2440838169462376
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,2.3687551401099176
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,4.862181603383515
2020-09-27,0.0
2020-09-28,2.645802524918095
2020-09-29,2.645802524918095
2020-09-30,0.0
2020-10-01,2.645802524918095
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,5.29160504983619
2020-10-12,0.0
2020-10-13,2.645802524918095
2020-10-14,2.645802524918095
2020-10-15,2.645802524918095
2020-10-16,0.0
2020-10-17,2.645802524918095
2020-10-18,5.29160504983619
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,5.29160504983619
2020-10-23,2.645802524918095
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,2.645802524918095
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,2.645802524918095
2020-11-01,4.409670874863492
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,2.645802524918095
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,2.645802524918095
2020-11-09,21.16642019934476
2020-11-10,16.75674932448127
2020-11-11,10.58321009967238
2020-11-12,18.520617674426664
2020-11-13,4.409670874863492
2020-11-14,2.645802524918095
2020-11-15,7.055473399781587
2020-11-16,0.0
2020-11-17,4.409670874863492
2020-11-18,4.409670874863492
2020-11-19,2.645802524918095
2020-11-20,4.409670874863492
2020-11-21,4.409670874863492
2020-11-22,2.645802524918095
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,15.87481514950857
2020-11-28,4.409670874863492
2020-11-29,4.409670874863492
2020-11-30,7.055473399781587
2020-12-01,2.645802524918095
2020-12-02,4.409670874863492
2020-12-03,7.055473399781587
2020-12-04,7.055473399781587
2020-12-05,2.645802524918095
2020-12-06,8.819341749726984
2020-12-07,2.645802524918095
2020-12-08,9.701275924699681
2020-12-09,7.055473399781587
2020-12-10,4.409670874863492
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,4.409670874863492
2020-12-14,2.645802524918095
2020-12-15,0.0
2020-12-16,5.29160504983619
2020-12-17,5.29160504983619
2020-12-18,7.937407574754285
2020-12-19,2.645802524918095
2020-12-20,7.937407574754285
2020-12-21,2.645802524918095
2020-12-22,12.347078449617777
2020-12-23,7.937407574754285
2020-12-24,11.465144274645079
2020-12-25,2.645802524918095
2020-12-26,10.58321009967238
2020-12-27,0.0
2020-12-28,5.29160504983619
2020-12-29,7.055473399781587
2020-12-30,22.930288549290157
2020-12-31,14.110946799563173
2021-01-01,11.465144274645079
2021-01-02,10.58321009967238
2021-01-03,17.63868349945397
2021-01-04,16.75674932448127
2021-01-05,29.103827774099045
2021-01-06,25.57609107420825
2021-01-07,30.867696124044443
2021-01-08,25.57609107420825
2021-01-09,28.221893599126346
2021-01-10,26.45802524918095
2021-01-11,31.74963029901714
2021-01-12,24.694156899235555
2021-01-13,49.38831379847111
2021-01-14,43.21477457366222
2021-01-15,59.97152389814349
2021-01-16,35.27736699890794
2021-01-17,35.27736699890794
2021-01-18,53.7979846733346
2021-01-19,48.50637962349841
2021-01-20,26.45802524918095
2021-01-21,44.09670874863492
2021-01-22,27.339959424153648
2021-01-23,33.51349864896254
2021-01-24,14.992880974535872
2021-01-25,23.812222724262856
2021-01-26,21.16642019934476
2021-01-27,12.347078449617777
2021-01-28,14.992880974535872
2021-01-29,14.992880974535872
2021-01-30,9.701275924699681
2021-01-31,14.992880974535872
2021-02-01,11.465144274645079
2021-02-02,14.110946799563173
2021-02-03,21.16642019934476
2021-02-04,20.28448602437206
2021-02-05,34.39543282393524
2021-02-06,32.63156447398984
2021-02-07,7.055473399781587
2021-02-08,23.812222724262856
2021-02-09,16.75674932448127
2021-02-10,25.57609107420825
2021-02-11,20.28448602437206
2021-02-12,31.74963029901714
2021-02-13,26.45802524918095
2021-02-14,5.29160504983619
2021-02-15,31.74963029901714
2021-02-16,19.402551849399362
2021-02-17,23.812222724262856
2021-02-18,14.992880974535872
2021-02-19,26.45802524918095
2021-02-20,27.339959424153648
2021-02-21,25.57609107420825
2021-02-22,23.812222724262856
2021-02-23,34.39543282393524
2021-02-24,18.520617674426664
2021-02-25,31.74963029901714
2021-02-26,14.992880974535872
2021-02-27,7.937407574754285
2021-02-28,31.74963029901714
2021-03-01,18.520617674426664
2021-03-02,13.229012624590474
2021-03-03,18.520617674426664
2021-03-04,29.985761949071744
2021-03-05,35.27736699890794
2021-03-06,51.1521821484165
2021-03-07,39.68703787377142
2021-03-08,55.561853023279994
2021-03-09,80.25600992251555
2021-03-10,31.74963029901714
2021-03-11,53.7979846733346
2021-03-12,30.867696124044443
2021-03-13,39.68703787377142
2021-03-14,26.45802524918095
2021-03-15,22.04835437431746
2021-03-16,26.45802524918095
2021-03-17,17.63868349945397
2021-03-18,20.28448602437206
2021-03-19,31.74963029901714
2021-03-20,29.985761949071744
2021-03-21,17.63868349945397
2021-03-22,50.2702479734438
2021-03-23,28.221893599126346
2021-03-24,43.21477457366222
2021-03-25,28.221893599126346
2021-03-26,59.08958972317079
2021-03-27,44.978642923607616
2021-03-28,19.402551849399362
2021-03-29,26.45802524918095
2021-03-30,51.1521821484165
2021-03-31,57.32572137322539
2021-04-01,37.923169523826026
2021-04-02,47.62444544852571
2021-04-03,21.16642019934476
2021-04-04,30.867696124044443
2021-04-05,33.51349864896254
2021-04-06,37.04123534885333
2021-04-07,51.1521821484165
2021-04-08,43.21477457366222
2021-04-09,46.74251127355301
2021-04-10,33.51349864896254
2021-04-11,62.617326423061584
2021-04-12,88.19341749726983
2021-04-13,48.50637962349841
2021-04-14,48.50637962349841
2021-04-15,65.26312894797968
2021-04-16,53.7979846733346
2021-04-17,66.14506312295238
2021-04-18,35.27736699890794
2021-04-19,51.1521821484165
2021-04-20,52.9160504983619
2021-04-21,35.27736699890794
2021-04-22,33.51349864896254
2021-04-23,39.68703787377142
2021-04-24,20.28448602437206
2021-04-25,29.985761949071744
2021-04-26,30.867696124044443
2021-04-27,30.867696124044443
2021-04-28,21.16642019934476
2021-04-29,40.56897204874412
2021-04-30,54.679918848307295
2021-05-01,50.2702479734438
2021-05-02,21.16642019934476
2021-05-03,37.923169523826026
2021-05-04,36.15930117388063
2021-05-05,29.103827774099045
2021-05-06,42.33284039868952
2021-05-07,81.13794409748824
2021-05-08,42.33284039868952
2021-05-09,44.09670874863492
2021-05-10,46.375
2021-05-11,57.166666666666664
2021-05-12,58.25
2021-05-13,43.625
2021-05-14,45.333333333333336
2021-05-15,43.916666666666664
2021-05-16,37.625
2021-05-17,47.25
