date,/g/11j8_9sv06
2020-09-05,1.2919209914647658
2020-09-06,1.2273249418915275
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.162728892318289
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,1.2273249418915275
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,1.162728892318289
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,1.2273249418915275
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,2.5192459333562933
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1.811008220599455
2020-09-30,1.811008220599455
2020-10-01,1.811008220599455
2020-10-02,0.0
2020-10-03,1.811008220599455
2020-10-04,1.811008220599455
2020-10-05,3.0183470343324252
2020-10-06,1.811008220599455
2020-10-07,1.811008220599455
2020-10-08,3.62201644119891
2020-10-09,0.0
2020-10-10,1.811008220599455
2020-10-11,1.811008220599455
2020-10-12,1.811008220599455
2020-10-13,0.0
2020-10-14,5.433024661798365
2020-10-15,1.811008220599455
2020-10-16,0.0
2020-10-17,1.811008220599455
2020-10-18,1.811008220599455
2020-10-19,1.811008220599455
2020-10-20,1.811008220599455
2020-10-21,5.433024661798365
2020-10-22,1.811008220599455
2020-10-23,3.62201644119891
2020-10-24,3.62201644119891
2020-10-25,0.0
2020-10-26,1.811008220599455
2020-10-27,0.0
2020-10-28,3.62201644119891
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,1.811008220599455
2020-11-02,0.0
2020-11-03,1.811008220599455
2020-11-04,3.0183470343324252
2020-11-05,3.0183470343324252
2020-11-06,7.847702289264305
2020-11-07,0.0
2020-11-08,1.811008220599455
2020-11-09,13.884396357929155
2020-11-10,21.128429240326977
2020-11-11,9.055041102997276
2020-11-12,4.82935525493188
2020-11-13,0.0
2020-11-14,4.82935525493188
2020-11-15,3.0183470343324252
2020-11-16,3.0183470343324252
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,3.0183470343324252
2020-11-20,1.811008220599455
2020-11-21,1.811008220599455
2020-11-22,6.0366940686648505
2020-11-23,4.82935525493188
2020-11-24,3.0183470343324252
2020-11-25,0.0
2020-11-26,3.0183470343324252
2020-11-27,4.82935525493188
2020-11-28,3.0183470343324252
2020-11-29,1.20733881373297
2020-11-30,4.82935525493188
2020-12-01,0.0
2020-12-02,4.82935525493188
2020-12-03,3.0183470343324252
2020-12-04,7.847702289264305
2020-12-05,4.82935525493188
2020-12-06,4.82935525493188
2020-12-07,1.811008220599455
2020-12-08,7.847702289264305
2020-12-09,3.0183470343324252
2020-12-10,4.82935525493188
2020-12-11,1.811008220599455
2020-12-12,6.640363475531335
2020-12-13,3.0183470343324252
2020-12-14,3.0183470343324252
2020-12-15,6.640363475531335
2020-12-16,1.811008220599455
2020-12-17,6.640363475531335
2020-12-18,3.62201644119891
2020-12-19,1.811008220599455
2020-12-20,3.62201644119891
2020-12-21,3.62201644119891
2020-12-22,6.640363475531335
2020-12-23,6.640363475531335
2020-12-24,6.0366940686648505
2020-12-25,1.811008220599455
2020-12-26,5.433024661798365
2020-12-27,4.82935525493188
2020-12-28,3.0183470343324252
2020-12-29,4.82935525493188
2020-12-30,12.073388137329701
2020-12-31,10.86604932359673
2021-01-01,7.847702289264305
2021-01-02,5.433024661798365
2021-01-03,4.82935525493188
2021-01-04,16.299073985395093
2021-01-05,16.299073985395093
2021-01-06,12.677057544196185
2021-01-07,21.128429240326977
2021-01-08,13.28072695106267
2021-01-09,12.073388137329701
2021-01-10,10.262379916730245
2021-01-11,18.11008220599455
2021-01-12,14.48806576479564
2021-01-13,36.82383381885558
2021-01-14,36.2201644119891
2021-01-15,30.18347034332425
2021-01-16,24.146776274659402
2021-01-17,20.52475983346049
2021-01-18,24.750445681525886
2021-01-19,28.372462122724794
2021-01-20,20.52475983346049
2021-01-21,20.52475983346049
2021-01-22,18.11008220599455
2021-01-23,6.640363475531335
2021-01-24,8.45137169613079
2021-01-25,14.48806576479564
2021-01-26,10.262379916730245
2021-01-27,9.65871050986376
2021-01-28,10.262379916730245
2021-01-29,10.262379916730245
2021-01-30,1.811008220599455
2021-01-31,6.640363475531335
2021-02-01,6.640363475531335
2021-02-02,7.847702289264305
2021-02-03,19.31742101972752
2021-02-04,13.28072695106267
2021-02-05,10.262379916730245
2021-02-06,18.713751612861035
2021-02-07,14.48806576479564
2021-02-08,14.48806576479564
2021-02-09,19.31742101972752
2021-02-10,14.48806576479564
2021-02-11,13.884396357929155
2021-02-12,13.884396357929155
2021-02-13,21.73209864719346
2021-02-14,3.62201644119891
2021-02-15,23.543106867792915
2021-02-16,15.091735171662124
2021-02-17,18.11008220599455
2021-02-18,12.073388137329701
2021-02-19,15.69540457852861
2021-02-20,11.469718730463216
2021-02-21,15.091735171662124
2021-02-22,7.847702289264305
2021-02-23,26.56145390212534
2021-02-24,12.677057544196185
2021-02-25,18.11008220599455
2021-02-26,15.091735171662124
2021-02-27,7.24403288239782
2021-02-28,16.299073985395093
2021-03-01,19.31742101972752
2021-03-02,16.299073985395093
2021-03-03,13.884396357929155
2021-03-04,28.372462122724794
2021-03-05,28.372462122724794
2021-03-06,47.68988314245232
2021-03-07,28.97613152959128
2021-03-08,37.42750322572207
2021-03-09,51.311899583651225
2021-03-10,18.11008220599455
2021-03-11,30.787139750190736
2021-03-12,29.579800936457765
2021-03-13,20.52475983346049
2021-03-14,19.31742101972752
2021-03-15,24.146776274659402
2021-03-16,19.31742101972752
2021-03-17,10.262379916730245
2021-03-18,15.69540457852861
2021-03-19,26.56145390212534
2021-03-20,25.35411508839237
2021-03-21,24.146776274659402
2021-03-22,30.18347034332425
2021-03-23,28.372462122724794
2021-03-24,31.994478563923707
2021-03-25,19.31742101972752
2021-03-26,35.616495005122616
2021-03-27,25.35411508839237
2021-03-28,15.091735171662124
2021-03-29,20.52475983346049
2021-03-30,22.93943746092643
2021-03-31,30.18347034332425
2021-04-01,28.372462122724794
2021-04-02,28.97613152959128
2021-04-03,35.616495005122616
2021-04-04,18.713751612861035
2021-04-05,26.56145390212534
2021-04-06,36.2201644119891
2021-04-07,25.35411508839237
2021-04-08,18.713751612861035
2021-04-09,39.84218085318801
2021-04-10,24.750445681525886
2021-04-11,48.293552549318804
2021-04-12,57.95226305918256
2021-04-13,25.35411508839237
2021-04-14,48.293552549318804
2021-04-15,38.63484203945504
2021-04-16,36.82383381885558
2021-04-17,36.2201644119891
2021-04-18,27.165123308991824
2021-04-19,32.59814797079019
2021-04-20,28.97613152959128
2021-04-21,28.97613152959128
2021-04-22,30.787139750190736
2021-04-23,21.128429240326977
2021-04-24,22.335768054059944
2021-04-25,22.335768054059944
2021-04-26,20.52475983346049
2021-04-27,20.52475983346049
2021-04-28,24.750445681525886
2021-04-29,33.80548678452316
2021-04-30,37.0
2021-05-01,28.0
2021-05-02,20.0
2021-05-03,36.0
2021-05-04,32.0
2021-05-05,34.0
2021-05-06,35.0
2021-05-07,43.0
2021-05-08,17.0
2021-05-09,27.0
2021-05-10,32.0
2021-05-11,43.0
2021-05-12,46.0
2021-05-13,26.0
2021-05-14,26.0
2021-05-15,26.0
2021-05-16,30.0
2021-05-17,35.0
2021-05-18,32.0
2021-05-19,29.0
2021-05-20,45.0
2021-05-21,28.0
2021-05-22,13.0
2021-05-23,21.0
2021-05-24,21.0
2021-05-25,41.0
2021-05-26,39.0
2021-05-27,37.0
2021-05-28,25.0
2021-05-29,21.0
2021-05-30,26.0
2021-05-31,100.0
2021-06-01,33.0
2021-06-02,30.0
2021-06-03,24.0
2021-06-04,11.0
2021-06-05,23.0
2021-06-06,25.0
2021-06-07,27.0
2021-06-08,14.0
2021-06-09,17.0
2021-06-10,12.0
2021-06-11,12.0
2021-06-12,13.942827666221193
2021-06-13,14.064386756598017
