date,/g/11j8qdq0kc
2020-06-30,10.486933016413683
2020-07-01,1.906715093893397
2020-07-02,7.626860375573588
2020-07-03,2.8600726408400954
2020-07-04,2.8600726408400954
2020-07-05,0.0
2020-07-06,7.626860375573588
2020-07-07,2.8600726408400954
2020-07-08,8.580217922520285
2020-07-09,11.440290563360382
2020-07-10,6.673502828626889
2020-07-11,6.673502828626889
2020-07-12,6.673502828626889
2020-07-13,11.440290563360382
2020-07-14,3.813430187786794
2020-07-15,7.626860375573588
2020-07-16,6.673502828626889
2020-07-17,18.11379339198727
2020-07-18,11.440290563360382
2020-07-19,4.766787734733493
2020-07-20,12.39364811030708
2020-07-21,7.626860375573588
2020-07-22,8.580217922520285
2020-07-23,12.39364811030708
2020-07-24,9.533575469466985
2020-07-25,13.347005657253778
2020-07-26,16.207078298093872
2020-07-27,20.02050848588067
2020-07-28,20.973866032827367
2020-07-29,12.39364811030708
2020-07-30,18.11379339198727
2020-07-31,18.11379339198727
2020-08-01,14.300363204200478
2020-08-02,9.533575469466985
2020-08-03,28.600726408400956
2020-08-04,16.207078298093872
2020-08-05,16.207078298093872
2020-08-06,17.16043584504057
2020-08-07,6.673502828626889
2020-08-08,16.207078298093872
2020-08-09,2.8600726408400954
2020-08-10,25.740653767560858
2020-08-11,13.347005657253778
2020-08-12,9.533575469466985
2020-08-13,15.253720751147176
2020-08-14,15.253720751147176
2020-08-15,9.533575469466985
2020-08-16,15.253720751147176
2020-08-17,18.11379339198727
2020-08-18,8.580217922520285
2020-08-19,16.207078298093872
2020-08-20,19.06715093893397
2020-08-21,15.253720751147176
2020-08-22,3.813430187786794
2020-08-23,13.347005657253778
2020-08-24,16.207078298093872
2020-08-25,14.300363204200478
2020-08-26,14.300363204200478
2020-08-27,25.740653767560858
2020-08-28,11.440290563360382
2020-08-29,12.39364811030708
2020-08-30,9.533575469466985
2020-08-31,22.880581126720763
2020-09-01,15.253720751147176
2020-09-02,19.06715093893397
2020-09-03,21.927223579774065
2020-09-04,21.927223579774065
2020-09-05,27.647368861454257
2020-09-06,17.16043584504057
2020-09-07,18.11379339198727
2020-09-08,27.647368861454257
2020-09-09,24.78729622061416
2020-09-10,28.600726408400956
2020-09-11,20.973866032827367
2020-09-12,26.694011314507556
2020-09-13,34.32087169008114
2020-09-14,40.04101697176134
2020-09-15,35.27422923702784
2020-09-16,23.83393867366746
2020-09-17,30.507441502294352
2020-09-18,41.94773206565473
2020-09-19,29.554083955347654
2020-09-20,34.32087169008114
2020-09-21,35.27422923702784
2020-09-22,29.554083955347654
2020-09-23,23.83393867366746
2020-09-24,34.32087169008114
2020-09-25,23.83393867366746
2020-09-26,17.16043584504057
2020-09-27,20.02050848588067
2020-09-28,32.572159096393804
2020-09-29,22.992112303336803
2020-09-30,27.782135699865304
2020-10-01,31.614154417088102
2020-10-02,32.572159096393804
2020-10-03,34.4881684550052
2020-10-04,31.614154417088102
2020-10-05,39.278191851533705
2020-10-06,41.1942012101451
2020-10-07,54.606266720424905
2020-10-08,61.31229947556481
2020-10-09,60.354294796259104
2020-10-10,56.5222760790363
2020-10-11,45.026219927367904
2020-10-12,92.92645389265292
2020-10-13,73.76636030653891
2020-10-14,82.3884024202902
2020-10-15,64.1863135134819
2020-10-16,65.14431819278761
2020-10-17,65.14431819278761
2020-10-18,70.89234626862181
2020-10-19,95.80046793057001
2020-10-20,71.85035094792751
2020-10-21,61.31229947556481
2020-10-22,54.606266720424905
2020-10-23,59.39629011695341
2020-10-24,62.27030415487051
2020-10-25,30.656149737782403
2020-10-26,64.1863135134819
2020-10-27,44.0682152480622
2020-10-28,43.11021056875651
2020-10-29,27.782135699865304
2020-10-30,45.026219927367904
2020-10-31,17.2440842275026
2020-11-01,23.950116982642502
2020-11-02,20.1180982654197
2020-11-03,19.160093586114
2020-11-04,15.328074868891202
2020-11-05,22.0341076240311
2020-11-06,22.992112303336803
2020-11-07,20.1180982654197
2020-11-08,16.286079548196902
2020-11-09,12.4540608309741
2020-11-10,27.782135699865304
2020-11-11,18.202088906808303
2020-11-12,22.0341076240311
2020-11-13,16.286079548196902
2020-11-14,17.2440842275026
2020-11-15,14.370070189585501
2020-11-16,20.1180982654197
2020-11-17,9.580046793057
2020-11-18,23.950116982642502
2020-11-19,23.950116982642502
2020-11-20,27.782135699865304
2020-11-21,19.160093586114
2020-11-22,13.4120655102798
2020-11-23,32.572159096393804
2020-11-24,29.698145058476705
2020-11-25,29.698145058476705
2020-11-26,16.286079548196902
2020-11-27,17.2440842275026
2020-11-28,17.2440842275026
2020-11-29,12.4540608309741
2020-11-30,26.8241310205596
2020-12-01,24.9081216619482
2020-12-02,23.950116982642502
2020-12-03,23.950116982642502
2020-12-04,18.202088906808303
2020-12-05,15.328074868891202
2020-12-06,18.202088906808303
2020-12-07,35.446173134310904
2020-12-08,27.782135699865304
2020-12-09,30.656149737782403
2020-12-10,34.4881684550052
2020-12-11,33.530163775699506
2020-12-12,18.202088906808303
2020-12-13,18.202088906808303
2020-12-14,20.1180982654197
2020-12-15,20.1180982654197
2020-12-16,25.866126341253903
2020-12-17,24.9081216619482
2020-12-18,35.446173134310904
2020-12-19,25.866126341253903
2020-12-20,12.4540608309741
2020-12-21,35.446173134310904
2020-12-22,28.740140379171002
2020-12-23,25.866126341253903
2020-12-24,22.0341076240311
2020-12-25,18.202088906808303
2020-12-26,24.9081216619482
2020-12-27,17.2440842275026
2020-12-28,23.950116982642502
2020-12-29,19.160093586114
2020-12-30,19.160093586114
2020-12-31,18.202088906808303
2021-01-01,22.0341076240311
2021-01-02,22.0341076240311
2021-01-03,25.866126341253903
2021-01-04,38.320187172228
2021-01-05,33.530163775699506
2021-01-06,31.614154417088102
2021-01-07,28.740140379171002
2021-01-08,32.572159096393804
2021-01-09,20.1180982654197
2021-01-10,21.076102944725402
2021-01-11,33.530163775699506
2021-01-12,24.9081216619482
2021-01-13,22.992112303336803
2021-01-14,19.160093586114
2021-01-15,27.782135699865304
2021-01-16,18.202088906808303
2021-01-17,19.160093586114
2021-01-18,23.950116982642502
2021-01-19,22.0341076240311
2021-01-20,24.9081216619482
2021-01-21,27.782135699865304
2021-01-22,34.4881684550052
2021-01-23,28.740140379171002
2021-01-24,12.4540608309741
2021-01-25,27.782135699865304
2021-01-26,34.4881684550052
2021-01-27,36.404177813616606
2021-01-28,30.656149737782403
2021-01-29,32.572159096393804
2021-01-30,44.0682152480622
2021-01-31,39.278191851533705
2021-02-01,28.740140379171002
2021-02-02,29.698145058476705
2021-02-03,34.4881684550052
2021-02-04,29.698145058476705
2021-02-05,36.404177813616606
2021-02-06,15.328074868891202
2021-02-07,22.992112303336803
2021-02-08,17.2440842275026
2021-02-09,23.950116982642502
2021-02-10,22.992112303336803
2021-02-11,28.740140379171002
2021-02-12,14.370070189585501
2021-02-13,22.0341076240311
2021-02-14,13.4120655102798
2021-02-15,24.9081216619482
2021-02-16,26.8241310205596
2021-02-17,25.866126341253903
2021-02-18,23.950116982642502
2021-02-19,18.202088906808303
2021-02-20,15.328074868891202
2021-02-21,18.202088906808303
2021-02-22,23.950116982642502
2021-02-23,15.328074868891202
2021-02-24,22.992112303336803
2021-02-25,21.076102944725402
2021-02-26,28.740140379171002
2021-02-27,20.1180982654197
2021-02-28,23.950116982642502
2021-03-01,27.782135699865304
2021-03-02,14.370070189585501
2021-03-03,18.202088906808303
2021-03-04,24.9081216619482
2021-03-05,21.076102944725402
2021-03-06,26.8241310205596
2021-03-07,17.2440842275026
2021-03-08,27.782135699865304
2021-03-09,31.614154417088102
2021-03-10,32.572159096393804
2021-03-11,26.8241310205596
2021-03-12,25.866126341253903
2021-03-13,37.3621824929223
2021-03-14,23.950116982642502
2021-03-15,31.614154417088102
2021-03-16,36.404177813616606
2021-03-17,49.8162433238964
2021-03-18,41.1942012101451
2021-03-19,37.3621824929223
2021-03-20,25.866126341253903
2021-03-21,42.152205889450805
2021-03-22,54.606266720424905
2021-03-23,32.572159096393804
2021-03-24,63.228308834176204
2021-03-25,48.858238644590706
2021-03-26,45.98422460667361
2021-03-27,43.11021056875651
2021-03-28,43.11021056875651
2021-03-29,38.320187172228
2021-03-30,48.858238644590706
2021-03-31,38.320187172228
2021-04-01,50.7742480032021
2021-04-02,50.7742480032021
2021-04-03,37.3621824929223
2021-04-04,37.3621824929223
2021-04-05,41.1942012101451
2021-04-06,34.4881684550052
2021-04-07,32.572159096393804
2021-04-08,29.698145058476705
2021-04-09,38.320187172228
2021-04-10,21.076102944725402
2021-04-11,37.3621824929223
2021-04-12,20.1180982654197
2021-04-13,25.866126341253903
2021-04-14,31.614154417088102
2021-04-15,27.782135699865304
2021-04-16,24.9081216619482
2021-04-17,38.320187172228
2021-04-18,33.530163775699506
2021-04-19,29.698145058476705
2021-04-20,40.2361965308394
2021-04-21,38.320187172228
2021-04-22,27.782135699865304
2021-04-23,31.614154417088102
2021-04-24,27.782135699865304
2021-04-25,39.278191851533705
2021-04-26,33.530163775699506
2021-04-27,42.152205889450805
2021-04-28,46.9422292859793
2021-04-29,40.2361965308394
2021-04-30,45.98422460667361
2021-05-01,32.572159096393804
2021-05-02,48.858238644590706
2021-05-03,45.026219927367904
2021-05-04,47.900233965285004
2021-05-05,35.446173134310904
2021-05-06,45.026219927367904
2021-05-07,47.900233965285004
2021-05-08,33.530163775699506
2021-05-09,28.740140379171002
2021-05-10,68.9763369100104
2021-05-11,52.69025736181351
2021-05-12,53.6482620411192
2021-05-13,33.530163775699506
2021-05-14,45.98422460667361
2021-05-15,46.9422292859793
2021-05-16,56.5222760790363
2021-05-17,76.640374344456
2021-05-18,68.9763369100104
2021-05-19,52.69025736181351
2021-05-20,51.732252682507806
2021-05-21,64.1863135134819
2021-05-22,41.1942012101451
2021-05-23,45.98422460667361
2021-05-24,44.458333333333336
2021-05-25,52.375
2021-05-26,49.458333333333336
2021-05-27,48.5
2021-05-28,49.083333333333336
2021-05-29,40.833333333333336
2021-05-30,40.875
2021-05-31,63.666666666666664
