date,/g/11j8qdq0kc
2020-07-02,7.961193238743932
2020-07-03,2.985447464528974
2020-07-04,2.985447464528974
2020-07-05,0.0
2020-07-06,7.961193238743932
2020-07-07,2.985447464528974
2020-07-08,8.956342393586922
2020-07-09,11.941789858115897
2020-07-10,6.96604408390094
2020-07-11,6.96604408390094
2020-07-12,6.96604408390094
2020-07-13,11.941789858115897
2020-07-14,3.980596619371966
2020-07-15,7.961193238743932
2020-07-16,6.96604408390094
2020-07-17,18.907833942016836
2020-07-18,11.941789858115897
2020-07-19,4.975745774214957
2020-07-20,12.936939012958888
2020-07-21,7.961193238743932
2020-07-22,8.956342393586922
2020-07-23,12.936939012958888
2020-07-24,9.951491548429914
2020-07-25,13.93208816780188
2020-07-26,16.917535632330853
2020-07-27,20.89813225170282
2020-07-28,21.89328140654581
2020-07-29,12.936939012958888
2020-07-30,18.907833942016836
2020-07-31,18.907833942016836
2020-08-01,14.927237322644872
2020-08-02,9.951491548429914
2020-08-03,29.854474645289745
2020-08-04,16.917535632330853
2020-08-05,16.917535632330853
2020-08-06,17.912684787173845
2020-08-07,6.96604408390094
2020-08-08,16.917535632330853
2020-08-09,2.985447464528974
2020-08-10,26.869027180760767
2020-08-11,13.93208816780188
2020-08-12,9.951491548429914
2020-08-13,15.922386477487864
2020-08-14,15.922386477487864
2020-08-15,9.951491548429914
2020-08-16,15.922386477487864
2020-08-17,18.907833942016836
2020-08-18,8.956342393586922
2020-08-19,16.917535632330853
2020-08-20,19.902983096859828
2020-08-21,15.922386477487864
2020-08-22,3.980596619371966
2020-08-23,13.93208816780188
2020-08-24,16.917535632330853
2020-08-25,14.927237322644872
2020-08-26,14.927237322644872
2020-08-27,26.869027180760767
2020-08-28,11.941789858115897
2020-08-29,12.936939012958888
2020-08-30,9.951491548429914
2020-08-31,23.883579716231793
2020-09-01,15.922386477487864
2020-09-02,19.902983096859828
2020-09-03,22.8884305613888
2020-09-04,22.8884305613888
2020-09-05,28.859325490446754
2020-09-06,17.912684787173845
2020-09-07,18.907833942016836
2020-09-08,28.859325490446754
2020-09-09,25.873878025917776
2020-09-10,29.854474645289745
2020-09-11,21.89328140654581
2020-09-12,27.86417633560376
2020-09-13,35.82536957434769
2020-09-14,41.79626450340564
2020-09-15,36.82051872919068
2020-09-16,24.878728871074784
2020-09-17,31.844772954975728
2020-09-18,43.78656281309162
2020-09-19,30.849623800132736
2020-09-20,35.82536957434769
2020-09-21,36.82051872919068
2020-09-22,30.849623800132736
2020-09-23,24.878728871074784
2020-09-24,35.82536957434769
2020-09-25,24.878728871074784
2020-09-26,17.912684787173845
2020-09-27,20.89813225170282
2020-09-28,34.0
2020-09-29,24.0
2020-09-30,29.0
2020-10-01,33.0
2020-10-02,34.0
2020-10-03,36.0
2020-10-04,33.0
2020-10-05,41.0
2020-10-06,43.0
2020-10-07,57.0
2020-10-08,64.0
2020-10-09,63.0
2020-10-10,59.0
2020-10-11,47.0
2020-10-12,97.0
2020-10-13,77.0
2020-10-14,86.0
2020-10-15,67.0
2020-10-16,68.0
2020-10-17,68.0
2020-10-18,74.0
2020-10-19,100.0
2020-10-20,75.0
2020-10-21,64.0
2020-10-22,57.0
2020-10-23,62.0
2020-10-24,65.0
2020-10-25,32.0
2020-10-26,67.0
2020-10-27,46.0
2020-10-28,45.0
2020-10-29,29.0
2020-10-30,47.0
2020-10-31,18.0
2020-11-01,25.0
2020-11-02,21.0
2020-11-03,20.0
2020-11-04,16.0
2020-11-05,23.0
2020-11-06,24.0
2020-11-07,21.0
2020-11-08,17.0
2020-11-09,13.0
2020-11-10,29.0
2020-11-11,19.0
2020-11-12,23.0
2020-11-13,17.0
2020-11-14,18.0
2020-11-15,15.0
2020-11-16,21.0
2020-11-17,10.0
2020-11-18,25.0
2020-11-19,25.0
2020-11-20,29.0
2020-11-21,20.0
2020-11-22,14.0
2020-11-23,34.0
2020-11-24,31.0
2020-11-25,31.0
2020-11-26,17.0
2020-11-27,18.0
2020-11-28,18.0
2020-11-29,13.0
2020-11-30,28.0
2020-12-01,26.0
2020-12-02,25.0
2020-12-03,25.0
2020-12-04,19.0
2020-12-05,16.0
2020-12-06,19.0
2020-12-07,37.0
2020-12-08,29.0
2020-12-09,32.0
2020-12-10,36.0
2020-12-11,35.0
2020-12-12,19.0
2020-12-13,19.0
2020-12-14,21.0
2020-12-15,21.0
2020-12-16,27.0
2020-12-17,26.0
2020-12-18,37.0
2020-12-19,27.0
2020-12-20,13.0
2020-12-21,37.0
2020-12-22,30.0
2020-12-23,27.0
2020-12-24,23.0
2020-12-25,19.0
2020-12-26,26.0
2020-12-27,18.0
2020-12-28,25.0
2020-12-29,20.0
2020-12-30,20.0
2020-12-31,19.0
2021-01-01,23.0
2021-01-02,23.0
2021-01-03,27.0
2021-01-04,40.0
2021-01-05,35.0
2021-01-06,33.0
2021-01-07,30.0
2021-01-08,34.0
2021-01-09,21.0
2021-01-10,22.0
2021-01-11,35.0
2021-01-12,26.0
2021-01-13,24.0
2021-01-14,20.0
2021-01-15,29.0
2021-01-16,19.0
2021-01-17,20.0
2021-01-18,25.0
2021-01-19,23.0
2021-01-20,26.0
2021-01-21,29.0
2021-01-22,36.0
2021-01-23,30.0
2021-01-24,13.0
2021-01-25,29.0
2021-01-26,36.0
2021-01-27,38.0
2021-01-28,32.0
2021-01-29,34.0
2021-01-30,46.0
2021-01-31,41.0
2021-02-01,30.0
2021-02-02,31.0
2021-02-03,36.0
2021-02-04,31.0
2021-02-05,38.0
2021-02-06,16.0
2021-02-07,24.0
2021-02-08,18.0
2021-02-09,25.0
2021-02-10,24.0
2021-02-11,30.0
2021-02-12,15.0
2021-02-13,23.0
2021-02-14,14.0
2021-02-15,26.0
2021-02-16,28.0
2021-02-17,27.0
2021-02-18,25.0
2021-02-19,19.0
2021-02-20,16.0
2021-02-21,19.0
2021-02-22,25.0
2021-02-23,16.0
2021-02-24,24.0
2021-02-25,22.0
2021-02-26,30.0
2021-02-27,21.0
2021-02-28,25.0
2021-03-01,29.0
2021-03-02,15.0
2021-03-03,19.0
2021-03-04,26.0
2021-03-05,22.0
2021-03-06,28.0
2021-03-07,18.0
2021-03-08,29.0
2021-03-09,33.0
2021-03-10,34.0
2021-03-11,28.0
2021-03-12,27.0
2021-03-13,39.0
2021-03-14,25.0
2021-03-15,33.0
2021-03-16,38.0
2021-03-17,52.0
2021-03-18,43.0
2021-03-19,39.0
2021-03-20,27.0
2021-03-21,44.0
2021-03-22,57.0
2021-03-23,34.0
2021-03-24,66.0
2021-03-25,51.0
2021-03-26,48.0
2021-03-27,45.0
2021-03-28,45.0
2021-03-29,40.0
2021-03-30,51.0
2021-03-31,40.0
2021-04-01,53.0
2021-04-02,53.0
2021-04-03,39.0
2021-04-04,39.0
2021-04-05,43.0
2021-04-06,36.0
2021-04-07,34.0
2021-04-08,31.0
2021-04-09,40.0
2021-04-10,22.0
2021-04-11,39.0
2021-04-12,21.0
2021-04-13,27.0
2021-04-14,33.0
2021-04-15,29.0
2021-04-16,26.0
2021-04-17,40.0
2021-04-18,35.0
2021-04-19,31.0
2021-04-20,42.0
2021-04-21,40.0
2021-04-22,29.0
2021-04-23,33.0
2021-04-24,29.0
2021-04-25,41.0
2021-04-26,35.0
2021-04-27,44.0
2021-04-28,49.0
2021-04-29,42.0
2021-04-30,48.0
2021-05-01,34.0
2021-05-02,51.0
2021-05-03,47.0
2021-05-04,50.0
2021-05-05,37.0
2021-05-06,47.0
2021-05-07,50.0
2021-05-08,35.0
2021-05-09,30.0
2021-05-10,72.0
2021-05-11,55.0
2021-05-12,56.0
2021-05-13,35.0
2021-05-14,48.0
2021-05-15,49.0
2021-05-16,59.0
2021-05-17,80.0
2021-05-18,72.0
2021-05-19,55.0
2021-05-20,54.0
2021-05-21,67.0
2021-05-22,43.0
2021-05-23,48.0
2021-05-24,52.0
2021-05-25,57.0
2021-05-26,51.0
2021-05-27,57.0
2021-05-28,39.0
2021-05-29,41.0
2021-05-30,43.878076153257915
2021-05-31,47.31949389076834
2021-06-01,64.52658257832046
2021-06-02,62.80587370956525
2021-06-03,79.15260796273976
2021-06-04,73.13012692209652
2021-06-05,55.062683800166795
2021-06-06,40.43665841574749
2021-06-07,75.71119022522934
2021-06-08,76.57154465960694
2021-06-09,74.85083579085173
2021-06-10,67.96800031583089
2021-06-11,70.5490636189637
2021-06-12,49.87703932984981
2021-06-13,49.92509042747008
