date,/g/11j8qdq0kc
2020-06-30,9.57971546772386
2020-07-01,1.7417664486770654
2020-07-02,6.967065794708262
2020-07-03,2.6126496730155977
2020-07-04,2.6126496730155977
2020-07-05,0.0
2020-07-06,6.967065794708262
2020-07-07,2.6126496730155977
2020-07-08,7.837949019046794
2020-07-09,10.45059869206239
2020-07-10,6.096182570369729
2020-07-11,6.096182570369729
2020-07-12,6.096182570369729
2020-07-13,10.45059869206239
2020-07-14,3.483532897354131
2020-07-15,6.967065794708262
2020-07-16,6.096182570369729
2020-07-17,16.54678126243212
2020-07-18,10.45059869206239
2020-07-19,4.354416121692664
2020-07-20,11.321481916400925
2020-07-21,6.967065794708262
2020-07-22,7.837949019046794
2020-07-23,11.321481916400925
2020-07-24,8.708832243385327
2020-07-25,12.192365140739458
2020-07-26,14.805014813755054
2020-07-27,18.288547711109185
2020-07-28,19.15943093544772
2020-07-29,11.321481916400925
2020-07-30,16.54678126243212
2020-07-31,16.54678126243212
2020-08-01,13.063248365077989
2020-08-02,8.708832243385327
2020-08-03,26.126496730155978
2020-08-04,14.805014813755054
2020-08-05,14.805014813755054
2020-08-06,15.675898038093589
2020-08-07,6.096182570369729
2020-08-08,14.805014813755054
2020-08-09,2.6126496730155977
2020-08-10,23.51384705714038
2020-08-11,12.192365140739458
2020-08-12,8.708832243385327
2020-08-13,13.934131589416523
2020-08-14,13.934131589416523
2020-08-15,8.708832243385327
2020-08-16,13.934131589416523
2020-08-17,16.54678126243212
2020-08-18,7.837949019046794
2020-08-19,14.805014813755054
2020-08-20,17.417664486770654
2020-08-21,13.934131589416523
2020-08-22,3.483532897354131
2020-08-23,12.192365140739458
2020-08-24,14.805014813755054
2020-08-25,13.063248365077989
2020-08-26,13.063248365077989
2020-08-27,23.51384705714038
2020-08-28,10.45059869206239
2020-08-29,11.321481916400925
2020-08-30,8.708832243385327
2020-08-31,20.90119738412478
2020-09-01,13.934131589416523
2020-09-02,17.417664486770654
2020-09-03,20.03031415978625
2020-09-04,20.03031415978625
2020-09-05,25.255613505817447
2020-09-06,15.675898038093589
2020-09-07,16.54678126243212
2020-09-08,25.255613505817447
2020-09-09,22.64296383280185
2020-09-10,26.126496730155978
2020-09-11,19.15943093544772
2020-09-12,24.384730281478916
2020-09-13,31.351796076187178
2020-09-14,36.57709542221837
2020-09-15,32.222679300525705
2020-09-16,21.772080608463316
2020-09-17,27.868263178833047
2020-09-18,38.31886187089544
2020-09-19,26.997379954494516
2020-09-20,31.351796076187178
2020-09-21,32.222679300525705
2020-09-22,26.997379954494516
2020-09-23,21.772080608463316
2020-09-24,31.351796076187178
2020-09-25,21.772080608463316
2020-09-26,15.675898038093589
2020-09-27,18.288547711109185
2020-09-28,33.262072494951305
2020-09-29,23.758623210679506
2020-09-30,22.808278282252324
2020-10-01,27.560002924388225
2020-10-02,22.808278282252324
2020-10-03,41.81517685079593
2020-10-04,19.006898568543605
2020-10-05,45.61655656450465
2020-10-06,30.411037709669767
2020-10-07,49.41793627821337
2020-10-08,60.822075419339534
2020-10-09,56.070350777203636
2020-10-10,46.566901492931834
2020-10-11,38.96414206551439
2020-10-12,82.68000877316467
2020-10-13,55.12000584877645
2020-10-14,71.27586963203852
2020-10-15,57.97104063405799
2020-10-16,84.58069863001904
2020-10-17,60.822075419339534
2020-10-18,55.12000584877645
2020-10-19,95.03449284271802
2020-10-20,57.97104063405799
2020-10-21,53.219315991922095
2020-10-22,65.57380006147544
2020-10-23,59.871730490912356
2020-10-24,46.566901492931834
2020-10-25,45.61655656450465
2020-10-26,50.36828120664055
2020-10-27,40.86483192236875
2020-10-28,40.86483192236875
2020-10-29,47.51724642135901
2020-10-30,27.560002924388225
2020-10-31,20.907588425397964
2020-11-01,19.006898568543605
2020-11-02,26.609657995961047
2020-11-03,16.155863783262063
2020-11-04,18.056553640116423
2020-11-05,24.708968139106684
2020-11-06,18.056553640116423
2020-11-07,7.602759427417442
2020-11-08,13.304828997980524
2020-11-09,11.404139141126162
2020-11-10,16.155863783262063
2020-11-11,16.155863783262063
2020-11-12,29.460692781242585
2020-11-13,20.907588425397964
2020-11-14,11.404139141126162
2020-11-15,8.553104355844622
2020-11-16,19.006898568543605
2020-11-17,16.155863783262063
2020-11-18,18.056553640116423
2020-11-19,16.155863783262063
2020-11-20,18.056553640116423
2020-11-21,13.304828997980524
2020-11-22,16.155863783262063
2020-11-23,22.808278282252324
2020-11-24,21.857933353825146
2020-11-25,16.155863783262063
2020-11-26,19.006898568543605
2020-11-27,21.857933353825146
2020-11-28,9.503449284271802
2020-11-29,19.957243496970786
2020-11-30,17.106208711689245
2020-12-01,23.758623210679506
2020-12-02,21.857933353825146
2020-12-03,16.155863783262063
2020-12-04,16.155863783262063
2020-12-05,16.155863783262063
2020-12-06,17.106208711689245
2020-12-07,23.758623210679506
2020-12-08,17.106208711689245
2020-12-09,24.708968139106684
2020-12-10,21.857933353825146
2020-12-11,21.857933353825146
2020-12-12,10.453794212698982
2020-12-13,28.510347852815407
2020-12-14,25.659313067533866
2020-12-15,24.708968139106684
2020-12-16,22.808278282252324
2020-12-17,17.106208711689245
2020-12-18,16.155863783262063
2020-12-19,26.609657995961047
2020-12-20,19.957243496970786
2020-12-21,38.01379713708721
2020-12-22,28.510347852815407
2020-12-23,19.006898568543605
2020-12-24,14.255173926407704
2020-12-25,16.155863783262063
2020-12-26,19.957243496970786
2020-12-27,14.255173926407704
2020-12-28,34.21241742337849
2020-12-29,14.255173926407704
2020-12-30,22.808278282252324
2020-12-31,17.106208711689245
2021-01-01,16.155863783262063
2021-01-02,23.758623210679506
2021-01-03,32.31172756652413
2021-01-04,32.31172756652413
2021-01-05,30.411037709669767
2021-01-06,16.155863783262063
2021-01-07,28.510347852815407
2021-01-08,28.510347852815407
2021-01-09,14.255173926407704
2021-01-10,27.560002924388225
2021-01-11,27.560002924388225
2021-01-12,17.106208711689245
2021-01-13,25.659313067533866
2021-01-14,18.056553640116423
2021-01-15,25.659313067533866
2021-01-16,22.808278282252324
2021-01-17,14.255173926407704
2021-01-18,26.609657995961047
2021-01-19,23.758623210679506
2021-01-20,23.758623210679506
2021-01-21,16.155863783262063
2021-01-22,34.21241742337849
2021-01-23,25.659313067533866
2021-01-24,24.708968139106684
2021-01-25,29.460692781242585
2021-01-26,29.460692781242585
2021-01-27,31.36138263809695
2021-01-28,31.36138263809695
2021-01-29,30.411037709669767
2021-01-30,46.566901492931834
2021-01-31,37.06345220866003
2021-02-01,32.31172756652413
2021-02-02,31.36138263809695
2021-02-03,32.31172756652413
2021-02-04,22.808278282252324
2021-02-05,26.609657995961047
2021-02-06,14.255173926407704
2021-02-07,22.808278282252324
2021-02-08,27.560002924388225
2021-02-09,20.907588425397964
2021-02-10,23.758623210679506
2021-02-11,21.857933353825146
2021-02-12,25.659313067533866
2021-02-13,19.006898568543605
2021-02-14,15.205518854834883
2021-02-15,20.907588425397964
2021-02-16,20.907588425397964
2021-02-17,22.808278282252324
2021-02-18,24.708968139106684
2021-02-19,23.758623210679506
2021-02-20,14.255173926407704
2021-02-21,25.659313067533866
2021-02-22,28.510347852815407
2021-02-23,22.808278282252324
2021-02-24,25.659313067533866
2021-02-25,27.560002924388225
2021-02-26,25.659313067533866
2021-02-27,11.404139141126162
2021-02-28,14.255173926407704
2021-03-01,27.560002924388225
2021-03-02,25.659313067533866
2021-03-03,25.659313067533866
2021-03-04,24.708968139106684
2021-03-05,17.106208711689245
2021-03-06,27.560002924388225
2021-03-07,23.758623210679506
2021-03-08,28.510347852815407
2021-03-09,31.36138263809695
2021-03-10,23.758623210679506
2021-03-11,31.36138263809695
2021-03-12,19.006898568543605
2021-03-13,26.609657995961047
2021-03-14,19.957243496970786
2021-03-15,31.36138263809695
2021-03-16,44.66621163607747
2021-03-17,55.12000584877645
2021-03-18,52.26897106349491
2021-03-19,33.262072494951305
2021-03-20,34.21241742337849
2021-03-21,45.61655656450465
2021-03-22,57.97104063405799
2021-03-23,40.86483192236875
2021-03-24,48.46759134978619
2021-03-25,46.566901492931834
2021-03-26,60.822075419339534
2021-03-27,39.91448699394157
2021-03-28,32.31172756652413
2021-03-29,54.16966092034927
2021-03-30,40.86483192236875
2021-03-31,45.61655656450465
2021-04-01,42.76552177922311
2021-04-02,42.76552177922311
2021-04-03,47.51724642135901
2021-04-04,29.460692781242585
2021-04-05,31.36138263809695
2021-04-06,35.16276235180567
2021-04-07,34.21241742337849
2021-04-08,31.36138263809695
2021-04-09,40.86483192236875
2021-04-10,16.155863783262063
2021-04-11,28.510347852815407
2021-04-12,21.857933353825146
2021-04-13,23.758623210679506
2021-04-14,22.808278282252324
2021-04-15,27.560002924388225
2021-04-16,30.411037709669767
2021-04-17,38.01379713708721
2021-04-18,21.857933353825146
2021-04-19,32.31172756652413
2021-04-20,38.01379713708721
2021-04-21,34.21241742337849
2021-04-22,27.560002924388225
2021-04-23,26.609657995961047
2021-04-24,25.659313067533866
2021-04-25,37.06345220866003
2021-04-26,37.06345220866003
2021-04-27,52.26897106349491
2021-04-28,35.16276235180567
2021-04-29,38.01379713708721
2021-04-30,49.41793627821337
2021-05-01,38.01379713708721
2021-05-02,38.96414206551439
2021-05-03,54.16966092034927
2021-05-04,34.21241742337849
2021-05-05,44.66621163607747
2021-05-06,38.01379713708721
2021-05-07,43.71586670765029
2021-05-08,31.36138263809695
2021-05-09,23.758623210679506
2021-05-10,49.541666666666664
2021-05-11,47.0
2021-05-12,46.833333333333336
2021-05-13,39.916666666666664
2021-05-14,43.458333333333336
2021-05-15,38.416666666666664
2021-05-16,40.041666666666664
2021-05-17,57.958333333333336
