date,/m/0cjf0
2021-02-01,50.49672462153094
2021-02-02,33.66448308102063
2021-02-03,34.50609515804614
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,18.515465694561346
2021-02-08,0.0
2021-02-09,35.34770723507166
2021-02-10,0.0
2021-02-11,36.189319312097176
2021-02-12,0.0
2021-02-13,39.555767620199234
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,36.189319312097176
2021-02-17,37.03093138912269
2021-02-18,0.0
2021-02-19,18.515465694561346
2021-02-20,58.9128453917861
2021-02-21,0.0
2021-02-22,15.990629463484797
2021-02-23,0.0
2021-02-24,36.189319312097176
2021-02-25,17.67385361753583
2021-02-26,17.67385361753583
2021-02-27,0.0
2021-02-28,39.555767620199234
2021-03-01,54.70478500665852
2021-03-02,34.50609515804614
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,39.555767620199234
2021-03-07,19.35707777158686
2021-03-08,0.0
2021-03-09,18.515465694561346
2021-03-10,0.0
2021-03-11,17.67385361753583
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,37.8725434661482
2021-03-15,14.307405309433767
2021-03-16,31.13964684994408
2021-03-17,18.515465694561346
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,37.8725434661482
2021-03-22,37.03093138912269
2021-03-23,17.67385361753583
2021-03-24,36.189319312097176
2021-03-25,36.189319312097176
2021-03-26,54.70478500665852
2021-03-27,20.198689848612375
2021-03-28,22.723526079688924
2021-03-29,19.35707777158686
2021-03-30,18.515465694561346
2021-03-31,18.515465694561346
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,19.35707777158686
2021-04-04,19.35707777158686
2021-04-05,0.0
2021-04-06,15.149017386459281
2021-04-07,32.82287100399511
2021-04-08,0.0
2021-04-09,15.149017386459281
2021-04-10,17.67385361753583
2021-04-11,0.0
2021-04-12,16.832241540510314
2021-04-13,0.0
2021-04-14,16.832241540510314
2021-04-15,34.50609515804614
2021-04-16,17.67385361753583
2021-04-17,37.03093138912269
2021-04-18,19.35707777158686
2021-04-19,52.17994877558197
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,18.515465694561346
2021-04-26,31.981258926969595
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,16.832241540510314
2021-04-30,15.990629463484797
2021-05-01,33.66448308102063
2021-05-02,0.0
2021-05-03,16.832241540510314
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,31.981258926969595
2021-05-07,18.515465694561346
2021-05-08,0.0
2021-05-09,18.515465694561346
2021-05-10,0.0
2021-05-11,31.981258926969595
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,17.67385361753583
2021-05-15,0.0
2021-05-16,16.832241540510314
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,16.832241540510314
2021-05-20,18.515465694561346
2021-05-21,0.0
2021-05-22,55.546397083684035
2021-05-23,18.515465694561346
2021-05-24,49.65511254450542
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,18.515465694561346
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,18.31051632259936
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,18.31051632259936
2021-06-04,17.929047232545205
2021-06-05,21.743738133086737
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,18.31051632259936
2021-06-09,18.691985412653512
2021-06-10,0.0
2021-06-11,19.836392682815973
2021-06-12,18.830250101293956
2021-06-13,15.092948554472255
