date,/m/05w_j
2020-06-21,2.5211134587348196
2020-06-22,8.938493171877996
2020-06-23,11.816127725787432
2020-06-24,14.668296487184405
2020-06-25,9.82979590981455
2020-06-26,10.160851212476699
2020-06-27,11.441769503770383
2020-06-28,7.2304028193131265
2020-06-29,8.83142058644675
2020-06-30,9.399523665107065
2020-07-01,18.953984533485126
2020-07-02,10.27750115030937
2020-07-03,9.347877930683397
2020-07-04,6.817236943923804
2020-07-05,5.188805633570004
2020-07-06,7.681062299763436
2020-07-07,7.977755693316532
2020-07-08,18.724649726461948
2020-07-09,22.746493505737217
2020-07-10,18.197194804589774
2020-07-11,19.054309052632053
2020-07-12,9.787993816502933
2020-07-13,17.845663619573514
2020-07-14,10.67599817710556
2020-07-15,11.251664745478898
2020-07-16,16.170997238851065
2020-07-17,16.85133045601955
2020-07-18,9.681665013551607
2020-07-19,9.184498431774637
2020-07-20,16.6688293794685
2020-07-21,12.287070163251892
2020-07-22,17.846619020388687
2020-07-23,14.109107183658073
2020-07-24,18.383886346918715
2020-07-25,14.786531204065493
2020-07-26,27.704306489765678
2020-07-27,23.032253718711626
2020-07-28,18.90630477129442
2020-07-29,14.71353081790675
2020-07-30,25.777795417124224
2020-07-31,12.384211954913598
2020-08-01,10.443112902419303
2020-08-02,9.899605167720903
2020-08-03,19.91567627859146
2020-08-04,21.418037274190684
2020-08-05,14.596702463034182
2020-08-06,15.693840229863545
2020-08-07,14.477448357944033
2020-08-08,13.42801223315072
2020-08-09,7.441456157625269
2020-08-10,15.669989408845518
2020-08-11,12.824341210784377
2020-08-12,18.97637725005221
2020-08-13,19.757757489760237
2020-08-14,20.018217569662912
2020-08-15,12.353249503955556
2020-08-16,11.311409184344845
2020-08-17,23.776284436830124
2020-08-18,20.750559109547435
2020-08-19,22.216331354082275
2020-08-20,24.74091446250072
2020-08-21,23.298295543404464
2020-08-22,14.570451082872141
2020-08-23,13.95733804225624
2020-08-24,26.9769737870999
2020-08-25,27.689256828357607
2020-08-26,24.92809877914855
2020-08-27,22.582566508900435
2020-08-28,23.455322702481126
2020-08-29,20.18248697655353
2020-08-30,13.418626476303158
2020-08-31,28.80095438816287
2020-09-01,22.909850081493193
2020-09-02,32.19513093773957
2020-09-03,29.98877224990364
2020-09-04,36.44954903623834
2020-09-05,19.490009972109725
2020-09-06,20.78216532937667
2020-09-07,38.76466071800829
2020-09-08,36.44954903623835
2020-09-09,31.848345742250185
2020-09-10,45.5546551510578
2020-09-11,47.467068015311035
2020-09-12,25.498838190043113
2020-09-13,25.793055553774376
2020-09-14,44.72103928715255
2020-09-15,42.857662650187855
2020-09-16,48.496828788370465
2020-09-17,44.66165367797319
2020-09-18,36.386607285728694
2020-09-19,23.47690970795944
2020-09-20,17.698778937264315
2020-09-21,28.370101531791338
2020-09-22,22.331694600254103
2020-09-23,24.101572493980534
2020-09-24,31.76601059948522
2020-09-25,18.60138983109121
2020-09-26,19.27780400676726
2020-09-27,12.127139863906221
2020-09-28,25.55879278090195
2020-09-29,24.35091032433759
2020-09-30,24.495856219125315
2020-10-01,26.718359939203747
2020-10-02,26.663563314589258
2020-10-03,17.762522148739734
2020-10-04,19.226248918234987
2020-10-05,33.90307679614687
2020-10-06,29.788817768376433
2020-10-07,24.250392154070056
2020-10-08,20.01541367831206
2020-10-09,26.999362300579957
2020-10-10,21.00572793094914
2020-10-11,17.08465871717197
2020-10-12,27.05537757506249
2020-10-13,30.864416239874604
2020-10-14,35.06556182606445
2020-10-15,33.72119523848369
2020-10-16,38.419253136423634
2020-10-17,32.199365766817714
2020-10-18,17.726480108561667
2020-10-19,39.66019442010475
2020-10-20,43.8113321670464
2020-10-21,41.90405266169483
2020-10-22,55.64768439143409
2020-10-23,51.720932468651455
2020-10-24,48.3431467522955
2020-10-25,36.60808595143442
2020-10-26,48.48328769530694
2020-10-27,47.54352352852567
2020-10-28,47.15907455120606
2020-10-29,42.33210405819312
2020-10-30,41.9476550808735
2020-10-31,35.66983464401078
2020-11-01,29.57722012759247
2020-11-02,50.514499608594285
2020-11-03,58.6773883176431
2020-11-04,43.941784024684836
2020-11-05,39.33028196178065
2020-11-06,50.62051115027024
2020-11-07,37.75832287352447
2020-11-08,25.060405085014548
2020-11-09,40.69130181600668
2020-11-10,38.73743972463266
2020-11-11,24.890504033590723
2020-11-12,50.46061227287675
2020-11-13,37.7180334160897
2020-11-14,35.67922079900376
2020-11-15,16.660118538913235
2020-11-16,35.841176067267284
2020-11-17,29.64843463668441
2020-11-18,29.86764672272275
2020-11-19,34.964327723113975
2020-11-20,25.59301104497526
2020-11-21,24.880571765350695
2020-11-22,21.10420432697745
2020-11-23,30.792741121601207
2020-11-24,30.120677327280543
2020-11-25,21.994815086858
2020-11-26,28.043389235743962
2020-11-27,29.326420115810677
2020-11-28,19.42875332672457
2020-11-29,15.82404752082284
2020-11-30,23.15481064297792
2020-12-01,27.483300019931008
2020-12-02,22.00750020571325
2020-12-03,25.71018388961287
2020-12-04,35.097269285414725
2020-12-05,19.4521269590783
2020-12-06,20.703738345185215
2020-12-07,32.57100612900102
2020-12-08,22.08352260057951
2020-12-09,32.61878108892935
2020-12-10,34.03698896236108
2020-12-11,36.60326987618988
2020-12-12,25.932943971322718
2020-12-13,30.59276984116977
2020-12-14,45.057866375953466
2020-12-15,41.90245449038483
2020-12-16,39.14653820103217
2020-12-17,49.0427830582531
2020-12-18,50.79654796965934
2020-12-19,55.619401476026525
2020-12-20,47.22638368572523
2020-12-21,84.99496374208104
2020-12-22,79.06413912746497
2020-12-23,70.99123088567352
2020-12-24,56.57584925298365
2020-12-25,32.93221075919943
2020-12-26,35.2241961233928
2020-12-27,30.27833296908081
2020-12-28,53.74102524990238
2020-12-29,57.23497983908539
2020-12-30,55.02791072980847
2020-12-31,38.45233924810225
2021-01-01,30.01522403444099
2021-01-02,40.7669460766288
2021-01-03,31.881842444543036
2021-01-04,46.88945446176354
2021-01-05,56.47253882772635
2021-01-06,37.59670132328012
2021-01-07,51.263988528889406
2021-01-08,43.75397747051708
2021-01-09,37.78328544895397
2021-01-10,27.614450599729317
2021-01-11,45.24665047590784
2021-01-12,34.14489499831396
2021-01-13,34.59623502614933
2021-01-14,54.60611857059706
2021-01-15,43.67254053100918
2021-01-16,44.29025680443224
2021-01-17,31.62707319925984
2021-01-18,49.72616001055504
2021-01-19,53.86485904248943
2021-01-20,43.40712223291627
2021-01-21,47.64196342637151
2021-01-22,100.0
2021-01-23,55.052935514918175
2021-01-24,40.42348411934553
2021-01-25,56.977863330125125
2021-01-26,48.79692011549568
2021-01-27,47.925161139790596
2021-01-28,53.38553970892759
2021-01-29,61.01204538163153
2021-01-30,87.65654621285036
2021-01-31,60.81896928865167
2021-02-01,90.45614956105813
2021-02-02,61.687811707061
2021-02-03,66.80432817102692
2021-02-04,67.19097235767114
2021-02-05,67.6545958115579
2021-02-06,45.280216521168335
2021-02-07,48.36267257542629
2021-02-08,68.18605375194716
2021-02-09,57.92891550243366
2021-02-10,52.34860712834603
2021-02-11,54.110423423185956
2021-02-12,52.20379298978412
2021-02-13,50.690639569790356
2021-02-14,36.49027670523371
2021-02-15,60.235145757443185
2021-02-16,51.38901807132594
2021-02-17,56.68505504130403
2021-02-18,51.68000911363245
2021-02-19,49.463704615749606
2021-02-20,45.29064707029148
2021-02-21,39.9281310833668
2021-02-22,57.889329208247005
2021-02-23,53.88359437464061
2021-02-24,44.12769179601864
2021-02-25,46.065950586473335
2021-02-26,50.900246619551815
2021-02-27,34.99922814918308
2021-02-28,43.151658802406466
2021-03-01,62.90021926409409
2021-03-02,60.37015457861099
2021-03-03,45.0492073165188
2021-03-04,48.6334656209532
2021-03-05,54.773976724313336
2021-03-06,42.32774353280577
2021-03-07,34.15923162296606
2021-03-08,50.29823091149785
2021-03-09,55.39736258854931
2021-03-10,50.397243177071665
2021-03-11,54.70427672953261
2021-03-12,47.52608772648236
2021-03-13,46.24300881345392
2021-03-14,36.1554410161346
2021-03-15,69.7140824012761
2021-03-16,58.12836097069156
2021-03-17,67.31703658805174
2021-03-18,59.32688387730373
2021-03-19,52.83488479982102
2021-03-20,41.16605872018288
2021-03-21,36.79795068438133
2021-03-22,69.57865784426691
2021-03-23,54.07209783971321
2021-03-24,56.321754213430836
2021-03-25,57.36623752979974
2021-03-26,64.4365861329123
2021-03-27,54.84402804084234
2021-03-28,43.97611647159672
2021-03-29,67.63717913837972
2021-03-30,88.19123357619124
2021-03-31,72.1781911653381
2021-04-01,62.259664895929035
2021-04-02,65.96417470739507
2021-04-03,48.517128498555074
2021-04-04,35.30549942405506
2021-04-05,38.21748347627034
2021-04-06,49.962665500028564
2021-04-07,44.363925882485795
2021-04-08,43.08595270891624
2021-04-09,55.257125790531
2021-04-10,33.04473491658407
2021-04-11,33.63958832701309
2021-04-12,45.19011165613473
2021-04-13,37.71067791324623
2021-04-14,34.665159982010195
2021-04-15,40.532260702479604
2021-04-16,36.90451140203669
2021-04-17,30.455179312360375
2021-04-18,21.632134717455973
2021-04-19,38.52956463648569
2021-04-20,38.138616004000156
2021-04-21,31.11552939838549
2021-04-22,43.02221927280505
2021-04-23,41.30133050189284
2021-04-24,29.348130120151335
2021-04-25,19.76696561182935
2021-04-26,33.997990020488466
2021-04-27,35.96307290510525
2021-04-28,33.69873127774678
2021-04-29,39.24858820754698
2021-04-30,51.68026773029942
2021-05-01,38.62700423140936
2021-05-02,37.739027122641325
2021-05-03,60.11727750606477
2021-05-04,59.99588279191066
2021-05-05,59.71100205690634
2021-05-06,62.16097637794351
2021-05-07,55.43779103184146
2021-05-08,49.56924789075239
2021-05-09,46.60648824670742
2021-05-10,71.73296907408881
2021-05-11,65.5499414046954
2021-05-12,63.83057862729602
2021-05-13,51.40442374301067
2021-05-14,65.41315495689841
2021-05-15,53.57313945394726
2021-05-16,54.39373458781517
2021-05-17,71.33316270837396
2021-05-18,57.000683032746274
2021-05-19,53.72137885507329
2021-05-20,47.16277049972735
2021-05-21,48.21032600092844
2021-05-22,53.40255761557732
2021-05-23,60.55326255855868
2021-05-24,56.3630405537543
2021-05-25,53.561968235325324
2021-05-26,62.396463306684915
2021-05-27,63.18033847385432
2021-05-28,64.38228039684742
2021-05-29,46.823476652252666
2021-05-30,49.43639387615069
2021-05-31,56.75256210306517
