date,/m/05w_j
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,23.0
2020-08-14,23.0
2020-08-15,25.0
2020-08-16,0.0
2020-08-17,23.0
2020-08-18,0.0
2020-08-19,23.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,23.0
2020-08-26,0.0
2020-08-27,24.0
2020-08-28,22.0
2020-08-29,49.0
2020-08-30,23.0
2020-08-31,0.0
2020-09-01,23.0
2020-09-02,24.0
2020-09-03,0.0
2020-09-04,24.0
2020-09-05,0.0
2020-09-06,23.0
2020-09-07,0.0
2020-09-08,23.0
2020-09-09,23.0
2020-09-10,48.0
2020-09-11,24.0
2020-09-12,100.0
2020-09-13,0.0
2020-09-14,22.0
2020-09-15,23.0
2020-09-16,0.0
2020-09-17,23.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,22.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,23.0
2020-09-25,0.0
2020-09-26,25.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,24.0
2020-10-01,0.0
2020-10-02,22.0
2020-10-03,0.0
2020-10-04,22.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,25.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,70.0
2020-10-15,73.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,25.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,46.0
2020-10-24,24.0
2020-10-25,0.0
2020-10-26,65.0
2020-10-27,69.0
2020-10-28,23.652757273981763
2020-10-29,22.66722572089919
2020-10-30,0.0
2020-10-31,45.33445144179838
2020-11-01,0.0
2020-11-02,45.33445144179838
2020-11-03,43.36338833563323
2020-11-04,39.42126212330294
2020-11-05,63.0740193972847
2020-11-06,21.681694167816616
2020-11-07,20.696162614734043
2020-11-08,21.681694167816616
2020-11-09,21.681694167816616
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,22.66722572089919
2020-11-13,22.66722572089919
2020-11-14,0.0
2020-11-15,22.66722572089919
2020-11-16,43.36338833563323
2020-11-17,21.681694167816616
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,44.348919888715805
2020-11-22,21.681694167816616
2020-11-23,0.0
2020-11-24,22.66722572089919
2020-11-25,0.0
2020-11-26,45.33445144179838
2020-11-27,22.66722572089919
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,21.681694167816616
2020-12-01,21.681694167816616
2020-12-02,21.681694167816616
2020-12-03,22.66722572089919
2020-12-04,0.0
2020-12-05,21.681694167816616
2020-12-06,0.0
2020-12-07,21.681694167816616
2020-12-08,21.681694167816616
2020-12-09,65.04508250344985
2020-12-10,0.0
2020-12-11,22.66722572089919
2020-12-12,0.0
2020-12-13,22.66722572089919
2020-12-14,90.66890288359676
2020-12-15,47.305514547963526
2020-12-16,22.66722572089919
2020-12-17,23.652757273981763
2020-12-18,51.24764076029382
2020-12-19,0.0
2020-12-20,47.305514547963526
2020-12-21,23.652757273981763
2020-12-22,69.97274026886271
2020-12-23,24.638288827064336
2020-12-24,51.24764076029382
2020-12-25,0.0
2020-12-26,49.27657765412867
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,23.652757273981763
2020-12-30,0.0
2020-12-31,25.62382038014691
2021-01-01,0.0
2021-01-02,49.27657765412867
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,22.66722572089919
2021-01-06,68.98720871578014
2021-01-07,23.652757273981763
2021-01-08,47.305514547963526
2021-01-09,71.94380337502787
2021-01-10,24.638288827064336
2021-01-11,22.66722572089919
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,45.33445144179838
2021-01-15,0.0
2021-01-16,24.638288827064336
2021-01-17,24.638288827064336
2021-01-18,46.31998299488095
2021-01-19,23.652757273981763
2021-01-20,0.0
2021-01-21,67.016145609615
2021-01-22,22.66722572089919
2021-01-23,23.652757273981763
2021-01-24,70.95827182194529
2021-01-25,67.016145609615
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,46.31998299488095
2021-01-30,23.652757273981763
2021-01-31,23.652757273981763
2021-02-01,44.348919888715805
2021-02-02,0.0
2021-02-03,67.016145609615
2021-02-04,47.305514547963526
2021-02-05,23.652757273981763
2021-02-06,22.66722572089919
2021-02-07,0.0
2021-02-08,46.31998299488095
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,23.652757273981763
2021-02-12,70.95827182194529
2021-02-13,0.0
2021-02-14,49.27657765412867
2021-02-15,22.66722572089919
2021-02-16,46.31998299488095
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,23.652757273981763
2021-02-20,50.262109207211246
2021-02-21,52.23317231337639
2021-02-22,0.0
2021-02-23,25.62382038014691
2021-02-24,47.305514547963526
2021-02-25,0.0
2021-02-26,22.66722572089919
2021-02-27,24.638288827064336
2021-02-28,48.2910461010461
2021-03-01,23.652757273981763
2021-03-02,47.305514547963526
2021-03-03,44.348919888715805
2021-03-04,45.33445144179838
2021-03-05,23.652757273981763
2021-03-06,0.0
2021-03-07,24.638288827064336
2021-03-08,0.0
2021-03-09,47.305514547963526
2021-03-10,0.0
2021-03-11,45.33445144179838
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,71.94380337502787
2021-03-16,20.696162614734043
2021-03-17,89.68337133051418
2021-03-18,23.652757273981763
2021-03-19,71.94380337502787
2021-03-20,50.262109207211246
2021-03-21,0.0
2021-03-22,70.95827182194529
2021-03-23,24.638288827064336
2021-03-24,24.638288827064336
2021-03-25,24.638288827064336
2021-03-26,49.27657765412867
2021-03-27,0.0
2021-03-28,54.20423541954154
2021-03-29,50.262109207211246
2021-03-30,0.0
2021-03-31,23.652757273981763
2021-04-01,49.27657765412867
2021-04-02,50.262109207211246
2021-04-03,25.62382038014691
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,20.696162614734043
2021-04-08,0.0
2021-04-09,21.681694167816616
2021-04-10,0.0
2021-04-11,22.66722572089919
2021-04-12,44.348919888715805
2021-04-13,44.348919888715805
2021-04-14,22.66722572089919
2021-04-15,0.0
2021-04-16,23.652757273981763
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,45.33445144179838
2021-04-21,0.0
2021-04-22,24.638288827064336
2021-04-23,25.62382038014691
2021-04-24,53.218703866458966
2021-04-25,25.62382038014691
2021-04-26,42.37785678255066
2021-04-27,43.36338833563323
2021-04-28,42.37785678255066
2021-04-29,64.05955095036728
2021-04-30,20.696162614734043
2021-05-01,20.696162614734043
2021-05-02,43.36338833563323
2021-05-03,46.31998299488095
2021-05-04,43.36338833563323
2021-05-05,44.348919888715805
2021-05-06,21.681694167816616
2021-05-07,23.652757273981763
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,20.696162614734043
2021-05-11,41.392325229468085
2021-05-12,70.95827182194529
2021-05-13,0.0
2021-05-14,22.66722572089919
2021-05-15,45.33445144179838
2021-05-16,45.33445144179838
2021-05-17,22.66722572089919
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,24.638288827064336
2021-05-21,47.305514547963526
2021-05-22,51.24764076029382
2021-05-23,25.62382038014691
2021-05-24,46.31998299488095
2021-05-25,23.652757273981763
2021-05-26,21.681694167816616
2021-05-27,23.652757273981763
2021-05-28,26.609351933229483
2021-05-29,0.0
2021-05-30,22.26257386524175
2021-05-31,25.149788696639664
