date,/m/02gy9_
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,25.6993862207278
2020-05-25,7.116753107278468
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.512128279905049
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,15.41963173243668
2020-06-02,7.116753107278468
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,6.721377934651886
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.326002762025304
2020-06-09,6.721377934651886
2020-06-10,13.838131041930353
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,13.838131041930353
2020-06-16,6.721377934651886
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,7.512128279905049
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,8.302878625158213
2020-06-25,0.0
2020-06-26,7.907503452531631
2020-06-27,8.302878625158213
2020-06-28,7.512128279905049
2020-06-29,0.0
2020-06-30,15.41963173243668
2020-07-01,0.0
2020-07-02,23.722510357594892
2020-07-03,7.907503452531631
2020-07-04,0.0
2020-07-05,7.907503452531631
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,7.907503452531631
2020-07-09,8.302878625158213
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,7.907503452531631
2020-07-14,7.512128279905049
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,8.698253797784794
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,8.302878625158213
2020-07-22,8.698253797784794
2020-07-23,0.0
2020-07-24,8.302878625158213
2020-07-25,0.0
2020-07-26,17.791882768196167
2020-07-27,7.512128279905049
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,8.698253797784794
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,8.302878625158213
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,7.512128279905049
2020-08-11,22.93176001234173
2020-08-12,14.628881387183517
2020-08-13,0.0
2020-08-14,7.512128279905049
2020-08-15,0.0
2020-08-16,7.907503452531631
2020-08-17,0.0
2020-08-18,15.41963173243668
2020-08-19,0.0
2020-08-20,8.302878625158213
2020-08-21,8.302878625158213
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,7.512128279905049
2020-08-26,16.210382077689843
2020-08-27,7.512128279905049
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,8.698253797784794
2020-09-02,0.0
2020-09-03,8.302878625158213
2020-09-04,0.0
2020-09-05,9.093628970411375
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,16.605757250316426
2020-09-11,8.698253797784794
2020-09-12,9.093628970411375
2020-09-13,9.093628970411375
2020-09-14,8.302878625158213
2020-09-15,8.302878625158213
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,8.302878625158213
2020-09-20,16.605757250316426
2020-09-21,0.0
2020-09-22,8.302878625158213
2020-09-23,15.815006905063262
2020-09-24,0.0
2020-09-25,8.698253797784794
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,32.02538898275311
2020-10-06,17.001132422943005
2020-10-07,8.302878625158213
2020-10-08,17.001132422943005
2020-10-09,18.18725794082275
2020-10-10,9.489004143037956
2020-10-11,8.698253797784794
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,8.698253797784794
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,9.489004143037956
2020-10-18,0.0
2020-10-19,8.302878625158213
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,8.698253797784794
2020-10-23,8.698253797784794
2020-10-24,0.0
2020-10-25,8.302878625158213
2020-10-26,0.0
2020-10-27,7.907503452531631
2020-10-28,9.148125845448567
2020-10-29,0.0
2020-10-30,8.092572863281424
2020-10-31,0.0
2020-11-01,17.24069870872999
2020-11-02,8.796274851392852
2020-11-03,8.796274851392852
2020-11-04,16.185145726562848
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,17.592549702785703
2020-11-09,8.796274851392852
2020-11-10,8.796274851392852
2020-11-11,16.53699672061856
2020-11-12,0.0
2020-11-13,8.796274851392852
2020-11-14,0.0
2020-11-15,8.444423857337139
2020-11-16,8.444423857337139
2020-11-17,8.444423857337139
2020-11-18,8.444423857337139
2020-11-19,0.0
2020-11-20,9.148125845448567
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,17.592549702785703
2020-11-25,16.53699672061856
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,8.796274851392852
2020-11-29,8.796274851392852
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,35.18509940557141
2020-12-08,8.796274851392852
2020-12-09,8.796274851392852
2020-12-10,26.74067554823427
2020-12-11,0.0
2020-12-12,9.148125845448567
2020-12-13,9.148125845448567
2020-12-14,17.944400696841416
2020-12-15,9.49997683950428
2020-12-16,0.0
2020-12-17,9.851827833559994
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,9.851827833559994
2020-12-21,9.49997683950428
2020-12-22,9.148125845448567
2020-12-23,0.0
2020-12-24,11.611082803838563
2020-12-25,0.0
2020-12-26,10.203678827615708
2020-12-27,0.0
2020-12-28,9.148125845448567
2020-12-29,9.49997683950428
2020-12-30,9.49997683950428
2020-12-31,0.0
2021-01-01,10.907380815727135
2021-01-02,30.259185488791413
2021-01-03,0.0
2021-01-04,8.796274851392852
2021-01-05,0.0
2021-01-06,18.99995367900856
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,10.555529821671422
2021-01-10,10.203678827615708
2021-01-11,0.0
2021-01-12,19.351804673064272
2021-01-13,9.148125845448567
2021-01-14,0.0
2021-01-15,9.851827833559994
2021-01-16,9.851827833559994
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,9.49997683950428
2021-01-20,26.38882455417856
2021-01-21,9.49997683950428
2021-01-22,9.49997683950428
2021-01-23,19.351804673064272
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,18.296251690897133
2021-01-28,9.49997683950428
2021-01-29,9.851827833559994
2021-01-30,0.0
2021-01-31,9.49997683950428
2021-02-01,0.0
2021-02-02,9.148125845448567
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,28.148079524457128
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,9.148125845448567
2021-02-10,9.148125845448567
2021-02-11,9.851827833559994
2021-02-12,0.0
2021-02-13,9.851827833559994
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,9.148125845448567
2021-02-18,9.148125845448567
2021-02-19,0.0
2021-02-20,10.203678827615708
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,9.49997683950428
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,9.851827833559994
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,28.49993051851284
2021-03-05,9.851827833559994
2021-03-06,10.555529821671422
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,17.592549702785703
2021-03-11,0.0
2021-03-12,9.49997683950428
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,14.777741750339992
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,9.49997683950428
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,28.851781512568557
2021-03-23,19.70365566711999
2021-03-24,9.49997683950428
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,10.555529821671422
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,9.851827833559994
2021-04-03,20.055506661175702
2021-04-04,0.0
2021-04-05,18.296251690897133
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,8.796274851392852
2021-04-13,0.0
2021-04-14,9.148125845448567
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,9.148125845448567
2021-04-20,9.148125845448567
2021-04-21,9.148125845448567
2021-04-22,9.49997683950428
2021-04-23,9.851827833559994
2021-04-24,10.203678827615708
2021-04-25,9.851827833559994
2021-04-26,0.0
2021-04-27,9.148125845448567
2021-04-28,8.796274851392852
2021-04-29,8.796274851392852
2021-04-30,8.796274851392852
2021-05-01,9.148125845448567
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,26.74067554823427
2021-05-07,19.70365566711999
2021-05-08,0.0
2021-05-09,15.25
2021-05-10,12.833333333333334
2021-05-11,14.458333333333334
2021-05-12,12.708333333333334
2021-05-13,17.25
2021-05-14,13.291666666666666
2021-05-15,20.416666666666668
2021-05-16,14.916666666666666
2021-05-17,17.710045359561928
