date,/m/0cjf0
2020-10-24,0.0
2020-10-25,12.0
2020-10-26,51.0
2020-10-27,0.0
2020-10-28,14.968914957842859
2020-10-29,0.0
2020-10-30,12.973059630130477
2020-10-31,13.970987293986669
2020-11-01,13.970987293986669
2020-11-02,53.88809384823429
2020-11-03,12.973059630130477
2020-11-04,0.0
2020-11-05,12.973059630130477
2020-11-06,12.973059630130477
2020-11-07,11.975131966274287
2020-11-08,27.941974587973338
2020-11-09,12.973059630130477
2020-11-10,0.0
2020-11-11,25.946119260260954
2020-11-12,13.970987293986669
2020-11-13,39.917106554247624
2020-11-14,13.970987293986669
2020-11-15,13.970987293986669
2020-11-16,12.973059630130477
2020-11-17,26.944046924117146
2020-11-18,40.91503421810381
2020-11-19,12.973059630130477
2020-11-20,13.970987293986669
2020-11-21,0.0
2020-11-22,13.970987293986669
2020-11-23,0.0
2020-11-24,12.973059630130477
2020-11-25,24.948191596404765
2020-11-26,12.973059630130477
2020-11-27,39.917106554247624
2020-11-28,0.0
2020-11-29,27.941974587973338
2020-11-30,38.919178890391436
2020-12-01,26.944046924117146
2020-12-02,12.973059630130477
2020-12-03,13.970987293986669
2020-12-04,12.973059630130477
2020-12-05,12.973059630130477
2020-12-06,12.973059630130477
2020-12-07,38.919178890391436
2020-12-08,12.973059630130477
2020-12-09,26.944046924117146
2020-12-10,39.917106554247624
2020-12-11,0.0
2020-12-12,13.970987293986669
2020-12-13,13.970987293986669
2020-12-14,13.970987293986669
2020-12-15,41.91296188196
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,14.968914957842859
2020-12-19,31.9336852433981
2020-12-20,47.900527865097146
2020-12-21,29.937829915685718
2020-12-22,0.0
2020-12-23,31.9336852433981
2020-12-24,53.88809384823429
2020-12-25,18.96062561326762
2020-12-26,17.96269794941143
2020-12-27,31.9336852433981
2020-12-28,28.939902251829526
2020-12-29,14.968914957842859
2020-12-30,15.96684262169905
2020-12-31,51.89223852052191
2021-01-01,0.0
2021-01-02,47.900527865097146
2021-01-03,15.96684262169905
2021-01-04,13.970987293986669
2021-01-05,13.970987293986669
2021-01-06,42.9108895458162
2021-01-07,43.908817209672385
2021-01-08,0.0
2021-01-09,29.937829915685718
2021-01-10,30.935757579541907
2021-01-11,13.970987293986669
2021-01-12,28.939902251829526
2021-01-13,13.970987293986669
2021-01-14,57.87980450365905
2021-01-15,13.970987293986669
2021-01-16,15.96684262169905
2021-01-17,73.8466471253581
2021-01-18,42.9108895458162
2021-01-19,14.968914957842859
2021-01-20,0.0
2021-01-21,13.970987293986669
2021-01-22,13.970987293986669
2021-01-23,29.937829915685718
2021-01-24,14.968914957842859
2021-01-25,68.85700880607715
2021-01-26,99.79276638561906
2021-01-27,13.970987293986669
2021-01-28,13.970987293986669
2021-01-29,42.9108895458162
2021-01-30,28.939902251829526
2021-01-31,13.970987293986669
2021-02-01,40.91503421810381
2021-02-02,42.9108895458162
2021-02-03,56.881876839802864
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,44.906744873528574
2021-02-07,13.970987293986669
2021-02-08,39.917106554247624
2021-02-09,27.941974587973338
2021-02-10,12.973059630130477
2021-02-11,28.939902251829526
2021-02-12,41.91296188196
2021-02-13,30.935757579541907
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,14.968914957842859
2021-02-18,43.908817209672385
2021-02-19,45.90467253738477
2021-02-20,16.96477028555524
2021-02-21,15.96684262169905
2021-02-22,12.973059630130477
2021-02-23,28.939902251829526
2021-02-24,29.937829915685718
2021-02-25,14.968914957842859
2021-02-26,0.0
2021-02-27,16.96477028555524
2021-02-28,60.873587495227625
2021-03-01,0.0
2021-03-02,13.970987293986669
2021-03-03,13.970987293986669
2021-03-04,29.937829915685718
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,14.968914957842859
2021-03-08,57.87980450365905
2021-03-09,28.939902251829526
2021-03-10,0.0
2021-03-11,29.937829915685718
2021-03-12,0.0
2021-03-13,15.96684262169905
2021-03-14,42.9108895458162
2021-03-15,32.93161290725429
2021-03-16,37.92125122653524
2021-03-17,42.9108895458162
2021-03-18,28.939902251829526
2021-03-19,14.968914957842859
2021-03-20,32.93161290725429
2021-03-21,31.9336852433981
2021-03-22,43.908817209672385
2021-03-23,44.906744873528574
2021-03-24,14.968914957842859
2021-03-25,29.937829915685718
2021-03-26,60.873587495227625
2021-03-27,33.92954057111048
2021-03-28,35.92539589882286
2021-03-29,28.939902251829526
2021-03-30,0.0
2021-03-31,13.970987293986669
2021-04-01,28.939902251829526
2021-04-02,30.935757579541907
2021-04-03,34.92746823496667
2021-04-04,54.88602151209048
2021-04-05,79.83421310849525
2021-04-06,24.948191596404765
2021-04-07,25.946119260260954
2021-04-08,13.970987293986669
2021-04-09,25.946119260260954
2021-04-10,14.968914957842859
2021-04-11,27.941974587973338
2021-04-12,0.0
2021-04-13,56.881876839802864
2021-04-14,43.908817209672385
2021-04-15,29.937829915685718
2021-04-16,29.937829915685718
2021-04-17,15.96684262169905
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,69.85493646993334
2021-04-21,13.970987293986669
2021-04-22,14.968914957842859
2021-04-23,44.906744873528574
2021-04-24,32.93161290725429
2021-04-25,29.937829915685718
2021-04-26,12.973059630130477
2021-04-27,25.946119260260954
2021-04-28,12.973059630130477
2021-04-29,12.973059630130477
2021-04-30,12.973059630130477
2021-05-01,12.973059630130477
2021-05-02,0.0
2021-05-03,28.939902251829526
2021-05-04,13.970987293986669
2021-05-05,26.944046924117146
2021-05-06,0.0
2021-05-07,71.85079179764573
2021-05-08,33.92954057111048
2021-05-09,0.0
2021-05-10,27.941974587973338
2021-05-11,37.92125122653524
2021-05-12,26.944046924117146
2021-05-13,15.96684262169905
2021-05-14,44.906744873528574
2021-05-15,14.968914957842859
2021-05-16,13.970987293986669
2021-05-17,26.944046924117146
2021-05-18,40.91503421810381
2021-05-19,27.941974587973338
2021-05-20,29.937829915685718
2021-05-21,15.96684262169905
2021-05-22,16.96477028555524
2021-05-23,0.0
2021-05-24,14.968914957842859
2021-05-25,28.939902251829526
2021-05-26,14.968914957842859
2021-05-27,14.968914957842859
2021-05-28,0.0
2021-05-29,65.86322581450858
2021-05-30,65.97277920400845
2021-05-31,17.99257614654776
2021-06-01,17.99257614654776
2021-06-02,35.98515229309552
2021-06-03,18.992163710244856
2021-06-04,37.98432742048971
2021-06-05,0.0
2021-06-06,21.99092640133615
2021-06-07,38.98391498418681
2021-06-08,77.96782996837362
2021-06-09,0.0
2021-06-10,40.98309011158101
2021-06-11,0.0
2021-06-12,45.08434027134967
2021-06-13,47.369721575427306
