date,/m/07mf1
2020-06-22,17.0
2020-06-23,10.0
2020-06-24,13.0
2020-06-25,18.0
2020-06-26,14.0
2020-06-27,15.0
2020-06-28,13.0
2020-06-29,10.0
2020-06-30,14.0
2020-07-01,12.0
2020-07-02,11.0
2020-07-03,7.0
2020-07-04,18.0
2020-07-05,11.0
2020-07-06,13.0
2020-07-07,8.0
2020-07-08,10.0
2020-07-09,15.0
2020-07-10,13.0
2020-07-11,16.0
2020-07-12,12.0
2020-07-13,10.0
2020-07-14,14.0
2020-07-15,11.0
2020-07-16,14.0
2020-07-17,12.0
2020-07-18,14.0
2020-07-19,16.0
2020-07-20,21.0
2020-07-21,18.0
2020-07-22,13.0
2020-07-23,10.0
2020-07-24,10.0
2020-07-25,14.0
2020-07-26,14.0
2020-07-27,15.0
2020-07-28,15.0
2020-07-29,17.0
2020-07-30,16.0
2020-07-31,17.0
2020-08-01,13.0
2020-08-02,14.0
2020-08-03,10.0
2020-08-04,14.0
2020-08-05,16.0
2020-08-06,18.0
2020-08-07,13.0
2020-08-08,20.0
2020-08-09,20.0
2020-08-10,15.0
2020-08-11,16.0
2020-08-12,10.0
2020-08-13,16.0
2020-08-14,17.0
2020-08-15,11.0
2020-08-16,16.0
2020-08-17,13.0
2020-08-18,17.0
2020-08-19,13.0
2020-08-20,14.0
2020-08-21,14.0
2020-08-22,10.0
2020-08-23,11.0
2020-08-24,15.0
2020-08-25,13.0
2020-08-26,11.0
2020-08-27,15.0
2020-08-28,21.0
2020-08-29,20.0
2020-08-30,18.0
2020-08-31,19.0
2020-09-01,20.0
2020-09-02,30.0
2020-09-03,23.0
2020-09-04,19.0
2020-09-05,24.0
2020-09-06,18.0
2020-09-07,23.0
2020-09-08,28.0
2020-09-09,28.0
2020-09-10,30.0
2020-09-11,22.0
2020-09-12,25.0
2020-09-13,22.0
2020-09-14,24.0
2020-09-15,23.0
2020-09-16,13.0
2020-09-17,18.0
2020-09-18,20.0
2020-09-19,20.0
2020-09-20,21.0
2020-09-21,24.0
2020-09-22,19.0
2020-09-23,19.0
2020-09-24,13.0
2020-09-25,21.0
2020-09-26,21.0
2020-09-27,18.0
2020-09-28,17.0
2020-09-29,17.0
2020-09-30,18.0
2020-10-01,16.0
2020-10-02,20.0
2020-10-03,23.0
2020-10-04,21.0
2020-10-05,22.0
2020-10-06,14.0
2020-10-07,22.0
2020-10-08,29.0
2020-10-09,24.0
2020-10-10,18.0
2020-10-11,16.0
2020-10-12,15.0
2020-10-13,19.0
2020-10-14,18.0
2020-10-15,27.0
2020-10-16,23.0
2020-10-17,18.0
2020-10-18,9.0
2020-10-19,19.0
2020-10-20,13.0
2020-10-21,22.0
2020-10-22,19.0
2020-10-23,20.0
2020-10-24,26.0
2020-10-25,16.0
2020-10-26,21.0
2020-10-27,22.0
2020-10-28,19.79358844964378
2020-10-29,16.494657041369816
2020-10-30,15.39501323861183
2020-10-31,24.467074611365227
2020-11-01,20.343410351022776
2020-11-02,14.845191337232835
2020-11-03,23.367430808607242
2020-11-04,18.96885559757529
2020-11-05,19.518677498954283
2020-11-06,27.491095068949694
2020-11-07,16.769567992059315
2020-11-08,16.21974609068032
2020-11-09,25.841629364812714
2020-11-10,18.96885559757529
2020-11-11,21.168143203091265
2020-11-12,13.745547534474847
2020-11-13,18.693944646885793
2020-11-14,19.243766548264787
2020-11-15,26.666362216881204
2020-11-16,21.168143203091265
2020-11-17,19.518677498954283
2020-11-18,19.243766548264787
2020-11-19,17.594300844127805
2020-11-20,16.769567992059315
2020-11-21,22.817608907228248
2020-11-22,19.518677498954283
2020-11-23,16.494657041369816
2020-11-24,15.120102287922332
2020-11-25,14.845191337232835
2020-11-26,13.745547534474847
2020-11-27,18.96885559757529
2020-11-28,9.89679422482189
2020-11-29,15.669924189301327
2020-11-30,17.04447894274881
2020-12-01,18.419033696196294
2020-12-02,14.020458485164344
2020-12-03,15.669924189301327
2020-12-04,15.669924189301327
2020-12-05,16.21974609068032
2020-12-06,19.518677498954283
2020-12-07,17.594300844127805
2020-12-08,15.39501323861183
2020-12-09,14.020458485164344
2020-12-10,17.04447894274881
2020-12-11,20.343410351022776
2020-12-12,18.96885559757529
2020-12-13,10.996438027579877
2020-12-14,14.845191337232835
2020-12-15,12.64590373171686
2020-12-16,12.096081830337866
2020-12-17,15.944835139990824
2020-12-18,17.8692117948173
2020-12-19,20.61832130171227
2020-12-20,20.343410351022776
2020-12-21,17.8692117948173
2020-12-22,12.64590373171686
2020-12-23,12.920814682406357
2020-12-24,8.522239471374405
2020-12-25,15.120102287922332
2020-12-26,16.21974609068032
2020-12-27,20.893232252401766
2020-12-28,18.1441227455068
2020-12-29,10.996438027579877
2020-12-30,16.494657041369816
2020-12-31,6.048040915168933
2021-01-01,14.845191337232835
2021-01-02,21.44305415378076
2021-01-03,13.745547534474847
2021-01-04,19.518677498954283
2021-01-05,18.96885559757529
2021-01-06,13.745547534474847
2021-01-07,11.546259928958872
2021-01-08,18.96885559757529
2021-01-09,12.64590373171686
2021-01-10,15.39501323861183
2021-01-11,14.845191337232835
2021-01-12,13.745547534474847
2021-01-13,16.21974609068032
2021-01-14,14.845191337232835
2021-01-15,8.797150422063902
2021-01-16,20.068499400333277
2021-01-17,10.996438027579877
2021-01-18,15.669924189301327
2021-01-19,10.171705175511388
2021-01-20,13.47063658378535
2021-01-21,12.370992781027363
2021-01-22,13.745547534474847
2021-01-23,16.494657041369816
2021-01-24,12.920814682406357
2021-01-25,11.821170879648369
2021-01-26,12.920814682406357
2021-01-27,10.171705175511388
2021-01-28,12.096081830337866
2021-01-29,15.120102287922332
2021-01-30,13.47063658378535
2021-01-31,15.120102287922332
2021-02-01,12.370992781027363
2021-02-02,11.821170879648369
2021-02-03,8.247328520684908
2021-02-04,10.446616126200883
2021-02-05,7.697506619305915
2021-02-06,18.693944646885793
2021-02-07,13.745547534474847
2021-02-08,17.31938989343831
2021-02-09,12.920814682406357
2021-02-10,15.944835139990824
2021-02-11,15.669924189301327
2021-02-12,17.04447894274881
2021-02-13,16.21974609068032
2021-02-14,15.39501323861183
2021-02-15,14.570280386543338
2021-02-16,9.621883274132394
2021-02-17,15.944835139990824
2021-02-18,13.47063658378535
2021-02-19,17.04447894274881
2021-02-20,10.72152707689038
2021-02-21,10.72152707689038
2021-02-22,11.546259928958872
2021-02-23,7.1476847179269205
2021-02-24,9.0720613727534
2021-02-25,12.920814682406357
2021-02-26,7.697506619305915
2021-02-27,13.195725633095854
2021-02-28,10.996438027579877
2021-03-01,11.546259928958872
2021-03-02,9.346972323442897
2021-03-03,10.996438027579877
2021-03-04,6.32295186585843
2021-03-05,7.1476847179269205
2021-03-06,12.370992781027363
2021-03-07,13.195725633095854
2021-03-08,9.0720613727534
2021-03-09,11.821170879648369
2021-03-10,7.972417569995412
2021-03-11,7.422595668616418
2021-03-12,11.546259928958872
2021-03-13,12.64590373171686
2021-03-14,13.195725633095854
2021-03-15,12.64590373171686
2021-03-16,10.171705175511388
2021-03-17,14.295369435853841
2021-03-18,12.096081830337866
2021-03-19,11.821170879648369
2021-03-20,12.920814682406357
2021-03-21,14.845191337232835
2021-03-22,13.745547534474847
2021-03-23,12.370992781027363
2021-03-24,10.446616126200883
2021-03-25,11.821170879648369
2021-03-26,9.621883274132394
2021-03-27,15.669924189301327
2021-03-28,9.621883274132394
2021-03-29,7.1476847179269205
2021-03-30,10.996438027579877
2021-03-31,11.546259928958872
2021-04-01,9.346972323442897
2021-04-02,7.972417569995412
2021-04-03,10.996438027579877
2021-04-04,12.096081830337866
2021-04-05,6.048040915168933
2021-04-06,8.797150422063902
2021-04-07,5.223308063100442
2021-04-08,13.195725633095854
2021-04-09,14.570280386543338
2021-04-10,10.72152707689038
2021-04-11,12.64590373171686
2021-04-12,14.020458485164344
2021-04-13,7.972417569995412
2021-04-14,13.745547534474847
2021-04-15,7.697506619305915
2021-04-16,15.39501323861183
2021-04-17,10.171705175511388
2021-04-18,8.247328520684908
2021-04-19,7.697506619305915
2021-04-20,9.89679422482189
2021-04-21,10.996438027579877
2021-04-22,7.697506619305915
2021-04-23,8.522239471374405
2021-04-24,10.171705175511388
2021-04-25,7.697506619305915
2021-04-26,14.020458485164344
2021-04-27,7.972417569995412
2021-04-28,7.972417569995412
2021-04-29,6.597862816547927
2021-04-30,7.422595668616418
2021-05-01,6.872773767237423
2021-05-02,10.446616126200883
2021-05-03,7.422595668616418
2021-05-04,4.948397112410945
2021-05-05,11.546259928958872
2021-05-06,9.89679422482189
2021-05-07,10.72152707689038
2021-05-08,6.597862816547927
2021-05-09,12.370992781027363
2021-05-10,7.697506619305915
2021-05-11,9.621883274132394
2021-05-12,10.171705175511388
2021-05-13,10.996438027579877
2021-05-14,9.89679422482189
2021-05-15,11.097950405446696
2021-05-16,10.354811501706214
