date,/m/01b_21
2020-05-25,8.0
2020-05-26,5.0
2020-05-27,11.0
2020-05-28,5.0
2020-05-29,3.0
2020-05-30,7.0
2020-05-31,9.0
2020-06-01,5.0
2020-06-02,8.0
2020-06-03,15.0
2020-06-04,10.0
2020-06-05,8.0
2020-06-06,3.0
2020-06-07,3.0
2020-06-08,7.0
2020-06-09,0.0
2020-06-10,10.0
2020-06-11,11.0
2020-06-12,9.0
2020-06-13,4.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,8.0
2020-06-18,10.0
2020-06-19,6.0
2020-06-20,0.0
2020-06-21,6.0
2020-06-22,6.0
2020-06-23,6.0
2020-06-24,3.0
2020-06-25,6.0
2020-06-26,9.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,16.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,0.0
2020-07-03,9.0
2020-07-04,8.0
2020-07-05,8.0
2020-07-06,10.0
2020-07-07,18.0
2020-07-08,9.0
2020-07-09,3.0
2020-07-10,0.0
2020-07-11,7.0
2020-07-12,11.0
2020-07-13,12.0
2020-07-14,12.0
2020-07-15,6.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,11.0
2020-07-19,11.0
2020-07-20,12.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,23.0
2020-07-25,12.0
2020-07-26,14.0
2020-07-27,12.0
2020-07-28,10.0
2020-07-29,13.0
2020-07-30,13.0
2020-07-31,24.0
2020-08-01,4.0
2020-08-02,14.0
2020-08-03,14.0
2020-08-04,11.0
2020-08-05,25.0
2020-08-06,6.0
2020-08-07,7.0
2020-08-08,4.0
2020-08-09,14.0
2020-08-10,12.0
2020-08-11,6.0
2020-08-12,25.0
2020-08-13,6.0
2020-08-14,21.0
2020-08-15,4.0
2020-08-16,18.0
2020-08-17,9.0
2020-08-18,3.0
2020-08-19,6.0
2020-08-20,13.0
2020-08-21,3.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,18.0
2020-08-25,18.0
2020-08-26,6.0
2020-08-27,6.0
2020-08-28,10.0
2020-08-29,3.0
2020-08-30,16.0
2020-08-31,11.0
2020-09-01,8.0
2020-09-02,15.0
2020-09-03,3.0
2020-09-04,10.0
2020-09-05,11.0
2020-09-06,17.0
2020-09-07,23.0
2020-09-08,12.0
2020-09-09,18.0
2020-09-10,15.0
2020-09-11,13.0
2020-09-12,19.0
2020-09-13,10.0
2020-09-14,26.0
2020-09-15,23.0
2020-09-16,35.0
2020-09-17,21.0
2020-09-18,37.0
2020-09-19,40.0
2020-09-20,27.0
2020-09-21,11.0
2020-09-22,28.0
2020-09-23,20.0
2020-09-24,23.0
2020-09-25,9.0
2020-09-26,6.0
2020-09-27,23.0
2020-09-28,26.0
2020-09-29,11.0
2020-09-30,12.0
2020-10-01,15.0
2020-10-02,3.0
2020-10-03,24.0
2020-10-04,20.0
2020-10-05,14.0
2020-10-06,17.0
2020-10-07,9.0
2020-10-08,38.0
2020-10-09,13.0
2020-10-10,17.0
2020-10-11,13.0
2020-10-12,20.0
2020-10-13,23.0
2020-10-14,13.0
2020-10-15,26.0
2020-10-16,26.0
2020-10-17,26.0
2020-10-18,23.0
2020-10-19,22.0
2020-10-20,23.0
2020-10-21,15.0
2020-10-22,24.0
2020-10-23,15.0
2020-10-24,27.0
2020-10-25,19.0
2020-10-26,23.0
2020-10-27,30.0
2020-10-28,21.283981661205154
2020-10-29,19.58126312830874
2020-10-30,22.986700194101566
2020-10-31,14.473107529619504
2020-11-01,13.196068629947195
2020-11-02,14.898787162843607
2020-11-03,2.9797574325687215
2020-11-04,8.513592664482061
2020-11-05,11.919029730274886
2020-11-06,15.750146429291814
2020-11-07,11.06767046382668
2020-11-08,3.4054370657928246
2020-11-09,23.838059460549772
2020-11-10,11.919029730274886
2020-11-11,5.959514865137443
2020-11-12,9.364951930930268
2020-11-13,19.58126312830874
2020-11-14,14.898787162843607
2020-11-15,6.810874131585649
2020-11-16,11.919029730274886
2020-11-17,20.006942761532844
2020-11-18,8.939272297706164
2020-11-19,17.87854459541233
2020-11-20,12.770388996723092
2020-11-21,3.8311166990169276
2020-11-22,20.432622394756947
2020-11-23,14.898787162843607
2020-11-24,5.959514865137443
2020-11-25,12.344709363498989
2020-11-26,5.959514865137443
2020-11-27,16.175826062515917
2020-11-28,7.662233398033855
2020-11-29,6.810874131585649
2020-11-30,12.344709363498989
2020-12-01,6.385194498361546
2020-12-02,16.175826062515917
2020-12-03,19.58126312830874
2020-12-04,17.027185328964123
2020-12-05,15.32446679606771
2020-12-06,14.473107529619504
2020-12-07,15.750146429291814
2020-12-08,13.196068629947195
2020-12-09,6.385194498361546
2020-12-10,9.79063156415437
2020-12-11,10.641990830602577
2020-12-12,19.155583495084638
2020-12-13,21.709661294429257
2020-12-14,16.175826062515917
2020-12-15,26.39213725989439
2020-12-16,20.85830202798105
2020-12-17,20.85830202798105
2020-12-18,14.898787162843607
2020-12-19,16.175826062515917
2020-12-20,15.750146429291814
2020-12-21,22.13534092765336
2020-12-22,15.32446679606771
2020-12-23,28.94621505923901
2020-12-24,32.35165212503183
2020-12-25,11.919029730274886
2020-12-26,19.58126312830874
2020-12-27,33.20301139148004
2020-12-28,38.311166990169276
2020-12-29,14.473107529619504
2020-12-30,22.13534092765336
2020-12-31,28.94621505923901
2021-01-01,27.243496526342597
2021-01-02,33.20301139148004
2021-01-03,27.6691761595667
2021-01-04,26.817816893118493
2021-01-05,30.223253958911318
2021-01-06,18.729903861860535
2021-01-07,6.385194498361546
2021-01-08,19.155583495084638
2021-01-09,19.155583495084638
2021-01-10,17.452864962188226
2021-01-11,20.432622394756947
2021-01-12,5.959514865137443
2021-01-13,27.6691761595667
2021-01-14,12.770388996723092
2021-01-15,13.196068629947195
2021-01-16,11.493350097050783
2021-01-17,7.236553764809752
2021-01-18,5.959514865137443
2021-01-19,14.898787162843607
2021-01-20,8.939272297706164
2021-01-21,15.750146429291814
2021-01-22,16.60150569574002
2021-01-23,18.304224228636432
2021-01-24,28.094855792790803
2021-01-25,11.919029730274886
2021-01-26,12.344709363498989
2021-01-27,18.729903861860535
2021-01-28,6.385194498361546
2021-01-29,13.621748263171298
2021-01-30,18.729903861860535
2021-01-31,14.473107529619504
2021-02-01,2.9797574325687215
2021-02-02,21.709661294429257
2021-02-03,22.13534092765336
2021-02-04,12.770388996723092
2021-02-05,16.60150569574002
2021-02-06,17.87854459541233
2021-02-07,13.621748263171298
2021-02-08,15.750146429291814
2021-02-09,9.364951930930268
2021-02-10,12.344709363498989
2021-02-11,25.540777993446184
2021-02-12,13.621748263171298
2021-02-13,3.8311166990169276
2021-02-14,22.13534092765336
2021-02-15,34.054370657928246
2021-02-16,40.43956515628979
2021-02-17,15.750146429291814
2021-02-18,9.79063156415437
2021-02-19,26.39213725989439
2021-02-20,22.986700194101566
2021-02-21,14.473107529619504
2021-02-22,26.39213725989439
2021-02-23,31.500292858583627
2021-02-24,25.540777993446184
2021-02-25,22.561020560877463
2021-02-26,13.196068629947195
2021-02-27,21.709661294429257
2021-02-28,10.641990830602577
2021-03-01,30.64893359213542
2021-03-02,34.48005029115235
2021-03-03,22.13534092765336
2021-03-04,22.13534092765336
2021-03-05,15.750146429291814
2021-03-06,18.304224228636432
2021-03-07,17.452864962188226
2021-03-08,23.838059460549772
2021-03-09,33.62869102470414
2021-03-10,15.750146429291814
2021-03-11,24.689418726997978
2021-03-12,16.175826062515917
2021-03-13,28.094855792790803
2021-03-14,13.196068629947195
2021-03-15,22.13534092765336
2021-03-16,36.608448457272864
2021-03-17,27.6691761595667
2021-03-18,24.689418726997978
2021-03-19,12.770388996723092
2021-03-20,10.641990830602577
2021-03-21,6.810874131585649
2021-03-22,14.898787162843607
2021-03-23,32.77733175825594
2021-03-24,28.520535426014906
2021-03-25,3.4054370657928246
2021-03-26,14.047427896395401
2021-03-27,7.236553764809752
2021-03-28,14.898787162843607
2021-03-29,2.9797574325687215
2021-03-30,3.4054370657928246
2021-03-31,7.236553764809752
2021-04-01,7.662233398033855
2021-04-02,11.06767046382668
2021-04-03,14.898787162843607
2021-04-04,11.919029730274886
2021-04-05,7.236553764809752
2021-04-06,17.87854459541233
2021-04-07,5.959514865137443
2021-04-08,12.344709363498989
2021-04-09,6.385194498361546
2021-04-10,32.35165212503183
2021-04-11,7.236553764809752
2021-04-12,14.898787162843607
2021-04-13,20.85830202798105
2021-04-14,18.304224228636432
2021-04-15,12.344709363498989
2021-04-16,13.196068629947195
2021-04-17,7.236553764809752
2021-04-18,3.4054370657928246
2021-04-19,5.959514865137443
2021-04-20,9.79063156415437
2021-04-21,9.79063156415437
2021-04-22,16.60150569574002
2021-04-23,3.4054370657928246
2021-04-24,8.513592664482061
2021-04-25,7.662233398033855
2021-04-26,19.58126312830874
2021-04-27,9.79063156415437
2021-04-28,13.621748263171298
2021-04-29,6.385194498361546
2021-04-30,7.236553764809752
2021-05-01,8.087913031257958
2021-05-02,13.621748263171298
2021-05-03,12.770388996723092
2021-05-04,9.79063156415437
2021-05-05,6.385194498361546
2021-05-06,19.58126312830874
2021-05-07,3.4054370657928246
2021-05-08,4.256796332241031
2021-05-09,4.256796332241031
2021-05-10,10.216311197378474
2021-05-11,3.4054370657928246
2021-05-12,6.385194498361546
2021-05-13,2.9797574325687215
2021-05-14,10.216311197378474
2021-05-15,8.087913031257958
2021-05-16,11.06767046382668
2021-05-17,16.175826062515917
2021-05-18,6.810874131585649
2021-05-19,9.79063156415437
2021-05-20,20.85830202798105
2021-05-21,10.641990830602577
2021-05-22,15.750146429291814
2021-05-23,7.236553764809752
2021-05-24,23.41237982732567
2021-05-25,16.175826062515917
2021-05-26,20.432622394756947
2021-05-27,20.85830202798105
2021-05-28,14.898787162843607
2021-05-29,12.344709363498989
2021-05-30,23.22226903782488
2021-05-31,24.979036435485387
