date,/m/01b_21
2020-05-25,8.0
2020-05-26,5.0
2020-05-27,11.0
2020-05-28,5.0
2020-05-29,3.0
2020-05-30,7.0
2020-05-31,9.0
2020-06-01,5.0
2020-06-02,8.0
2020-06-03,15.0
2020-06-04,10.0
2020-06-05,8.0
2020-06-06,3.0
2020-06-07,3.0
2020-06-08,7.0
2020-06-09,0.0
2020-06-10,10.0
2020-06-11,11.0
2020-06-12,9.0
2020-06-13,4.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,8.0
2020-06-18,10.0
2020-06-19,6.0
2020-06-20,0.0
2020-06-21,6.0
2020-06-22,6.0
2020-06-23,6.0
2020-06-24,3.0
2020-06-25,6.0
2020-06-26,9.0
2020-06-27,8.0
2020-06-28,7.0
2020-06-29,16.0
2020-06-30,3.0
2020-07-01,3.0
2020-07-02,0.0
2020-07-03,9.0
2020-07-04,8.0
2020-07-05,8.0
2020-07-06,10.0
2020-07-07,18.0
2020-07-08,9.0
2020-07-09,3.0
2020-07-10,0.0
2020-07-11,7.0
2020-07-12,11.0
2020-07-13,12.0
2020-07-14,12.0
2020-07-15,6.0
2020-07-16,18.0
2020-07-17,13.0
2020-07-18,11.0
2020-07-19,11.0
2020-07-20,12.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-23,3.0
2020-07-24,23.0
2020-07-25,12.0
2020-07-26,14.0
2020-07-27,12.0
2020-07-28,10.0
2020-07-29,13.0
2020-07-30,13.0
2020-07-31,24.0
2020-08-01,4.0
2020-08-02,14.0
2020-08-03,14.0
2020-08-04,11.0
2020-08-05,25.0
2020-08-06,6.0
2020-08-07,7.0
2020-08-08,4.0
2020-08-09,14.0
2020-08-10,12.0
2020-08-11,6.0
2020-08-12,25.0
2020-08-13,6.0
2020-08-14,21.0
2020-08-15,4.0
2020-08-16,18.0
2020-08-17,9.0
2020-08-18,3.0
2020-08-19,6.0
2020-08-20,13.0
2020-08-21,3.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,18.0
2020-08-25,18.0
2020-08-26,6.0
2020-08-27,6.0
2020-08-28,10.0
2020-08-29,3.0
2020-08-30,16.0
2020-08-31,11.0
2020-09-01,8.0
2020-09-02,15.0
2020-09-03,3.0
2020-09-04,10.0
2020-09-05,11.0
2020-09-06,17.0
2020-09-07,23.0
2020-09-08,12.0
2020-09-09,18.0
2020-09-10,15.0
2020-09-11,13.0
2020-09-12,19.0
2020-09-13,10.0
2020-09-14,26.0
2020-09-15,23.0
2020-09-16,35.0
2020-09-17,21.0
2020-09-18,37.0
2020-09-19,40.0
2020-09-20,27.0
2020-09-21,11.0
2020-09-22,28.0
2020-09-23,20.0
2020-09-24,23.0
2020-09-25,9.0
2020-09-26,6.0
2020-09-27,23.0
2020-09-28,26.0
2020-09-29,11.0
2020-09-30,12.0
2020-10-01,15.0
2020-10-02,3.0
2020-10-03,24.0
2020-10-04,20.0
2020-10-05,14.0
2020-10-06,17.0
2020-10-07,9.0
2020-10-08,38.0
2020-10-09,13.0
2020-10-10,17.0
2020-10-11,13.0
2020-10-12,20.0
2020-10-13,23.0
2020-10-14,13.0
2020-10-15,26.0
2020-10-16,26.0
2020-10-17,26.0
2020-10-18,23.0
2020-10-19,22.0
2020-10-20,23.0
2020-10-21,15.0
2020-10-22,24.0
2020-10-23,15.0
2020-10-24,27.0
2020-10-25,19.0
2020-10-26,23.0
2020-10-27,30.0
2020-10-28,18.631929150653928
2020-10-29,20.065154469935
2020-10-30,20.065154469935
2020-10-31,19.10967092374762
2020-11-01,5.732901277124286
2020-11-02,8.121610142592738
2020-11-03,5.255159504030595
2020-11-04,10.0325772349675
2020-11-05,18.154187377560238
2020-11-06,8.121610142592738
2020-11-07,9.55483546187381
2020-11-08,14.809994965904405
2020-11-09,28.18676461252774
2020-11-10,10.51031900806119
2020-11-11,13.376769646623334
2020-11-12,13.376769646623334
2020-11-13,11.465802554248572
2020-11-14,12.899027873529644
2020-11-15,14.809994965904405
2020-11-16,7.643868369499048
2020-11-17,14.809994965904405
2020-11-18,13.376769646623334
2020-11-19,5.255159504030595
2020-11-20,10.98806078115488
2020-11-21,3.3441924116558335
2020-11-22,20.54289624302869
2020-11-23,12.899027873529644
2020-11-24,5.255159504030595
2020-11-25,18.631929150653928
2020-11-26,8.121610142592738
2020-11-27,11.465802554248572
2020-11-28,6.688384823311667
2020-11-29,11.943544327342263
2020-11-30,8.121610142592738
2020-12-01,5.732901277124286
2020-12-02,10.98806078115488
2020-12-03,5.732901277124286
2020-12-04,6.210643050217977
2020-12-05,10.51031900806119
2020-12-06,12.899027873529644
2020-12-07,16.720962058279166
2020-12-08,5.732901277124286
2020-12-09,11.465802554248572
2020-12-10,5.732901277124286
2020-12-11,11.943544327342263
2020-12-12,20.065154469935
2020-12-13,25.320313973965597
2020-12-14,22.45386333540345
2020-12-15,11.465802554248572
2020-12-16,15.287736738998095
2020-12-17,12.421286100435953
2020-12-18,12.899027873529644
2020-12-19,17.676445604466547
2020-12-20,13.854511419717024
2020-12-21,19.10967092374762
2020-12-22,10.0325772349675
2020-12-23,25.320313973965597
2020-12-24,16.243220285185476
2020-12-25,10.51031900806119
2020-12-26,13.854511419717024
2020-12-27,22.45386333540345
2020-12-28,21.02063801612238
2020-12-29,16.243220285185476
2020-12-30,12.899027873529644
2020-12-31,18.154187377560238
2021-01-01,20.065154469935
2021-01-02,25.798055747059287
2021-01-03,39.17482539368262
2021-01-04,15.765478512091786
2021-01-05,23.887088654684526
2021-01-06,10.98806078115488
2021-01-07,10.98806078115488
2021-01-08,13.854511419717024
2021-01-09,10.0325772349675
2021-01-10,24.842572200871906
2021-01-11,7.643868369499048
2021-01-12,8.121610142592738
2021-01-13,19.10967092374762
2021-01-14,10.98806078115488
2021-01-15,17.198703831372857
2021-01-16,6.688384823311667
2021-01-17,12.421286100435953
2021-01-18,10.51031900806119
2021-01-19,21.49837978921607
2021-01-20,10.98806078115488
2021-01-21,10.98806078115488
2021-01-22,14.809994965904405
2021-01-23,15.765478512091786
2021-01-24,21.49837978921607
2021-01-25,13.376769646623334
2021-01-26,18.631929150653928
2021-01-27,10.98806078115488
2021-01-28,11.465802554248572
2021-01-29,20.54289624302869
2021-01-30,22.45386333540345
2021-01-31,22.45386333540345
2021-02-01,13.854511419717024
2021-02-02,8.121610142592738
2021-02-03,8.121610142592738
2021-02-04,16.720962058279166
2021-02-05,14.332253192810715
2021-02-06,12.899027873529644
2021-02-07,15.287736738998095
2021-02-08,16.243220285185476
2021-02-09,19.10967092374762
2021-02-10,8.121610142592738
2021-02-11,16.720962058279166
2021-02-12,23.409346881590835
2021-02-13,6.688384823311667
2021-02-14,25.798055747059287
2021-02-15,19.10967092374762
2021-02-16,24.364830427778216
2021-02-17,13.854511419717024
2021-02-18,8.599351915686428
2021-02-19,25.798055747059287
2021-02-20,33.44192411655833
2021-02-21,18.631929150653928
2021-02-22,12.899027873529644
2021-02-23,10.98806078115488
2021-02-24,28.18676461252774
2021-02-25,8.599351915686428
2021-02-26,11.465802554248572
2021-02-27,12.899027873529644
2021-02-28,6.210643050217977
2021-03-01,13.376769646623334
2021-03-02,35.352891208933094
2021-03-03,19.10967092374762
2021-03-04,16.243220285185476
2021-03-05,24.842572200871906
2021-03-06,19.10967092374762
2021-03-07,24.842572200871906
2021-03-08,5.255159504030595
2021-03-09,26.753539293246668
2021-03-10,19.10967092374762
2021-03-11,13.376769646623334
2021-03-12,8.599351915686428
2021-03-13,12.421286100435953
2021-03-14,8.599351915686428
2021-03-15,8.599351915686428
2021-03-16,11.465802554248572
2021-03-17,2.866450638562143
2021-03-18,8.121610142592738
2021-03-19,19.58741269684131
2021-03-20,6.210643050217977
2021-03-21,5.732901277124286
2021-03-22,13.376769646623334
2021-03-23,23.409346881590835
2021-03-24,16.243220285185476
2021-03-25,0.0
2021-03-26,18.631929150653928
2021-03-27,3.3441924116558335
2021-03-28,12.899027873529644
2021-03-29,8.121610142592738
2021-03-30,17.676445604466547
2021-03-31,12.421286100435953
2021-04-01,10.0325772349675
2021-04-02,10.0325772349675
2021-04-03,6.688384823311667
2021-04-04,6.688384823311667
2021-04-05,12.421286100435953
2021-04-06,10.51031900806119
2021-04-07,10.51031900806119
2021-04-08,19.10967092374762
2021-04-09,17.198703831372857
2021-04-10,27.70902283943405
2021-04-11,12.899027873529644
2021-04-12,18.154187377560238
2021-04-13,21.49837978921607
2021-04-14,21.49837978921607
2021-04-15,16.243220285185476
2021-04-16,5.732901277124286
2021-04-17,3.3441924116558335
2021-04-18,15.765478512091786
2021-04-19,2.866450638562143
2021-04-20,2.866450638562143
2021-04-21,5.732901277124286
2021-04-22,5.732901277124286
2021-04-23,2.866450638562143
2021-04-24,15.287736738998095
2021-04-25,10.0325772349675
2021-04-26,10.98806078115488
2021-04-27,2.866450638562143
2021-04-28,2.866450638562143
2021-04-29,11.465802554248572
2021-04-30,0.0
2021-05-01,7.166126596405357
2021-05-02,2.866450638562143
2021-05-03,8.121610142592738
2021-05-04,17.198703831372857
2021-05-05,8.121610142592738
2021-05-06,8.599351915686428
2021-05-07,17.676445604466547
2021-05-08,7.643868369499048
2021-05-09,7.643868369499048
2021-05-10,6.210643050217977
2021-05-11,9.077093688780119
2021-05-12,2.866450638562143
2021-05-13,0.0
2021-05-14,5.732901277124286
2021-05-15,6.928785477570884
2021-05-16,7.027909733330124
