date,/m/0lbt3
2020-07-15,9.0
2020-07-16,6.0
2020-07-17,9.0
2020-07-18,10.0
2020-07-19,6.0
2020-07-20,6.0
2020-07-21,6.0
2020-07-22,8.0
2020-07-23,10.0
2020-07-24,12.0
2020-07-25,11.0
2020-07-26,9.0
2020-07-27,16.0
2020-07-28,13.0
2020-07-29,10.0
2020-07-30,14.0
2020-07-31,6.0
2020-08-01,18.0
2020-08-02,16.0
2020-08-03,10.0
2020-08-04,13.0
2020-08-05,9.0
2020-08-06,7.0
2020-08-07,10.0
2020-08-08,15.0
2020-08-09,19.0
2020-08-10,12.0
2020-08-11,8.0
2020-08-12,7.0
2020-08-13,11.0
2020-08-14,18.0
2020-08-15,8.0
2020-08-16,14.0
2020-08-17,12.0
2020-08-18,4.0
2020-08-19,15.0
2020-08-20,7.0
2020-08-21,13.0
2020-08-22,8.0
2020-08-23,10.0
2020-08-24,14.0
2020-08-25,13.0
2020-08-26,13.0
2020-08-27,9.0
2020-08-28,10.0
2020-08-29,13.0
2020-08-30,11.0
2020-08-31,9.0
2020-09-01,9.0
2020-09-02,8.0
2020-09-03,9.0
2020-09-04,12.0
2020-09-05,11.0
2020-09-06,11.0
2020-09-07,17.0
2020-09-08,16.0
2020-09-09,12.0
2020-09-10,16.0
2020-09-11,14.0
2020-09-12,19.0
2020-09-13,18.0
2020-09-14,14.0
2020-09-15,17.0
2020-09-16,20.0
2020-09-17,15.0
2020-09-18,11.0
2020-09-19,12.0
2020-09-20,17.0
2020-09-21,10.0
2020-09-22,8.0
2020-09-23,11.0
2020-09-24,14.0
2020-09-25,15.0
2020-09-26,19.0
2020-09-27,5.0
2020-09-28,13.0
2020-09-29,9.0
2020-09-30,17.0
2020-10-01,14.0
2020-10-02,15.0
2020-10-03,7.0
2020-10-04,20.0
2020-10-05,27.0
2020-10-06,18.0
2020-10-07,19.0
2020-10-08,16.0
2020-10-09,19.0
2020-10-10,20.0
2020-10-11,21.0
2020-10-12,10.0
2020-10-13,10.0
2020-10-14,20.0
2020-10-15,15.0
2020-10-16,13.0
2020-10-17,25.0
2020-10-18,18.0
2020-10-19,20.0
2020-10-20,20.0
2020-10-21,21.0
2020-10-22,15.0
2020-10-23,18.0
2020-10-24,26.0
2020-10-25,32.0
2020-10-26,24.0
2020-10-27,26.0
2020-10-28,19.922782611509255
2020-10-29,22.60469565536627
2020-10-30,10.344521740591343
2020-10-31,29.501043482427164
2020-11-01,19.15652174183582
2020-11-02,27.585391308243583
2020-11-03,18.00713043732567
2020-11-04,19.922782611509255
2020-11-05,31.799826091447464
2020-11-06,17.624000002488955
2020-11-07,19.922782611509255
2020-11-08,26.052869568896718
2020-11-09,21.45530435085612
2020-11-10,19.53965217667254
2020-11-11,15.325217393468657
2020-11-12,10.344521740591343
2020-11-13,21.072173916019405
2020-11-14,16.857739132815524
2020-11-15,11.877043479938209
2020-11-16,14.558956523795224
2020-11-17,25.286608699223287
2020-11-18,14.942086958631942
2020-11-19,14.175826088958509
2020-11-20,11.877043479938209
2020-11-21,14.942086958631942
2020-11-22,23.754086959876417
2020-11-23,22.221565220529552
2020-11-24,24.137217394713137
2020-11-25,12.260173914774926
2020-11-26,12.260173914774926
2020-11-27,13.409565219285076
2020-11-28,16.474608697978805
2020-11-29,11.493913045101493
2020-11-30,9.195130436081195
2020-12-01,9.195130436081195
2020-12-02,18.773391306999105
2020-12-03,20.30591304634597
2020-12-04,16.857739132815524
2020-12-05,11.110782610264776
2020-12-06,9.961391305754628
2020-12-07,17.624000002488955
2020-12-08,15.708347828305374
2020-12-09,6.513217392224179
2020-12-10,14.175826088958509
2020-12-11,14.942086958631942
2020-12-12,14.558956523795224
2020-12-13,19.922782611509255
2020-12-14,11.877043479938209
2020-12-15,11.493913045101493
2020-12-16,9.961391305754628
2020-12-17,6.896347827060896
2020-12-18,5.36382608771403
2020-12-19,7.6626086967343285
2020-12-20,22.60469565536627
2020-12-21,11.493913045101493
2020-12-22,13.026434784448359
2020-12-23,8.812000001244478
2020-12-24,26.052869568896718
2020-12-25,14.175826088958509
2020-12-26,19.922782611509255
2020-12-27,13.792695654121792
2020-12-28,20.30591304634597
2020-12-29,19.922782611509255
2020-12-30,14.175826088958509
2020-12-31,23.370956525039702
2021-01-01,16.857739132815524
2021-01-02,22.60469565536627
2021-01-03,19.922782611509255
2021-01-04,13.026434784448359
2021-01-05,15.708347828305374
2021-01-06,18.773391306999105
2021-01-07,11.877043479938209
2021-01-08,6.130086957387463
2021-01-09,14.175826088958509
2021-01-10,9.195130436081195
2021-01-11,9.961391305754628
2021-01-12,9.195130436081195
2021-01-13,15.708347828305374
2021-01-14,16.09147826314209
2021-01-15,13.026434784448359
2021-01-16,13.409565219285076
2021-01-17,8.812000001244478
2021-01-18,9.57826087091791
2021-01-19,16.09147826314209
2021-01-20,11.110782610264776
2021-01-21,16.474608697978805
2021-01-22,13.026434784448359
2021-01-23,9.57826087091791
2021-01-24,14.175826088958509
2021-01-25,9.195130436081195
2021-01-26,13.792695654121792
2021-01-27,7.6626086967343285
2021-01-28,14.175826088958509
2021-01-29,11.110782610264776
2021-01-30,15.325217393468657
2021-01-31,17.624000002488955
2021-02-01,16.474608697978805
2021-02-02,13.026434784448359
2021-02-03,26.819130438570152
2021-02-04,10.72765217542806
2021-02-05,17.24086956765224
2021-02-06,14.175826088958509
2021-02-07,12.643304349611643
2021-02-08,15.708347828305374
2021-02-09,14.175826088958509
2021-02-10,10.72765217542806
2021-02-11,9.57826087091791
2021-02-12,8.812000001244478
2021-02-13,16.857739132815524
2021-02-14,13.409565219285076
2021-02-15,13.792695654121792
2021-02-16,11.110782610264776
2021-02-17,12.260173914774926
2021-02-18,20.30591304634597
2021-02-19,23.754086959876417
2021-02-20,29.11791304759045
2021-02-21,11.110782610264776
2021-02-22,11.877043479938209
2021-02-23,22.987826090202987
2021-02-24,26.052869568896718
2021-02-25,17.624000002488955
2021-02-26,13.026434784448359
2021-02-27,18.00713043732567
2021-02-28,19.15652174183582
2021-03-01,17.624000002488955
2021-03-02,16.474608697978805
2021-03-03,23.370956525039702
2021-03-04,18.00713043732567
2021-03-05,20.689043481182686
2021-03-06,27.202260873406868
2021-03-07,19.15652174183582
2021-03-08,23.370956525039702
2021-03-09,17.624000002488955
2021-03-10,16.857739132815524
2021-03-11,25.669739134060002
2021-03-12,19.922782611509255
2021-03-13,28.734782612753733
2021-03-14,24.903478264386568
2021-03-15,17.24086956765224
2021-03-16,28.734782612753733
2021-03-17,23.370956525039702
2021-03-18,27.585391308243583
2021-03-19,22.221565220529552
2021-03-20,27.202260873406868
2021-03-21,32.94921739595761
2021-03-22,28.351652177917018
2021-03-23,24.137217394713137
2021-03-24,33.71547826563105
2021-03-25,31.033565221774033
2021-03-26,27.585391308243583
2021-03-27,24.903478264386568
2021-03-28,19.15652174183582
2021-03-29,23.370956525039702
2021-03-30,27.9685217430803
2021-03-31,28.734782612753733
2021-04-01,22.221565220529552
2021-04-02,27.9685217430803
2021-04-03,23.370956525039702
2021-04-04,21.45530435085612
2021-04-05,24.520347829549852
2021-04-06,22.987826090202987
2021-04-07,27.585391308243583
2021-04-08,26.819130438570152
2021-04-09,30.2673043521006
2021-04-10,29.11791304759045
2021-04-11,21.072173916019405
2021-04-12,21.45530435085612
2021-04-13,19.15652174183582
2021-04-14,21.072173916019405
2021-04-15,21.072173916019405
2021-04-16,19.53965217667254
2021-04-17,19.922782611509255
2021-04-18,21.838434785692836
2021-04-19,10.344521740591343
2021-04-20,17.24086956765224
2021-04-21,22.987826090202987
2021-04-22,19.15652174183582
2021-04-23,14.558956523795224
2021-04-24,32.18295652628418
2021-04-25,18.39026087216239
2021-04-26,4.5975652180405975
2021-04-27,13.409565219285076
2021-04-28,25.669739134060002
2021-04-29,18.00713043732567
2021-04-30,18.773391306999105
2021-05-01,20.30591304634597
2021-05-02,18.773391306999105
2021-05-03,22.221565220529552
2021-05-04,19.53965217667254
2021-05-05,19.15652174183582
2021-05-06,25.669739134060002
2021-05-07,16.857739132815524
2021-05-08,33.71547826563105
2021-05-09,25.286608699223287
2021-05-10,23.370956525039702
2021-05-11,12.260173914774926
2021-05-12,22.221565220529552
2021-05-13,14.942086958631942
2021-05-14,16.474608697978805
2021-05-15,18.00713043732567
2021-05-16,25.669739134060002
2021-05-17,13.026434784448359
2021-05-18,21.838434785692836
2021-05-19,19.922782611509255
2021-05-20,13.792695654121792
2021-05-21,24.137217394713137
2021-05-22,26.436000003733433
2021-05-23,22.60469565536627
2021-05-24,19.53965217667254
2021-05-25,23.754086959876417
2021-05-26,20.30591304634597
2021-05-27,19.15652174183582
2021-05-28,34.098608700467764
2021-05-29,24.520347829549852
2021-05-30,24.71407516255025
2021-05-31,22.278866691140504
