date,/m/0lbt3
2020-09-19,11.7
2020-09-20,15.7
2020-09-21,12.3
2020-09-22,9.715276827672737
2020-09-23,9.258445628879347
2020-09-24,14.100856336089269
2020-09-25,11.84715575537522
2020-09-26,12.608541086697532
2020-09-27,10.476662158995053
2020-09-28,10.842127118029762
2020-09-29,10.56802839875373
2020-09-30,14.862241667411585
2020-10-01,10.537572985500837
2020-10-02,8.222961578281
2020-10-03,14.405410468618195
2020-10-04,11.999432821639681
2020-10-05,16.415467743309108
2020-10-06,13.095827698743815
2020-10-07,11.999432821639681
2020-10-08,14.161767162595051
2020-10-09,15.98909195776861
2020-10-10,18.273247951735552
2020-10-11,17.603228860171917
2020-10-12,11.024859597547119
2020-10-13,11.999432821639681
2020-10-14,17.48140720716035
2020-10-15,16.415467743309108
2020-10-16,15.258162039699188
2020-10-17,21.288333863771925
2020-10-18,16.415467743309108
2020-10-19,13.36992641801985
2020-10-20,18.0905154722182
2020-10-21,19.91784026739176
2020-10-22,16.415467743309108
2020-10-23,18.029604645712414
2020-10-24,27.83624771314383
2020-10-25,21.714709649312415
2020-10-26,20.039661920403326
2020-10-27,19.826474027633072
2020-10-28,17.35958555414878
2020-10-29,20.252849813173572
2020-10-30,14.131311749342162
2020-10-31,20.31376063967936
2020-11-01,22.71973828665787
2020-11-02,19.461009068598365
2020-11-03,15.532260758975223
2020-11-04,11.87761116862811
2020-11-05,19.796018614380184
2020-11-06,17.572773446919026
2020-11-07,18.33415877824134
2020-11-08,19.978751093897536
2020-11-09,12.517174846938854
2020-11-10,14.67950918789423
2020-11-11,14.283588815606624
2020-11-12,11.999432821639681
2020-11-13,14.466321295123981
2020-11-14,17.14639766137853
2020-11-15,13.918123856571915
2020-11-16,10.689850051765301
2020-11-17,16.53728939632068
2020-11-18,13.674480550548774
2020-11-19,13.217649351755385
2020-11-20,12.090799061398359
2020-11-21,16.385012330056213
2020-11-22,16.598200222826463
2020-11-23,12.913095219226458
2020-11-24,12.547630260191747
2020-11-25,10.476662158995053
2020-11-26,11.420779969834724
2020-11-27,11.238047490317365
2020-11-28,13.36992641801985
2020-11-29,11.938521995133897
2020-11-30,7.492031660211578
2020-12-01,9.898009307190092
2020-12-02,13.674480550548774
2020-12-03,13.461292657778525
2020-12-04,14.92315249391737
2020-12-05,11.999432821639681
2020-12-06,9.349811868638024
2020-12-07,12.090799061398359
2020-12-08,12.029888234892574
2020-12-09,8.923436083097531
2020-12-10,12.791273566214889
2020-12-11,12.791273566214889
2020-12-12,13.430837244525634
2020-12-13,10.903037944535546
2020-12-14,8.192506165028107
2020-12-15,7.583397899970255
2020-12-16,8.070684512016538
2020-12-17,8.67979277707439
2020-12-18,8.34478323129257
2020-12-19,12.3344423674215
2020-12-20,13.73539137705456
2020-12-21,9.075713149361992
2020-12-22,10.202563439719018
2020-12-23,6.730646328889263
2020-12-24,14.92315249391737
2020-12-25,11.512146209593398
2020-12-26,9.837098480684306
2020-12-27,10.842127118029762
2020-12-28,16.11091361078018
2020-12-29,13.9790346830777
2020-12-30,12.669451913203318
2020-12-31,16.81138811559671
2021-01-01,15.105884973434726
2021-01-02,11.999432821639681
2021-01-03,14.557687534882659
2021-01-04,14.100856336089269
2021-01-05,12.243076127662823
2021-01-06,12.182165301157037
2021-01-07,11.87761116862811
2021-01-08,8.222961578281
2021-01-09,12.57808567344464
2021-01-10,7.735674966234718
2021-01-11,9.837098480684306
2021-01-12,10.476662158995053
2021-01-13,11.968977408386786
2021-01-14,9.776187654178521
2021-01-15,9.014802322856207
2021-01-16,11.329413730076046
2021-01-17,7.613853313223148
2021-01-18,7.461576246958684
2021-01-19,10.415751332489267
2021-01-20,8.070684512016538
2021-01-21,9.715276827672737
2021-01-22,9.41072269514381
2021-01-23,9.989375546948768
2021-01-24,14.740420014400014
2021-01-25,8.923436083097531
2021-01-26,12.45626402043307
2021-01-27,10.293929679477696
2021-01-28,12.029888234892574
2021-01-29,11.024859597547119
2021-01-30,10.172108026466129
2021-01-31,10.781216291523977
2021-02-01,12.425808607180176
2021-02-02,8.862525256591743
2021-02-03,15.593171585481008
2021-02-04,10.050286373454556
2021-02-05,14.100856336089269
2021-02-06,13.004461458985137
2021-02-07,11.999432821639681
2021-02-08,10.293929679477696
2021-02-09,12.029888234892574
2021-02-10,11.116225837305794
2021-02-11,10.080741786707447
2021-02-12,7.492031660211578
2021-02-13,15.105884973434726
2021-02-14,10.720305465018193
2021-02-15,15.288617452952082
2021-02-16,9.28890104213224
2021-02-17,11.542601622846291
2021-02-18,17.14639766137853
2021-02-19,16.68956646258514
2021-02-20,18.395069604747125
2021-02-21,9.197534802373562
2021-02-22,10.781216291523977
2021-02-23,15.806359478251254
2021-02-24,16.659111049332246
2021-02-25,14.34449964211241
2021-02-26,13.85721303006613
2021-02-27,17.725050513183486
2021-02-28,16.019547371021503
2021-03-01,14.588142948135552
2021-03-02,13.034916872238028
2021-03-03,15.501805345722328
2021-03-04,17.02457600836696
2021-03-05,15.928181131262825
2021-03-06,18.0905154722182
2021-03-07,17.816416752942168
2021-03-08,13.27856017826117
2021-03-09,14.70996460114712
2021-03-10,16.567744809573572
2021-03-11,15.410439105963652
2021-03-12,17.816416752942168
2021-03-13,23.38975737822151
2021-03-14,14.892697080664478
2021-03-15,13.644025137295882
2021-03-16,21.684254236059523
2021-03-17,17.907782992700845
2021-03-18,19.06508869631076
2021-03-19,23.024292419186796
2021-03-20,21.04469055774878
2021-03-21,25.125715933636382
2021-03-22,17.115942248125638
2021-03-23,22.171540848105806
2021-03-24,21.745165062565313
2021-03-25,24.394786015566964
2021-03-26,19.978751093897536
2021-03-27,23.05474783243969
2021-03-28,19.85692944088597
2021-03-29,19.64374154811572
2021-03-30,25.67391337218845
2021-03-31,17.420496380654562
2021-04-01,21.288333863771925
2021-04-02,24.760250974601675
2021-04-03,18.9128116300463
2021-04-04,20.618314772208286
2021-04-05,18.882356216793404
2021-04-06,20.283305226426464
2021-04-07,20.100572746909112
2021-04-08,19.67419696136861
2021-04-09,20.618314772208286
2021-04-10,19.67419696136861
2021-04-11,15.16679579994051
2021-04-12,15.806359478251254
2021-04-13,13.248104765008277
2021-04-14,16.99412059511407
2021-04-15,17.237763901137207
2021-04-16,14.862241667411585
2021-04-17,14.892697080664478
2021-04-18,15.928181131262825
2021-04-19,9.867553893937199
2021-04-20,15.288617452952082
2021-04-21,14.67950918789423
2021-04-22,16.720021875838032
2021-04-23,14.70996460114712
2021-04-24,19.948295680644648
2021-04-25,12.791273566214889
2021-04-26,10.324385092730589
2021-04-27,13.309015591514063
2021-04-28,17.207308487884315
2021-04-29,15.075429560181835
2021-04-30,17.96869381920663
