date,/m/0g9pc
2020-12-28,2.6629164433592836
2020-12-29,3.4679842053051133
2020-12-30,3.7776256522073557
2020-12-31,2.4616495028728265
2021-01-01,1.6256175962367723
2021-01-02,2.3532749964570416
2021-01-03,3.669251145791571
2021-01-04,2.848701311500628
2021-01-05,5.914151635832828
2021-01-06,3.9324463756584778
2021-01-07,4.118231243799822
2021-01-08,3.916964303313365
2021-01-09,2.2449004900412564
2021-01-10,2.539059864598386
2021-01-11,3.313163481853992
2021-01-12,3.6228049287562345
2021-01-13,1.9971873325194627
2021-01-14,3.2357531201284315
2021-01-15,1.4398327280954264
2021-01-16,2.833219239155517
2021-01-17,2.074597694245023
2021-01-18,4.505283052427625
2021-01-19,3.0190041072968623
2021-01-20,1.486278945130763
2021-01-21,2.6164702263239468
2021-01-22,10.24913189246422
2021-01-23,15.311769549315882
2021-01-24,9.862080083836418
2021-01-25,7.539769232069599
2021-01-26,6.6572911083982085
2021-01-27,5.04715558450655
2021-01-28,7.40043058096359
2021-01-29,5.465171537824575
2021-01-30,3.6228049287562345
2021-01-31,4.799442426984755
2021-02-01,6.053490286938837
2021-02-02,4.489800980082513
2021-02-03,3.452502132960001
2021-02-04,2.7558088774299563
2021-02-05,3.1583427584028705
2021-02-06,4.427872690702064
2021-02-07,5.109083873886998
2021-02-08,5.991561997558389
2021-02-09,4.799442426984755
2021-02-10,4.783960354639643
2021-02-11,4.211123677870495
2021-02-12,1.9507411154841265
2021-02-13,2.926111673226189
2021-02-14,2.957075817916414
2021-02-15,3.421537988269778
2021-02-16,3.359609698889329
2021-02-17,3.7621435798622436
2021-02-18,3.1738248307479835
2021-02-19,3.1738248307479835
2021-02-20,2.833219239155517
2021-02-21,2.8641833838457407
2021-02-22,3.0344861796419744
2021-02-23,3.963410520348701
2021-02-24,4.257569894905831
2021-02-25,2.8177371668104048
2021-02-26,1.8888128261036778
2021-02-27,3.5608766393757865
2021-02-28,4.706549992914083
2021-03-01,3.375091771234441
2021-03-02,5.2329404526478935
2021-03-03,3.5299124946855622
2021-03-04,3.7931077245524683
2021-03-05,3.096414469022423
2021-03-06,3.0035220349517497
2021-03-07,3.5608766393757865
2021-03-08,3.886000158623141
2021-03-09,4.334980256631392
2021-03-10,2.8022550944652926
2021-03-11,4.040820882074262
2021-03-12,4.1337133161449335
2021-03-13,3.8395539415878046
2021-03-14,3.6537690734464587
2021-03-15,4.582693414153185
2021-03-16,2.957075817916414
2021-03-17,4.365944401321617
2021-03-18,2.6938805880495074
2021-03-19,2.322310851766817
2021-03-20,2.9415937455713017
2021-03-21,3.5918407840660103
2021-03-22,3.7776256522073557
2021-03-23,5.2639045973381196
2021-03-24,4.768478282294532
2021-03-25,2.523577792253275
2021-03-26,2.8022550944652926
2021-03-27,2.508095719908163
2021-03-28,3.3441276265442172
2021-03-29,2.2294184176961442
2021-03-30,2.9880399626066385
2021-03-31,3.0035220349517497
2021-04-01,3.375091771234441
2021-04-02,1.7339921026525567
2021-04-03,2.2449004900412564
2021-04-04,4.009856737384038
2021-04-05,2.059115621899911
2021-04-06,2.6938805880495074
2021-04-07,4.009856737384038
2021-04-08,1.7494741749976686
2021-04-09,2.585506081633723
2021-04-10,2.152008055970584
2021-04-11,2.8177371668104048
2021-04-12,3.7931077245524683
2021-04-13,2.074597694245023
2021-04-14,2.4306853581826022
2021-04-15,3.669251145791571
2021-04-16,2.1055618389352473
2021-04-17,1.9507411154841265
2021-04-18,1.3314582216796418
2021-04-19,1.6720638132721084
2021-04-20,1.7494741749976686
2021-04-21,1.5946534515465478
2021-04-22,2.3687570688021538
2021-04-23,3.7621435798622436
2021-04-24,1.3779044387149781
2021-04-25,1.1766374982285208
2021-04-26,1.8423666090683415
2021-04-27,2.895147528535966
2021-04-28,2.8641833838457407
2021-04-29,2.384239141147266
2021-04-30,2.12104391128036
