date,/m/0g9pc
2020-07-22,2.0
2020-07-23,3.0
2020-07-24,4.0
2020-07-25,2.0
2020-07-26,1.0
2020-07-27,4.0
2020-07-28,2.0
2020-07-29,5.0
2020-07-30,2.0
2020-07-31,3.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,4.0
2020-08-07,4.0
2020-08-08,2.0
2020-08-09,2.0
2020-08-10,3.0
2020-08-11,5.0
2020-08-12,4.0
2020-08-13,5.0
2020-08-14,5.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,4.0
2020-08-18,4.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,3.0
2020-08-22,5.0
2020-08-23,3.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,4.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,1.0
2020-08-30,4.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,4.0
2020-09-03,4.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,3.0
2020-09-07,3.0
2020-09-08,4.0
2020-09-09,1.0
2020-09-10,4.0
2020-09-11,4.0
2020-09-12,3.0
2020-09-13,3.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,2.0
2020-09-17,4.0
2020-09-18,3.0
2020-09-19,1.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,4.0
2020-09-23,1.0
2020-09-24,3.0
2020-09-25,1.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,3.0
2020-10-01,2.0
2020-10-02,4.0
2020-10-03,2.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,3.0
2020-10-07,3.0
2020-10-08,2.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,7.0
2020-10-16,3.0
2020-10-17,3.0
2020-10-18,2.0
2020-10-19,2.0
2020-10-20,3.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,4.0
2020-10-24,1.0
2020-10-25,4.0
2020-10-26,2.0
2020-10-27,5.0
2020-10-28,2.493031426468423
2020-10-29,3.643661315607695
2020-10-30,0.575314944569636
2020-10-31,4.602519556557088
2020-11-01,3.4518896674178166
2020-11-02,4.027204611987452
2020-11-03,5.369606149316603
2020-11-04,3.643661315607695
2020-11-05,8.054409223974904
2020-11-06,3.4518896674178166
2020-11-07,3.643661315607695
2020-11-08,2.6848030746583014
2020-11-09,2.87657472284818
2020-11-10,6.903779334835633
2020-11-11,6.328464390265997
2020-11-12,3.068346371038059
2020-11-13,3.068346371038059
2020-11-14,4.986062852936846
2020-11-15,2.1094881300886654
2020-11-16,3.2601180192279378
2020-11-17,2.301259778278544
2020-11-18,2.87657472284818
2020-11-19,3.4518896674178166
2020-11-20,2.493031426468423
2020-11-21,2.6848030746583014
2020-11-22,2.1094881300886654
2020-11-23,5.177834501126725
2020-11-24,2.301259778278544
2020-11-25,3.2601180192279378
2020-11-26,4.41074790836721
2020-11-27,3.4518896674178166
2020-11-28,1.150629889139272
2020-11-29,2.1094881300886654
2020-11-30,3.643661315607695
2020-12-01,2.87657472284818
2020-12-02,1.9177164818987869
2020-12-03,2.493031426468423
2020-12-04,0.0
2020-12-05,2.6848030746583014
2020-12-06,2.6848030746583014
2020-12-07,1.9177164818987869
2020-12-08,6.5202360384558755
2020-12-09,3.4518896674178166
2020-12-10,4.794291204746967
2020-12-11,2.493031426468423
2020-12-12,1.7259448337089083
2020-12-13,3.2601180192279378
2020-12-14,2.87657472284818
2020-12-15,4.41074790836721
2020-12-16,3.068346371038059
2020-12-17,2.493031426468423
2020-12-18,3.8354329637975737
2020-12-19,5.177834501126725
2020-12-20,4.986062852936846
2020-12-21,5.369606149316603
2020-12-22,3.2601180192279378
2020-12-23,3.4518896674178166
2020-12-24,3.643661315607695
2020-12-25,1.3424015373291507
2020-12-26,4.794291204746967
2020-12-27,6.712007686645754
2020-12-28,3.8354329637975737
2020-12-29,4.41074790836721
2020-12-30,6.903779334835633
2020-12-31,3.068346371038059
2021-01-01,1.7259448337089083
2021-01-02,1.7259448337089083
2021-01-03,3.4518896674178166
2021-01-04,2.87657472284818
2021-01-05,6.328464390265997
2021-01-06,5.369606149316603
2021-01-07,4.794291204746967
2021-01-08,5.75314944569636
2021-01-09,4.41074790836721
2021-01-10,1.7259448337089083
2021-01-11,2.301259778278544
2021-01-12,1.9177164818987869
2021-01-13,4.41074790836721
2021-01-14,4.41074790836721
2021-01-15,3.068346371038059
2021-01-16,2.87657472284818
2021-01-17,3.8354329637975737
2021-01-18,7.479094279405269
2021-01-19,2.301259778278544
2021-01-20,1.3424015373291507
2021-01-21,2.301259778278544
2021-01-22,12.081613835962358
2021-01-23,19.17716481898787
2021-01-24,12.656928780531993
2021-01-25,9.588582409493934
2021-01-26,8.054409223974904
2021-01-27,7.095550983025511
2021-01-28,8.246180872164784
2021-01-29,5.944921093886239
2021-01-30,4.027204611987452
2021-01-31,6.903779334835633
2021-02-01,7.095550983025511
2021-02-02,7.095550983025511
2021-02-03,5.369606149316603
2021-02-04,3.8354329637975737
2021-02-05,3.068346371038059
2021-02-06,6.903779334835633
2021-02-07,6.712007686645754
2021-02-08,6.328464390265997
2021-02-09,6.328464390265997
2021-02-10,7.28732263121539
2021-02-11,2.493031426468423
2021-02-12,3.4518896674178166
2021-02-13,3.4518896674178166
2021-02-14,2.87657472284818
2021-02-15,4.794291204746967
2021-02-16,4.794291204746967
2021-02-17,4.027204611987452
2021-02-18,6.5202360384558755
2021-02-19,4.218976260177331
2021-02-20,5.369606149316603
2021-02-21,4.41074790836721
2021-02-22,2.493031426468423
2021-02-23,5.177834501126725
2021-02-24,2.493031426468423
2021-02-25,4.602519556557088
2021-02-26,3.2601180192279378
2021-02-27,6.328464390265997
2021-02-28,5.177834501126725
2021-03-01,5.944921093886239
2021-03-02,6.5202360384558755
2021-03-03,4.027204611987452
2021-03-04,5.177834501126725
2021-03-05,4.218976260177331
2021-03-06,2.87657472284818
2021-03-07,4.027204611987452
2021-03-08,7.479094279405269
2021-03-09,5.944921093886239
2021-03-10,2.493031426468423
2021-03-11,4.986062852936846
2021-03-12,5.177834501126725
2021-03-13,2.87657472284818
2021-03-14,3.8354329637975737
2021-03-15,5.177834501126725
2021-03-16,3.068346371038059
2021-03-17,5.75314944569636
2021-03-18,2.87657472284818
2021-03-19,2.87657472284818
2021-03-20,3.4518896674178166
2021-03-21,4.41074790836721
2021-03-22,1.3424015373291507
2021-03-23,7.479094279405269
2021-03-24,5.177834501126725
2021-03-25,2.493031426468423
2021-03-26,3.4518896674178166
2021-03-27,5.177834501126725
2021-03-28,4.027204611987452
2021-03-29,3.643661315607695
2021-03-30,3.8354329637975737
2021-03-31,4.41074790836721
2021-04-01,2.493031426468423
2021-04-02,4.218976260177331
2021-04-03,4.218976260177331
2021-04-04,2.301259778278544
2021-04-05,2.1094881300886654
2021-04-06,1.9177164818987869
2021-04-07,1.3424015373291507
2021-04-08,1.9177164818987869
2021-04-09,1.3424015373291507
2021-04-10,3.8354329637975737
2021-04-11,2.6848030746583014
2021-04-12,5.177834501126725
2021-04-13,2.87657472284818
2021-04-14,3.2601180192279378
2021-04-15,5.944921093886239
2021-04-16,1.5341731855190295
2021-04-17,1.9177164818987869
2021-04-18,0.575314944569636
2021-04-19,2.493031426468423
2021-04-20,3.2601180192279378
2021-04-21,1.9177164818987869
2021-04-22,0.9588582409493934
2021-04-23,2.493031426468423
2021-04-24,1.150629889139272
2021-04-25,1.150629889139272
2021-04-26,2.301259778278544
2021-04-27,4.41074790836721
2021-04-28,5.369606149316603
2021-04-29,3.068346371038059
2021-04-30,4.027204611987452
2021-05-01,3.4518896674178166
2021-05-02,3.8354329637975737
2021-05-03,3.2601180192279378
2021-05-04,2.301259778278544
2021-05-05,2.87657472284818
2021-05-06,4.41074790836721
2021-05-07,2.493031426468423
2021-05-08,1.150629889139272
2021-05-09,2.6848030746583014
2021-05-10,2.87657472284818
2021-05-11,1.9177164818987869
2021-05-12,2.493031426468423
2021-05-13,2.6848030746583014
2021-05-14,2.1094881300886654
2021-05-15,2.181829174668563
2021-05-16,2.0911831316630094
