date,/m/0405g08
2020-12-12,15.0
2020-12-13,42.0
2020-12-14,14.0
2020-12-15,45.0
2020-12-16,15.0
2020-12-17,16.0
2020-12-18,0.0
2020-12-19,16.0
2020-12-20,49.0
2020-12-21,15.0
2020-12-22,0.0
2020-12-23,16.0
2020-12-24,57.0
2020-12-25,20.0
2020-12-26,18.0
2020-12-27,16.0
2020-12-28,30.0
2020-12-29,16.0
2020-12-30,0.0
2020-12-31,37.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,15.0
2021-01-06,15.0
2021-01-07,30.0
2021-01-08,16.0
2021-01-09,17.0
2021-01-10,33.0
2021-01-11,44.0
2021-01-12,0.0
2021-01-13,15.0
2021-01-14,0.0
2021-01-15,32.0
2021-01-16,0.0
2021-01-17,32.0
2021-01-18,29.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,62.0
2021-01-23,0.0
2021-01-24,15.0
2021-01-25,45.0
2021-01-26,30.0
2021-01-27,15.0
2021-01-28,15.0
2021-01-29,31.0
2021-01-30,47.0
2021-01-31,62.0
2021-02-01,0.0
2021-02-02,73.0
2021-02-03,44.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,15.0
2021-02-07,16.0
2021-02-08,15.0
2021-02-09,14.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,29.0
2021-02-13,0.0
2021-02-14,16.0
2021-02-15,0.0
2021-02-16,43.0
2021-02-17,30.0
2021-02-18,30.0
2021-02-19,0.0
2021-02-20,34.0
2021-02-21,0.0
2021-02-22,14.0
2021-02-23,16.0
2021-02-24,16.0
2021-02-25,16.0
2021-02-26,32.0
2021-02-27,36.0
2021-02-28,35.0
2021-03-01,16.0
2021-03-02,16.0
2021-03-03,32.0
2021-03-04,16.0
2021-03-05,15.0
2021-03-06,51.0
2021-03-07,17.0
2021-03-08,31.0
2021-03-09,31.0
2021-03-10,15.0
2021-03-11,62.0
2021-03-12,48.0
2021-03-13,16.0
2021-03-14,16.0
2021-03-15,35.0
2021-03-16,41.0
2021-03-17,15.0
2021-03-18,47.0
2021-03-19,32.0
2021-03-20,17.0
2021-03-21,33.0
2021-03-22,31.0
2021-03-23,0.0
2021-03-24,15.0
2021-03-25,32.0
2021-03-26,0.0
2021-03-27,35.0
2021-03-28,0.0
2021-03-29,16.0
2021-03-30,48.0
2021-03-31,15.0
2021-04-01,16.0
2021-04-02,48.0
2021-04-03,71.0
2021-04-04,18.0
2021-04-05,0.0
2021-04-06,38.0
2021-04-07,27.0
2021-04-08,29.0
2021-04-09,41.0
2021-04-10,59.0
2021-04-11,31.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.0
2021-04-16,0.0
2021-04-17,16.0
2021-04-18,17.0
2021-04-19,0.0
2021-04-20,30.0
2021-04-21,15.0
2021-04-22,31.0
2021-04-23,0.0
2021-04-24,53.0
2021-04-25,16.0
2021-04-26,27.0
2021-04-27,0.0
2021-04-28,28.0
2021-04-29,28.0
2021-04-30,14.0
2021-05-01,15.0
2021-05-02,16.0
2021-05-03,15.0
2021-05-04,0.0
2021-05-05,15.0
2021-05-06,29.0
2021-05-07,32.0
2021-05-08,17.0
2021-05-09,16.0
2021-05-10,28.0
2021-05-11,0.0
2021-05-12,14.0
2021-05-13,0.0
2021-05-14,16.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,14.0
2021-05-18,15.0
2021-05-19,30.0
2021-05-20,0.0
2021-05-21,32.0
2021-05-22,17.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,17.0
2021-05-29,75.0
2021-05-30,0.0
2021-05-31,28.819626496728333
2021-06-01,14.671809852879878
2021-06-02,0.0
2021-06-03,27.771640078665484
2021-06-04,0.0
2021-06-05,35.631538214136846
2021-06-06,17.291775898037
2021-06-07,29.343619705759757
2021-06-08,0.0
2021-06-09,29.86761291479118
2021-06-10,15.195803061911302
2021-06-11,31.439592541885453
2021-06-12,23.086724892213685
2021-06-13,26.776816165969144
