date,/m/01c751
2020-09-23,4.35740341259551
2020-09-24,2.119174337273226
2020-09-25,4.214537726936641
2020-09-26,4.619323836303437
2020-09-27,7.214717125772893
2020-09-28,4.738378574352493
2020-09-29,5.595572688305709
2020-09-30,4.04786109366796
2020-10-01,3.3097217177638028
2020-10-02,2.738258975128326
2020-10-03,5.309841316987971
2020-10-04,6.095602588111752
2020-10-05,3.9049954080090905
2020-10-06,2.9525575036166294
2020-10-07,5.6908164787449556
2020-10-08,9.04816009172838
2020-10-09,4.857433312401551
2020-10-10,6.54801059269817
2020-10-11,7.929045554067238
2020-10-12,6.452766802258925
2020-10-13,7.381393759041574
2020-10-14,7.929045554067238
2020-10-15,7.381393759041574
2020-10-16,10.548249791146505
2020-10-17,9.762488520022726
2020-10-18,8.667184929971397
2020-10-19,12.500747495151053
2020-10-20,10.191085576999335
2020-10-21,8.71480682519102
2020-10-22,11.429254852709533
2020-10-23,15.000896994181263
2020-10-24,21.096499582293013
2020-10-25,23.739514766982094
2020-10-26,13.04839929017672
2020-10-27,10.405384105487638
2020-10-28,13.215075923445399
2020-10-29,12.857911709298227
2020-10-30,12.953155499737472
2020-10-31,14.524678041985034
2020-11-01,19.024947140239412
2020-11-02,12.095961385784255
2020-11-03,10.572060738756319
2020-11-04,8.024289344506487
2020-11-05,10.333951262658204
2020-11-06,9.119592934557813
2020-11-07,13.334130661494457
2020-11-08,12.57218033798049
2020-11-09,9.762488520022726
2020-11-10,7.786179868408371
2020-11-11,11.072090638562361
2020-11-12,10.524438843536696
2020-11-13,12.00071759534501
2020-11-14,15.500926893987304
2020-11-15,13.905593404129933
2020-11-16,10.786359267244624
2020-11-17,8.952916301289134
2020-11-18,5.405085107427217
2020-11-19,7.571881339920067
2020-11-20,5.714627426354767
2020-11-21,6.000358797672505
2020-11-22,8.167155030165354
2020-11-23,7.16709523055327
2020-11-24,5.595572688305709
2020-11-25,3.4049655082030483
2020-11-26,4.333592464985699
2020-11-27,4.166915831717017
2020-11-28,6.643254383137416
2020-11-29,6.714687225966852
2020-11-30,5.833682164403825
2020-12-01,3.833562565179657
2020-12-02,3.928806355618902
2020-12-03,4.9526771028407985
2020-12-04,5.047920893280044
2020-12-05,6.047980692892128
2020-12-06,5.024109945670232
2020-12-07,4.095482988887583
2020-12-08,7.119473335333647
2020-12-09,3.5002092986422952
2020-12-10,2.571582341859645
2020-12-11,4.285970569766075
2020-12-12,3.571642141471729
2020-12-13,4.833622364791741
2020-12-14,4.428836255424946
2020-12-15,4.452647203034756
2020-12-16,4.119293936497394
2020-12-17,5.476517950256652
2020-12-18,4.9526771028407985
2020-12-19,6.476577749868736
2020-12-20,12.381692757101995
2020-12-21,8.048100292116295
2020-12-22,2.8335027655675717
2020-12-23,5.024109945670232
2020-12-24,4.595512888693626
2020-12-25,11.167334429001606
2020-12-26,13.024588342566908
2020-12-27,15.643792579646174
2020-12-28,6.905174806845342
2020-12-29,7.690936077969123
2020-12-30,6.452766802258925
2020-12-31,11.643553381197837
2021-01-01,10.667304529195565
2021-01-02,7.3575828114317625
2021-01-03,8.762428720410641
2021-01-04,5.262219421768348
2021-01-05,8.595752087141962
2021-01-06,6.095602588111752
2021-01-07,2.1906071801026603
2021-01-08,4.35740341259551
2021-01-09,5.047920893280044
2021-01-10,7.429015654261197
2021-01-11,7.714747025578935
2021-01-12,5.833682164403825
2021-01-13,4.1907267793268295
2021-01-14,4.262159622156263
2021-01-15,6.357523011819678
2021-01-16,7.95285650167705
2021-01-17,6.9766076496747775
2021-01-18,3.976428250838525
2021-01-19,3.143045084495122
2021-01-20,3.3335326653736144
2021-01-21,4.5717019410838144
2021-01-22,5.905115007233259
2021-01-23,6.024169745282316
2021-01-24,4.1907267793268295
2021-01-25,5.190786578938914
2021-01-26,5.833682164403825
2021-01-27,4.5717019410838144
2021-01-28,3.547831193861918
2021-01-29,4.166915831717017
2021-01-30,3.595453089081541
2021-01-31,5.000298998060422
2021-02-01,2.571582341859645
2021-02-02,3.4287764558128595
2021-02-03,1.7381991755162416
2021-02-04,2.166796232492849
2021-02-05,4.428836255424946
2021-02-06,2.452527603810588
2021-02-07,3.547831193861918
2021-02-08,3.1192341368853103
2021-02-09,3.928806355618902
2021-02-10,3.381154560593237
2021-02-11,1.309602118539634
2021-02-12,3.643074984301164
2021-02-13,3.190666979714745
2021-02-14,4.095482988887583
2021-02-15,3.571642141471729
2021-02-16,2.8573137131773834
2021-02-17,5.5003288978664635
2021-02-18,4.690756679132871
2021-02-19,4.857433312401551
2021-02-20,4.643134783913248
2021-02-21,6.143224483331375
2021-02-22,4.405025307815133
2021-02-23,5.357463212207594
2021-02-24,3.285910770153991
2021-02-25,4.7621895219623065
2021-02-26,4.595512888693626
2021-02-27,8.643373982361583
2021-02-28,8.143344082555544
2021-03-01,2.8573137131773834
2021-03-02,3.0716122416656875
2021-03-03,4.786000469572118
2021-03-04,7.857612711237804
2021-03-05,6.333712064209866
2021-03-06,6.595632487917793
2021-03-07,6.69087627835704
2021-03-08,5.738438373964577
2021-03-09,7.071851440114024
2021-03-10,5.547950793086087
2021-03-11,7.119473335333647
2021-03-12,5.786060269184202
2021-03-13,6.214657326160809
2021-03-14,7.714747025578935
2021-03-15,6.500388697478548
2021-03-16,4.9526771028407985
2021-03-17,5.238408474158536
2021-03-18,6.095602588111752
2021-03-19,6.952796702064966
2021-03-20,6.928985754455154
2021-03-21,9.238647672606872
2021-03-22,5.952736902452881
2021-03-23,3.143045084495122
2021-03-24,5.1193537361094785
2021-03-25,4.285970569766075
2021-03-26,4.04786109366796
2021-03-27,5.238408474158536
2021-03-28,7.143284282943458
2021-03-29,4.833622364791741
2021-03-30,4.143104884107205
2021-03-31,4.1907267793268295
2021-04-01,4.071672041277772
2021-04-02,3.6668859319109752
2021-04-03,5.428896055037028
2021-04-04,6.619443435527605
2021-04-05,6.214657326160809
2021-04-06,3.5002092986422952
2021-04-07,3.1192341368853103
2021-04-08,6.881363859235533
2021-04-09,3.7145078271305985
2021-04-10,2.6906370799087025
2021-04-11,5.071731840889855
2021-04-12,3.928806355618902
2021-04-13,4.66694573152306
2021-04-14,4.262159622156263
2021-04-15,3.0954231892754986
2021-04-16,6.143224483331375
2021-04-17,5.262219421768348
2021-04-18,3.4763983510324827
2021-04-19,3.452587403422671
2021-04-20,2.404905708590964
2021-04-21,2.714448027518514
2021-04-22,2.8096918179577606
2021-04-23,3.3335326653736144
2021-04-24,5.357463212207594
2021-04-25,4.905055207621176
2021-04-26,1.9048758087849225
2021-04-27,4.9526771028407985
2021-04-28,2.5477713942498337
2021-04-29,2.6906370799087025
2021-04-30,4.119293936497394
