date,/m/05w_j
2021-01-17,32.21969292441866
2021-01-18,40.86400078218952
2021-01-19,36.148923768859966
2021-01-20,33.791385262195185
2021-01-21,40.078154613301265
2021-01-22,65.22523201772559
2021-01-23,31.433846755530404
2021-01-24,36.93476993774822
2021-01-25,43.2215392888543
2021-01-26,41.649846951077784
2021-01-27,39.292308444413
2021-01-28,44.79323162663082
2021-01-29,47.936616302183864
2021-01-30,48.72246247107212
2021-01-31,40.078154613301265
2021-02-01,50.294154808848646
2021-02-02,48.72246247107212
2021-02-03,47.936616302183864
2021-02-04,51.0800009777369
2021-02-05,40.078154613301265
2021-02-06,30.64800058664214
2021-02-07,29.86215441775388
2021-02-08,40.86400078218952
2021-02-09,38.50646227552474
2021-02-10,42.43569311996605
2021-02-11,42.43569311996605
2021-02-12,42.43569311996605
2021-02-13,40.078154613301265
2021-02-14,29.076308248865622
2021-02-15,44.79323162663082
2021-02-16,47.1507701332956
2021-02-17,47.936616302183864
2021-02-18,42.43569311996605
2021-02-19,38.50646227552474
2021-02-20,27.5046159110891
2021-02-21,22.003692728871282
2021-02-22,47.936616302183864
2021-02-23,38.50646227552474
2021-02-24,41.649846951077784
2021-02-25,40.078154613301265
2021-02-26,33.791385262195185
2021-02-27,29.076308248865622
2021-02-28,33.00553909330692
2021-03-01,46.364923964407346
2021-03-02,38.50646227552474
2021-03-03,40.078154613301265
2021-03-04,37.720616106636484
2021-03-05,42.43569311996605
2021-03-06,30.64800058664214
2021-03-07,25.147077404424323
2021-03-08,41.649846951077784
2021-03-09,44.007385457742565
2021-03-10,47.1507701332956
2021-03-11,41.649846951077784
2021-03-12,37.720616106636484
2021-03-13,35.3630775999717
2021-03-14,33.00553909330692
2021-03-15,53.43753948440168
2021-03-16,54.223385653289945
2021-03-17,47.936616302183864
2021-03-18,50.294154808848646
2021-03-19,51.865847146625164
2021-03-20,41.649846951077784
2021-03-21,35.3630775999717
2021-03-22,66.01107818661384
2021-03-23,58.152616497731245
2021-03-24,57.36677032884298
2021-03-25,62.081847342172544
2021-03-26,68.36861669327863
2021-03-27,54.223385653289945
2021-03-28,49.50830863996038
2021-03-29,76.22707838216122
2021-03-30,74.6553860443847
2021-03-31,69.94030903105515
2021-04-01,78.584616888826
2021-04-02,58.152616497731245
2021-04-03,52.65169331551343
2021-04-04,33.00553909330692
2021-04-05,38.50646227552474
2021-04-06,44.79323162663082
2021-04-07,42.43569311996605
2021-04-08,45.57907779551908
2021-04-09,33.791385262195185
2021-04-10,37.720616106636484
2021-04-11,36.93476993774822
2021-04-12,44.79323162663082
2021-04-13,36.93476993774822
2021-04-14,37.720616106636484
2021-04-15,40.86400078218952
2021-04-16,39.292308444413
2021-04-17,32.21969292441866
2021-04-18,27.5046159110891
2021-04-19,40.86400078218952
2021-04-20,38.50646227552474
2021-04-21,31.433846755530404
2021-04-22,39.292308444413
2021-04-23,40.078154613301265
2021-04-24,30.64800058664214
2021-04-25,24.36123123553606
2021-04-26,33.791385262195185
2021-04-27,44.007385457742565
2021-04-28,39.292308444413
2021-04-29,44.79323162663082
2021-04-30,44.79323162663082
2021-05-01,35.3630775999717
2021-05-02,44.79323162663082
2021-05-03,60.510155004396026
2021-05-04,52.65169331551343
2021-05-05,49.50830863996038
2021-05-06,56.580924159954726
2021-05-07,60.510155004396026
2021-05-08,47.936616302183864
2021-05-09,48.75
2021-05-10,68.70833333333333
2021-05-11,68.0
2021-05-12,66.91666666666667
2021-05-13,60.125
2021-05-14,66.375
2021-05-15,55.833333333333336
2021-05-16,52.416666666666664
