date,/m/05w_j
2020-06-05,8.422983439433736
2020-06-06,8.422983439433736
2020-06-07,3.2396090151668218
2020-06-08,6.4792180303336435
2020-06-09,6.4792180303336435
2020-06-10,6.4792180303336435
2020-06-11,8.422983439433736
2020-06-12,11.662592454600558
2020-06-13,9.0709052424671
2020-06-14,6.4792180303336435
2020-06-15,8.422983439433736
2020-06-16,11.014670651567194
2020-06-17,6.4792180303336435
2020-06-18,11.014670651567194
2020-06-19,9.0709052424671
2020-06-20,9.718827045500465
2020-06-21,7.7750616364003715
2020-06-22,13.60635786370065
2020-06-23,9.718827045500465
2020-06-24,21.38141950010102
2020-06-25,17.493888681900838
2020-06-26,18.789732287967563
2020-06-27,12.310514257633923
2020-06-28,11.662592454600558
2020-06-29,16.845966878867472
2020-06-30,15.550123272800743
2020-07-01,16.845966878867472
2020-07-02,19.43765409100093
2020-07-03,11.014670651567194
2020-07-04,7.7750616364003715
2020-07-05,9.0709052424671
2020-07-06,12.958436060667287
2020-07-07,17.493888681900838
2020-07-08,20.085575894034292
2020-07-09,31.100246545601486
2020-07-10,20.085575894034292
2020-07-11,17.493888681900838
2020-07-12,10.36674884853383
2020-07-13,20.73349769706766
2020-07-14,11.014670651567194
2020-07-15,25.268950318301208
2020-07-16,23.97310671223448
2020-07-17,28.50855933346803
2020-07-18,12.310514257633923
2020-07-19,16.19804507583411
2020-07-20,28.50855933346803
2020-07-21,27.860637530434666
2020-07-22,33.691933757734944
2020-07-23,23.325184909201116
2020-07-24,29.156481136501395
2020-07-25,17.493888681900838
2020-07-26,33.04401195470158
2020-07-27,40.171151788068585
2020-07-28,26.564793924367937
2020-07-29,27.2127157274013
2020-07-30,25.916872121334574
2020-07-31,22.029341303134387
2020-08-01,16.19804507583411
2020-08-02,14.902201469767379
2020-08-03,30.452324742568123
2020-08-04,23.97310671223448
2020-08-05,27.2127157274013
2020-08-06,26.564793924367937
2020-08-07,19.43765409100093
2020-08-08,12.310514257633923
2020-08-09,12.310514257633923
2020-08-10,20.085575894034292
2020-08-11,25.916872121334574
2020-08-12,25.268950318301208
2020-08-13,27.860637530434666
2020-08-14,24.621028515267845
2020-08-15,14.902201469767379
2020-08-16,15.550123272800743
2020-08-17,39.52322998503522
2020-08-18,30.452324742568123
2020-08-19,29.156481136501395
2020-08-20,29.804402939534757
2020-08-21,36.2836209698684
2020-08-22,22.029341303134387
2020-08-23,18.789732287967563
2020-08-24,35.63569916683504
2020-08-25,35.63569916683504
2020-08-26,42.76283900020204
2020-08-27,43.41076080323541
2020-08-28,41.46699539413532
2020-08-29,33.691933757734944
2020-08-30,22.029341303134387
2020-08-31,40.819073591101954
2020-09-01,29.804402939534757
2020-09-02,42.76283900020204
2020-09-03,38.2273863789685
2020-09-04,49.88997883356905
2020-09-05,24.621028515267845
2020-09-06,23.325184909201116
2020-09-07,47.94621342446896
2020-09-08,44.70660440930214
2020-09-09,45.3545262123355
2020-09-10,47.94621342446896
2020-09-11,46.00244801536886
2020-09-12,33.04401195470158
2020-09-13,31.748168348634852
2020-09-14,64.79218030333644
2020-09-15,60.256727682102884
2020-09-16,56.369196863902694
2020-09-17,62.84841489423634
2020-09-18,44.058682606268775
2020-09-19,30.452324742568123
2020-09-20,27.2127157274013
2020-09-21,46.00244801536886
2020-09-22,42.76283900020204
2020-09-23,33.04401195470158
2020-09-24,39.52322998503522
2020-09-25,35.63569916683504
2020-09-26,21.38141950010102
2020-09-27,14.254279666734014
2020-09-28,32.0
2020-09-29,30.0
2020-09-30,30.0
2020-10-01,21.0
2020-10-02,34.0
2020-10-03,20.0
2020-10-04,15.0
2020-10-05,30.0
2020-10-06,29.0
2020-10-07,34.0
2020-10-08,38.0
2020-10-09,38.0
2020-10-10,31.0
2020-10-11,22.0
2020-10-12,38.0
2020-10-13,39.0
2020-10-14,49.0
2020-10-15,43.0
2020-10-16,37.0
2020-10-17,35.0
2020-10-18,31.0
2020-10-19,53.0
2020-10-20,34.0
2020-10-21,47.0
2020-10-22,43.0
2020-10-23,49.0
2020-10-24,33.0
2020-10-25,31.0
2020-10-26,53.0
2020-10-27,43.0
2020-10-28,41.0
2020-10-29,41.0
2020-10-30,42.0
2020-10-31,20.0
2020-11-01,24.0
2020-11-02,47.0
2020-11-03,42.0
2020-11-04,32.0
2020-11-05,33.0
2020-11-06,40.0
2020-11-07,24.0
2020-11-08,19.0
2020-11-09,38.0
2020-11-10,39.0
2020-11-11,21.0
2020-11-12,35.0
2020-11-13,34.0
2020-11-14,17.0
2020-11-15,16.0
2020-11-16,25.0
2020-11-17,26.0
2020-11-18,24.0
2020-11-19,25.0
2020-11-20,25.0
2020-11-21,18.0
2020-11-22,15.0
2020-11-23,21.0
2020-11-24,24.0
2020-11-25,23.0
2020-11-26,28.0
2020-11-27,19.0
2020-11-28,10.0
2020-11-29,19.0
2020-11-30,23.0
2020-12-01,24.0
2020-12-02,23.0
2020-12-03,24.0
2020-12-04,19.0
2020-12-05,20.0
2020-12-06,16.0
2020-12-07,30.0
2020-12-08,26.0
2020-12-09,30.0
2020-12-10,41.0
2020-12-11,29.0
2020-12-12,25.0
2020-12-13,24.0
2020-12-14,40.0
2020-12-15,42.0
2020-12-16,42.0
2020-12-17,57.0
2020-12-18,52.0
2020-12-19,56.0
2020-12-20,56.0
2020-12-21,78.0
2020-12-22,76.0
2020-12-23,61.0
2020-12-24,32.0
2020-12-25,33.0
2020-12-26,35.0
2020-12-27,30.0
2020-12-28,42.0
2020-12-29,40.0
2020-12-30,46.0
2020-12-31,24.0
2021-01-01,20.0
2021-01-02,31.0
2021-01-03,32.0
2021-01-04,41.0
2021-01-05,33.0
2021-01-06,48.0
2021-01-07,40.0
2021-01-08,41.0
2021-01-09,27.0
2021-01-10,21.0
2021-01-11,41.0
2021-01-12,40.0
2021-01-13,38.0
2021-01-14,44.0
2021-01-15,49.0
2021-01-16,31.0
2021-01-17,39.0
2021-01-18,53.0
2021-01-19,41.0
2021-01-20,43.0
2021-01-21,42.0
2021-01-22,66.0
2021-01-23,41.0
2021-01-24,38.0
2021-01-25,39.0
2021-01-26,43.0
2021-01-27,49.0
2021-01-28,50.0
2021-01-29,50.0
2021-01-30,58.0
2021-01-31,44.0
2021-02-01,60.0
2021-02-02,57.0
2021-02-03,48.0
2021-02-04,63.0
2021-02-05,53.0
2021-02-06,41.0
2021-02-07,36.0
2021-02-08,53.0
2021-02-09,51.0
2021-02-10,39.0
2021-02-11,55.0
2021-02-12,53.0
2021-02-13,39.0
2021-02-14,28.0
2021-02-15,53.0
2021-02-16,46.0
2021-02-17,61.0
2021-02-18,47.0
2021-02-19,43.0
2021-02-20,28.0
2021-02-21,29.0
2021-02-22,56.0
2021-02-23,43.0
2021-02-24,49.0
2021-02-25,48.0
2021-02-26,51.0
2021-02-27,35.0
2021-02-28,33.0
2021-03-01,51.0
2021-03-02,42.0
2021-03-03,39.0
2021-03-04,45.0
2021-03-05,51.0
2021-03-06,30.0
2021-03-07,29.0
2021-03-08,47.0
2021-03-09,52.0
2021-03-10,50.0
2021-03-11,42.0
2021-03-12,48.0
2021-03-13,52.0
2021-03-14,33.0
2021-03-15,54.0
2021-03-16,52.0
2021-03-17,54.0
2021-03-18,60.0
2021-03-19,50.0
2021-03-20,39.0
2021-03-21,41.0
2021-03-22,78.0
2021-03-23,67.0
2021-03-24,66.0
2021-03-25,73.0
2021-03-26,73.0
2021-03-27,61.0
2021-03-28,52.0
2021-03-29,86.0
2021-03-30,83.0
2021-03-31,82.0
2021-04-01,81.0
2021-04-02,73.0
2021-04-03,53.0
2021-04-04,31.0
2021-04-05,41.0
2021-04-06,53.0
2021-04-07,55.0
2021-04-08,63.0
2021-04-09,51.0
2021-04-10,40.0
2021-04-11,35.0
2021-04-12,49.0
2021-04-13,43.0
2021-04-14,38.0
2021-04-15,49.0
2021-04-16,40.0
2021-04-17,35.0
2021-04-18,40.0
2021-04-19,52.0
2021-04-20,46.0
2021-04-21,45.0
2021-04-22,44.0
2021-04-23,49.0
2021-04-24,39.0
2021-04-25,28.0
2021-04-26,47.0
2021-04-27,52.0
2021-04-28,40.0
2021-04-29,49.0
2021-04-30,51.0
2021-05-01,42.0
2021-05-02,47.0
2021-05-03,73.0
2021-05-04,64.0
2021-05-05,57.0
2021-05-06,73.0
2021-05-07,65.0
2021-05-08,62.0
2021-05-09,62.0
2021-05-10,85.0
2021-05-11,79.0
2021-05-12,74.0
2021-05-13,69.0
2021-05-14,70.0
2021-05-15,56.0
2021-05-16,71.0
2021-05-17,100.0
2021-05-18,80.0
2021-05-19,82.0
2021-05-20,83.0
2021-05-21,75.0
2021-05-22,61.0
2021-05-23,48.0
2021-05-24,76.0
2021-05-25,85.0
2021-05-26,73.0
2021-05-27,84.0
2021-05-28,67.0
2021-05-29,62.0
2021-05-30,59.13268264833638
2021-05-31,78.79608073380726
