date,/m/07mf1
2020-05-03,0.0
2020-05-04,28.0
2020-05-05,17.0
2020-05-06,10.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,20.0
2020-05-11,36.0
2020-05-12,40.0
2020-05-13,29.0
2020-05-14,29.0
2020-05-15,31.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,21.0
2020-05-19,10.0
2020-05-20,11.0
2020-05-21,11.0
2020-05-22,21.0
2020-05-23,10.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,20.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,21.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,11.0
2020-06-02,0.0
2020-06-03,19.0
2020-06-04,0.0
2020-06-05,19.0
2020-06-06,10.0
2020-06-07,0.0
2020-06-08,19.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,10.0
2020-06-18,21.0
2020-06-19,0.0
2020-06-20,24.0
2020-06-21,12.0
2020-06-22,41.0
2020-06-23,11.0
2020-06-24,22.0
2020-06-25,0.0
2020-06-26,10.0
2020-06-27,0.0
2020-06-28,10.0
2020-06-29,0.0
2020-06-30,30.0
2020-07-01,0.0
2020-07-02,11.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,10.0
2020-07-07,0.0
2020-07-08,11.0
2020-07-09,11.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,11.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,10.0
2020-07-22,10.0
2020-07-23,21.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,33.0
2020-07-27,10.0
2020-07-28,10.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,11.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,10.0
2020-08-06,21.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,24.0
2020-08-10,10.0
2020-08-11,29.0
2020-08-12,0.0
2020-08-13,10.0
2020-08-14,21.0
2020-08-15,0.0
2020-08-16,12.0
2020-08-17,0.0
2020-08-18,28.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,10.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,9.0
2020-08-27,0.0
2020-08-28,9.0
2020-08-29,10.0
2020-08-30,9.0
2020-08-31,27.0
2020-09-01,18.0
2020-09-02,18.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,10.0
2020-09-07,0.0
2020-09-08,19.0
2020-09-09,19.0
2020-09-10,20.0
2020-09-11,10.0
2020-09-12,11.0
2020-09-13,0.0
2020-09-14,19.0
2020-09-15,10.0
2020-09-16,39.0
2020-09-17,0.0
2020-09-18,10.0
2020-09-19,0.0
2020-09-20,11.0
2020-09-21,10.0
2020-09-22,27.0
2020-09-23,0.0
2020-09-24,18.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,10.0
2020-09-28,0.0
2020-09-29,21.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,11.0
2020-10-03,22.0
2020-10-04,11.0
2020-10-05,10.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,12.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,22.0
2020-10-14,0.0
2020-10-15,45.0
2020-10-16,0.0
2020-10-17,12.0
2020-10-18,0.0
2020-10-19,11.0
2020-10-20,23.0
2020-10-21,22.0
2020-10-22,11.0
2020-10-23,0.0
2020-10-24,12.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,11.171576146006684
2020-10-30,10.706093806589738
2020-10-31,23.739599310264204
2020-11-01,22.343152292013368
2020-11-02,11.171576146006684
2020-11-03,20.946705273762532
2020-11-04,19.550258255511697
2020-11-05,20.48122293434559
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,11.63705848542363
2020-11-09,22.343152292013368
2020-11-10,0.0
2020-11-11,21.877669952596424
2020-11-12,22.343152292013368
2020-11-13,33.51472843802005
2020-11-14,0.0
2020-11-15,23.27411697084726
2020-11-16,0.0
2020-11-17,11.171576146006684
2020-11-18,22.343152292013368
2020-11-19,11.171576146006684
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,21.877669952596424
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,11.171576146006684
2020-11-27,11.171576146006684
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,11.171576146006684
2020-12-01,0.0
2020-12-02,33.049246098603106
2020-12-03,46.54823394169452
2020-12-04,0.0
2020-12-05,22.808634631430312
2020-12-06,22.343152292013368
2020-12-07,21.877669952596424
2020-12-08,11.171576146006684
2020-12-09,0.0
2020-12-10,11.63705848542363
2020-12-11,11.63705848542363
2020-12-12,11.63705848542363
2020-12-13,0.0
2020-12-14,22.343152292013368
2020-12-15,11.63705848542363
2020-12-16,23.27411697084726
2020-12-17,12.102540824840574
2020-12-18,0.0
2020-12-19,12.56802316425752
2020-12-20,0.0
2020-12-21,24.670563989098095
2020-12-22,12.102540824840574
2020-12-23,0.0
2020-12-24,13.49898784309141
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,12.102540824840574
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,12.56802316425752
2021-01-02,0.0
2021-01-03,11.63705848542363
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,10.240611467172794
2021-01-07,0.0
2021-01-08,22.808634631430312
2021-01-09,0.0
2021-01-10,12.102540824840574
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,11.171576146006684
2021-01-14,33.980210777436994
2021-01-15,0.0
2021-01-16,38.169551832189505
2021-01-17,36.30762247452172
2021-01-18,11.171576146006684
2021-01-19,11.63705848542363
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,12.102540824840574
2021-01-25,10.706093806589738
2021-01-26,11.171576146006684
2021-01-27,11.171576146006684
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,23.27411697084726
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,11.171576146006684
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,23.27411697084726
2021-02-07,11.171576146006684
2021-02-08,21.412187613179476
2021-02-09,11.171576146006684
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,23.739599310264204
2021-02-13,0.0
2021-02-14,12.102540824840574
2021-02-15,11.171576146006684
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,23.27411697084726
2021-02-19,23.27411697084726
2021-02-20,13.033505503674466
2021-02-21,13.033505503674466
2021-02-22,11.171576146006684
2021-02-23,11.63705848542363
2021-02-24,0.0
2021-02-25,23.739599310264204
2021-02-26,11.63705848542363
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,11.171576146006684
2021-03-04,21.412187613179476
2021-03-05,0.0
2021-03-06,24.205081649681148
2021-03-07,0.0
2021-03-08,10.706093806589738
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,10.706093806589738
2021-03-13,10.706093806589738
2021-03-14,10.706093806589738
2021-03-15,8.378682109505013
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,11.63705848542363
2021-03-19,11.63705848542363
2021-03-20,25.601528667931984
2021-03-21,12.102540824840574
2021-03-22,11.63705848542363
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,23.739599310264204
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,9.775129127755848
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,12.56802316425752
2021-04-11,11.63705848542363
2021-04-12,11.171576146006684
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,11.63705848542363
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,12.102540824840574
2021-04-19,11.171576146006684
2021-04-20,11.63705848542363
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,24.670563989098095
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,11.171576146006684
2021-04-28,11.171576146006684
2021-04-29,0.0
2021-04-30,10.706093806589738
2021-05-01,0.0
2021-05-02,11.63705848542363
2021-05-03,11.171576146006684
2021-05-04,0.0
2021-05-05,10.706093806589738
2021-05-06,10.706093806589738
2021-05-07,11.63705848542363
2021-05-08,12.56802316425752
2021-05-09,25.601528667931984
2021-05-10,20.946705273762532
2021-05-11,10.706093806589738
2021-05-12,0.0
2021-05-13,11.63705848542363
2021-05-14,0.0
2021-05-15,24.205081649681148
2021-05-16,0.0
2021-05-17,10.706093806589738
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,11.63705848542363
2021-05-22,25.601528667931984
2021-05-23,12.102540824840574
2021-05-24,11.63705848542363
2021-05-25,11.171576146006684
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,8.574336334548192
2021-05-31,11.624821376647068
