date,/g/11j2cc_qll
2020-12-11,27.526641040000538
2020-12-12,28.760097696012508
2020-12-13,28.65730964134484
2020-12-14,27.69959500784306
2020-12-15,22.966409919421867
2020-12-16,20.608991740042566
2020-12-17,25.489584064538793
2020-12-18,23.463677816634704
2020-12-19,23.07691389658028
2020-12-20,23.776772418583516
2020-12-21,26.226277245594833
2020-12-22,24.340069636898942
2020-12-23,22.17306193183509
2020-12-24,19.081554297576556
2020-12-25,19.643646594714472
2020-12-26,21.818056270484828
2020-12-27,22.483691885516564
2020-12-28,23.252870818442133
2020-12-29,25.653480915189217
2020-12-30,24.442408244418534
2020-12-31,21.20878225099351
2021-01-01,21.24682490973969
2021-01-02,21.589208838455278
2021-01-03,22.521253977736606
2021-01-04,25.16521876059589
2021-01-05,26.520232341184478
2021-01-06,25.396109624586344
2021-01-07,28.741983170734944
2021-01-08,29.25315829584098
2021-01-09,26.302283710001586
2021-01-10,27.185222562457465
2021-01-11,31.59991682473688
2021-01-12,32.901089870461334
2021-01-13,34.13363120810018
2021-01-14,44.96326340642211
2021-01-15,41.02510171496305
2021-01-16,30.388964233305966
2021-01-17,29.303644082116467
2021-01-18,34.94730886830187
2021-01-19,33.33483321510604
2021-01-20,29.679259329518228
2021-01-21,31.695724760385826
2021-01-22,30.27739524966626
2021-01-23,28.071104899658053
2021-01-24,27.893813710818108
2021-01-25,32.30639441083452
2021-01-26,31.28204531975928
2021-01-27,30.395589375559563
2021-01-28,31.142813843575727
2021-01-29,32.5944817867577
2021-01-30,30.938673039065765
2021-01-31,27.105362376600866
2021-02-01,30.054062886189254
2021-02-02,29.986015951352602
2021-02-03,28.0126548410896
2021-02-04,28.09406425424878
2021-02-05,26.870522406074798
2021-02-06,23.255215755075643
2021-02-07,21.906804085243515
2021-02-08,26.870522406074787
2021-02-09,26.850980207961285
2021-02-10,25.07264017963196
2021-02-11,24.811586669048534
2021-02-12,24.20185279848894
2021-02-13,21.49174949032481
2021-02-14,20.530608200801485
2021-02-15,25.651442940065085
2021-02-16,24.12307072557719
2021-02-17,23.57159621519495
2021-02-18,24.060045067247785
2021-02-19,23.98173939934426
2021-02-20,24.394354278612663
2021-02-21,27.688211252273053
2021-02-22,32.17082863748006
2021-02-23,26.598514208355326
2021-02-24,26.846172627427542
2021-02-25,31.105897435469554
2021-02-26,28.663627592018614
2021-02-27,27.891191577293103
2021-02-28,28.51595426862447
2021-03-01,25.32520195218214
2021-03-02,25.726835110895166
2021-03-03,25.793773970680665
2021-03-04,26.30697189570287
2021-03-05,25.718641930767397
2021-03-06,27.142630996137903
2021-03-07,25.913045954392647
2021-03-08,24.518292772711458
2021-03-09,26.29843828090982
2021-03-10,23.123539591030273
2021-03-11,23.949380290709914
2021-03-12,26.13327014097389
2021-03-13,26.9957387081319
2021-03-14,24.516624157869927
2021-03-15,26.09461723553502
2021-03-16,26.28705541573808
2021-03-17,26.71041941218482
2021-03-18,32.86844117868276
2021-03-19,32.09868845787051
2021-03-20,33.21787959006199
2021-03-21,26.67240262157709
2021-03-22,28.91097927017374
2021-03-23,31.411517015946586
2021-03-24,35.03134308601776
2021-03-25,37.48425154139495
2021-03-26,34.38834766567618
2021-03-27,33.00709824420165
2021-03-28,31.772848864975185
2021-03-29,39.38962770246924
2021-03-30,40.47773896496839
2021-03-31,47.55046217121288
2021-04-01,46.95200097683834
2021-04-02,36.66934954622136
2021-04-03,31.664037738725266
2021-04-04,32.7887623646014
2021-04-05,35.532255930773516
2021-04-06,50.593689787996915
2021-04-07,34.25945870340252
2021-04-08,31.925997119889033
2021-04-09,30.158223192984888
2021-04-10,28.673293094385393
2021-04-11,29.046234389241633
2021-04-12,32.240745462480554
2021-04-13,30.686974596818846
2021-04-14,30.225698871075522
2021-04-15,29.861533824436055
2021-04-16,27.89504257258294
2021-04-17,24.884611520363382
2021-04-18,23.93778239910077
2021-04-19,27.99139727381274
2021-04-20,28.530368066649572
2021-04-21,26.351685414287235
2021-04-22,27.741892440080345
2021-04-23,25.231220050215185
2021-04-24,23.758015590046355
2021-04-25,22.450805998628965
2021-04-26,23.58251518483314
2021-04-27,24.715883466772585
2021-04-28,24.170429486816232
2021-04-29,25.193155699234406
2021-04-30,26.403381717262587
2021-05-01,22.278385993842605
2021-05-02,22.380658615084425
2021-05-03,24.58571730341454
2021-05-04,23.197134243049458
2021-05-05,21.14709094398992
2021-05-06,22.289061372325094
2021-05-07,22.495441570217
2021-05-08,19.867533717060148
2021-05-09,18.051387975611444
2021-05-10,21.972611735557525
2021-05-11,23.57385522779558
2021-05-12,23.187575743885642
2021-05-13,21.704297399955614
2021-05-14,22.23403966564491
2021-05-15,20.81130329493652
2021-05-16,19.6912767903363
2021-05-17,22.203768679034088
2021-05-18,19.834322897709125
2021-05-19,19.410446307244662
2021-05-20,18.934877449650383
2021-05-21,18.24220107011089
2021-05-22,18.40761632492629
2021-05-23,18.045770455017607
2021-05-24,18.14398576256425
2021-05-25,17.839001386498353
2021-05-26,18.390245210478515
2021-05-27,18.20237664419667
2021-05-28,18.49461663619065
2021-05-29,15.530468145965965
2021-05-30,16.42806240709034
2021-05-31,34.29645048900817
