date,/m/0lbt3
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,12.0
2020-08-04,12.0
2020-08-05,12.0
2020-08-06,13.0
2020-08-07,14.0
2020-08-08,0.0
2020-08-09,15.0
2020-08-10,37.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,12.0
2020-08-14,25.0
2020-08-15,31.0
2020-08-16,15.0
2020-08-17,0.0
2020-08-18,34.0
2020-08-19,0.0
2020-08-20,11.0
2020-08-21,0.0
2020-08-22,29.0
2020-08-23,0.0
2020-08-24,22.0
2020-08-25,11.0
2020-08-26,0.0
2020-08-27,11.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,11.0
2020-09-01,0.0
2020-09-02,12.0
2020-09-03,11.0
2020-09-04,12.0
2020-09-05,0.0
2020-09-06,14.0
2020-09-07,11.0
2020-09-08,11.0
2020-09-09,11.0
2020-09-10,12.0
2020-09-11,24.0
2020-09-12,0.0
2020-09-13,13.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,11.0
2020-09-18,36.0
2020-09-19,29.0
2020-09-20,54.0
2020-09-21,34.0
2020-09-22,11.0
2020-09-23,11.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,14.0
2020-09-27,0.0
2020-09-28,11.0
2020-09-29,0.0
2020-09-30,23.0
2020-10-01,11.0
2020-10-02,0.0
2020-10-03,14.0
2020-10-04,13.0
2020-10-05,0.0
2020-10-06,12.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,13.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,14.0
2020-10-16,42.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,13.0
2020-10-20,0.0
2020-10-21,25.0
2020-10-22,0.0
2020-10-23,12.0
2020-10-24,15.0
2020-10-25,0.0
2020-10-26,36.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,14.001161662228856
2020-10-30,0.0
2020-10-31,16.334688605933664
2020-11-01,0.0
2020-11-02,13.417779926302654
2020-11-03,14.001161662228856
2020-11-04,0.0
2020-11-05,12.25101645445025
2020-11-06,13.417779926302654
2020-11-07,15.167925134081262
2020-11-08,32.08599547594113
2020-11-09,27.41894158853151
2020-11-10,14.001161662228856
2020-11-11,0.0
2020-11-12,28.002323324457713
2020-11-13,0.0
2020-11-14,33.836140683719734
2020-11-15,16.334688605933664
2020-11-16,0.0
2020-11-17,14.001161662228856
2020-11-18,28.002323324457713
2020-11-19,13.417779926302654
2020-11-20,14.58454339815506
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,40.253339778907964
2020-11-25,0.0
2020-11-26,26.835559852605307
2020-11-27,12.83439819037645
2020-11-28,16.334688605933664
2020-11-29,15.751306870007463
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,42.00348498668657
2020-12-04,28.585705060383916
2020-12-05,32.08599547594113
2020-12-06,15.751306870007463
2020-12-07,13.417779926302654
2020-12-08,0.0
2020-12-09,26.835559852605307
2020-12-10,26.252178116679104
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,15.751306870007463
2020-12-14,26.252178116679104
2020-12-15,0.0
2020-12-16,13.417779926302654
2020-12-17,13.417779926302654
2020-12-18,0.0
2020-12-19,16.334688605933664
2020-12-20,16.334688605933664
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,33.25275894779353
2020-12-24,20.418360757417084
2020-12-25,18.084833813712272
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,14.58454339815506
2020-12-30,29.16908679631012
2020-12-31,0.0
2021-01-01,17.50145207778607
2021-01-02,31.502613740014926
2021-01-03,15.751306870007463
2021-01-04,0.0
2021-01-05,40.253339778907964
2021-01-06,0.0
2021-01-07,13.417779926302654
2021-01-08,14.001161662228856
2021-01-09,47.83730234594859
2021-01-10,15.751306870007463
2021-01-11,12.83439819037645
2021-01-12,54.25450144113682
2021-01-13,13.417779926302654
2021-01-14,0.0
2021-01-15,14.001161662228856
2021-01-16,0.0
2021-01-17,15.751306870007463
2021-01-18,13.417779926302654
2021-01-19,26.252178116679104
2021-01-20,0.0
2021-01-21,13.417779926302654
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,13.417779926302654
2021-01-26,0.0
2021-01-27,54.25450144113682
2021-01-28,14.001161662228856
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,13.417779926302654
2021-02-02,13.417779926302654
2021-02-03,14.001161662228856
2021-02-04,55.42126491298922
2021-02-05,0.0
2021-02-06,31.502613740014926
2021-02-07,30.919232004088723
2021-02-08,14.001161662228856
2021-02-09,14.001161662228856
2021-02-10,14.001161662228856
2021-02-11,0.0
2021-02-12,29.75246853223632
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,14.58454339815506
2021-02-16,14.58454339815506
2021-02-17,14.58454339815506
2021-02-18,0.0
2021-02-19,29.75246853223632
2021-02-20,16.334688605933664
2021-02-21,0.0
2021-02-22,26.835559852605307
2021-02-23,14.001161662228856
2021-02-24,27.41894158853151
2021-02-25,28.002323324457713
2021-02-26,14.001161662228856
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,13.417779926302654
2021-03-02,0.0
2021-03-03,14.001161662228856
2021-03-04,14.001161662228856
2021-03-05,14.58454339815506
2021-03-06,15.751306870007463
2021-03-07,31.502613740014926
2021-03-08,14.001161662228856
2021-03-09,0.0
2021-03-10,54.83788317706302
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,14.58454339815506
2021-03-14,0.0
2021-03-15,11.084252982597844
2021-03-16,51.3375927615058
2021-03-17,0.0
2021-03-18,28.585705060383916
2021-03-19,14.58454339815506
2021-03-20,0.0
2021-03-21,16.334688605933664
2021-03-22,14.001161662228856
2021-03-23,26.835559852605307
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,15.751306870007463
2021-03-28,0.0
2021-03-29,14.001161662228856
2021-03-30,15.751306870007463
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,35.58628589149834
2021-04-04,16.334688605933664
2021-04-05,45.50377540224378
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,40.253339778907964
2021-04-10,0.0
2021-04-11,15.167925134081262
2021-04-12,13.417779926302654
2021-04-13,28.002323324457713
2021-04-14,29.16908679631012
2021-04-15,14.58454339815506
2021-04-16,29.16908679631012
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,14.58454339815506
2021-04-21,14.001161662228856
2021-04-22,28.585705060383916
2021-04-23,14.58454339815506
2021-04-24,17.50145207778607
2021-04-25,16.334688605933664
2021-04-26,28.002323324457713
2021-04-27,14.58454339815506
2021-04-28,14.58454339815506
2021-04-29,14.58454339815506
2021-04-30,31.502613740014926
2021-05-01,16.918070341859867
2021-05-02,16.334688605933664
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,14.001161662228856
2021-05-06,42.58686672261277
2021-05-07,58.33817359262024
2021-05-08,16.918070341859867
2021-05-09,0.0
2021-05-10,14.001161662228856
2021-05-11,0.0
2021-05-12,14.58454339815506
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,14.945583704538477
2021-05-16,16.1483960917188
