date,/m/0lbt3
2020-08-11,11.0
2020-08-12,14.0
2020-08-13,15.0
2020-08-14,15.0
2020-08-15,18.0
2020-08-16,16.0
2020-08-17,13.0
2020-08-18,13.0
2020-08-19,14.0
2020-08-20,12.0
2020-08-21,15.0
2020-08-22,20.0
2020-08-23,13.0
2020-08-24,11.0
2020-08-25,13.0
2020-08-26,16.0
2020-08-27,15.0
2020-08-28,16.0
2020-08-29,13.0
2020-08-30,14.0
2020-08-31,14.0
2020-09-01,16.0
2020-09-02,14.0
2020-09-03,13.0
2020-09-04,12.0
2020-09-05,14.0
2020-09-06,12.0
2020-09-07,16.0
2020-09-08,18.0
2020-09-09,20.0
2020-09-10,13.0
2020-09-11,16.0
2020-09-12,21.0
2020-09-13,18.0
2020-09-14,21.0
2020-09-15,23.0
2020-09-16,23.0
2020-09-17,17.0
2020-09-18,18.0
2020-09-19,18.0
2020-09-20,19.0
2020-09-21,18.0
2020-09-22,14.0
2020-09-23,17.0
2020-09-24,16.0
2020-09-25,21.0
2020-09-26,18.0
2020-09-27,17.0
2020-09-28,17.0
2020-09-29,18.0
2020-09-30,15.0
2020-10-01,18.0
2020-10-02,18.0
2020-10-03,20.0
2020-10-04,17.0
2020-10-05,20.0
2020-10-06,15.0
2020-10-07,17.0
2020-10-08,18.0
2020-10-09,18.0
2020-10-10,12.0
2020-10-11,16.0
2020-10-12,17.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,18.0
2020-10-16,19.0
2020-10-17,18.0
2020-10-18,14.0
2020-10-19,16.0
2020-10-20,20.0
2020-10-21,13.0
2020-10-22,13.0
2020-10-23,14.0
2020-10-24,15.0
2020-10-25,14.0
2020-10-26,12.0
2020-10-27,15.0
2020-10-28,14.409618231395974
2020-10-29,15.539784367191736
2020-10-30,12.714369027702329
2020-10-31,11.584202891906568
2020-11-01,16.95249203693644
2020-11-02,17.23503357088538
2020-11-03,14.974701299293855
2020-11-04,13.844535163498092
2020-11-05,13.561993629549152
2020-11-06,11.866744425855508
2020-11-07,14.127076697447032
2020-11-08,17.800116638783262
2020-11-09,14.692159765344915
2020-11-10,13.844535163498092
2020-11-11,20.34299044432373
2020-11-12,15.539784367191736
2020-11-13,14.974701299293855
2020-11-14,16.6699505029875
2020-11-15,17.51757510483432
2020-11-16,12.431827493753389
2020-11-17,19.495365842476904
2020-11-18,18.082658172732202
2020-11-19,17.51757510483432
2020-11-20,17.23503357088538
2020-11-21,12.431827493753389
2020-11-22,14.974701299293855
2020-11-23,15.539784367191736
2020-11-24,17.800116638783262
2020-11-25,15.822325901140676
2020-11-26,13.561993629549152
2020-11-27,14.127076697447032
2020-11-28,14.974701299293855
2020-11-29,17.800116638783262
2020-11-30,16.6699505029875
2020-12-01,11.866744425855508
2020-12-02,16.387408969038557
2020-12-03,14.409618231395974
2020-12-04,17.23503357088538
2020-12-05,19.777907376425848
2020-12-06,16.387408969038557
2020-12-07,16.104867435089616
2020-12-08,16.387408969038557
2020-12-09,17.23503357088538
2020-12-10,19.212824308527964
2020-12-11,16.104867435089616
2020-12-12,15.257242833242795
2020-12-13,16.6699505029875
2020-12-14,16.387408969038557
2020-12-15,16.95249203693644
2020-12-16,20.90807351222161
2020-12-17,16.6699505029875
2020-12-18,17.23503357088538
2020-12-19,17.800116638783262
2020-12-20,14.974701299293855
2020-12-21,16.387408969038557
2020-12-22,16.104867435089616
2020-12-23,18.930282774579023
2020-12-24,16.387408969038557
2020-12-25,22.603322715915255
2020-12-26,13.844535163498092
2020-12-27,16.6699505029875
2020-12-28,17.23503357088538
2020-12-29,14.692159765344915
2020-12-30,16.387408969038557
2020-12-31,20.34299044432373
2021-01-01,19.777907376425848
2021-01-02,13.561993629549152
2021-01-03,15.822325901140676
2021-01-04,14.692159765344915
2021-01-05,16.6699505029875
2021-01-06,14.409618231395974
2021-01-07,15.822325901140676
2021-01-08,15.822325901140676
2021-01-09,17.800116638783262
2021-01-10,18.082658172732202
2021-01-11,15.257242833242795
2021-01-12,14.127076697447032
2021-01-13,15.257242833242795
2021-01-14,18.647741240630083
2021-01-15,16.104867435089616
2021-01-16,14.127076697447032
2021-01-17,14.127076697447032
2021-01-18,14.409618231395974
2021-01-19,14.692159765344915
2021-01-20,18.082658172732202
2021-01-21,18.930282774579023
2021-01-22,13.279452095600211
2021-01-23,20.060448910374788
2021-01-24,14.127076697447032
2021-01-25,14.974701299293855
2021-01-26,16.104867435089616
2021-01-27,20.34299044432373
2021-01-28,15.539784367191736
2021-01-29,17.23503357088538
2021-01-30,16.6699505029875
2021-01-31,14.974701299293855
2021-02-01,13.279452095600211
2021-02-02,14.127076697447032
2021-02-03,15.257242833242795
2021-02-04,17.800116638783262
2021-02-05,14.127076697447032
2021-02-06,17.51757510483432
2021-02-07,18.365199706681143
2021-02-08,15.257242833242795
2021-02-09,17.51757510483432
2021-02-10,15.822325901140676
2021-02-11,17.23503357088538
2021-02-12,16.104867435089616
2021-02-13,16.387408969038557
2021-02-14,17.51757510483432
2021-02-15,15.539784367191736
2021-02-16,16.104867435089616
2021-02-17,16.104867435089616
2021-02-18,19.212824308527964
2021-02-19,16.387408969038557
2021-02-20,16.104867435089616
2021-02-21,19.495365842476904
2021-02-22,15.539784367191736
2021-02-23,18.082658172732202
2021-02-24,18.082658172732202
2021-02-25,14.974701299293855
2021-02-26,18.930282774579023
2021-02-27,15.822325901140676
2021-02-28,14.974701299293855
2021-03-01,15.257242833242795
2021-03-02,17.800116638783262
2021-03-03,12.431827493753389
2021-03-04,20.060448910374788
2021-03-05,16.387408969038557
2021-03-06,18.082658172732202
2021-03-07,17.51757510483432
2021-03-08,14.974701299293855
2021-03-09,15.822325901140676
2021-03-10,16.6699505029875
2021-03-11,14.974701299293855
2021-03-12,15.257242833242795
2021-03-13,17.51757510483432
2021-03-14,15.257242833242795
2021-03-15,18.647741240630083
2021-03-16,21.75569811406843
2021-03-17,21.75569811406843
2021-03-18,21.47315658011949
2021-03-19,21.19061504617055
2021-03-20,22.32078118196631
2021-03-21,22.603322715915255
2021-03-22,17.23503357088538
2021-03-23,19.495365842476904
2021-03-24,22.885864249864195
2021-03-25,18.647741240630083
2021-03-26,17.23503357088538
2021-03-27,22.885864249864195
2021-03-28,21.47315658011949
2021-03-29,21.47315658011949
2021-03-30,19.495365842476904
2021-03-31,18.647741240630083
2021-04-01,19.212824308527964
2021-04-02,19.495365842476904
2021-04-03,20.060448910374788
2021-04-04,21.75569811406843
2021-04-05,13.844535163498092
2021-04-06,17.800116638783262
2021-04-07,19.777907376425848
2021-04-08,23.168405783813135
2021-04-09,15.822325901140676
2021-04-10,20.060448910374788
2021-04-11,15.539784367191736
2021-04-12,14.127076697447032
2021-04-13,17.51757510483432
2021-04-14,20.060448910374788
2021-04-15,19.495365842476904
2021-04-16,16.387408969038557
2021-04-17,18.082658172732202
2021-04-18,15.257242833242795
2021-04-19,19.777907376425848
2021-04-20,18.930282774579023
2021-04-21,19.495365842476904
2021-04-22,19.777907376425848
2021-04-23,20.62553197827267
2021-04-24,17.800116638783262
2021-04-25,18.930282774579023
2021-04-26,20.060448910374788
2021-04-27,20.34299044432373
2021-04-28,19.495365842476904
2021-04-29,16.387408969038557
2021-04-30,18.082658172732202
2021-05-01,19.212824308527964
2021-05-02,19.212824308527964
2021-05-03,17.23503357088538
2021-05-04,19.212824308527964
2021-05-05,21.19061504617055
2021-05-06,18.647741240630083
2021-05-07,28.254153394894065
2021-05-08,16.104867435089616
2021-05-09,18.365199706681143
2021-05-10,20.90807351222161
2021-05-11,19.495365842476904
2021-05-12,19.777907376425848
2021-05-13,20.90807351222161
2021-05-14,22.32078118196631
2021-05-15,25.7112795893536
2021-05-16,17.23503357088538
2021-05-17,16.6699505029875
2021-05-18,20.62553197827267
2021-05-19,22.03823964801737
2021-05-20,19.777907376425848
2021-05-21,19.495365842476904
2021-05-22,22.03823964801737
2021-05-23,23.733488851711016
2021-05-24,19.212824308527964
2021-05-25,20.060448910374788
2021-05-26,24.298571919608897
2021-05-27,22.885864249864195
2021-05-28,24.863654987506777
2021-05-29,22.885864249864195
2021-05-30,22.64151310973487
2021-05-31,20.763046885273187
