date,/m/0lbt3
2020-08-11,11.0
2020-08-12,14.0
2020-08-13,15.0
2020-08-14,15.0
2020-08-15,18.0
2020-08-16,16.0
2020-08-17,13.0
2020-08-18,13.0
2020-08-19,14.0
2020-08-20,12.0
2020-08-21,15.0
2020-08-22,20.0
2020-08-23,13.0
2020-08-24,11.0
2020-08-25,13.0
2020-08-26,16.0
2020-08-27,15.0
2020-08-28,16.0
2020-08-29,13.0
2020-08-30,14.0
2020-08-31,14.0
2020-09-01,16.0
2020-09-02,14.0
2020-09-03,13.0
2020-09-04,12.0
2020-09-05,14.0
2020-09-06,12.0
2020-09-07,16.0
2020-09-08,18.0
2020-09-09,20.0
2020-09-10,13.0
2020-09-11,16.0
2020-09-12,21.0
2020-09-13,18.0
2020-09-14,21.0
2020-09-15,23.0
2020-09-16,23.0
2020-09-17,17.0
2020-09-18,18.0
2020-09-19,18.0
2020-09-20,19.0
2020-09-21,18.0
2020-09-22,14.0
2020-09-23,17.0
2020-09-24,16.0
2020-09-25,21.0
2020-09-26,18.0
2020-09-27,17.0
2020-09-28,17.0
2020-09-29,18.0
2020-09-30,15.0
2020-10-01,18.0
2020-10-02,18.0
2020-10-03,20.0
2020-10-04,17.0
2020-10-05,20.0
2020-10-06,15.0
2020-10-07,17.0
2020-10-08,18.0
2020-10-09,18.0
2020-10-10,12.0
2020-10-11,16.0
2020-10-12,17.0
2020-10-13,17.0
2020-10-14,16.0
2020-10-15,18.0
2020-10-16,19.0
2020-10-17,18.0
2020-10-18,14.0
2020-10-19,16.0
2020-10-20,20.0
2020-10-21,13.0
2020-10-22,13.0
2020-10-23,14.0
2020-10-24,15.0
2020-10-25,14.0
2020-10-26,12.0
2020-10-27,15.0
2020-10-28,20.82491503769929
2020-10-29,14.627023657431645
2020-10-30,18.345758485592235
2020-10-31,13.635361036588822
2020-11-01,15.370770623063763
2020-11-02,17.602011519960115
2020-11-03,16.362433243906587
2020-11-04,13.387445381378116
2020-11-05,12.147867105324586
2020-11-06,12.395782760535292
2020-11-07,14.87493931264235
2020-11-08,14.87493931264235
2020-11-09,15.370770623063763
2020-11-10,19.585336761645763
2020-11-11,20.32908372727788
2020-11-12,16.362433243906587
2020-11-13,14.131192347010234
2020-11-14,16.858264554328
2020-11-15,13.13952972616741
2020-11-16,14.87493931264235
2020-11-17,15.122854967853057
2020-11-18,17.849927175170823
2020-11-19,15.866601933485175
2020-11-20,17.849927175170823
2020-11-21,14.37910800222094
2020-11-22,12.643698415745998
2020-11-23,13.883276691799528
2020-11-24,18.59367414080294
2020-11-25,9.916626208428234
2020-11-26,13.883276691799528
2020-11-27,11.40412013969247
2020-11-28,13.387445381378116
2020-11-29,16.11451758869588
2020-11-30,13.883276691799528
2020-12-01,14.131192347010234
2020-12-02,19.833252416856467
2020-12-03,21.07283069291
2020-12-04,12.395782760535292
2020-12-05,18.345758485592235
2020-12-06,18.841589796013643
2020-12-07,15.122854967853057
2020-12-08,15.370770623063763
2020-12-09,17.849927175170823
2020-12-10,17.35409586474941
2020-12-11,18.097842830381527
2020-12-12,17.602011519960115
2020-12-13,16.858264554328
2020-12-14,15.122854967853057
2020-12-15,17.602011519960115
2020-12-16,16.858264554328
2020-12-17,18.345758485592235
2020-12-18,19.833252416856467
2020-12-19,18.841589796013643
2020-12-20,14.627023657431645
2020-12-21,17.849927175170823
2020-12-22,11.899951450113882
2020-12-23,16.858264554328
2020-12-24,15.370770623063763
2020-12-25,20.576999382488587
2020-12-26,14.37910800222094
2020-12-27,15.618686278274469
2020-12-28,17.849927175170823
2020-12-29,21.816577658542116
2020-12-30,14.37910800222094
2020-12-31,15.866601933485175
2021-01-01,19.833252416856467
2021-01-02,14.37910800222094
2021-01-03,20.081168072067175
2021-01-04,13.883276691799528
2021-01-05,13.883276691799528
2021-01-06,16.61034889911729
2021-01-07,16.362433243906587
2021-01-08,21.07283069291
2021-01-09,17.849927175170823
2021-01-10,15.370770623063763
2021-01-11,14.131192347010234
2021-01-12,14.87493931264235
2021-01-13,16.858264554328
2021-01-14,15.370770623063763
2021-01-15,14.87493931264235
2021-01-16,15.866601933485175
2021-01-17,17.35409586474941
2021-01-18,15.618686278274469
2021-01-19,15.370770623063763
2021-01-20,18.345758485592235
2021-01-21,18.345758485592235
2021-01-22,14.131192347010234
2021-01-23,21.07283069291
2021-01-24,18.345758485592235
2021-01-25,13.635361036588822
2021-01-26,18.841589796013643
2021-01-27,15.122854967853057
2021-01-28,16.61034889911729
2021-01-29,17.35409586474941
2021-01-30,17.106180209538703
2021-01-31,13.387445381378116
2021-02-01,14.37910800222094
2021-02-02,12.147867105324586
2021-02-03,13.387445381378116
2021-02-04,17.106180209538703
2021-02-05,17.35409586474941
2021-02-06,16.858264554328
2021-02-07,14.87493931264235
2021-02-08,17.106180209538703
2021-02-09,10.908288829271058
2021-02-10,14.131192347010234
2021-02-11,18.841589796013643
2021-02-12,15.370770623063763
2021-02-13,11.40412013969247
2021-02-14,13.883276691799528
2021-02-15,15.866601933485175
2021-02-16,16.61034889911729
2021-02-17,15.370770623063763
2021-02-18,20.081168072067175
2021-02-19,17.35409586474941
2021-02-20,19.08950545122435
2021-02-21,17.602011519960115
2021-02-22,15.122854967853057
2021-02-23,18.59367414080294
2021-02-24,16.858264554328
2021-02-25,17.849927175170823
2021-02-26,16.858264554328
2021-02-27,16.61034889911729
2021-02-28,14.131192347010234
2021-03-01,11.899951450113882
2021-03-02,14.627023657431645
2021-03-03,13.387445381378116
2021-03-04,18.841589796013643
2021-03-05,18.345758485592235
2021-03-06,13.635361036588822
2021-03-07,17.35409586474941
2021-03-08,11.156204484481764
2021-03-09,19.337421106435055
2021-03-10,17.106180209538703
2021-03-11,17.106180209538703
2021-03-12,17.602011519960115
2021-03-13,13.387445381378116
2021-03-14,18.345758485592235
2021-03-15,16.858264554328
2021-03-16,20.081168072067175
2021-03-17,22.80824027938494
2021-03-18,22.06449331375282
2021-03-19,17.849927175170823
2021-03-20,19.833252416856467
2021-03-21,19.585336761645763
2021-03-22,19.585336761645763
2021-03-23,22.80824027938494
2021-03-24,20.82491503769929
2021-03-25,21.320746348120704
2021-03-26,17.106180209538703
2021-03-27,20.081168072067175
2021-03-28,23.056155934595644
2021-03-29,16.61034889911729
2021-03-30,23.551987245017056
2021-03-31,17.106180209538703
2021-04-01,22.80824027938494
2021-04-02,20.576999382488587
2021-04-03,19.585336761645763
2021-04-04,24.791565521070584
2021-04-05,13.635361036588822
2021-04-06,19.833252416856467
2021-04-07,21.816577658542116
2021-04-08,19.08950545122435
2021-04-09,16.858264554328
2021-04-10,23.30407158980635
2021-04-11,20.081168072067175
2021-04-12,15.122854967853057
2021-04-13,17.106180209538703
2021-04-14,20.081168072067175
2021-04-15,20.576999382488587
2021-04-16,20.081168072067175
2021-04-17,16.61034889911729
2021-04-18,19.08950545122435
2021-04-19,18.59367414080294
2021-04-20,21.568662003331408
2021-04-21,18.841589796013643
2021-04-22,16.362433243906587
2021-04-23,22.80824027938494
2021-04-24,18.59367414080294
2021-04-25,16.362433243906587
2021-04-26,16.61034889911729
2021-04-27,21.568662003331408
2021-04-28,19.337421106435055
2021-04-29,18.59367414080294
2021-04-30,16.858264554328
2021-05-01,17.106180209538703
2021-05-02,24.047818555438468
2021-05-03,15.370770623063763
2021-05-04,14.131192347010234
2021-05-05,16.61034889911729
2021-05-06,16.858264554328
2021-05-07,18.097842830381527
2021-05-08,16.61034889911729
2021-05-09,23.799902900227764
2021-05-10,19.585336761645763
2021-05-11,16.11451758869588
2021-05-12,17.35409586474941
2021-05-13,19.585336761645763
2021-05-14,21.816577658542116
2021-05-15,21.18760956929531
2021-05-16,18.94096255134393
