date,/g/121j1nlf
2021-03-20,59.1642040066214
2021-03-21,66.92344387634223
2021-03-22,72.74287377863287
2021-03-23,68.86325384377244
2021-03-24,61.104013974051604
2021-03-25,63.04382394148182
2021-03-26,58.19429902290629
2021-03-27,56.254489055476085
2021-03-28,71.77296879491776
2021-03-29,73.71277876234797
2021-03-30,76.62249371349328
2021-03-31,65.95353889262714
2021-04-01,66.92344387634223
2021-04-02,65.95353889262714
2021-04-03,50.435059153185456
2021-04-04,62.073918957766715
2021-04-05,73.71277876234797
2021-04-06,63.04382394148182
2021-04-07,72.74287377863287
2021-04-08,79.5322086646386
2021-04-09,74.68268374606308
2021-04-10,61.104013974051604
2021-04-11,63.04382394148182
2021-04-12,71.77296879491776
2021-04-13,59.1642040066214
2021-04-14,54.31467908804587
2021-04-15,68.86325384377244
2021-04-16,64.98363390891203
2021-04-17,58.19429902290629
2021-04-18,56.254489055476085
2021-04-19,78.56230368092349
2021-04-20,70.80306381120266
2021-04-21,62.073918957766715
2021-04-22,66.92344387634223
2021-04-23,69.83315882748755
2021-04-24,62.073918957766715
2021-04-25,59.1642040066214
2021-04-26,69.83315882748755
2021-04-27,64.98363390891203
2021-04-28,64.98363390891203
2021-04-29,69.83315882748755
2021-04-30,66.92344387634223
2021-05-01,64.98363390891203
2021-05-02,63.04382394148182
2021-05-03,70.80306381120266
2021-05-04,77.5923986972084
2021-05-05,75.65258872977817
2021-05-06,73.71277876234797
2021-05-07,70.80306381120266
2021-05-08,71.77296879491776
2021-05-09,58.19429902290629
2021-05-10,96.99049837151048
2021-05-11,68.86325384377244
2021-05-12,71.77296879491776
2021-05-13,73.71277876234797
2021-05-14,74.68268374606308
2021-05-15,55.284584071760975
2021-05-16,63.04382394148182
2021-05-17,84.38173358321413
2021-05-18,64.98363390891203
2021-05-19,64.98363390891203
2021-05-20,71.77296879491776
2021-05-21,63.04382394148182
2021-05-22,62.073918957766715
2021-05-23,55.284584071760975
2021-05-24,58.125
2021-05-25,62.583333333333336
2021-05-26,65.08333333333333
2021-05-27,68.91666666666667
2021-05-28,64.29166666666667
2021-05-29,57.833333333333336
2021-05-30,58.541666666666664
2021-05-31,61.5
