date,/m/0lbt3
2020-05-20,11.0
2020-05-21,24.0
2020-05-22,34.0
2020-05-23,36.0
2020-05-24,12.0
2020-05-25,0.0
2020-05-26,22.0
2020-05-27,11.0
2020-05-28,21.0
2020-05-29,11.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,11.0
2020-06-02,21.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,10.0
2020-06-06,12.0
2020-06-07,24.0
2020-06-08,19.0
2020-06-09,10.0
2020-06-10,22.0
2020-06-11,0.0
2020-06-12,11.0
2020-06-13,13.0
2020-06-14,24.0
2020-06-15,10.0
2020-06-16,0.0
2020-06-17,11.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,12.0
2020-06-23,48.0
2020-06-24,36.0
2020-06-25,12.0
2020-06-26,12.0
2020-06-27,0.0
2020-06-28,21.0
2020-06-29,22.0
2020-06-30,11.0
2020-07-01,22.0
2020-07-02,0.0
2020-07-03,25.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,12.0
2020-07-07,0.0
2020-07-08,39.0
2020-07-09,13.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,30.0
2020-07-13,27.0
2020-07-14,13.0
2020-07-15,12.0
2020-07-16,13.0
2020-07-17,27.0
2020-07-18,15.0
2020-07-19,0.0
2020-07-20,26.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,27.0
2020-07-24,27.0
2020-07-25,0.0
2020-07-26,14.0
2020-07-27,26.0
2020-07-28,0.0
2020-07-29,27.0
2020-07-30,0.0
2020-07-31,27.0
2020-08-01,29.0
2020-08-02,14.0
2020-08-03,13.0
2020-08-04,0.0
2020-08-05,13.0
2020-08-06,0.0
2020-08-07,28.0
2020-08-08,15.0
2020-08-09,15.0
2020-08-10,0.0
2020-08-11,13.0
2020-08-12,13.0
2020-08-13,0.0
2020-08-14,13.0
2020-08-15,0.0
2020-08-16,14.0
2020-08-17,39.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,14.0
2020-08-21,14.0
2020-08-22,15.0
2020-08-23,0.0
2020-08-24,13.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.0
2020-08-28,26.0
2020-08-29,13.0
2020-08-30,0.0
2020-08-31,25.0
2020-09-01,13.0
2020-09-02,26.0
2020-09-03,26.0
2020-09-04,0.0
2020-09-05,27.0
2020-09-06,13.0
2020-09-07,0.0
2020-09-08,39.0
2020-09-09,0.0
2020-09-10,38.0
2020-09-11,13.0
2020-09-12,0.0
2020-09-13,26.0
2020-09-14,25.0
2020-09-15,0.0
2020-09-16,13.0
2020-09-17,25.0
2020-09-18,13.0
2020-09-19,13.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,12.0
2020-09-25,13.0
2020-09-26,14.0
2020-09-27,13.0
2020-09-28,0.0
2020-09-29,13.0
2020-09-30,25.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,26.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,12.0
2020-10-08,13.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,26.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,27.0
2020-10-16,28.0
2020-10-17,14.0
2020-10-18,15.0
2020-10-19,0.0
2020-10-20,12.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,40.0
2020-10-25,25.0
2020-10-26,13.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,13.587952775273349
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,37.74431326464819
2020-11-02,0.0
2020-11-03,25.66613301996077
2020-11-04,12.078180244687422
2020-11-05,12.078180244687422
2020-11-06,0.0
2020-11-07,36.98942699935523
2020-11-08,36.98942699935523
2020-11-09,0.0
2020-11-10,12.833066509980386
2020-11-11,23.40147422408188
2020-11-12,26.421019285253735
2020-11-13,51.33226603992154
2020-11-14,25.66613301996077
2020-11-15,0.0
2020-11-16,12.833066509980386
2020-11-17,12.833066509980386
2020-11-18,12.833066509980386
2020-11-19,0.0
2020-11-20,25.66613301996077
2020-11-21,12.833066509980386
2020-11-22,0.0
2020-11-23,12.833066509980386
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,12.833066509980386
2020-11-27,75.48862652929638
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,12.833066509980386
2020-12-04,24.911246754667808
2020-12-05,12.833066509980386
2020-12-06,0.0
2020-12-07,12.833066509980386
2020-12-08,12.833066509980386
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,12.833066509980386
2020-12-12,12.833066509980386
2020-12-13,12.833066509980386
2020-12-14,12.833066509980386
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,29.440564346425592
2020-12-21,0.0
2020-12-22,27.93079181583966
2020-12-23,28.68567808113263
2020-12-24,0.0
2020-12-25,33.21499567289041
2020-12-26,15.097725305859278
2020-12-27,0.0
2020-12-28,13.587952775273349
2020-12-29,0.0
2020-12-30,14.342839040566314
2020-12-31,0.0
2021-01-01,16.607497836445205
2021-01-02,44.53828965228487
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,13.587952775273349
2021-01-06,13.587952775273349
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,15.097725305859278
2021-01-10,28.68567808113263
2021-01-11,13.587952775273349
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,27.93079181583966
2021-01-15,0.0
2021-01-16,13.587952775273349
2021-01-17,27.93079181583966
2021-01-18,39.25408579523412
2021-01-19,13.587952775273349
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,13.587952775273349
2021-01-23,27.93079181583966
2021-01-24,13.587952775273349
2021-01-25,0.0
2021-01-26,27.175905550546698
2021-01-27,0.0
2021-01-28,27.175905550546698
2021-01-29,27.93079181583966
2021-01-30,14.342839040566314
2021-01-31,14.342839040566314
2021-02-01,13.587952775273349
2021-02-02,40.008972060527086
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,27.93079181583966
2021-02-06,27.175905550546698
2021-02-07,12.833066509980386
2021-02-08,0.0
2021-02-09,13.587952775273349
2021-02-10,25.66613301996077
2021-02-11,0.0
2021-02-12,26.421019285253735
2021-02-13,56.61646989697229
2021-02-14,14.342839040566314
2021-02-15,27.175905550546698
2021-02-16,13.587952775273349
2021-02-17,40.76385832582005
2021-02-18,13.587952775273349
2021-02-19,14.342839040566314
2021-02-20,0.0
2021-02-21,30.95033687701152
2021-02-22,13.587952775273349
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,14.342839040566314
2021-02-26,27.93079181583966
2021-02-27,0.0
2021-02-28,30.95033687701152
2021-03-01,29.440564346425592
2021-03-02,43.78340338699191
2021-03-03,15.097725305859278
2021-03-04,28.68567808113263
2021-03-05,41.51874459111301
2021-03-06,15.097725305859278
2021-03-07,14.342839040566314
2021-03-08,13.587952775273349
2021-03-09,0.0
2021-03-10,40.008972060527086
2021-03-11,41.51874459111301
2021-03-12,0.0
2021-03-13,27.175905550546698
2021-03-14,27.175905550546698
2021-03-15,32.46010940759745
2021-03-16,48.31272097874969
2021-03-17,0.0
2021-03-18,13.587952775273349
2021-03-19,14.342839040566314
2021-03-20,14.342839040566314
2021-03-21,14.342839040566314
2021-03-22,13.587952775273349
2021-03-23,41.51874459111301
2021-03-24,13.587952775273349
2021-03-25,27.93079181583966
2021-03-26,14.342839040566314
2021-03-27,15.097725305859278
2021-03-28,15.852611571152242
2021-03-29,14.342839040566314
2021-03-30,14.342839040566314
2021-03-31,0.0
2021-04-01,14.342839040566314
2021-04-02,15.097725305859278
2021-04-03,15.097725305859278
2021-04-04,30.195450611718556
2021-04-05,0.0
2021-04-06,11.323293979394458
2021-04-07,49.067607244042655
2021-04-08,12.833066509980386
2021-04-09,12.078180244687422
2021-04-10,13.587952775273349
2021-04-11,53.596924835800436
2021-04-12,26.421019285253735
2021-04-13,0.0
2021-04-14,13.587952775273349
2021-04-15,40.76385832582005
2021-04-16,13.587952775273349
2021-04-17,0.0
2021-04-18,28.68567808113263
2021-04-19,0.0
2021-04-20,12.833066509980386
2021-04-21,0.0
2021-04-22,13.587952775273349
2021-04-23,0.0
2021-04-24,15.097725305859278
2021-04-25,29.440564346425592
2021-04-26,25.66613301996077
2021-04-27,12.833066509980386
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,12.078180244687422
2021-05-01,25.66613301996077
2021-05-02,13.587952775273349
2021-05-03,0.0
2021-05-04,12.833066509980386
2021-05-05,52.84203857050747
2021-05-06,12.833066509980386
2021-05-07,0.0
2021-05-08,59.636014958144145
2021-05-09,28.68567808113263
2021-05-10,39.25408579523412
2021-05-11,49.822493509335615
2021-05-12,27.175905550546698
2021-05-13,0.0
2021-05-14,43.78340338699191
2021-05-15,42.27363085640598
2021-05-16,13.587952775273349
2021-05-17,12.833066509980386
2021-05-18,27.175905550546698
2021-05-19,12.833066509980386
2021-05-20,0.0
2021-05-21,28.68567808113263
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,26.421019285253735
2021-05-25,0.0
2021-05-26,25.66613301996077
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,16.607497836445205
2021-05-30,20.877337740597362
2021-05-31,21.779929409833713
