date,/m/0m7pl
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,3.0
2020-05-24,1.0
2020-05-25,4.0
2020-05-26,3.0
2020-05-27,2.0
2020-05-28,4.0
2020-05-29,4.0
2020-05-30,4.0
2020-05-31,7.0
2020-06-01,3.0
2020-06-02,5.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,3.0
2020-06-06,3.0
2020-06-07,1.0
2020-06-08,2.0
2020-06-09,3.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,3.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,2.0
2020-06-16,3.0
2020-06-17,1.0
2020-06-18,2.0
2020-06-19,3.0
2020-06-20,3.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,1.0
2020-06-24,5.0
2020-06-25,1.0
2020-06-26,0.0
2020-06-27,1.0
2020-06-28,3.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,3.0
2020-07-02,1.0
2020-07-03,0.0
2020-07-04,1.0
2020-07-05,1.0
2020-07-06,3.0
2020-07-07,1.0
2020-07-08,3.0
2020-07-09,3.0
2020-07-10,1.0
2020-07-11,2.0
2020-07-12,1.0
2020-07-13,3.0
2020-07-14,0.0
2020-07-15,3.0
2020-07-16,4.0
2020-07-17,2.0
2020-07-18,4.0
2020-07-19,0.0
2020-07-20,5.0
2020-07-21,3.0
2020-07-22,0.0
2020-07-23,2.0
2020-07-24,1.0
2020-07-25,1.0
2020-07-26,0.0
2020-07-27,2.0
2020-07-28,5.0
2020-07-29,0.0
2020-07-30,5.0
2020-07-31,1.0
2020-08-01,4.0
2020-08-02,3.0
2020-08-03,2.0
2020-08-04,1.0
2020-08-05,0.0
2020-08-06,3.0
2020-08-07,3.0
2020-08-08,4.0
2020-08-09,1.0
2020-08-10,0.0
2020-08-11,1.0
2020-08-12,4.0
2020-08-13,2.0
2020-08-14,2.0
2020-08-15,6.0
2020-08-16,1.0
2020-08-17,4.0
2020-08-18,1.0
2020-08-19,3.0
2020-08-20,3.0
2020-08-21,1.0
2020-08-22,3.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,1.0
2020-08-26,4.0
2020-08-27,5.0
2020-08-28,3.0
2020-08-29,2.0
2020-08-30,2.0
2020-08-31,4.0
2020-09-01,4.0
2020-09-02,0.0
2020-09-03,4.0
2020-09-04,4.0
2020-09-05,2.0
2020-09-06,8.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,4.0
2020-09-10,7.0
2020-09-11,3.0
2020-09-12,9.0
2020-09-13,8.0
2020-09-14,11.0
2020-09-15,11.0
2020-09-16,8.0
2020-09-17,6.0
2020-09-18,6.0
2020-09-19,5.0
2020-09-20,2.0
2020-09-21,4.0
2020-09-22,7.0
2020-09-23,6.0
2020-09-24,10.0
2020-09-25,6.0
2020-09-26,7.0
2020-09-27,4.0
2020-09-28,7.0
2020-09-29,9.0
2020-09-30,11.0
2020-10-01,12.0
2020-10-02,2.0
2020-10-03,7.0
2020-10-04,4.0
2020-10-05,8.0
2020-10-06,9.0
2020-10-07,19.0
2020-10-08,10.0
2020-10-09,12.0
2020-10-10,10.0
2020-10-11,3.0
2020-10-12,8.0
2020-10-13,14.0
2020-10-14,12.0
2020-10-15,9.0
2020-10-16,9.0
2020-10-17,8.0
2020-10-18,13.0
2020-10-19,12.0
2020-10-20,8.0
2020-10-21,11.0
2020-10-22,14.0
2020-10-23,15.0
2020-10-24,13.0
2020-10-25,11.0
2020-10-26,16.0
2020-10-27,15.0
2020-10-28,18.14145912725583
2020-10-29,14.064726739108451
2020-10-30,15.491583074960033
2020-10-31,12.841707022664238
2020-11-01,9.376484492738967
2020-11-02,20.383661940736886
2020-11-03,8.96881125392423
2020-11-04,9.172647873331599
2020-11-05,4.280569007554746
2020-11-06,8.76497463451686
2020-11-07,8.96881125392423
2020-11-08,11.414850686812656
2020-11-09,11.007177447997918
2020-11-10,6.726608440443172
2020-11-11,4.484405626962115
2020-11-12,6.726608440443172
2020-11-13,11.414850686812656
2020-11-14,9.376484492738967
2020-11-15,11.618687306220025
2020-11-16,5.503588723998959
2020-11-17,10.191830970368443
2020-11-18,3.4652225299252706
2020-11-19,5.707425343406328
2020-11-20,2.2422028134810574
2020-11-21,4.688242246369484
2020-11-22,7.13428167925791
2020-11-23,3.4652225299252706
2020-11-24,3.2613859105179017
2020-11-25,3.2613859105179017
2020-11-26,3.4652225299252706
2020-11-27,1.0191830970368443
2020-11-28,1.2230197164442131
2020-11-29,4.688242246369484
2020-11-30,2.2422028134810574
2020-12-01,7.745791537480017
2020-12-02,4.484405626962115
2020-12-03,3.2613859105179017
2020-12-04,2.2422028134810574
2020-12-05,2.2422028134810574
2020-12-06,1.2230197164442131
2020-12-07,4.484405626962115
2020-12-08,3.4652225299252706
2020-12-09,5.707425343406328
2020-12-10,2.2422028134810574
2020-12-11,10.395667589775812
2020-12-12,1.2230197164442131
2020-12-13,2.4460394328884263
2020-12-14,4.484405626962115
2020-12-15,3.4652225299252706
2020-12-16,5.911261962813697
2020-12-17,3.6690591493326394
2020-12-18,5.095915485184221
2020-12-19,6.522771821035803
2020-12-20,6.522771821035803
2020-12-21,0.0
2020-12-22,3.6690591493326394
2020-12-23,8.96881125392423
2020-12-24,1.426856335851582
2020-12-25,6.115098582221066
2020-12-26,7.13428167925791
2020-12-27,11.618687306220025
2020-12-28,1.2230197164442131
2020-12-29,3.8728957687400083
2020-12-30,5.29975210459159
2020-12-31,2.853712671703164
2021-01-01,1.426856335851582
2021-01-02,2.649876052295795
2021-01-03,0.0
2021-01-04,5.707425343406328
2021-01-05,3.6690591493326394
2021-01-06,5.911261962813697
2021-01-07,1.2230197164442131
2021-01-08,9.784157731553705
2021-01-09,2.649876052295795
2021-01-10,3.8728957687400083
2021-01-11,2.4460394328884263
2021-01-12,10.80334082859055
2021-01-13,5.911261962813697
2021-01-14,5.911261962813697
2021-01-15,2.4460394328884263
2021-01-16,3.8728957687400083
2021-01-17,10.191830970368443
2021-01-18,3.4652225299252706
2021-01-19,8.357301395702123
2021-01-20,1.0191830970368443
2021-01-21,3.4652225299252706
2021-01-22,4.688242246369484
2021-01-23,1.2230197164442131
2021-01-24,2.4460394328884263
2021-01-25,5.911261962813697
2021-01-26,4.688242246369484
2021-01-27,9.172647873331599
2021-01-28,4.688242246369484
2021-01-29,13.453216880886345
2021-01-30,9.987994350961074
2021-01-31,3.6690591493326394
2021-02-01,4.688242246369484
2021-02-02,4.688242246369484
2021-02-03,2.2422028134810574
2021-02-04,5.911261962813697
2021-02-05,4.892078865776853
2021-02-06,0.0
2021-02-07,12.230197164442131
2021-02-08,5.707425343406328
2021-02-09,4.484405626962115
2021-02-10,8.96881125392423
2021-02-11,1.2230197164442131
2021-02-12,6.115098582221066
2021-02-13,5.29975210459159
2021-02-14,5.29975210459159
2021-02-15,2.4460394328884263
2021-02-16,3.4652225299252706
2021-02-17,1.2230197164442131
2021-02-18,5.911261962813697
2021-02-19,1.2230197164442131
2021-02-20,9.784157731553705
2021-02-21,2.853712671703164
2021-02-22,2.2422028134810574
2021-02-23,0.0
2021-02-24,6.318935201628435
2021-02-25,6.115098582221066
2021-02-26,7.541954918072648
2021-02-27,12.230197164442131
2021-02-28,12.026360545034763
2021-03-01,3.6690591493326394
2021-03-02,4.892078865776853
2021-03-03,3.6690591493326394
2021-03-04,2.4460394328884263
2021-03-05,4.892078865776853
2021-03-06,0.0
2021-03-07,1.2230197164442131
2021-03-08,2.4460394328884263
2021-03-09,2.4460394328884263
2021-03-10,2.2422028134810574
2021-03-11,3.6690591493326394
2021-03-12,7.338118298665279
2021-03-13,0.0
2021-03-14,2.4460394328884263
2021-03-15,4.688242246369484
2021-03-16,3.057549291110533
2021-03-17,2.4460394328884263
2021-03-18,1.2230197164442131
2021-03-19,2.4460394328884263
2021-03-20,7.745791537480017
2021-03-21,3.8728957687400083
2021-03-22,5.911261962813697
2021-03-23,2.4460394328884263
2021-03-24,0.0
2021-03-25,3.6690591493326394
2021-03-26,4.892078865776853
2021-03-27,4.076732388147377
2021-03-28,4.280569007554746
2021-03-29,3.6690591493326394
2021-03-30,3.6690591493326394
2021-03-31,4.892078865776853
2021-04-01,7.338118298665279
2021-04-02,12.841707022664238
2021-04-03,5.29975210459159
2021-04-04,5.707425343406328
2021-04-05,6.318935201628435
2021-04-06,6.318935201628435
2021-04-07,4.280569007554746
2021-04-08,6.726608440443172
2021-04-09,7.745791537480017
2021-04-10,0.0
2021-04-11,2.4460394328884263
2021-04-12,3.4652225299252706
2021-04-13,4.688242246369484
2021-04-14,4.688242246369484
2021-04-15,2.4460394328884263
2021-04-16,3.6690591493326394
2021-04-17,7.949628156887385
2021-04-18,2.649876052295795
2021-04-19,3.4652225299252706
2021-04-20,2.4460394328884263
2021-04-21,9.580321112146336
2021-04-22,3.6690591493326394
2021-04-23,1.2230197164442131
2021-04-24,2.853712671703164
2021-04-25,2.649876052295795
2021-04-26,7.745791537480017
2021-04-27,12.4340337838495
2021-04-28,2.2422028134810574
2021-04-29,3.4652225299252706
2021-04-30,1.0191830970368443
2021-05-01,1.2230197164442131
2021-05-02,1.2230197164442131
2021-05-03,3.4652225299252706
2021-05-04,1.0191830970368443
2021-05-05,4.484405626962115
2021-05-06,6.930445059850541
2021-05-07,3.6690591493326394
2021-05-08,4.076732388147377
2021-05-09,1.2230197164442131
2021-05-10,3.2613859105179017
2021-05-11,0.0
2021-05-12,3.4652225299252706
2021-05-13,0.0
2021-05-14,7.541954918072648
2021-05-15,2.649876052295795
2021-05-16,0.0
2021-05-17,3.4652225299252706
2021-05-18,3.4652225299252706
2021-05-19,3.4652225299252706
2021-05-20,2.4460394328884263
2021-05-21,2.4460394328884263
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,2.4460394328884263
2021-05-25,0.0
2021-05-26,4.688242246369484
2021-05-27,1.2230197164442131
2021-05-28,1.2230197164442131
2021-05-29,2.853712671703164
2021-05-30,2.6169887227850444
2021-05-31,2.4282328124619177
