date,/m/0m7pl
2020-10-11,7.354746377421336
2020-10-12,5.363583333778
2020-10-13,11.067996377729184
2020-10-14,8.861572464502784
2020-10-15,7.767329710788877
2020-10-16,5.919673913534247
2020-10-17,8.287543478947947
2020-10-18,11.55233333429108
2020-10-19,7.58794565280299
2020-10-20,9.16652536307879
2020-10-21,9.848184783425157
2020-10-22,11.229442029916482
2020-10-23,11.40882608790237
2020-10-24,13.579373189531593
2020-10-25,13.669065218524535
2020-10-26,13.507619566337237
2020-10-27,12.610699276407807
2020-10-28,12.790083334393692
2020-10-29,9.399724638460441
2020-10-30,12.054608696651558
2020-10-31,8.520742754329598
2020-11-01,13.794634059114657
2020-11-02,12.198115943040268
2020-11-03,8.395173913739479
2020-11-04,7.874960145580409
2020-11-05,4.933061594611873
2020-11-06,6.942163044053801
2020-11-07,8.538681160128187
2020-11-08,8.628373189121131
2020-11-09,8.413112319538067
2020-11-10,8.305481884746534
2020-11-11,6.547518116484851
2020-11-12,6.67308695707497
2020-11-13,5.63265942075683
2020-11-14,6.404010870096141
2020-11-15,7.139485507838274
2020-11-16,4.753677536625987
2020-11-17,4.807492754021753
2020-11-18,2.4934384060038197
2020-11-19,4.84336956561893
2020-11-20,3.7670652177036126
2020-11-21,4.394909420654214
2020-11-22,3.1392210147530104
2020-11-23,3.336543478537485
2020-11-24,3.713250000307846
2020-11-25,4.089956522078207
2020-11-26,3.26478985534313
2020-11-27,2.0987934784348696
2020-11-28,1.4171340580885017
2020-11-29,5.202137681590702
2020-11-30,1.686210145067331
2020-12-01,5.507090580166709
2020-12-02,2.0091014494419266
2020-12-03,3.3006666669403066
2020-12-04,0.9148586957280199
2020-12-05,1.7220869566645083
2020-12-06,2.22436231902499
2020-12-07,3.53386594232196
2020-12-08,2.870144927774181
2020-12-09,3.4800507249261936
2020-12-10,3.4800507249261936
2020-12-11,3.193036232148776
2020-12-12,3.0315905799614775
2020-12-13,2.7804528987812374
2020-12-14,4.466663043848569
2020-12-15,3.1392210147530104
2020-12-16,5.525028985965298
2020-12-17,3.157159420551599
2020-12-18,5.578844203361064
2020-12-19,3.9643876814880876
2020-12-20,4.628108696035866
2020-12-21,3.4800507249261936
2020-12-22,2.2961159422193447
2020-12-23,5.614721014958241
2020-12-24,3.0495289857600665
2020-12-25,1.9014710146503946
2020-12-26,4.269340580064093
2020-12-27,9.202402174675967
2020-12-28,1.6503333334701533
2020-12-29,3.4979891307247826
2020-12-30,2.995713768364301
2020-12-31,5.722351449749773
2021-01-01,3.892634058293732
2021-01-02,1.793840579858863
2021-01-03,3.2468514495445424
2021-01-04,3.318605072738896
2021-01-05,2.1884855074278127
2021-01-06,3.2468514495445424
2021-01-07,2.726637681385472
2021-01-08,5.399460145375177
2021-01-09,2.4037463770108762
2021-01-10,4.681923913431632
2021-01-11,3.7670652177036126
2021-01-12,8.359297102142303
2021-01-13,3.067467391558656
2021-01-14,3.982326087286676
2021-01-15,2.5472536233995857
2021-01-16,3.4979891307247826
2021-01-17,5.722351449749773
2021-01-18,2.4396231886080533
2021-01-19,7.570007247004401
2021-01-20,3.4800507249261936
2021-01-21,3.7491268119050236
2021-01-22,2.4934384060038197
2021-01-23,3.6235579713149035
2021-01-24,3.26478985534313
2021-01-25,5.309768116382234
2021-01-26,1.7220869566645083
2021-01-27,5.578844203361064
2021-01-28,4.072018116279619
2021-01-29,4.771615942424575
2021-01-30,6.995978261449565
2021-01-31,1.4709492754842672
2021-02-01,4.538416667042923
2021-02-02,4.592231884438689
2021-02-03,3.0854057973572444
2021-02-04,2.5472536233995857
2021-02-05,4.269340580064093
2021-02-06,2.1884855074278127
2021-02-07,12.216054348838854
2021-02-08,4.538416667042923
2021-02-09,5.327706522180822
2021-02-10,6.206688406311666
2021-02-11,3.067467391558656
2021-02-12,4.394909420654214
2021-02-13,4.072018116279619
2021-02-14,2.027039855240515
2021-02-15,3.713250000307846
2021-02-16,2.708699275586883
2021-02-17,2.170547101629224
2021-02-18,5.991427536728602
2021-02-19,2.5831304349967628
2021-02-20,3.4621123191276055
2021-02-21,2.995713768364301
2021-02-22,3.1750978263501874
2021-02-23,2.870144927774181
2021-02-24,3.892634058293732
2021-02-25,6.924224638255211
2021-02-26,5.202137681590702
2021-02-27,6.421949275894729
2021-02-28,6.7627789860679135
2021-03-01,5.973489130930012
2021-03-02,3.1212826089544214
2021-03-03,5.525028985965298
2021-03-04,1.2556884059012041
2021-03-05,4.018202898883853
2021-03-06,2.116731884233458
2021-03-07,1.3274420290955584
2021-03-08,3.874695652495144
2021-03-09,2.314054348017933
2021-03-10,2.6907608697882943
2021-03-11,1.363318840692736
2021-03-12,3.8388188408979667
2021-03-13,2.4934384060038197
2021-03-14,4.05407971048103
2021-03-15,3.713250000307846
2021-03-16,4.018202898883853
2021-03-17,2.3858079712122877
2021-03-18,2.9598369567671234
2021-03-19,2.672822463989706
2021-03-20,4.287278985862682
2021-03-21,3.1392210147530104
2021-03-22,5.525028985965298
2021-03-23,4.215525362668328
2021-03-24,3.587681159717726
2021-03-25,4.861307971417518
2021-03-26,3.982326087286676
2021-03-27,4.771615942424575
2021-03-28,3.157159420551599
2021-03-29,5.4532753627709445
2021-03-30,4.305217391661271
2021-03-31,3.8388188408979667
2021-04-01,3.1750978263501874
2021-04-02,3.4979891307247826
2021-04-03,6.260503623707432
2021-04-04,4.897184783014696
2021-04-05,3.802942029300789
2021-04-06,4.107894927876796
2021-04-07,4.215525362668328
2021-04-08,5.238014493187881
2021-04-09,5.417398551173766
2021-04-10,1.5606413044772105
2021-04-11,3.731188406106434
2021-04-12,3.4262355075304285
2021-04-13,3.0136521741628894
2021-04-14,3.0854057973572444
2021-04-15,3.731188406106434
2021-04-16,2.7983913045798263
2021-04-17,4.8792463772161065
2021-04-18,3.318605072738896
2021-04-19,3.982326087286676
2021-04-20,4.125833333675385
2021-04-21,4.933061594611873
2021-04-22,3.802942029300789
2021-04-23,2.2064239132264016
2021-04-24,2.88808333357277
2021-04-25,6.242565217908842
2021-04-26,3.713250000307846
2021-04-27,5.955550725131425
2021-04-28,4.592231884438689
2021-04-29,4.394909420654214
2021-04-30,0.7175362319435452
